date,volume
1614358800,18352850.436555155
1614362400,22476333.749217123
1614366000,23722421.88595441
1614369600,26829075.90047162
1614373200,28242861.767492454
1614376800,25359265.99865976
1614380400,24779432.483607907
1614384000,27357272.21675297
1614387600,30690592.01232236
1614391200,35353685.0381242
1614394800,33548173.90887004
1614398400,32705102.098539714
1614402000,32956018.823885284
1614405600,33256547.87173866
1614409200,34372339.55277983
1614412800,32002802.485055923
1614416400,29792701.305304714
1614420000,32406094.437925525
1614423600,30266547.856266666
1614427200,29969537.933335003
1614430800,33141390.695391793
1614434400,31911273.362004943
1614438000,32350585.80198437
1614441600,33350880.87231433
1614445200,23433277.11534516
1614448800,14001204.833644973
1614452400,11687827.924900666
1614456000,12442594.186621016
1614459600,11706470.433085535
1614463200,11367541.053804701
1614466800,9557985.787297765
1614470400,9065616.644676233
1614474000,8875311.752846759
1614477600,8050823.346803169
1614481200,6921694.079249464
1614484800,6904696.997666426
1614488400,7376844.335035181
1614492000,7336725.0329561755
1614495600,7047899.162510153
1614499200,6971108.772362252
1614502800,7822993.71557398
1614506400,7702769.51568335
1614510000,7537311.085377343
1614513600,6710413.33842171
1614517200,5993165.724656464
1614520800,6005931.523457028
1614524400,6322185.228216313
1614528000,5527617.433046346
1614531600,5896816.007754715
1614535200,5379151.855039653
1614538800,4854949.824915223
1614542400,4921185.935300115
1614546000,5013426.539010067
1614549600,4908763.024069739
1614553200,4778317.207385162
1614556800,5642315.208662152
1614560400,6109000.742577393
1614564000,5887584.718786008
1614567600,6006577.497474324
1614571200,5606675.037000594
1614574800,5435236.373354498
1614578400,5188625.574167447
1614582000,4652008.434072354
1614585600,4422605.702461966
1614589200,4378352.726225461
1614592800,4272029.221259848
1614596400,4091032.053539552
1614600000,4228084.821084639
1614603600,4036502.8958438705
1614607200,4034845.1908447207
1614610800,3557926.326305473
1614614400,3866271.4957768843
1614618000,3879602.2570151743
1614621600,3932372.242720067
1614625200,3954566.788973599
1614628800,4088421.8752786643
1614632400,4001633.748760326
1614636000,4206839.741575842
1614639600,4210815.29824296
1614643200,3898812.832589492
1614646800,3716870.23780365
1614650400,3821497.405224475
1614654000,3710740.5919185383
1614657600,3560775.8989099166
1614661200,3415376.4079379956
1614664800,3280036.828509015
1614668400,3031058.7152469195
1614672000,3026676.255312034
1614675600,3060399.314117756
1614679200,3194941.818554095
1614682800,2888154.215570119
1614686400,2839219.0824157507
1614690000,2694865.9235379742
1614693600,2729051.398838623
1614697200,2489057.0416752957
1614700800,2226511.229172256
1614704400,2375147.984714987
