date,market_cap
1612136217503,76596342.45528254
1612140163092,72778414.04624325
1612141702524,72870154.83806668
1612145146867,76392456.3554902
1612148802475,75314329.48493482
1612152424701,74562383.51047938
1612156001418,73739824.25996609
1612159596862,73798127.35069013
1612163478569,73603154.52165319
1612167514938,74018765.57861228
1612171151471,73365576.06844516
1612174714932,74426056.67587243
1612177915655,74565952.19355342
1612180816616,74668173.28647219
1612186377407,77683070.3217283
1612190261594,73686303.8684183
1612193888149,75411930.66306983
1612195595092,75036976.21521096
1612199192408,75337649.72440004
1612202719525,76095169.24439615
1612206297829,76199459.26067275
1612210001065,76154343.2901905
1612213284384,77521599.09187804
1612216877434,76506441.92581552
1612220955576,77223774.96719049
1612224498376,76416180.26051019
1612228929118,78087370.7936119
1612232551789,77489411.78229228
1612236092589,77820145.10729457
1612239621692,77439293.5862191
1612243361665,79499362.12326415
1612246922344,80857272.71686812
1612250428054,80689984.39000237
1612252894617,81147756.66668506
1612256488014,80591150.92429407
1612260703051,81236224.49967107
1612264016155,80530589.83061312
1612267417363,81082759.94605447
1612272268762,82141575.18784381
1612275887879,81515315.73838753
1612279597458,80898997.65316778
1612283125118,82192727.7692537
1612286666545,81800341.91020405
1612290298162,85838650.78242277
1612293927137,83124530.16899805
1612297593136,81579572.95357649
1612301095291,81444407.90992866
1612304694859,81341720.5763421
1612308256570,81808044.71063745
1612312045655,82554777.8622794
1612314279519,80548670.11139898
1612317899298,82278359.15364805
1612321663740,82443814.90731813
1612325411499,81501078.75230478
1612329268814,81837247.57610752
1612332809772,83365697.54772793
1612335868449,83050305.20210642
1612339980965,83255189.33471596
1612343116495,84146136.13360119
1612346661128,83803200.26163661
1612350302187,85535281.31821549
1612354035649,87887347.11386614
1612357647086,88176402.71632126
1612361591000,92142729.72539255
1612364875502,90723066.78421697
1612368579211,91866202.11351593
1612372320316,89896648.64391467
1612376002409,94503222.28118312
1612379555669,93172129.19948553
1612383189695,92494378.12439066
1612386808305,91968203.01151735
1612390428542,91230520.35734394
1612393991070,90543270.91384038
1612397527709,92904849.48199269
1612401082367,93610474.37875433
1612404729495,93473390.75906117
1612408273749,93531015.08451517
1612412072212,92334169.77395673
1612415513564,94320676.42778437
1612418789271,96666465.91591597
1612422882953,103484672.91601643
1612426492070,102213657.84487769
1612429975570,102432836.00197764
1612433075595,98114844.92637967
1612437251696,100452821.75000867
1612440883635,101249918.43206854
1612445323640,115583357.43217641
1612448064207,114204762.30998476
1612451430746,109140367.60814084
1612454713058,109586191.82695486
1612458831971,109641402.70666325
1612462431348,109037898.63709085
1612466112351,109913932.630897
1612469725922,113244446.39687796
1612472881402,111577327.96820009
1612476700801,111435804.79891881
1612480401324,108496079.00351064
1612484076025,106584843.42633812
1612487080535,105533781.10275973
1612491011277,107144687.02686802
1612494321215,106432342.84682378
1612497899043,108955241.1270997
1612501362107,107674025.23917365
1612504957909,107737006.76347136
