date,volume
1612136317214,14374987.584940307
1612140281925,14235671.536204742
1612143855615,14018252.79004088
1612147308260,13871811.993016366
1612151085019,13790710.272711081
1612154584277,13601807.056952642
1612158073753,13533898.949029863
1612161542941,14188435.864531342
1612165158983,14511484.435641859
1612168776237,14447320.907506308
1612172530211,15777012.121493394
1612175948584,17112166.203449152
1612180188861,17500864.118163634
1612183345838,17457974.128426284
1612186715714,17475008.813477248
1612190433124,17851440.61637547
1612194110099,18017647.275059517
1612197598215,17596108.61033482
1612201157453,17628938.296196584
1612204819803,17861951.503301702
1612208388110,17528525.728218336
1612212405921,17382191.4028951
1612215572655,17499115.01879027
1612219331155,17565031.855393138
1612222743910,17739971.195303213
1612226615343,17708622.901000764
1612230085616,17670145.43556042
1612233625620,17410128.03920506
1612237092092,17442506.881923355
1612240781891,17239541.18967729
1612244519875,16837741.762741636
1612248114273,16326060.40177284
1612251573784,16543836.461533915
1612255271078,16971977.21676225
1612258621921,16807983.596283183
1612262547520,15767434.867971903
1612266108102,15416870.594868876
1612269779492,16140286.042105507
1612273195241,17643717.822917696
1612276878523,17444946.473234862
1612280615835,18360260.970844444
1612284176517,22685606.577084716
1612287557168,22863936.65467207
1612291349209,23086032.85234286
1612294887752,23292498.99982368
1612298515308,23360441.160751943
1612302010445,23293378.275759894
1612305611407,23369729.17759823
1612309145240,23327164.970593818
1612313052284,23221569.056024693
1612316550884,22747773.141898494
1612320113226,22589535.091751177
1612323674942,22942986.91400121
1612327493254,22816005.200190626
1612330773030,23092542.48403735
1612334364191,23331499.53562935
1612337997967,22861265.20097475
1612341564562,22270571.517326105
1612345170243,22318253.280425135
1612349175461,22119737.14594374
1612352568782,21838648.449400805
1612356263099,21163851.52491506
1612359883637,20446299.721059635
1612363381705,19866724.485746372
1612367392730,19273324.750756457
1612370850013,16135696.292408839
1612374137293,16473087.948295424
1612377773234,16579083.042857649
1612381416002,16492412.251273142
1612385113803,16488951.514944308
1612388589896,16553993.233280458
1612392211402,16409182.397514788
1612395774198,16732279.487978319
1612399609315,16508542.016457338
1612403107959,16624485.955075966
1612406702100,18144538.976658545
1612410559339,19050213.63793071
1612414034525,19567169.628314566
1612417473902,19909588.069138568
1612421103502,21494894.63360448
1612424647168,25171181.442386087
1612428301438,26909930.51518048
1612432264625,28126680.554746483
1612435945514,28921594.508677796
1612438887017,28950351.66576877
1612442481106,29011983.56696645
1612446144323,29043027.25785801
1612449617382,29400994.3056108
1612453639407,29753755.495757718
1612456866886,29163096.50373989
1612460416408,28793947.663285684
1612464110456,28517389.99928833
1612467799216,28942615.25612089
1612471492154,29141067.816993218
1612474968160,29282754.049282655
1612478554449,29010082.36144853
1612482203288,29219854.80940191
1612485835103,29459987.753298428
1612489489718,29445417.614861026
1612492944362,28282604.597782508
1612496592101,27948533.496575203
1612500326431,27488487.522472188
1612503876595,27085160.075441767
1612507394109,26240705.297342185
1612510997681,23816283.160730008
1612514601746,22255665.454017196
1612517946252,20626381.28436352
1612521789132,20218872.744964316
1612525388443,21108062.912417356
1612529039965,21807782.889574822
1612532509616,21328583.41029313
1612536009304,21204309.670804042
1612539823009,20596314.58519182
1612543393442,20513711.560909558
1612547059097,20265616.853703175
1612550631568,20087513.19632822
1612554098368,20059545.058249664
1612558188301,19967421.189980324
1612561287993,20062639.06694293
1612564940640,19917677.379265238
1612568524393,20624964.843266252
1612572207046,20932746.63853795
1612575819326,21294862.66506999
1612579426136,23976565.582078367
1612583002858,24447125.374302167
1612586665648,24670874.412827052
1612590342566,24661953.978183396
1612593725974,24558191.440663397
1612597365151,24160761.96689521
1612600927108,24350136.48646623
1612604480014,24900477.959290583
1612608154802,24205191.629960544
1612611874557,23976673.40453331
1612615417363,23468926.304419648
1612618951374,23583902.45380573
1612622625989,23240097.957557604
1612626347900,23900536.45724455
1612629824121,24308227.30468523
1612633452976,23800657.937929917
1612636966395,23634999.541067712
1612640701731,23429578.72926515
1612644334366,23361568.650305398
1612647759465,22894557.271784883
1612651304575,22581820.977419294
1612654971851,21829730.687404525
1612658634217,21372203.767910313
1612662241658,20034361.51630896
1612665901121,17470896.068062797
1612669553669,16618515.102622971
1612673068949,16717160.169165406
1612676815045,17251300.193215575
1612680178427,17691491.002385236
1612683852552,17735192.262752805
1612687399294,17379330.39399255
1612691013937,16729552.81270932
1612694437531,16716084.342290554
1612698211170,16874059.264803838
1612701794849,18552786.35738976
1612705432632,19799116.292218734
1612709014458,20837954.368420094
1612712797865,23350655.902757294
1612716176002,23597181.651333734
1612719845900,24423626.298321154
1612723437703,24597262.186355565
1612727063803,24546826.422269948
1612730835810,24737840.565845594
1612734171164,24798758.07418543
1612737889610,24861532.390758663
1612741511227,25181051.746860456
1612745226344,26036920.18870547
1612748811869,26858057.688541688
1612752289950,26741372.864435595
1612755752706,26899106.857421048
1612759958541,26212214.947838165
1612763013911,26158593.581010893
1612766962195,28343901.595277905
1612770121084,30158020.16250053
1612773710836,31490397.875704918
1612777280516,33541911.57865815
1612780913873,34013208.90886933
1612784522329,34799953.25551808
1612788225896,33896143.49491982
1612791621316,32502466.140763324
1612795222377,32882627.411389858
1612799071910,29302197.074096672
1612802661124,28031857.459164545
1612806141227,32567316.178667773
1612809865885,35358830.06093696
1612813349047,36031253.680598535
1612817090175,39165337.23849214
1612820536141,39912408.884821594
1612824065243,40637508.16085564
1612827616329,42593723.64205636
1612831598896,43945933.365586415
1612835312289,45641090.365638465
1612838589697,45518077.914326504
1612842169920,45521074.18484568
1612846289825,46702762.44430995
1612849379593,46462311.820835985
