date,market_cap
1612134000,74638368.71132801
1612137600,73735553.40702054
1612141200,73318486.81419928
1612144800,73679282.91360661
1612148400,73825359.6602184
1612152000,73129390.39636846
1612155600,73081209.3842036
1612159200,75445357.09130472
1612162800,75226835.85741298
1612166400,75401593.4349916
1612170000,79315441.88502888
1612173600,79871126.09840216
1612177200,78360532.92196317
1612180800,78013066.19241011
1612184400,78423841.54249696
1612188000,73940115.49103083
1612191600,75040622.79063678
1612195200,74738446.87792379
1612198800,74306962.51988935
1612202400,75493475.7806555
1612206000,75558329.57621528
1612209600,75578126.80211464
1612213200,75763765.82864873
1612216800,75883081.71756762
1612220400,76167189.29155464
1612224000,76258991.79390013
1612227600,75472238.42363605
1612231200,74392711.93484615
1612234800,74743097.5194725
1612238400,74793674.00789481
1612242000,74777892.8951987
1612245600,75098659.10828052
1612249200,75762037.91534774
1612252800,76619006.35995938
1612256400,78278131.96479249
1612260000,78422378.53153364
1612263600,78740278.74505553
1612267200,79655558.12844321
1612270800,81962096.44337906
1612274400,80652713.6243335
1612278000,81633396.62354974
1612281600,86369734.65876983
1612285200,83575358.39209749
1612288800,82992806.66877739
1612292400,83495775.59892026
1612296000,83229049.5695935
1612299600,83398064.10974164
1612303200,84210706.20571995
1612306800,84309638.92461428
1612310400,84829361.31283882
1612314000,82240349.64597161
1612317600,81788436.95313597
1612321200,82935274.27882206
1612324800,83105034.12422241
1612328400,84172180.67341211
1612332000,85463111.19825143
1612335600,84692662.77251953
1612339200,82761818.14081378
1612342800,84791769.36585613
1612346400,84271988.64617158
1612350000,85098337.07092917
1612353600,85531849.21926656
1612357200,85252007.23297323
1612360800,85368293.97981666
1612364400,85442284.705778
1612368000,86386502.54390872
1612371600,87929172.59703912
1612375200,88499057.34481695
1612378800,88770932.01969706
1612382400,88440144.79119396
1612386000,88406473.39002119
1612389600,87464934.88456883
1612393200,88923941.71853702
1612396800,89963023.78536916
1612400400,88329693.1203051
1612404000,91651259.38471894
1612407600,94923508.68856797
1612411200,93824845.55082001
1612414800,93516922.67879653
1612418400,97806357.1100566
1612422000,98563702.70080522
1612425600,98422631.51919012
1612429200,92597972.54546249
1612432800,93241918.56845732
1612436400,93348924.58215205
1612440000,94431549.27913801
1612443600,95534828.30098568
1612447200,97271688.31621043
1612450800,92352576.26105529
1612454400,91983390.37802602
1612458000,93354360.80725501
1612461600,92485777.99899933
1612465200,93427789.37981598
1612468800,95218141.0689706
1612472400,94393506.38784054
1612476000,92697848.88988481
1612479600,92675809.0834541
1612483200,90672566.97205262
1612486800,94356813.9241274
1612490400,92925015.42547582
1612494000,95153384.8639409
1612497600,94793359.62475872
1612501200,95590578.25718425
1612504800,95184132.63105325
1612508400,96829442.52698597
1612512000,96657197.25264852
1612515600,97493040.04598242
1612519200,95667769.83243714
1612522800,93589295.43700251
1612526400,96960513.96528724
1612530000,96288485.63282609
1612533600,97558790.90981701
1612537200,99050006.26564273
1612540800,97549754.29774071
1612544400,95393534.17099509
1612548000,95093003.1988443
1612551600,93792283.52136105
1612555200,94579535.24172105
1612558800,95351239.74924812
1612562400,94943699.97116324
1612566000,95990073.29276145
1612569600,96236055.56501637
1612573200,95514997.73991542
