date,price
1616145660444,5.084332990989353e-09
1616149968941,3.5786991424249167e-09
1616153573241,3.837244016891773e-09
1616157196887,3.6989364596667248e-09
1616160290863,3.2985502314474266e-09
1616163993258,2.3378905099231885e-09
1616167929145,3.0031683003924686e-09
1616171519546,2.440587838999176e-09
1616175117113,2.4045379586835334e-09
1616178696319,2.430030828416647e-09
1616181556455,2.4416267309283002e-09
1616185610288,2.636861853804863e-09
1616189127187,2.246595848222538e-09
1616192830408,2.061798725195963e-09
1616196330320,2.1504875420743716e-09
1616199988652,2.751907818277648e-09
1616203807369,2.8142902535640924e-09
1616207504294,3.052946221015105e-09
1616210652194,3.029781364015134e-09
1616214436697,2.703204449177712e-09
1616218098611,2.5900197452748487e-09
1616221739923,2.538432847219227e-09
1616225295152,2.583709046760859e-09
1616228900869,2.9036563407994867e-09
1616232473072,2.8233011178806404e-09
1616236116661,2.746841345118058e-09
1616239903512,2.252149098559393e-09
1616241802487,2.0451715992844834e-09
1616247260164,2.2190482655118045e-09
1616250922717,2.1800717564532517e-09
1616254518244,2.5179039691543644e-09
1616258135422,2.224587585289578e-09
1616261785889,2.1731210646317348e-09
1616265365173,2.1375299923097773e-09
1616268903215,2.0625306807486444e-09
1616272632472,1.6474550281979405e-09
1616276084940,1.9038355662807067e-09
1616279807901,2.093171216077037e-09
1616283320890,1.9345749027847153e-09
1616286979236,1.8806229409889705e-09
1616288476361,1.8945568925980342e-09
1616292448172,1.867395356666773e-09
1616296089951,1.805927380290369e-09
1616299663883,1.989079401949598e-09
1616303195710,1.7913736675043415e-09
1616306965427,1.9301201065462106e-09
1616310644514,1.988128758794444e-09
1616314175234,1.9719876359403412e-09
1616317769482,1.9887444628875584e-09
1616321348031,1.9439778771243585e-09
1616325050592,1.9557581589609933e-09
1616328804174,1.6735655180300164e-09
1616332342242,1.68010828827977e-09
1616335969036,1.6911310910061244e-09
1616339560332,1.7632111635176872e-09
1616343152602,1.9265610596416817e-09
1616346759398,1.947615609542849e-09
1616349763346,1.9978096044560145e-09
1616353598218,2.112110981002198e-09
1616356947699,2.079576234791195e-09
1616360617962,2.055443730838791e-09
1616364215319,2.134958719922567e-09
1616367890206,2.1346333670284993e-09
1616371474427,2.138137141858264e-09
