date,market_cap
1612134000,7456461461.394298
1612137600,7302151728.941848
1612141200,7314755642.976782
1612144800,7394783761.363115
1612148400,7444315291.781649
1612152000,7482449955.767846
1612155600,7554513573.84602
1612159200,7659043793.8512535
1612162800,7596796968.801475
1612166400,7635509544.234257
1612170000,7735340019.695675
1612173600,7706608557.617842
1612177200,7695863552.236672
1612180800,8209828524.434472
1612184400,7872408333.927925
1612188000,7626281016.529658
1612191600,7639629175.141872
1612195200,7621691048.188211
1612198800,7569306519.729718
1612202400,7552432532.962606
1612206000,7554658492.877944
1612209600,7589550890.697619
1612213200,7585654409.506123
1612216800,7650715704.42418
1612220400,7699252604.854398
1612224000,7772999432.248758
1612227600,7798901471.101401
1612231200,7734744280.109146
1612234800,7670389446.623094
1612238400,7690299854.305477
1612242000,7714258557.623377
1612245600,7707224198.187385
1612249200,7688961215.572703
1612252800,7786113329.703005
1612256400,7969546069.565245
1612260000,7911822824.660063
1612263600,7854376874.001557
1612267200,7854588374.205301
1612270800,7929100564.712933
1612274400,7873653991.776178
1612278000,7868053660.289353
1612281600,7852533220.612142
1612285200,7963152640.659964
1612288800,7958693646.184577
1612292400,7919201969.890238
1612296000,7979950122.766078
1612299600,8000136438.742635
1612303200,7959328260.271072
1612306800,8040559959.867091
1612310400,8045107472.118463
1612314000,8058751001.261639
1612317600,8087847707.512142
1612321200,8225169662.60813
1612324800,8272484586.628442
1612328400,8183265849.042354
1612332000,8175043282.780007
1612335600,8234982959.157059
1612339200,8052276749.290842
1612342800,8063899666.167512
1612346400,8096308323.550127
1612350000,8194360006.074913
1612353600,8087265504.431678
1612357200,8068479509.8495
1612360800,8111639784.703413
1612364400,8110335367.756077
1612368000,8228326395.716705
1612371600,8295504480.406886
1612375200,8346012757.676033
1612378800,8329719568.404342
1612382400,8245650860.949017
1612386000,8282286676.765396
1612389600,8293738996.880547
1612393200,8297761265.3033
1612396800,8356451219.913547
1612400400,8452309673.076306
1612404000,8439409992.683924
1612407600,8313094029.611905
1612411200,8190839278.112379
1612414800,8163098819.091738
1612418400,8170794869.023313
1612422000,8206990064.276212
1612425600,8143046967.035
1612429200,8040003409.617502
1612432800,7961186709.022084
1612436400,7981243314.252767
1612440000,7965590945.712779
1612443600,7959492439.301246
1612447200,7983204589.417746
1612450800,7853624300.702678
1612454400,7797911173.219994
1612458000,7856261872.995678
1612461600,7891538184.75473
1612465200,7894668218.929885
1612468800,7887533887.431184
1612472400,7913860240.116974
1612476000,7959881328.380708
1612479600,7902211960.1042385
1612483200,7830668913.277989
1612486800,7931672920.955781
1612490400,7967912269.963752
1612494000,7963269788.097094
1612497600,7998178773.732388
1612501200,7987984596.853059
1612504800,7989041228.981093
1612508400,8054148076.457289
1612512000,8055906561.006785
1612515600,8099867917.785308
1612519200,8120773694.754599
1612522800,8100887126.026747
1612526400,8138880706.949813
1612530000,8138038118.313451
1612533600,8175050694.68777
1612537200,8190735699.161542
1612540800,8195420527.832241
1612544400,8104490594.193917
1612548000,8120279961.64954
1612551600,8084071745.119245
1612555200,8088575048.108949
1612558800,8122409047.338937
1612562400,8138561504.8521595
1612566000,8284573187.254677
1612569600,8383672861.347775
1612573200,8416638253.491707
1612576800,8655578437.82786
1612580400,8863937921.439697
1612584000,8750652091.99495
1612587600,8751825085.051512
1612591200,8688263799.192474
1612594800,8827583100.365665
1612598400,8865536495.214128
1612602000,8921113992.436146
1612605600,9071542103.515137
1612609200,9003500733.089218
1612612800,9030628934.834074
1612616400,8888314706.285576
1612620000,8975610530.558601
1612623600,8997535566.072601
1612627200,8895420978.470722
1612630800,8891359463.937077
1612634400,8799030427.96777
1612638000,8781672152.380478
1612641600,8670509069.178562
1612645200,8647774504.951408
1612648800,8654893521.691847
1612652400,8533514056.866235
1612656000,8547434949.004194
1612659600,8555102115.389302
1612663200,8500086613.731505
1612666800,8293052767.06643
1612670400,8327186045.264628
1612674000,8285653832.749156
1612677600,8296152254.318222
1612681200,8318673822.171939
1612684800,8499088698.117988
1612688400,8481616756.933865
1612692000,8506638404.376089
1612695600,8534025181.287422
1612699200,8440152866.704519
1612702800,8505948838.8116
1612706400,8502497147.969091
1612710000,8468226815.343013
1612713600,8257658900.657944
1612717200,8197199799.895095
1612720800,8152614242.577841
1612724400,8228240357.729571
1612728000,8253527735.305947
1612731600,8224008874.236656
1612735200,8238177965.409952
1612738800,8200261512.4549885
1612742400,8288310606.724617
1612746000,8273450111.368215
1612749600,8266647838.593808
1612753200,8215981892.46583
1612756800,8211090745.579917
1612760400,8309284954.235251
1612764000,8324091029.803154
1612767600,8336877246.034484
1612771200,8360745072.5811825
1612774800,8335208320.241777
1612778400,8335585726.269221
1612782000,8448441574.339686
1612785600,8422118578.184603
1612789200,8672733966.773361
1612792800,8817928064.620022
1612796400,8743592955.951439
1612800000,8808766735.311857
1612803600,8763673270.985815
1612807200,8805093374.536144
1612810800,8764963991.444223
1612814400,8847929356.42693
1612818000,8900670522.126438
1612821600,8860668285.430338
1612825200,8929763537.573895
1612828800,9083305828.983232
1612832400,9027058905.541325
1612836000,9005947066.019651
1612839600,9063145377.516851
1612843200,9343563658.493608
1612846800,9327694360.281675
1612850400,9276487901.116648
1612854000,9279050056.090176
1612857600,9197477768.102047
1612861200,9227479546.42532
1612864800,9015896884.84641
1612868400,8998718931.22945
1612872000,9076348896.294998
1612875600,8957284322.537539
1612879200,8969197314.21919
1612882800,9026118294.181753
1612886400,9155631903.704128
1612890000,9405299891.453
1612893600,9389444073.545607
1612897200,9440261906.309668
1612900800,9398847776.760979
1612904400,9436093633.069263
1612908000,9473021337.524548
1612911600,9438357952.935064
1612915200,9614576929.089663
1612918800,9506841553.676798
1612922400,9725046247.502298
1612926000,9791505668.739992
1612929600,9753251180.949806
1612933200,9570706402.408068
1612936800,9682994223.373415
1612940400,9714773733.83599
1612944000,9816102578.626495
1612947600,9751895469.884779
1612951200,9666064412.941294
1612954800,9877184501.226072
1612958400,9836620512.919947
1612962000,9149063996.687622
1612965600,9252832021.757874
1612969200,8851285288.974648
1612972800,9005551744.815628
1612976400,8984656218.801975
1612980000,9025182933.048649
1612983600,9059364826.349148
1612987200,9010510102.56209
1612990800,9004956208.494802
1612994400,9134052596.984417
1612998000,9237040391.08227
1613001600,9188947620.673058
1613005200,9221565876.865421
1613008800,9325519867.891851
1613012400,9384360960.127302
1613016000,9453136006.337046
1613019600,9361253517.431885
1613023200,9375374738.195175
1613026800,9454144134.17544
1613030400,9457554893.272053
1613034000,9567527912.530315
1613037600,9536511578.1308
1613041200,9703140603.965528
1613044800,9703859160.988468
1613048400,10004537589.939919
1613052000,9895068379.769548
1613055600,9841591225.937445
1613059200,9838113458.876326
1613062800,9813402162.51111
1613066400,9726540897.828484
1613070000,9816219465.222729
1613073600,9822589078.117643
1613077200,9668926207.521284
1613080800,9660397202.717299
1613084400,9825867694.130123
1613088000,9880670515.176748
1613091600,9879146226.413486
1613095200,10096099972.166086
1613098800,9949106707.334211
1613102400,9952342223.115114
1613106000,9707996766.384691
1613109600,9822320774.842943
1613113200,9802764267.97967
1613116800,9817096185.035719
1613120400,9857637295.622852
1613124000,9878358633.882923
1613127600,10017315957.195406
1613131200,10091917657.606598
1613134800,10243568905.628212
1613138400,10205844030.631332
1613142000,9983620251.880745
1613145600,10244639304.689213
1613149200,10289293249.328299
1613152800,10328652833.54399
1613156400,10284499136.912779
1613160000,10256881261.90387
1613163600,10333580275.676445
1613167200,10349926942.457918
1613170800,10502072536.084183
1613174400,10675628087.774107
1613178000,10800564755.226189
1613181600,10824686765.209831
1613185200,10777690291.978893
1613188800,10767940249.71386
1613192400,10801999999.22115
1613196000,10732509902.914438
1613199600,10685864598.182886
1613203200,10448757744.716417
1613206800,10678835086.125666
1613210400,10682047324.468658
1613214000,10437314232.27489
1613217600,10226642854.229998
1613221200,10369778900.69138
1613224800,10456991937.370663
1613228400,10492229000.080624
1613232000,11071110742.280447
1613235600,11358284058.915886
1613239200,11851950661.771278
1613242800,11829141610.474985
1613246400,11921524047.698805
1613250000,12261580128.22334
1613253600,11902935477.930197
1613257200,11934247658.126364
1613260800,12329142582.81981
1613264400,12831900973.387487
1613268000,12919114499.707342
1613271600,13232420320.767757
1613275200,12955350251.370052
1613278800,12888461622.648703
1613282400,12758330664.111893
1613286000,13086568411.400053
1613289600,13038419434.40386
1613293200,13075904674.130674
1613296800,13116027763.7926
1613300400,12931929589.663404
1613304000,12901731455.780563
1613307600,13209953586.01597
1613311200,12798986077.529182
1613314800,12702334733.657625
1613318400,12369947205.729666
1613322000,13030666531.696482
1613325600,12897205476.614578
1613329200,12640145895.20186
1613332800,12734920746.025894
1613336400,12946290916.91907
1613340000,13422838383.17089
1613343600,13639690900.08194
1613347200,13519488073.408329
1613350800,13644049747.039196
1613354400,13110288153.415018
1613358000,12246957522.2753
1613361600,12328372855.836884
1613365200,12265286905.844992
1613368800,12177758035.658678
1613372400,12323383445.90026
1613376000,12788443144.575464
1613379600,12794075039.270987
