date,volume
1612136483745,3531628719.449046
1612140456660,3597117227.113404
1612142794396,3595045035.679528
1612146332832,3707705058.573204
1612149983171,3563957161.222363
1612153631202,3632140663.455022
1612157219175,3830326578.6037655
1612160680140,3946499655.1275415
1612163827982,4010601129.2360616
1612166635999,3983497465.024493
1612170137060,4024937161.119373
1612174323155,3944730338.508521
1612177632214,3937160065.479172
1612181122785,4498628419.695722
1612186415499,4360636401.110336
1612190432058,4593768094.638677
1612194109958,4574193253.043188
1612197598086,4420879101.300215
1612201157287,4498634309.036353
1612204820034,4366943342.626226
1612208387890,4359988285.582103
1612212405698,4346386636.5824585
1612215572454,4388411364.443294
1612219331617,4553731553.061335
1612222743665,4489404526.799165
1612226615209,4509988980.978203
1612230085253,4491002644.891373
1612233625986,4457525783.324112
1612237092118,4443935836.407993
1612240781928,4392139328.411327
1612244519763,4417074640.439118
1612248113882,4370545619.466814
1612251573970,4421826170.061329
1612255271231,4506781854.051607
1612258621488,4654272833.754661
1612262547204,4656112933.399412
1612266108001,4619260187.839734
1612269779850,4370460740.331008
1612272419301,4342417374.651533
1612274612106,4300411806.68781
1612278126646,4169766767.529943
1612282097291,4135842277.428253
1612285804332,4245248801.384156
1612289304474,4217436876.811806
1612292685331,4212499605.713728
1612296936085,4274869464.8563633
1612300141097,4250144612.296675
1612303674855,4241742008.94244
1612307013180,4362598862.756235
1612310634398,4284293255.0348325
1612315667011,4241523584.247116
1612319308618,4303976258.266085
1612322870311,4404297919.52084
1612326476225,4462664984.314909
1612330072488,4416552182.100053
1612333609008,4448732921.948018
1612337220937,4509017737.163439
1612340810409,4438442152.251432
1612344439757,4311484842.140575
1612348089767,4304639071.501158
1612351703627,4313447236.333292
1612355428762,4270904593.419505
1612357469330,4237248559.1961703
1612361105567,4236038726.025447
1612365378770,4217920411.9041076
1612368246624,4348766089.214025
1612372596801,4374304113.873038
1612376215164,4454664317.447405
1612379786120,4443263503.571229
1612383496488,4374400017.74195
1612387037598,4345199110.093521
1612390666434,4346627243.276378
1612394252068,4293681888.9425526
1612397930226,4444497616.509106
1612401584274,4385206667.160967
1612405201213,4374790548.033078
1612408188518,4352201215.98774
1612411716733,4251833896.9317327
1612415426121,4254853737.705714
1612419109305,4252346612.910144
1612422842193,4245046899.8257456
1612426276640,4266693985.160264
1612430213311,4269927231.237352
1612433633902,4334918192.407735
1612436952811,4354775388.881155
1612440068159,4337841472.274773
1612444410273,4341588417.1149435
1612448079520,4328404282.657923
1612451769546,4263171480.9724174
1612455283621,4261965291.709936
1612458886508,4217101200.3932486
1612462478570,4203658438.1968956
1612465975447,4220690466.91906
1612469187638,4202569468.0245132
1612472801570,4233565875.950484
1612476351012,4281503544.451003
1612480186927,4275081316.755227
1612483847279,4235178801.717579
1612487591844,4273971280.072694
1612490684715,4243045748.5572605
1612494821455,4152447162.207229
1612498370643,4129306704.790752
1612502070813,4005271326.010766
1612505595308,4125729764.2038755
1612508909708,4134045105.153396
1612512545938,4190430786.4557414
1612516168970,4132295062.981871
1612519479433,3950295484.7947416
1612523118808,3955931323.80995
1612526507749,3992241540.522368
1612531884586,3979076808.842387
1612534338626,4046108029.4892516
1612538031799,4059187252.2886143
1612540962917,4035025409.115386
1612544669149,4032790106.336288
1612548365205,4084257593.1976933
1612552036442,4037235875.3189425
1612555761205,4027865971.7766166
1612559282894,4038183080.558161
1612562800355,4067884662.67854
1612566391207,4101028791.7503753
1612569973856,4187579939.975007
1612574552606,4379274272.843839
1612578534835,4860385133.064292
1612580969113,4999975446.552322
1612584699438,5046669764.432096
1612587913291,5154957039.657367
1612591520507,5256323801.876243
1612595186069,5371093589.912723
1612598979184,5413584072.022489
1612602657047,5471291416.988305
1612606303838,5633809989.389308
1612610316010,5704456252.351994
1612613072557,5730767747.524547
1612617914619,5691997324.086275
1612620450170,5782457808.42234
1612623910245,5760840673.68557
1612627865537,5785647563.661613
1612631490221,5699270746.159881
1612634885892,5635142084.942075
1612638196748,5667077195.154476
1612642345751,5701425045.096116
1612645888747,5747014528.398812
1612649626583,5765308417.808228
1612654442982,5669349808.840035
1612658088268,5738502817.804626
1612661730768,5560603121.8449955
1612663637097,5313782760.566073
1612667227058,5196665957.189609
1612670882210,5058878843.775642
1612674747872,4958323255.83214
1612678278660,4902685471.448769
1612681910424,4910246616.851081
1612685442181,5096923276.009649
1612688597134,4952542179.827934
1612692445662,4872720151.937257
1612695684143,4830524936.543901
1612699488115,4726286164.114827
1612703946745,4783337688.076563
1612706669708,4769191573.650165
1612710632680,4778172186.250388
1612714006324,4701238516.400483
1612717497880,4984263759.70811
1612721568711,4824147417.143568
1612725101996,4860457036.5272875
1612728682644,4750562788.986394
1612732042417,4776327334.276196
1612735201104,4754453430.977947
1612739442420,4730000483.081909
1612743116129,4815746569.465075
1612747084713,4718215860.76791
1612751388234,4557768207.655709
1612753331832,4563231513.739898
1612757353602,4493988081.933384
1612760798074,4515435672.482527
1612764558816,4478097752.36861
1612768520926,4484723647.707955
1612772128859,4492369125.693346
1612775078823,4437483029.312675
1612778414369,4443312663.641636
1612783035577,4484075951.894263
1612787326796,4463116773.046565
1612791284968,4954215067.112308
1612794888013,4980623906.461906
1612798722736,4873184693.253807
1612800146106,4907901645.4472
1612803751033,4880714728.5191965
1612808023456,4828006825.050234
1612811245765,4780911119.258866
1612815333755,4866769832.770249
1612818814229,4878788954.503624
1612822483914,4986489439.347095
1612826043720,5050022963.853059
1612829599453,5304298078.435551
1612833861244,5285978595.503188
1612838622404,5303968242.437579
1612842202376,5334989318.493775
1612846300656,5731910689.463918
1612849418253,5720116738.234903
1612852964833,5710466580.2561245
1612856350384,5812563967.212133
1612860134335,5889210069.518894
1612863663800,6003539552.8968
1612867499397,5973654164.285929
1612871214276,6063014829.505421
1612874624882,6034349744.259521
1612877197453,5823188184.707713
1612879604242,5722104027.185115
1612883037175,5686754511.076744
1612886900800,5907944335.665951
1612890398913,5966704935.684564
1612894465255,6010104541.925936
1612897866371,6069445054.118099
