date,volume
1612134000,77008293139.9193
1612137600,75349444533.15276
1612141200,76450555683.78203
1612144800,76450555683.78203
1612148400,78398966418.91289
1612152000,80755170722.65132
1612155600,80755170722.65132
1612159200,82567589257.77716
1612162800,84133214806.24806
1612166400,85495364790.92038
1612170000,88611655354.04509
1612173600,88324156976.25867
1612177200,90593651859.89442
1612180800,91818381707.78336
1612184400,92491542439.22763
1612188000,92491542439.22763
1612191600,92962407524.67462
1612195200,90312225127.03053
1612198800,89209967962.2365
1612202400,89516386409.32643
1612206000,89516386409.32643
1612209600,87571954468.97186
1612213200,87856670866.2277
1612216800,87199347960.30927
1612220400,87007427864.62575
1612224000,87376525506.66808
1612227600,86958667161.74911
1612231200,86958667161.74911
1612234800,86826543969.99957
1612238400,85761662424.64845
1612242000,85214794006.42612
1612245600,84724734780.61581
1612249200,84724734780.61581
1612252800,85098083600.90898
1612256400,85098083600.90898
1612260000,86436526769.24147
1612263600,87220824622.85098
1612267200,87198274839.16763
1612270800,82934874335.12633
1612274400,82934874335.12633
1612278000,81072340571.05551
1612281600,79704692402.36694
1612285200,82764496675.20102
1612288800,81814153779.00162
1612292400,82740950602.78412
1612296000,84491079877.93365
1612299600,85850033187.94572
1612303200,85955399974.33267
1612306800,86092703993.33421
1612310400,86161399686.68977
1612314000,84819411341.40732
1612317600,83685724056.05287
1612321200,83933986830.82469
1612324800,84886997290.64981
1612328400,85385087747.07448
1612332000,85510320462.18253
1612335600,84576772288.94394
1612339200,84418362999.6164
1612342800,81130358106.06558
1612346400,78953756898.95692
1612350000,78511719440.00351
1612353600,79049162166.3825
1612357200,78026959624.89917
1612360800,79416650569.74132
1612364400,79199321112.82144
1612368000,79242415934.66307
1612371600,80987194483.51276
1612375200,81634207117.64688
1612378800,81634207117.64688
1612382400,82343046966.26845
1612386000,80100855287.62398
1612389600,80665518687.53343
1612393200,80684276257.02571
1612396800,82192098543.53879
1612400400,83348756651.99107
1612404000,83890673455.29059
1612407600,85089426311.02232
1612411200,84764733807.11458
1612414800,84998758150.67953
1612418400,85070173147.87744
1612422000,85471688680.25447
1612425600,85372306600.00719
1612429200,88748135865.1861
1612432800,89002136754.45665
1612436400,93354387786.85788
1612440000,94871210144.4418
1612443600,95636919322.58336
1612447200,96036158474.09619
1612450800,95963706533.21895
1612454400,96008289375.71106
1612458000,93173752781.62564
1612461600,93173752781.62564
1612465200,94690777726.04346
1612468800,94690777726.04346
1612472400,95899371731.99121
1612476000,95626535837.87952
1612479600,96063694555.143
1612483200,96063694555.143
1612486800,95855521463.95097
1612490400,95855521463.95097
1612494000,95039571131.37434
1612501200,98120747819.07314
1612504800,97898997449.92209
1612508400,98813680236.54477
1612512000,99187105334.36343
1612515600,95041238288.93475
1612519200,90395778454.70671
