date,market_cap
1612134087640,26398274441.42939
1612138364417,26460152363.20715
1612142663798,26602479331.43318
1612144879436,26602479331.43318
1612148814413,26547544613.78009
1612152750382,26560500665.097363
1612155802538,26560500665.097363
1612159304262,26560500665.097363
1612163857141,26567720397.627537
1612166838950,26561656589.401573
1612170804120,26732101189.874672
1612173728416,26633916228.553726
1612177622418,26511724445.338257
1612181336686,26522319561.749405
1612186186178,26517071285.285927
1612188276689,26517071285.285927
1612192301054,26522599246.987343
1612195588165,26522599246.987343
1612199183543,26559703576.30802
1612203115094,26543358145.549797
1612206149550,26543358145.549797
1612210209495,26530569481.98653
1612213396034,26530569481.98653
1612217031779,26457061518.222843
1612220841329,26540608120.970253
1612224215275,26539965348.818275
1612228276309,26574651726.38703
1612231466598,26574651726.38703
1612235131967,26626833264.528282
1612239124388,26653031400.084133
1612242525122,26694277641.46979
1612246389280,26649142351.7439
1612249265401,26649142351.7439
1612253488677,26675635959.89302
1612256410385,26675635959.89302
1612260121368,26779300222.485725
1612263982507,26633455031.909573
1612267339329,26772157106.099586
1612272623789,26644582030.904892
1612274655449,26644582030.904892
1612278299349,26672121574.465004
1612281673178,26737383895.97943
1612285768904,26787887375.208073
1612289513458,26739411847.992702
1612293111570,26798941558.571487
1612296786167,26798941558.571487
1612300107537,26778152530.612324
1612303734284,26748077453.230995
1612307056286,26737565393.607494
1612310483152,26737565393.607494
1612314187405,26969771567.547226
1612318329923,27081807388.667793
1612321600395,27081807388.667793
1612325218927,27038841956.4385
1612328821295,27038841956.4385
1612332270751,27026799353.301804
1612335921292,27047308265.46795
1612339451147,27033024452.200546
1612343268912,26918847061.276012
1612346861979,26944933769.6707
1612350289649,26899223291.322956
1612353883730,26994875769.09783
1612357293276,27086445521.230534
1612361322295,27084307057.68365
1612364843567,27046925454.112183
1612368564313,27045823875.302246
1612371887482,27144315976.762703
1612376048433,27021176660.630222
1612379150380,27021176660.630222
1612382764143,26991311276.403526
1612386683545,27072363432.60814
1612390126426,27043348801.687817
1612393429980,27043348801.687817
1612397578049,27025741459.686172
1612402054667,27483988802.149204
1612404626648,27388516638.41344
1612408179259,27369863383.1585
1612411890082,27433804868.313396
1612415386733,27385072185.45585
1612418709923,27422362415.66942
1612422352595,27434877871.51321
1612425891826,27434877871.51321
1612429945123,27328246664.733383
1612433229848,27328246664.733383
1612436486196,27444013709.254856
1612440000583,27444013709.254856
1612443705946,27307747147.731903
1612447525000,27423926510.318344
1612451063491,27410423084.926975
1612455246460,27365538252.33529
1612458763882,27372539628.173595
1612461731336,27372539628.173595
1612466171270,27457536595.96792
1612468968527,27457536595.96792
1612472920666,27528053037.245968
1612476723458,27452451892.15188
1612480267489,27464486048.164513
1612483523824,27464486048.164513
1612488032955,27647598418.402607
1612490615572,27647598418.402607
1612494364393,27856412383.140213
1612501320565,27771376308.626316
1612505492446,27765530626.223633
1612509277264,27815240663.69805
1612512665193,27805448495.1384
1612516290486,27798639038.764027
1612519902598,27700085412.720005
1612522888044,27700085412.720005
1612526816714,27806338242.251842
1612531768228,27815118188.530537
1612534048412,27814506979.484947
1612537399604,27814506979.484947
1612541066288,27744173442.309277
1612545115132,27869773248.934917
1612549009488,27795661985.05127
1612552518953,27795661985.05127
1612555762212,27819009723.64874
1612559691949,27788391189.916424
1612562631390,27788391189.916424
1612566187368,27819357857.02264
1612569675261,27816326085.945854
1612573737474,27873284259.325035
1612577195242,27777458465.616703
1612580548860,27828861664.580338
1612584259976,27886331807.33452
1612587650535,27734510068.507984
1612591207374,27780507078.092876
1612595708840,27699967999.337948
1612599314631,27823108792.573956
1612602719515,27799889028.729664
1612605745198,27799889028.729664
1612609749168,27817486380.620674
1612613416776,27788598717.149326
1612618083521,27758949002.25405
1612620593416,28259934425.314777
1612624339055,28204986814.294197
1612628123878,28294703453.794823
1612631070051,28294703453.794823
1612635133004,28238149088.256187
1612638833708,28195801276.317623
1612642576509,28205849134.386448
1612645733076,28219129991.354614
1612649259316,28252764836.96849
1612653104647,28318232688.704033
1612656804471,28061965379.53168
1612659712114,28061965379.53168
1612663531290,28252664148.763603
1612667597853,28213810836.3851
1612670433858,28213810836.3851
1612674271348,28133140725.591488
1612677881407,28258497306.35893
1612681716696,28131380361.297825
1612684892916,28131380361.297825
1612688414490,28199091842.226124
1612692365759,28150153041.75892
1612695840723,28150153041.75892
1612699830317,28101965229.231544
1612703921124,28273645144.013615
1612706653495,28273645144.013615
1612710140190,28243365137.33971
1612713704238,28510328457.720787
1612717640142,28403653902.268253
1612721118049,28403653902.268253
1612725244046,28595298862.53039
1612728386611,28595298862.53039
1612732338663,28527604134.52864
1612736037465,28649705047.995636
1612739806541,28564384006.70739
1612743265132,28576095331.745907
1612746205522,28576095331.745907
1612750070769,28578574750.001244
1612753641966,28578574750.001244
1612758107122,28830336575.631428
1612760713347,28775647780.17956
1612764859027,28694837900.264153
1612767839783,28694837900.264153
1612771653787,28773743111.060375
1612775318451,28679973831.602337
