date,volume
1612134000,14179598.110224595
1612137600,13443371.098481216
1612141200,12824751.900984013
1612144800,13865312.303548036
1612148400,11703290.513691135
1612152000,11368361.547084482
1612155600,11354931.207434349
1612159200,11722631.090252401
1612162800,11024408.70953299
1612166400,10871105.384923317
1612170000,11408392.982463652
1612173600,11225894.800869225
1612177200,11064009.897689624
1612180800,10331253.957809132
1612184400,9987850.125622928
1612188000,9393561.306725755
1612191600,9608584.895069636
1612195200,10257993.415294528
1612198800,10392148.128255084
1612202400,9915891.453941021
1612206000,11813469.470332656
1612209600,11371288.011375247
1612213200,11633587.783402404
1612216800,12768329.804572387
1612220400,12926959.830870796
1612224000,13632286.033359947
1612227600,13559269.70513011
1612231200,12661583.510403145
1612234800,13078050.975274157
1612238400,12951183.758492881
1612242000,13096678.819283688
1612245600,12938600.591703808
1612249200,12905089.223547686
1612252800,12795728.379038958
1612256400,12804492.613563625
1612260000,12307410.331727007
1612263600,12283990.871867428
1612267200,12381075.561432598
1612270800,12125027.512393547
1612274400,12145823.034637837
1612278000,11946490.076354763
1612281600,11617960.104809461
1612285200,11983914.63277596
1612288800,11997280.396908214
1612292400,10928331.920091484
1612296000,10497261.790628823
1612299600,10194378.191983769
1612303200,9800800.72806487
1612306800,9583059.814431371
1612310400,8057363.329180594
1612314000,6896653.354847419
1612317600,7745629.543396022
1612321200,8418839.209850753
1612324800,9210782.405183
1612328400,9623287.498799983
1612332000,10728911.475542836
1612335600,11005074.30218158
1612339200,12002399.65520925
1612342800,12047231.622860748
1612346400,14501158.256185306
1612350000,21664603.751112383
1612353600,26363786.660522074
1612357200,27894671.649104696
1612360800,34506060.49465204
1612364400,33972332.53537205
1612368000,35857915.92874476
1612371600,36256107.684551194
1612375200,37900063.75699745
1612378800,49199676.12510743
1612382400,49286046.05242849
1612386000,47997796.721339226
1612389600,55838684.214744225
1612393200,55233537.243348874
1612396800,55361162.974173896
1612400400,52881410.827857114
1612404000,52450680.91546386
1612407600,51996591.11960887
1612411200,51033126.67847283
1612414800,50640855.032569796
1612418400,55377754.92373283
1612422000,57731962.04233007
1612425600,55136941.273722075
1612429200,54820954.338189125
1612432800,53824485.66340726
1612436400,53429755.482469484
1612440000,43322608.40636129
1612443600,42379085.64087487
1612447200,39223268.68613165
1612450800,36307207.75793416
1612454400,32169022.220358685
1612458000,33450676.12081375
1612461600,32635156.480984647
1612465200,27163884.3581455
1612468800,21502798.300460126
1612472400,23039244.88480668
1612476000,24881074.178127736
1612479600,23177558.333895415
1612483200,24313730.37077765
1612486800,24762045.025989603
1612490400,29631371.68281342
1612494000,30078002.751222394
1612497600,31195363.71661363
1612501200,30837624.1903307
1612504800,29600873.57720332
1612508400,27872430.397993527
1612512000,28133632.007196292
1612515600,26858669.70671097
1612519200,25169870.99919923
1612522800,25329605.582795046
1612526400,26237775.652075943
1612530000,26136745.590890694
1612533600,26909522.4913044
1612537200,27354672.00238559
1612540800,27209026.764865246
1612544400,26832255.774544284
1612548000,26978669.798431467
1612551600,26907277.557429645
1612555200,25927414.96804679
1612558800,22348045.97355891
1612562400,23089353.655536216
1612566000,20657538.348020166
1612569600,20033756.373197738
1612573200,19432628.919242844
1612576800,16868707.310781132
1612580400,15661663.557042321
1612584000,16494814.96618836
1612587600,16284902.725105941
1612591200,15653025.848809171
1612594800,14727948.80046256
1612598400,14361269.781988792
1612602000,13927485.747716734
1612605600,13272096.146882273
1612609200,12502611.073897662
1612612800,12318498.454117246
1612616400,15758107.610775542
1612620000,15388067.323869813
1612623600,14620049.298787259
1612627200,15978449.138835192
1612630800,17139158.856808003
1612634400,17488659.05814217
1612638000,17186202.669395626
1612641600,17659186.95218989
1612645200,17453294.148361325
1612648800,16836811.38664689
1612652400,16437095.146957835
1612656000,16755274.786915522
1612659600,18457696.07488773
1612663200,17845812.595474914
1612666800,16061454.62637121
1612670400,17241041.98362765
1612674000,16915997.62191119
1612677600,17610173.161506724
1612681200,16747445.716508152
1612684800,17931007.571229234
1612688400,18699239.67668763
1612692000,18594220.621007066
1612695600,17617039.10048741
1612699200,16464789.580076704
1612702800,16382296.141897038
1612706400,14654447.625369143
1612710000,13943740.61934599
1612713600,13124554.358943408
1612717200,13339480.77084888
1612720800,16304854.862147568
1612724400,16508009.279501691
1612728000,17725342.5614325
1612731600,21644549.067834243
1612735200,21396221.861883916
1612738800,21519144.71756376
1612742400,23882701.39596382
1612746000,23181317.064412232
1612749600,21632403.319171365
1612753200,20912202.22697985
1612756800,20105437.897678852
1612760400,20496578.82460559
1612764000,19332539.5994735
1612767600,18519106.179650743
1612771200,18154282.211537648
1612774800,17683914.917003073
1612778400,17742552.338063452
1612782000,17997539.039840374
1612785600,17624414.526043717
1612789200,16796061.664258648
1612792800,16158992.310015442
1612796400,15767567.738063836
1612800000,16298794.936252842
1612803600,15243186.73218121
1612807200,14082388.72580156
1612810800,12957725.678146295
1612814400,12490851.73247884
1612818000,11623475.666807203
1612821600,12087447.0792633
1612825200,10729187.564146167
1612828800,10146238.89465098
1612832400,10099017.17255114
1612836000,9508540.42111777
1612839600,9663209.313702155
1612843200,9583970.08995399
1612846800,9851894.628632907
1612850400,9680121.045784947
1612854000,10127242.843166726
1612857600,10516884.127005173
1612861200,10655872.751050971
1612864800,10257585.604675265
1612868400,9809513.566975169
1612872000,9749437.543158969
1612875600,9392630.300998919
1612879200,9132358.682309095
1612882800,8876675.793851871
1612886400,8595909.935506139
1612890000,8437684.935084164
1612893600,7770136.606660013
1612897200,7904365.592255917
1612900800,7278465.951104625
1612904400,6397221.617774333
1612908000,6094598.812817497
1612911600,5795025.542518519
1612915200,5964562.259051708
1612918800,6353079.074751065
1612922400,6402155.642377911
1612926000,6574890.708822159
1612929600,7085904.867325592
1612933200,7365174.016938911
1612936800,7655149.572870829
1612940400,8547742.687803395
1612944000,10368837.487195598
1612947600,10010607.83594309
1612951200,10094093.87074202
1612954800,10326462.569769414
1612958400,10660311.892084993
1612962000,10732680.419429718
1612965600,12325057.118141474
1612969200,12314823.314947704
1612972800,13794257.429810189
1612976400,14186088.312742526
1612980000,14891864.063292818
1612983600,14812546.926792853
1612987200,14922385.511375243
1612990800,14329621.496204294
1612994400,14348117.441073745
1612998000,14234432.84483694
1613001600,13424629.372228969
1613005200,13171851.30537554
1613008800,12993430.193372613
1613012400,12513526.008105785
1613016000,12041515.574311566
1613019600,12410524.58044295
1613023200,12359894.769745866
1613026800,11416057.356509559
1613030400,10224512.735901574
1613034000,11246839.943475848
1613037600,10982935.842293242
1613041200,10936247.704642333
1613044800,10387490.313984554
1613048400,10158084.975927116
1613052000,9502719.551981376
1613055600,9037213.248906441
1613059200,8768394.982671417
1613062800,8496832.601675313
1613066400,8705157.302256467
1613070000,8271684.934206662
1613073600,8433646.107594753
1613077200,7949885.062333847
1613080800,7421604.720257244
1613084400,7783562.842563682
1613088000,7927637.168371314
1613091600,7652385.387759463
1613095200,7867630.920832929
1613098800,7780707.278526106
1613102400,7641437.071160766
1613106000,7555531.939507237
1613109600,7090961.117937577
1613113200,6841075.485150802
1613116800,6688598.283732974
1613120400,6255538.732208302
1613124000,6279433.078501259
1613127600,6140623.975394624
1613131200,6327584.313699076
1613134800,6909346.112989215
1613138400,7035499.234890036
1613142000,7133179.995368692
1613145600,7443249.112677295
1613149200,6983688.612603839
1613152800,6828458.754101753
1613156400,6746829.900797544
1613160000,6953902.719968464
1613163600,6584118.212383427
1613167200,6579717.158891738
1613170800,6167657.315531058
1613174400,5914512.433570003
1613178000,5799622.712303641
1613181600,5597392.136767475
1613185200,5603360.800365511
1613188800,5750341.424636345
1613192400,5460880.222954325
1613196000,5374752.52152219
1613199600,5168967.058632675
1613203200,5133624.975062135
1613206800,5278808.335016248
1613210400,4719623.9666287685
1613214000,4822984.558010025
1613217600,4594244.049851457
1613221200,4445678.382595482
1613224800,4289780.683932259
1613228400,3854337.049889265
1613232000,3795408.641176691
1613235600,3777541.1744480385
1613239200,3692633.090103201
1613242800,3915966.5725385277
1613246400,3738673.7000843775
1613250000,3499228.33186435
1613253600,3814816.36054559
1613257200,4354340.690920066
1613260800,4877122.223723396
1613264400,5813909.408211445
1613268000,7795866.524366361
1613271600,8650564.178990308
1613275200,8895364.920751542
1613278800,9039109.350794751
1613282400,10706392.597305859
1613286000,15711412.936750269
1613289600,17107777.801531937
1613293200,16716643.300676523
1613296800,16846775.00232174
1613300400,17052620.300528746
1613304000,16618590.845915213
1613307600,16283059.854400976
1613311200,16404750.521533143
1613314800,16611284.366744885
1613318400,16868149.5322885
1613322000,17057260.861040883
1613325600,17102147.081402045
1613329200,17924991.36642504
1613332800,19599662.789256256
1613336400,20240167.99262568
1613340000,20407032.42843407
1613343600,19647003.1405351
1613347200,19320166.32007744
1613350800,18804706.57005855
1613354400,17039145.83249223
1613358000,16116578.17096493
1613361600,16504608.149023982
1613365200,15965426.651464071
1613368800,14940507.23352783
1613372400,13189973.812640043
1613376000,13231660.117044881
1613379600,12835368.034087438
1613383200,12802539.21856707
1613386800,12852354.919025611
1613390400,12960208.774732396
1613394000,12359322.223969275
1613397600,11805826.483048065
1613401200,11088956.960426452
1613404800,10724223.814063182
1613408400,9829673.542303829
1613412000,9708192.631235417
1613415600,8775378.093890948
1613419200,8299157.560916864
1613422800,8285047.249443053
1613426400,8296864.718457889
1613430000,8008889.70603962
1613433600,7648602.98779796
1613437200,7800316.057130738
1613440800,6649212.023759308
1613444400,6385060.047559552
1613448000,5983295.977650694
1613451600,5794523.740968465
1613455200,6195875.558518375
1613458800,5938650.784285912
1613462400,5436658.020720894
1613466000,5182725.962004704
1613469600,4979014.894968194
1613473200,4731621.0029347995
1613476800,4638658.394449328
1613480400,4556118.182872058
1613484000,4404570.529090585
1613487600,4286655.991496647
1613491200,5655071.458304722
1613494800,6657131.729852866
1613498400,7546702.149993485
1613502000,7815404.539768792
1613505600,8003257.881692634
1613509200,8748343.605278822
1613512800,8456002.661051113
1613516400,8697516.737458568
1613520000,8728338.675650323
1613523600,8709555.651284128
1613527200,8966645.958753983
1613530800,8971439.78879998
1613534400,8908157.681980262
1613538000,9217900.354758132
1613541600,9395140.324778894
1613545200,9414054.662163837
1613548800,9627754.14388567
1613552400,9497275.619420646
1613556000,9975050.68972817
1613559600,10189282.179496981
1613563200,10160468.101520117
1613566800,10359159.551354365
1613570400,10257486.766689615
1613574000,10276597.412238955
1613577600,9032360.234391322
1613581200,8206202.558542716
1613584800,7820515.700539693
1613588400,7650556.155728134
1613592000,7384541.863608539
1613595600,6382773.302120281
1613599200,8297737.5109426305
1613602800,9907069.233958237
1613606400,10167382.435226519
1613610000,10456536.360719413
1613613600,11223028.121531455
1613617200,11282750.503609156
1613620800,10933013.359192353
1613624400,10638885.863004295
1613628000,10563880.04706481
1613631600,10657436.831931846
1613635200,10770332.536525188
1613638800,10748096.107529374
1613642400,11062981.413700938
1613646000,11621758.73991672
1613649600,11766022.366052479
1613653200,11728848.281173486
1613656800,12044758.670683915
1613660400,12085794.033380413
1613664000,12311304.148853319
1613667600,12316157.926047755
1613671200,12141632.150134413
1613674800,12981999.123272862
1613678400,13052746.710575765
1613682000,12882932.12547419
1613685600,11421090.655590978
1613689200,10190816.93215271
1613692800,9157344.544255547
1613696400,9308715.140685115
1613700000,8628473.150098454
1613703600,8661330.742289023
1613707200,8477040.072562993
1613710800,7875272.738644687
1613714400,7789897.446267322
1613718000,7820107.214656266
1613721600,7917295.075942243
1613725200,8249175.179981105
1613728800,8167400.369355025
1613732400,7816735.491438273
1613736000,7535594.826467531
1613739600,7453609.78514068
1613743200,7307835.336527706
1613746800,6752129.075327906
1613750400,6448520.191052542
1613754000,6459302.874186597
1613757600,6504398.589466665
1613761200,6104733.776482586
1613764800,6064962.357968885
1613768400,5992223.106433214
1613772000,5975392.811080674
1613775600,5600038.210760317
1613779200,5532692.572176052
1613786400,5753701.703999748
