date,market_cap
1612136489511,36770279.122641705
1612140465672,36264755.86924335
1612144010159,34313190.26705183
1612147436910,37204782.72353602
1612151216070,36553647.18336185
1612154701719,36178512.27648546
1612158214595,36490868.796703875
1612161671523,37060174.7805255
1612165302810,37447992.94943867
1612168931249,38485005.8588466
1612172645247,40046449.6912254
1612176094037,40027143.4422277
1612180313194,39663103.38151304
1612183456786,39001379.02941293
1612186808154,37793462.86742143
1612190445558,36544713.65213324
1612194116458,37465305.229601905
1612197618566,38698423.19866911
1612201161907,40195274.38523661
1612204871632,42714244.08446313
1612208391721,47533600.042533696
1612212413824,45353423.29010587
1612215575284,46936617.53641442
1612219338220,50602941.35217926
1612220926737,51442808.12505329
1612224218571,53544402.19503839
1612228953259,48900441.52299705
1612232582068,49240938.480448484
1612235184258,50780878.17915807
1612238806163,51141356.32951039
1612242287176,50654016.42082758
1612245927047,50456314.970302686
1612249590802,50134228.78248749
1612253054241,50184452.623583205
1612257132841,50861907.59287981
1612260873966,49928447.35533273
1612264428020,48446963.886658184
1612268045991,48424802.10739653
1612271940258,47612016.50747982
1612275544601,47921118.091936566
1612279173347,47713735.929097235
1612282768244,46440587.07992106
1612286313877,49187863.3846786
1612289983155,50015546.716362715
1612293577279,52053244.177244455
1612297186001,52325845.726314366
1612300757828,52944071.66151963
1612304371787,52436812.11693095
1612307956248,53726188.59055581
1612311153660,53393636.45006488
1612314788806,55226606.017207585
1612318382967,57702761.513852075
1612321481083,60738108.00683405
1612325204382,60561105.41594656
1612328899723,63525871.704813704
1612332746828,66291382.55625644
1612336326901,67506915.18567967
1612339204886,70799611.66819003
1612343056683,67759703.72389719
1612346632155,69950392.63397093
1612350681167,88156752.61424832
1612354154667,92788194.14450587
1612357412515,92087142.20346478
1612361335563,102367671.03525837
1612364727352,96259181.78807224
1612368419958,100097459.089757
1612372682600,94409956.29734664
1612375497452,95793809.54027833
1612379628242,114295415.25687653
1612383307648,101691897.72232756
1612386317686,95954194.49394652
1612390322339,103886113.84894258
1612393498040,105891879.5997851
1612397285097,104070547.2470688
1612400707973,98259700.22809644
1612404279842,97980571.54535125
1612408178980,98294390.9979585
1612411211908,99584626.84725535
1612415286879,98018194.39041092
1612418931436,108528579.21873164
1612422087917,113344235.64023104
1612426002248,110116967.7036583
1612429746605,110926341.3484656
1612433234361,105035555.93571052
1612437269011,113549188.580352
1612440982615,107438229.19739014
1612444901081,108010466.38983737
1612447613982,108484058.18074696
1612451318907,105703977.8644177
1612454943291,93748963.59861742
1612458833218,95850616.6085558
1612461776821,100286933.11103639
1612465815831,92358198.78193167
1612469180402,83693879.72678314
1612472991654,70292085.63269778
1612476341255,81715502.83015426
1612479669762,72777654.2624539
1612483274078,76220747.1980416
1612487254023,78336188.70606019
1612490824890,92390225.87237544
1612494227640,88905657.224863
1612498525580,94374703.62938792
1612502229427,92848991.02218682
1612505724901,90984193.35231373
1612508700600,84524944.37744705
1612512512764,84940082.19806555
1612515992019,81989926.23948276
1612520051630,79390219.18120521
1612523462634,75822642.50603743
1612526817781,75906320.12059908
1612531938371,80407786.44804475
1612535441660,76077863.53477123
1612539172115,75578638.79633178
1612542729050,73553444.68438607
1612544564423,77406224.48102994
1612548511050,75650500.17617606
1612551820792,77958805.97139874
1612555421338,78100461.5274394
1612559306800,80658404.77048719
1612563296040,86406614.48329753
1612566337309,85911153.40989392
1612570319156,83283732.64075258
1612574334199,82239769.26997577
1612577251568,73573370.36469606
1612580842272,70429168.87722161
1612584006749,71868157.70457475
1612587765018,71673886.86373723
1612591321061,70492638.86732972
1612595110601,68602391.93140812
1612598813663,67587237.33943667
1612602648519,66371883.92651253
1612605873364,63132220.546711974
1612609526797,57531682.31287211
1612613041019,52946628.52835512
1612617764178,58853627.909760706
1612621397145,59832030.31716832
1612625118132,54375073.23304121
1612627511636,57489967.068253554
1612631403105,59755193.90407077
1612634962130,61289412.771228276
1612638691776,58760428.310331024
1612641985970,61015376.91458009
1612646144143,61669136.06060318
1612649874564,58213462.098239675
1612653304125,54366682.00596444
1612656991856,54555991.23501448
1612660536515,55004751.96211392
1612663500791,55438218.17984687
1612667648922,51463515.21380889
1612671145819,51596395.427337125
1612674335671,50307439.87070617
1612678164778,49744337.453982025
1612681508148,45504047.932508186
1612685204327,46938322.43654469
1612688862751,49250830.87381187
1612692470206,49604067.49542665
1612695755232,47458339.27702287
1612699805585,46054488.83544955
1612703476597,46585175.3937811
1612708352323,44810760.45145601
1612712088068,44269998.55380392
1612715600100,41909190.750036255
1612717750136,42723066.71718655
1612721487532,50226795.53336906
1612724955536,50122440.75280696
1612728404425,53585869.63961252
1612732283670,60566950.25043253
1612735635552,60015545.48059247
1612739088840,63373861.16091092
1612743138513,64264016.15425678
1612747061123,64178233.85471051
1612750355052,61743905.38277813
1612753854158,60192800.286442704
1612757799283,58823757.3683121
1612760894057,59807030.39240832
1612765433541,59778037.794635676
1612768063910,60440998.628961086
1612772032414,61541057.93454041
1612775460964,60750061.939182915
1612778894229,61845988.228526555
1612782999865,64552010.287294015
1612787333173,65357396.262485325
1612791288319,65783306.51377978
1612794889964,62180291.51977006
1612796683889,61556531.99128717
1612801152924,64263515.25086591
1612804640793,62051947.75000828
1612808301107,58132754.83187687
1612811861698,55044975.71132276
1612814775399,54577474.88025598
1612818580962,48884351.32097327
1612823185119,52418608.77103671
1612826688396,53434852.20004096
1612830525077,52709147.11078653
1612834157012,52509094.53962942
1612838733273,51853724.2084901
1612842276649,52338274.96660165
1612846383959,52222680.74132999
1612849495496,53610827.02237021
1612853069334,53383816.832892306
1612856431604,54224044.267422915
