date,volume
1612136295639,1174736728.5114303
1612140262070,1193271558.053658
1612143822332,1204985253.99141
1612144969504,1232266194.9497945
1612149004555,1260654758.4563835
1612152721191,1248094655.4045784
1612156233879,1256903170.6628277
1612159793986,1278127716.1751442
1612162994579,1271077176.3737037
1612166680708,1296754974.7472422
1612170749519,1318306168.090417
1612174162127,1339718255.8716457
1612177603955,1357565101.3945065
1612181543241,1393729329.3899152
1612186113563,1407148757.5968885
1612190316629,1434343388.4500618
1612193941429,1440824211.0661745
1612197500649,1423177614.8116853
1612201070095,1450640632.0785751
1612204687540,1443455754.0520787
1612208287798,1441964263.4623404
1612209914651,1401185548.9335551
1612213584745,1395992184.8383737
1612217112153,1405200256.7144542
1612221112436,1419942091.390552
1612224818424,1408297015.1973379
1612229182268,1409793199.4172578
1612232774114,1407708559.111145
1612236297565,1413990699.242785
1612239889237,1412454464.3137536
1612243606882,1428730416.6792974
1612247129908,1439732039.514625
1612250716151,1447944061.7967217
1612254349292,1475403557.5918767
1612257701645,1519951950.3807292
1612261599029,1553148273.0367596
1612265187763,1539056016.0178359
1612268826300,1543129474.9252644
1612272524832,1550679763.4751167
1612276125703,1531634492.164792
1612279782904,1592677187.9077673
1612283378360,1614212666.2887125
1612285676298,1685739768.01351
1612289508115,1674218998.561184
1612293127054,1732189513.6472208
1612296413625,1713119547.627111
1612300308450,1796647710.0137877
1612303728060,1779083187.637428
1612307467573,1830705362.787868
1612311115798,1784555982.7976449
1612315497193,1750056111.4309509
1612319175773,1801015944.5972042
1612321733218,1781426850.9821842
1612325394885,1794631335.518217
1612329108505,1837464498.4746885
1612332680019,1855877806.2632298
1612336224761,1848953229.1996887
1612339856251,1820333423.1904237
1612343268635,1780795588.477833
1612346797474,1729853528.2371235
1612350397458,1731610912.915827
1612353996466,1745648574.136051
1612358779788,1756094399.2111237
1612361327849,1746316058.1823902
1612364994205,1733414199.7208612
1612368164675,1719306903.5144622
1612372569204,1697841102.1336098
1612375685523,1758796393.323924
1612379691435,1783065458.2485392
1612383444301,1766013005.1413376
1612386997689,1778275311.3397205
1612390644310,1806070271.6752176
1612394169225,1815658170.1365845
1612397597512,1873471128.0765655
1612400780228,1911289064.6094038
1612404334586,1942023953.3682108
1612407695500,1981791439.2047656
1612412072991,1965336958.8369498
1612415553199,1961721417.4647863
1612419012808,1944071372.18623
1612422567632,1949181213.0150917
1612426162395,1954579486.634898
1612430033215,1951646857.0345452
1612433782309,2066207087.4156184
1612436991079,2044808471.2721872
1612440266923,2052853673.0242348
1612443865523,2072011629.0060818
1612447582202,2049902964.5702565
1612451163590,2060036324.7236729
1612455262968,2066047787.3466713
1612458628781,2068726511.6142974
1612462515861,2012195303.7102277
1612465431930,2017532938.3061864
1612469035160,2019580771.3954644
1612472803311,1994111660.958343
1612476384655,1965051043.6647332
1612479903487,1956990762.2691634
1612483590935,1900293144.3970366
1612488039095,1874968764.073585
1612491547558,1838938793.6509423
1612495207545,1830356192.4341455
1612498787066,1816017426.3894918
1612502478925,1801618594.2948537
1612506019112,1816199616.584467
1612509569294,1832178168.9007952
1612513184273,1826462183.4348967
1612516715349,1787366617.117686
1612520361907,1725759345.3315449
1612523977893,1703271971.3529754
1612527609439,1682664550.27407
1612531678318,1680898066.8751998
1612534112831,1734736232.8888416
1612538001390,1748212702.5452173
1612541280223,1734311446.813742
1612545418463,1738679014.3607814
1612549014734,1729999461.710364
1612551870157,1727554897.0319364
1612555587825,1721479858.9820259
1612559055127,1729385058.4535935
1612563033421,1751441572.2216609
1612566811718,1757859014.882526
1612569825555,1773717131.8908916
1612573245772,1798329374.4814613
1612576886190,1822529583.9770362
1612580562181,1927959072.740688
1612584301977,1927622689.7020133
1612587766487,1941045571.2473328
1612591786606,1938078871.5695202
1612595418768,1936110800.6651335
1612598550410,1940652959.7249355
1612602667546,1968717982.1010616
1612606184966,1975539658.2317472
1612609790976,1975076497.3013792
1612613375359,2023113341.9548488
1612617667174,2025507510.6179733
1612620021732,2024188239.4355016
1612624309888,1950861501.1409674
1612627596402,1963212846.0935273
1612631021671,1941781736.620729
1612634728136,1924667549.8895705
1612638392745,1917926601.264825
1612642195105,1888549152.622496
1612645380099,1893955691.3064759
1612649130496,1867704030.8637679
1612652579401,1852612254.0614898
1612656234320,1850193645.8921485
1612659626825,1844522057.7352705
1612664677650,1738897985.001407
1612666883417,1737670525.1384223
1612670474489,1730124317.4925005
1612674842291,1760994166.3310902
1612678352012,1753989235.0853362
1612682003378,1745090640.4476318
1612685522793,1749195395.176236
1612689983113,1713455590.9415913
1612693228915,1723483884.6344368
1612696901677,6640806567.257618
1612699761829,1669596880.7246633
1612703983079,1656696373.4334881
1612706605390,1652481160.8727193
1612710240586,1685850202.5652363
1612714366930,1703628920.2809963
1612718151912,1790231366.6551282
1612721691466,1818276672.4550414
1612724487120,1817473684.2238953
1612728466641,1795015454.506425
1612731855147,1820337989.9956894
1612736322604,1797587876.660996
1612739917617,1820431232.666513
1612743685845,1812447979.5155883
1612747165729,1814217256.5556107
1612749891855,1801249839.4184806
1612753617140,1741294895.192844
1612757387531,1729777858.1488364
1612760675027,1716878577.5054178
1612764763607,1718116760.8286843
1612767993698,1726232684.484921
1612772000368,1720276647.6505382
1612775616613,1730342466.041754
1612779196254,1737943876.5662808
1612782422209,1748024571.24781
1612787264523,1767928332.1092885
1612791454191,1696339328.1726298
1612792914372,2072563243.17461
1612797006497,2127102748.2053232
1612801048576,2116416177.3678765
1612803860285,2114123398.4586856
1612807573549,2136731709.5958605
1612811973654,2108759397.695187
1612815615499,2137967709.528183
1612818429935,2230072382.474458
1612822192017,2277775391.1426697
1612825752803,2321089229.000499
1612829067442,2388073715.775207
1612834347431,2412347121.369929
1612838712158,2448972395.0500236
1612842267444,2469398460.601308
1612846372141,2491354009.4812837
1612849488906,2517912359.350261
1612853060293,2537157268.9051847
1612856411589,2606219221.482457
1612860223255,2669951385.419237
1612863756622,2682015514.862974
1612867596870,2703355816.8349385
1612871270470,2721690768.0007515
1612874699296,2717185944.4321837
1612877567835,2549041239.769678
1612881144103,2465076479.625928
