date,market_cap
1612136295639,5899430783.634922
1612140262070,5884800159.8995905
1612143822332,5913870327.636964
1612144969504,5936649752.983216
1612149004555,5899108892.942053
1612152721191,5882918881.636253
1612156233879,5893020238.529477
1612159793986,5898892342.16204
1612162994579,5881899480.575422
1612166680708,5900428278.764304
1612170749519,5933585956.03381
1612174162127,5886667415.781086
1612177603955,5892725261.031616
1612181543241,5896054276.317452
1612186113563,5896075210.540026
1612190316629,5878875089.888496
1612193941429,5911973225.316689
1612197500649,5914467939.074647
1612201070095,5916205924.675042
1612204687540,5895152201.295469
1612208287798,5915805096.792846
1612209914651,5889331314.483298
1612213584745,5855062468.373726
1612217112153,5874480100.612803
1612221112436,5863578149.497415
1612224818424,5881330386.518225
1612229182268,5860200172.371854
1612232774114,5873027551.518388
1612236297565,5929585009.960794
1612239889237,5942348527.867905
1612243606882,5936150873.500551
1612247129908,5934077907.6714525
1612250716151,5941965118.009354
1612254349292,5925202227.5842285
1612257701645,5964496062.886036
1612261599029,5939122888.270081
1612265187763,5976113271.944054
1612268826300,5957762335.045421
1612272524832,5962612179.866244
1612276125703,5933229093.457687
1612279782904,5981600366.872986
1612283378360,5972703057.272565
1612285676298,5948693095.311236
1612289508115,5940780305.448665
1612293127054,5955809934.475235
1612296413625,5971072188.378828
1612300308450,5960721031.838951
1612303728060,5941957763.235234
1612307467573,5952262120.781819
1612311115798,5944015408.735564
1612315497193,5927196479.801885
1612319175773,5957868787.439899
1612321733218,5948194962.87689
1612325394885,5967402768.271503
1612329108505,6003385179.860517
1612332680019,6000161498.046085
1612336224761,6007209126.052296
1612339856251,5990385785.637013
1612343268635,5997198851.4027195
1612346797474,5980131438.946146
1612350397458,5982935504.095356
1612353996466,6006152247.901252
1612358779788,6009439498.148942
1612361327849,6005368474.794173
1612364994205,5999912550.254454
1612368164675,5985595572.902521
1612372569204,5981151735.364113
1612375685523,6008437524.917984
1612379691435,6012276484.746004
1612383444301,5993652260.836627
1612386997689,6063840282.183346
1612390644310,6084446963.953918
1612394169225,6101519607.180963
1612397597512,6087940607.564829
1612400780228,6070595172.247567
1612404334586,6091778840.232387
1612407695500,6146950442.949417
1612412072991,6135372200.317086
1612415553199,6145949935.880281
1612419012808,6135835528.465227
1612422567632,6140947450.374235
1612426162395,6153093155.020878
1612430033215,6149339880.417665
1612433782309,6173711123.876152
1612436991079,6155292971.350769
1612440266923,6143977626.722286
1612443865523,6155399391.547271
1612447582202,6146909418.546483
1612451163590,6106336656.5054455
1612455262968,6158310673.07675
1612458628781,6166768130.778129
1612462515861,6143797180.22894
1612465431930,6134709878.905733
1612469035160,6126776663.299084
1612472803311,6131078737.567931
1612476384655,6127517158.263443
1612479903487,6132501410.218366
1612483590935,6178741214.817772
1612488039095,6191781276.161681
1612491547558,6194927881.569907
1612495207545,6210234275.577414
1612498787066,6206476099.030821
1612502478925,6203196459.938019
1612506019112,6211873056.337375
1612509569294,6252452422.143695
1612513184273,6270311330.367235
1612516715349,6268512547.927803
1612520361907,6260844354.616563
1612523977893,6262141523.895687
1612527609439,6261605071.116968
1612531678318,6251656447.372679
1612534112831,6294757639.5096
1612538001390,6273446638.820701
1612541280223,6289241209.138927
1612545418463,6288730078.650124
1612549014734,6303700099.373455
1612551870157,6282233506.363379
1612555587825,6306450480.713225
1612559055127,6362795340.990448
1612563033421,6361514558.138471
1612566811718,6353516109.502638
1612569825555,6322831601.475887
1612573245772,6349026383.504587
