date,market_cap
1612136471207,2265158489.5636563
1612140443648,2267727242.9405413
1612142736162,2316559842.806707
1612145483108,2312295180.2850614
1612148671446,2296609897.0145965
1612152258081,2282659802.0266204
1612156002187,2392562300.154391
1612159781282,2377510165.121471
1612163695669,2361063360.105151
1612166776997,2366774062.577383
1612170306631,2445263524.837036
1612174174785,2419022640.301421
1612177771022,2445933763.2821765
1612181021721,2419290408.8936186
1612186292207,2360312965.1928973
1612190439022,2293580973.0363417
1612194115844,2294343404.484758
1612197605593,2320502613.666665
1612201160637,2307199157.8945155
1612204867653,2330214364.9363565
1612208390584,2335941397.5790467
1612212411084,2328865947.405687
1612215574539,2328943508.052998
1612219337576,2328593575.953795
1612222746712,2352242048.76572
1612226619052,2370366989.338362
1612227892634,2360754044.6900353
1612231571243,2324072781.7314973
1612235418287,2325887588.827572
1612238955671,2331694340.6076937
1612242707325,2347167304.163807
1612246347230,2342926794.2498627
1612249638146,2351803586.3817005
1612253487104,2365568181.17101
1612257140534,2372539168.600143
1612260413183,2362697137.6237793
1612264116586,2377825769.13034
1612267761163,2355868284.0058217
1612272396734,2358320779.6118374
1612276016572,2380550381.0184455
1612279651597,2389792215.9580703
1612283251484,2376230441.131534
1612286771111,2356611924.9238305
1612290402255,2353089400.388334
1612294028635,2361830369.6741905
1612297649756,2355657043.243527
1612301206978,2371318399.846655
1612304804548,2383587393.7437873
1612307270729,2392369661.9809594
1612311011290,2371580097.0969677
1612315639157,2376405658.8657045
1612317925834,2402777546.388828
1612321560920,2436746069.043775
1612325415337,2467500282.212606
1612329100238,2442662794.6749396
1612332267306,2434398175.69898
1612335795606,2422054834.8125844
1612340038520,2416034073.649396
1612343120344,2401836987.537335
1612346886409,2408547464.6570363
1612350512069,2413087872.254353
1612353772773,2424455126.260546
1612357329418,2416946366.7770696
1612360923807,2429042776.230796
1612365208011,2426493282.6270666
1612368425414,2428203165.3732944
1612372648113,2430246112.2443504
1612375456379,2456921028.379668
1612379316856,2458030732.4093003
1612382797099,2442405383.22697
1612386528744,2441734063.2251673
1612389745883,2488524680.6855416
1612393609445,2487764153.9168572
1612397126335,2459585464.123432
1612402004583,2477028945.8671308
1612404081482,2463923033.611778
1612408159374,2439368783.1623354
1612411580853,2424726389.057369
1612414943806,2429458858.1553164
1612418876546,2427948159.2836866
1612422524563,2433020612.4778004
1612426097731,2428196770.7378407
1612429719257,2414679523.394657
1612433326573,2378720807.3246655
1612436916576,2378132409.8068495
1612440038936,2373710372.5467153
1612445331767,2388494657.7551446
