date,volume
1612134000,1697075273.6669402
1612137600,1724564139.3743763
1612141200,1793448360.8476326
1612144800,1816258208.1577196
1612148400,1845188150.3444676
1612152000,1856979977.8721302
1612155600,1986582085.6383784
1612159200,1966662113.4557211
1612162800,1983540256.8807502
1612166400,1952072788.5007706
1612170000,2072383623.5051749
1612173600,2043010981.9958246
1612177200,2008760707.7352319
1612180800,1893352147.3493145
1612184400,1797257746.639532
1612188000,1840993934.7252061
1612191600,1849659661.1556513
1612195200,1852989517.6791112
1612198800,1834674388.8972974
1612202400,1836340413.0283487
1612206000,1841910875.940972
1612209600,1805362626.5026982
1612213200,1790805970.3052
1612216800,1803889715.057435
1612220400,1825098056.6122897
1612224000,1814669517.4537277
1612227600,1812130671.0018115
1612231200,1752680880.4044628
1612234800,1737183645.4985254
1612238400,1738180875.6762764
1612242000,1688967205.1138997
1612245600,1649010627.0683484
1612249200,1605935043.6375825
1612252800,1604019573.8743534
1612256400,1559196116.9933612
1612260000,1576025619.3896728
1612263600,1624449421.0588417
1612267200,1604019787.81588
1612270800,1570103556.667003
1612274400,1504759219.3515415
1612278000,1500303397.9784145
1612281600,1456427265.2815459
1612285200,1478885870.728963
1612288800,1460575777.4815397
1612292400,1465931935.7547693
1612296000,1460550335.2552881
1612299600,1462757312.1939657
1612303200,1468405107.4232774
1612306800,1452513603.4901595
1612310400,1439059426.7912445
1612314000,1450754595.0222738
1612317600,1477018872.9093442
1612321200,1513353955.2864497
1612324800,1563160076.3693514
1612328400,1583086268.2870023
1612332000,1578200849.8657002
1612335600,1577088942.7295518
1612339200,1562277359.4579875
1612342800,1534769059.030201
1612346400,1475102320.156234
1612350000,1397247742.6154528
1612353600,1338591059.9515998
1612357200,1313618286.0127184
1612360800,1313184499.1968231
1612364400,1298595768.1224022
1612368000,1283704601.3769615
1612371600,1286239362.1427279
1612375200,1307299097.9584837
1612378800,1313469526.599887
1612382400,1298594366.107231
1612386000,1293314453.8365715
1612389600,1334372027.0052924
1612393200,1354768293.0587225
1612396800,1376558580.2379348
1612400400,1370612222.6170502
1612404000,1348286181.839598
1612407600,1387429511.6796684
1612411200,1353069657.333375
1612414800,1381371000.4049819
1612418400,1388377978.0015223
