date,market_cap
1612134000,654685446.9336537
1612137600,643404244.2319831
1612141200,654372792.2923158
1612144800,653866243.0423725
1612148400,654219925.7960562
1612152000,652466575.9506731
1612155600,650240530.1668096
1612159200,654701423.418068
1612162800,658136559.4431802
1612166400,659695275.4289784
1612170000,674144019.397998
1612173600,679054311.2102257
1612177200,682994087.6852834
1612180800,672424977.395308
1612184400,690570956.5506707
1612188000,672499696.2930882
1612191600,667725498.5381917
1612195200,671995549.4043677
1612198800,674661984.9217513
1612202400,672280508.6462624
1612206000,675946349.6464578
1612209600,692325981.8914349
1612213200,693417267.3388586
1612216800,688713972.4418072
1612220400,686399730.9211814
1612224000,690048968.9773715
1612227600,697530026.1762772
1612231200,698809814.4180936
1612234800,694646910.8788242
1612238400,692960597.1543664
1612242000,692008767.827347
1612245600,695588878.0282367
1612249200,696710676.8786353
1612252800,690857902.0905241
1612256400,701612532.1540788
1612260000,699597488.0244865
1612263600,702723272.8382094
1612267200,694895174.0348336
1612270800,700158803.9442661
1612274400,700810870.3090684
1612278000,695178441.9473181
1612281600,694421158.2779255
1612285200,695036301.8406776
1612288800,693018215.5409374
1612292400,691276820.5063479
1612296000,692455010.6946379
1612299600,690800150.2147969
1612303200,684139485.0230746
1612306800,692945137.8890647
1612310400,694636110.5145574
1612314000,692629676.5215544
1612317600,696218017.1731434
1612321200,698862741.9874884
1612324800,704715680.6083691
1612328400,699706433.3416777
1612332000,697226696.1666405
1612335600,697393947.6458899
1612339200,696497133.1573766
1612342800,689396523.9838672
1612346400,689325392.6506447
1612350000,696606371.007093
1612353600,694388287.6336384
1612357200,698268104.9654484
1612360800,703845705.9677165
1612364400,708514210.0129195
1612368000,718741891.6237566
1612371600,715932343.4566168
1612375200,725658270.6749256
1612378800,734104890.1843685
1612382400,734441397.204807
1612386000,740630166.1525244
1612389600,735454496.1035684
1612393200,725104443.1606166
1612396800,729045222.3768063
1612400400,730571495.7415476
1612404000,740221063.6453084
1612407600,725105605.4434671
1612411200,711377200.7949922
1612414800,718805623.3309536
1612418400,717164602.5597669
1612422000,714067599.775108
1612425600,715926044.1533513
1612429200,690743366.3661582
1612432800,692712168.7016519
1612436400,694979852.8561217
1612440000,700371586.8461097
1612443600,733145966.8161889
1612447200,739432666.9913048
1612450800,718401468.7715592
1612454400,713776146.8508868
1612458000,725009712.6643027
1612461600,728393758.4850408
1612465200,734814827.1745079
1612468800,739273596.8627719
1612472400,734649952.866499
1612476000,738500399.6787977
1612479600,733764451.0596254
1612483200,730970820.6129925
1612486800,733902996.7007875
1612490400,739149731.5894136
1612494000,755153147.2000744
1612497600,770148700.7780275
1612501200,759762980.7768244
1612504800,762549798.9409792
1612508400,766829870.97759
1612512000,776431075.8441447
1612515600,816315722.3976581
1612519200,805829092.9203377
1612522800,814160181.8825045
1612526400,809903193.8045588
1612530000,811480062.2687097
1612533600,816610486.1768295
1612537200,823314390.4456542
1612540800,834341688.016327
1612544400,840472688.411595
1612548000,834620986.347416
1612551600,840146122.7248136
1612555200,858070140.8068112
1612558800,872498945.4424886
1612562400,886135091.9992493
1612566000,871542318.0988001
1612569600,889311080.6995625
1612573200,855075035.8521498
1612576800,793890786.4975873
1612580400,800893509.8910323
1612584000,799843786.0897305
1612587600,794841923.4062366
1612591200,800693774.1022371
1612594800,801819210.604911
1612598400,805201872.0596331
1612602000,830458196.8966604
1612605600,834395154.9112376
1612609200,811932990.0355062
1612612800,807836615.4497253
1612616400,796583914.9023767
1612620000,799970313.8755935
1612623600,812705986.0532674
1612627200,793247318.9443848
1612630800,804638178.5653585
1612634400,809093056.9396523
1612638000,806292425.6216954
1612641600,812390847.420893
1612645200,808607744.3629843
1612648800,810976621.9834274
1612652400,822704921.1185268
1612656000,806396037.6915754
1612659600,812823214.3007107
1612663200,792222255.129377
1612666800,784541955.6131473
1612670400,788797744.5821365
1612674000,782378899.1005696
1612677600,788982252.7241437
1612681200,802885507.9770406
1612684800,806360420.3011652
1612688400,808561611.2183079
1612692000,813758459.2636251
1612695600,831124092.0506053
1612699200,814741107.6433674
1612702800,814989369.9280396
1612706400,825257515.0650088
1612710000,813133861.0098608
1612713600,771622949.8521761
1612717200,796885777.815221
1612720800,794958227.6651638
1612724400,801064086.9922863
1612728000,792967355.7493412
1612731600,804923139.9867783
1612735200,802110002.0796558
1612738800,796626847.8802983
1612742400,803794231.457714
1612746000,802867845.9395812
1612749600,792263237.4460917
1612753200,787659968.6447926
1612756800,781618279.4744744
1612760400,802435820.0806359
1612764000,810252954.3951119
1612767600,820234537.5706155
1612771200,816892823.4034022
1612774800,824959639.0099165
1612778400,829293472.9685898
1612782000,840091269.7330257
1612785600,838277716.9116936
1612789200,840157913.2625878
1612792800,852667953.6886871
1612796400,817778916.7168761
1612800000,832060004.2484822
1612803600,826709178.4943867
1612807200,831317468.6578728
1612810800,824105442.3544163
1612814400,834945083.3677341
1612818000,836302370.6671406
1612821600,840332398.7059498
1612825200,834879882.7920898
1612828800,842461297.6768984
1612832400,838316019.2116323
1612836000,837582252.024924
1612839600,836952393.439534
1612843200,848213464.5571609
1612846800,856292901.234796
1612850400,863459427.0133048
1612854000,872157367.2352815
1612857600,920104694.2763017
1612861200,911191971.7409325
1612864800,928519696.2812396
1612868400,928814196.1526163
1612872000,936025329.9110411
1612875600,941153474.097597
1612879200,965333532.7707369
1612882800,1005356231.520492
1612886400,1064409089.079173
1612890000,1064544718.696088
1612893600,1036348034.874675
1612897200,1017371094.979187
1612900800,1028581801.553006
1612904400,1026524498.757132
1612908000,1033377679.417464
1612911600,1012383205.506084
1612915200,982659428.891077
1612918800,953868830.9840502
1612922400,957927582.1877562
1612926000,960416663.7442013
1612929600,954126252.880336
1612933200,938836209.3411121
1612936800,944600390.6686878
1612940400,961102648.4381421
1612944000,1014795610.804451
1612947600,1028791226.666944
1612951200,1008649393.227772
1612954800,993184261.0005116
1612958400,999725566.0739937
1612962000,953482517.0256834
1612965600,973822704.734814
1612969200,938463516.0110681
1612972800,916943803.5555153
1612976400,948465251.4088728
1612980000,965248529.9438052
1612983600,960285148.4897124
1612987200,961113449.0466233
1612990800,938799597.9902588
1612994400,960838388.5846767
1612998000,967560092.9192214
1613001600,964420628.9657598
1613005200,960675259.9250548
1613008800,964376960.9123883
1613012400,979125951.1183267
1613016000,986769826.4627045
1613019600,982122564.4067111
1613023200,998803133.0691144
1613026800,1024262910.290096
1613030400,1016416883.345459
1613034000,1040431783.252983
1613037600,1029885963.996687
1613041200,1030915528.99636
1613044800,1018313012.362677
1613048400,1032444680.104261
1613052000,1020974895.58969
1613055600,1024862787.189514
1613059200,1023625160.664053
1613062800,1026399359.075041
1613066400,1031746585.367783
1613070000,1032860558.680788
1613073600,1066652992.842257
1613077200,1056833840.867487
1613080800,1056944650.423598
1613084400,1046967370.362104
1613088000,1039549667.783633
1613091600,1035899019.099662
1613095200,1033433796.920102
1613098800,1024727396.698138
1613102400,1002020701.355952
1613106000,1026674929.097818
1613109600,1017331211.254169
1613113200,1043729562.992928
1613116800,1046811636.86829
1613120400,1042179916.313362
1613124000,1045381706.633739
1613127600,1042935396.582929
1613131200,1055747001.869716
1613134800,1068636214.018738
1613138400,1052181180.911438
1613142000,1042802228.543813
1613145600,1059801277.23098
1613149200,1060870620.251376
1613152800,1063322378.065208
1613156400,1093032081.333277
1613160000,1099237286.147856
1613163600,1092232337.191613
1613167200,1089507649.355637
1613170800,1085514797.451476
1613174400,1080866932.172578
1613178000,1101419715.233005
1613181600,1098825303.178829
1613185200,1106137144.249459
1613188800,1103917912.612002
1613192400,1102637375.340972
1613196000,1085885366.272584
1613199600,1090581795.480299
1613203200,1134235861.115988
1613206800,1149273928.574347
1613210400,1127461884.467216
1613214000,1091346197.630211
1613217600,1090616959.310257
1613221200,1075821053.472609
1613224800,1092359208.491943
1613228400,1107910159.805598
1613232000,1105526835.767425
1613235600,1101964870.696953
1613239200,1099569609.940344
1613242800,1108051876.71492
1613246400,1097187054.354199
1613250000,1089178075.559974
1613253600,1129775345.337226
1613257200,1128543916.704097
1613260800,1109512545.223087
1613264400,1119654290.071554
1613268000,1118904103.928426
1613271600,1106023852.712979
1613275200,1088749845.626591
1613278800,1078839941.700894
1613282400,1073405423.417192
1613286000,1084562028.466399
1613289600,1092476422.738481
1613293200,1168489101.02507
1613296800,1177764478.624752
1613300400,1149924777.146465
1613304000,1152574122.668289
1613307600,1233503773.152132
1613311200,1229744258.718803
1613314800,1267683555.013581
1613318400,1291497842.110831
1613322000,1262218857.919598
1613325600,1249409387.715667
1613329200,1232206016.280548
1613332800,1229320809.488603
1613336400,1220656927.446821
1613340000,1202846922.079105
1613343600,1177214072.208953
1613347200,1223088542.324845
1613350800,1161697673.980208
1613354400,1015779714.289665
1613358000,1065801854.320849
1613361600,1030534550.94262
1613365200,1058474897.765801
1613368800,1094981221.48051
1613372400,1116602296.947528
1613376000,1128727758.373245
1613379600,1114636403.075169
1613383200,1106659600.216509
1613386800,1125478745.386661
1613390400,1117088959.185765
1613394000,1158641305.506224
1613397600,1169346555.989455
1613401200,1163323988.119097
1613404800,1182207821.880117
1613408400,1174991159.574262
1613412000,1181340456.589844
1613415600,1179019246.384602
1613419200,1161088327.379569
1613422800,1131622317.617904
1613426400,1112225367.099588
1613430000,1110078999.373861
1613433600,1084860614.065348
1613437200,1114457588.494533
1613440800,1128282900.441083
1613444400,1130543405.497051
1613448000,1127731162.250437
1613451600,1124402610.240189
1613455200,1129616211.050191
1613458800,1125111941.344101
1613462400,1139261916.370459
1613466000,1136737529.535389
1613469600,1137528688.736418
1613473200,1109506893.022044
1613476800,1104278262.184689
1613480400,1083230440.396001
1613484000,1078006766.270026
1613487600,1084193344.233055
1613491200,1067703288.771493
1613494800,1061469491.670937
1613498400,1050010660.721053
1613502000,1056800738.205885
1613505600,1042655566.211691
1613509200,1054236446.544716
1613512800,1072830384.235184
1613516400,1093708304.932833
1613520000,1091707012.388201
1613523600,1091730139.886078
1613527200,1085651669.742298
1613530800,1060788692.407924
1613534400,1023927976.294084
1613538000,1019649859.42476
1613541600,1036989898.139506
1613545200,1052782064.026429
1613548800,1070849025.845443
1613552400,1122087132.809016
1613556000,1115253896.876023
1613559600,1127308682.433863
1613563200,1128071999.218777
1613566800,1122332596.866295
1613570400,1138547140.50352
1613574000,1125682783.38014
1613577600,1129740641.384756
1613581200,1126292286.537906
1613584800,1132735389.093019
1613588400,1138647854.731689
1613592000,1148638104.569268
1613595600,1147766460.172085
1613599200,1151311692.676487
1613602800,1142694689.299542
1613606400,1158117611.718949
1613610000,1162325376.962357
1613613600,1167726962.007738
1613617200,1172600934.954956
1613620800,1174052166.768499
1613624400,1180424384.814244
1613628000,1185225961.211825
1613631600,1165121165.360987
1613635200,1153345186.431856
1613638800,1142151110.513604
1613642400,1270638594.002666
1613646000,1268252081.239562
1613649600,1265137000.587707
1613653200,1294997796.172772
1613656800,1274710467.112489
1613660400,1276176796.361143
1613664000,1262721618.991978
1613667600,1264284743.787216
1613671200,1250873516.574451
1613674800,1245664764.06753
1613678400,1235769020.444551
1613682000,1245822763.571316
1613685600,1256277349.321312
1613689200,1247047252.097996
1613692800,1241743976.374568
1613696400,1237910211.698511
1613700000,1218867255.083768
1613703600,1211011814.084272
1613707200,1214854270.322053
1613710800,1205847717.978944
1613714400,1242388322.525168
1613718000,1267407567.584371
1613721600,1269041545.398114
1613725200,1298203945.158473
1613728800,1299579614.972014
1613732400,1289570858.167398
1613736000,1304235909.311485
1613739600,1290695242.589323
1613743200,1277559171.55522
1613746800,1256810074.944348
1613750400,1269173591.814964
1613754000,1255839244.536362
1613757600,1256759926.539321
1613761200,1252729655.770591
1613764800,1260615806.644955
1613768400,1254887527.97124
1613772000,1253972115.166632
1613775600,1273440419.469283
1613779200,1254218259.534436
1613786400,1246911366.144626
1613790000,1267885917.378604
1613793600,1265343276.325437
1613793600,1283927645.868639
1613797200,1282213338.584699
1613800800,1283830229.322599
1613804400,1275951632.595666
1613808000,1274674718.623463
1613811600,1274758014.3523
1613815200,1283987131.092544
1613818800,1301512444.590642
1613822400,1309376937.564371
1613826000,1315431049.794157
1613829600,1321091291.696927
1613833200,1267809010.364752
1613836800,1268750434.015074
1613840400,1272912304.209124
1613844000,1282840260.65935
1613847600,1278891582.430943
1613851200,1273917485.393241
1613854800,1256683269.212773
1613858400,1240295101.949635
1613862000,1221025900.525439
1613865600,1250769075.506794
1613869200,1256346742.278755
1613872800,1276163554.736111
1613876400,1274051620.778999
1613880000,1277825289.543848
1613883600,1272012285.045616
1613887200,1267620551.102692
1613890800,1251869540.07466
1613894400,1241245035.178374
1613898000,1253593928.594237
1613901600,1271457669.093456
1613905200,1277154929.587083
1613908800,1267421303.971176
1613912400,1254869686.187747
1613916000,1255780484.260559
1613919600,1254918019.072417
1613923200,1247023627.086283
1613926800,1240697839.909318
1613930400,1241877967.533132
1613934000,1242092478.596774
1613937600,1253791402.126624
1613941200,1244244687.441066
1613944800,1235334127.025018
1613948400,1233175170.169926
1613952000,1233646389.534087
1613955600,1226411093.416857
1613959200,1224898532.205377
1613962800,1223495032.651475
1613966400,1207807870.379903
1613970000,1180444534.579561
1613973600,1191301419.203319
1613977200,1186474518.39059
1613980800,1190494957.745647
1613984400,1168632039.980021
1613988000,1153835830.913783
1613991600,1128799637.888527
1613995200,1127841252.433026
1613998800,1080728815.73474
1614002400,1058243169.279376
1614006000,1038461724.420942
1614009600,1051356566.52583
1614013200,1053554143.73181
1614016800,1018270088.951824
1614020400,1028422917.972279
1614024000,1045110211.252304
1614027600,1056715196.97094
1614031200,1078376083.252832
1614034800,1068989220.28739
1614038400,1067513363.257537
1614042000,1046983998.585786
1614045600,1025177434.30122
1614049200,1002201686.870575
1614052800,1011639811.515126
1614056400,967837189.5176961
1614060000,956310961.8874487
1614063600,929052118.2472302
1614067200,940754233.2852417
1614070800,898728693.670129
1614074400,876364798.0469571
1614078000,845775797.9790747
1614081600,811702748.4899327
1614085200,896013764.7454098
1614088800,914525005.6390095
1614092400,981298053.6935285
1614096000,979831563.1850135
1614099600,929727242.257885
1614103200,919375700.440526
1614106800,902617741.2248957
1614110400,876945720.416905
1614114000,908509780.5056025
1614117600,914053291.977917
1614121200,928229607.2880163
1614124800,904478661.8589495
1614128400,933415710.0548049
1614132000,968271048.3483822
1614135600,979709434.5269893
1614139200,992455041.7898211
1614142800,989785771.4517725
1614146400,996183028.3908792
1614150000,977386351.0076323
1614153600,983382055.8420686
1614157200,1009193054.354855
1614160800,1010982555.50849
1614164400,1004512585.787242
1614168000,1031170767.746691
1614171600,1021147813.653218
1614175200,992172809.970441
1614178800,981095931.9668972
1614182400,990097810.095604
1614186000,990314800.5093721
1614189600,1015519120.463513
1614193200,999100900.2657862
1614196800,983884055.2822502
1614200400,968537856.595839
1614204000,961914155.7144324
1614207600,972928876.8573391
1614211200,984252237.1992157
1614214800,1005751637.737091
1614218400,995384586.4642798
1614222000,985523592.6633143
1614225600,979503192.714999
1614229200,978851233.6740872
1614232800,987715374.0913696
1614236400,990586613.7663734
1614240000,1004337921.519262
1614243600,1044555309.242787
1614247200,1089523866.687099
1614250800,1078015944.160968
1614254400,1052217521.536033
1614258000,1058465360.120376
1614261600,1057295368.972796
1614265200,1059797873.773997
1614268800,1062291551.383756
1614272400,1041854535.387859
1614276000,1034759010.217339
1614279600,1030489743.09901
1614283200,1029263398.444295
1614286800,1022711643.713729
1614290400,1001744408.561157
1614294000,981413508.8983468
1614297600,970268856.3368145
1614301200,963549665.1728362
1614304800,962265756.5569643
1614308400,956808048.4976642
1614312000,971042388.0848624
1614315600,959200757.1835366
1614319200,937042057.9576333
1614322800,919666239.0254186
1614326400,927855802.1428351
1614330000,946015765.3537754
1614333600,951964609.0969067
1614337200,949310656.3959092
1614340800,964823250.0625721
1614344400,952202617.543079
1614348000,959144433.4214021
1614351600,964862488.4952097
1614355200,987410387.2303225
1614358800,988023649.70291
1614362400,980796336.0754963
1614369600,956263200.658247
1614373200,951967145.3921887
1614376800,929426288.0946862
1614380400,948836164.0410957
1614384000,965235920.521123
1614387600,969517954.9656847
1614391200,970832117.0275029
1614394800,973595931.3182735
1614398400,971497326.1020999
1614402000,973992180.2370754
1614405600,976492541.1787877
1614409200,966072636.7556632
1614412800,964278490.2835443
1614416400,958778270.8873497
1614420000,965175634.3740779
1614423600,974922310.4179494
1614427200,984028447.449302
1614430800,982400911.8316178
1614434400,976497362.4230752
1614438000,975980458.7890123
1614441600,985536235.789888
1614445200,988755631.8599502
1614448800,990882228.480956
1614452400,991729741.4492209
1614456000,997707112.9046662
1614459600,993945678.7658412
1614463200,981741583.7364411
1614466800,959049772.1693558
1614470400,969418876.1728073
1614474000,964517169.6858706
1614477600,940059998.5210565
1614481200,921281649.9236016
1614484800,917713264.5227079
1614488400,906278137.8440024
1614492000,898946455.2694608
1614495600,898992564.4009411
1614499200,903451285.7900339
1614502800,909281340.7358824
1614506400,909884305.3071599
1614510000,908985936.7206763
1614513600,907902106.1912888
1614517200,890759364.5866708
1614520800,865354276.6317286
1614524400,851265262.5547496
1614528000,857632873.4038572
1614531600,862765755.214544
1614535200,860965378.2122159
1614538800,863738284.7817895
1614542400,881901561.6932752
1614546000,890622553.0431808
1614549600,894626219.1132611
1614553200,900880436.4176728
1614556800,898904254.9199919
1614560400,900520963.7495698
1614564000,918622917.2746501
1614567600,915101035.17065
1614571200,902571271.7335685
1614574800,913701984.0745342
1614578400,913483929.849284
1614582000,909152115.0323389
1614585600,920369316.887674
1614589200,935361037.3233134
1614592800,935506573.8682045
1614596400,949094009.369649
1614600000,943832420.7165719
1614603600,950440506.5125496
1614607200,947770505.3811768
1614610800,953202871.9363595
1614614400,962632487.9674289
1614618000,948723550.8140209
1614621600,937537695.7542326
1614625200,937592396.316356
1614628800,944571544.5812439
1614632400,943303507.3127702
1614636000,947227792.1109756
1614639600,956047201.0610476
1614643200,963728661.94708
1614646800,942396148.2102909
1614650400,950474657.6220167
1614654000,950394368.03571
1614657600,953972065.0070878
1614661200,960995997.9054352
1614664800,954812625.625752
1614668400,955512730.1322002
1614672000,968420149.2707874
1614675600,978534764.4944798
1614679200,978098178.4081435
1614682800,971156758.158749
1614686400,970821763.8978992
1614690000,979159309.1382307
1614693600,981996325.477887
1614697200,977728330.6027192
1614700800,971589287.6737932
1614704400,942739313.7757227
1614708000,943678248.5015726
1614711600,931137246.2866967
1614715200,931721044.5289621
1614718800,920372037.0762044
1614722400,927452261.07686
1614726000,936658419.6634845
1614729600,945666357.1293664
1614733200,943566255.5631233
1614736800,953709664.5140505
1614740400,952460627.9921196
1614744000,950748043.4610682
1614747600,961769502.7437204
1614751200,967461293.7328337
1614754800,977086668.6050107
1614758400,981190181.1754661
1614762000,985158081.3076572
1614765600,987303046.281
1614769200,993108690.0717613
1614772800,988122560.3000607
1614776400,1002331101.143396
1614780000,976913552.0729412
1614783600,969810431.0492218
1614787200,969496026.5303175
1614790800,979034008.801585
1614794400,984633276.229729
1614798000,985301957.5219167
1614801600,983934004.3279659
1614805200,989569658.0418072
1614808800,1000689011.913623
1614812400,999011560.3323028
1614816000,994852821.5129569
1614819600,998897717.6710432
1614823200,1010772896.539828
1614826800,1007218789.660774
1614830400,969068050.8475534
1614834000,968060397.0685699
1614837600,977820964.5416919
1614841200,968496247.5382456
1614844800,975839465.008994
1614848400,985440124.5469861
1614852000,964504050.0142162
1614855600,969736325.8132406
1614859200,965845913.9533075
1614862800,964441432.5229274
1614866400,962029253.7729199
1614870000,970021384.0270878
1614873600,962358446.0846565
1614877200,970387573.095543
1614880800,958834273.4853761
1614884400,933560595.704297
1614888000,933258549.176269
1614891600,928428936.8763918
1614895200,929028167.94512
1614898800,930062336.8960736
1614902400,943680044.6800815
1614906000,909837505.7338128
1614909600,906595806.0797142
1614913200,918767403.6525893
1614916800,925512015.1148946
1614920400,914334249.2544065
1614924000,918900670.0005908
1614927600,918617088.8789675
1614931200,916212505.1832755
1614934800,904411332.7985237
1614938400,913682515.979635
1614942000,917066500.751935
1614945600,921712774.2227412
1614949200,922638831.2032231
1614952800,930256343.9729873
1614956400,937255398.8178492
1614960000,932657518.841214
1614963600,918849636.1310685
1614967200,928304263.6648705
1614970800,938697629.8046278
1614974400,991224749.091305
1614978000,1032291959.449877
1614981600,1014632034.359377
1614985200,1002094073.007613
1614988800,992431289.4540637
1614992400,1004352614.551922
1614996000,998515745.772521
1614999600,1000064624.793927
1615003200,999876453.6974036
1615006800,996812185.420162
1615010400,1009433234.146194
1615014000,1012141600.190334
1615017600,1021241193.813889
1615021200,1014398368.805277
1615024800,1014358376.103704
1615028400,1014588224.084246
1615032000,1013995439.770349
1615035600,987037269.560188
1615039200,987995191.5495703
1615042800,998686878.7064788
1615046400,993885479.558073
1615050000,994331888.7113684
1615053600,999228722.3456403
1615057200,1008573042.61715
1615060800,1000495746.675886
1615064400,1000079474.213944
1615068000,996569382.564696
1615071600,999228917.0374448
1615075200,1002389917.188745
1615078800,1004854175.735249
1615082400,1005732103.509005
1615086000,1010654487.625437
1615089600,1002357017.422104
1615093200,1001648789.925822
1615096800,998965295.5483198
1615100400,1004354709.999439
1615104000,1014844640.986145
1615107600,1008274308.235755
1615111200,1017167495.088771
1615114800,1013106011.798792
1615118400,1018519697.486636
1615122000,1017294263.655833
1615125600,1025223401.866226
1615129200,1006911246.59264
1615132800,1008086787.487802
1615136400,1015087462.063454
1615140000,1014384467.813368
1615143600,1006904838.033016
1615147200,1000602954.866356
1615150800,995729361.760796
1615154400,1000530750.419296
1615158000,1007939435.598588
1615161600,1016135345.885937
1615165200,1022368659.605951
1615168800,1021527966.502473
1615172400,1002986384.039984
1615176000,999849394.4784027
1615179600,1000890634.735546
1615183200,1010155377.215026
1615186800,997290420.7649437
1615190400,986434749.8179241
1615194000,986951880.0278206
1615197600,986860247.0357615
1615201200,996631533.6421353
1615204800,998578088.0850184
