date,volume
1612136254270,108279674.78956099
1612140207744,89939016.82805307
1612143757481,89582835.19692941
1612146299571,90627253.43614732
1612149924280,90598049.77140427
1612153586457,85963086.36149833
1612157163283,87879105.88070163
1612160652948,70106547.50961354
1612164303702,89228622.89391813
1612167880847,89117679.79173641
1612171524474,92548772.36480917
1612175080477,90905198.30164297
1612178720059,72728048.50667469
1612182428788,75558480.05016942
1612185752875,90986999.75211845
1612188392884,91668076.20937246
1612192003179,91908068.4325977
1612195519533,89266101.66417758
1612198913492,88129948.1241405
1612202508891,89319499.00334069
1612206397523,106459107.68426225
1612210143222,110712272.02487764
1612213747133,113491844.80264995
1612217354864,94178653.5310863
1612220476931,106448487.46793398
1612224121542,111043949.50062154
1612227866855,110033575.16279112
1612231478910,109207836.45313169
1612235241329,109179304.51255651
1612238715548,108817369.91216187
1612242230150,104985474.64456579
1612246273599,105228330.32689674
1612249444755,84227790.09985188
1612253086112,84493077.33430521
1612256502626,107198194.77897575
1612260408283,106039959.54410914
1612263973953,103124653.20913543
1612267604921,100900351.69719152
1612272510419,68330215.0494105
1612274670239,65807770.48013339
1612278252093,64278770.281609915
1612281838330,63424868.62926464
1612285514475,70968162.04823959
1612289200492,76692045.17185782
1612292735846,76091100.16568898
1612296433177,74104776.84737022
1612299877415,70362576.29321615
1612303775371,56327117.26653905
1612307326944,56137421.69971409
1612310545598,67007060.185381524
1612315151514,66103255.78186427
1612318784572,64305860.19069591
1612322348168,64694487.04447516
1612325934422,65801399.23784245
1612329535739,66380910.265398465
1612333120227,69343026.98482768
1612336698770,69554507.59335886
1612340319002,69031535.21487592
1612343912479,64608347.0254261
1612347573343,54060535.63387734
1612351156832,65562627.949260384
1612354857765,64964802.10223447
1612358409537,67262790.1054356
1612361981012,67288305.98731722
1612365741533,73752996.68401177
1612369465423,57895742.886972934
1612372780688,61786454.63912809
1612376405407,63591197.73241118
1612379957748,75619916.63015136
1612383750627,95369893.45140624
1612387235241,96976771.6273002
1612390847958,97830309.44995922
1612394491604,77687156.60941695
1612398135031,78584742.41272531
1612401996731,78972600.89862625
1612405590424,82807243.36454785
1612408190500,82911815.64048423
1612412007510,99178182.41506778
1612414852270,99572942.9615473
1612419015266,98633969.82023875
1612422739432,84600007.34258121
1612426091133,84545525.12738897
1612429963860,87203048.99725014
1612433801450,94365817.25450873
1612437099904,94740851.18295926
1612440491998,95143464.81924702
1612445217131,143072075.11236885
1612448047486,146696224.79179323
1612451658918,144515431.81441075
1612455245289,145598878.1951902
1612458830905,145948289.5080103
1612462430508,145555999.03162366
1612466114496,136825514.70140725
1612469726878,134064218.55708972
1612473129134,132089474.61386542
1612476740197,134335035.1178175
1612480290619,134397357.2650161
1612483322432,132910216.28912239
1612487643816,158511962.28792053
1612491107763,137385593.59171727
1612494483533,141991041.3099027
1612498151815,124170221.15214571
1612501776339,124596511.61925036
1612505695831,126668972.0015821
1612509024896,126011593.78776981
1612512240871,186138308.9553805
1612516470634,225358484.95551044
1612520040259,226212958.0066827
1612523077656,234346995.2334137
1612526804639,204746635.2608392
1612531704420,194000964.25643918
1612535292717,183923270.37282732
1612537415160,185438883.70816445
1612541218223,187717520.24645135
1612545421848,193391444.71181893
1612548498617,179690162.07550567
1612552223390,206978978.4410394
1612555530698,233655049.27949566
1612558894811,243443265.59513634
1612563292530,209543196.81762317
1612566833334,209933923.78689003
1612570157633,216606461.09529924
1612574350779,216354703.18807402
1612577983547,262352009.04757237
1612581501200,259881045.13680747
1612585146379,260088631.73473772
1612588841003,244143625.5887436
1612592377477,266256246.67213932
1612596014487,228256420.09201485
1612598840927,217636977.78390107
1612602479346,203636909.0005878
1612606005412,223622285.69495413
1612609635091,213541730.80313662
1612613197910,208728149.63329914
1612616808677,172011158.4175525
1612620475771,170474558.5731106
1612624045900,170787999.4246539
1612627777221,166387190.354972
1612631013872,166217173.1177613
1612634875020,159973142.1579614
1612638544553,152435672.46960923
1612641833271,181674582.99881008
1612645494387,140428309.46071976
1612649065995,159778439.86470783
1612652638396,167115029.31225988
1612656464915,157619606.51669896
1612659673146,130996329.83214885
1612663240736,141371194.70895573
1612667373799,135440206.13600275
1612670710684,136229572.88087183
1612674338353,134681763.81949157
1612677696359,134953055.93483487
1612681299583,114125717.89974022
1612684904873,123830600.66360958
1612688538458,121011779.57783923
1612692365702,117830007.68083629
1612695868537,107060680.00206792
1612699740053,98969142.54598062
1612703294770,100071953.77587132
1612707896279,119326841.89611769
1612711688683,116937298.82170203
1612715183150,119918963.42535166
1612718839405,125218439.27082026
1612722434767,125964864.80404094
1612726065463,124315435.3676796
1612729688668,126977175.80979738
1612733115112,121066460.32455207
1612735910469,119921875.5427018
1612739450538,126206169.15314563
1612742729797,94289720.86214866
1612746097285,94627137.41382764
1612750391659,127341484.93071783
1612753751903,123383588.10789378
1612758052333,125341255.10865723
1612761274047,121591833.24078451
1612764917665,126215908.66857184
1612768328759,124399732.58905384
1612771987615,126951302.02056466
1612775207237,130362023.26583102
1612779135755,133042602.69263457
1612782211957,135131789.5641587
1612787221854,133466691.778361
1612791215427,151348098.0696596
1612794830040,148905596.7646395
1612796677139,110206084.15612905
1612800170006,110899176.93295708
1612804098951,141429041.98535484
1612807942487,139770267.5660456
1612811684522,139551419.81299943
1612815449480,142760176.3643299
1612818903090,141771791.88878888
1612821794709,143759037.45197368
1612825512959,143021560.95779228
1612828895668,148120590.50605077
1612834223359,118748443.36813945
1612838723140,116730235.64381172
1612842272875,117164256.33853404
1612846379379,118824749.46026795
1612849493423,152318940.72058246
1612853064811,156227890.9779838
1612856425351,163307605.7483676
1612860232035,190249388.48481622
1612863765562,217377750.24829453
1612867600977,226830159.81955436
1612871273703,230116688.20044172
1612872750937,229724702.32572326
1612877541598,194357083.09712884
1612879340224,203708363.48799327
1612883543763,219542383.81736708
1612886804568,257756526.0970379
1612890297628,285899497.6203763
1612893928030,298386199.03955245
1612897509291,335610613.44867164
1612901085780,342013189.17950934
1612905166528,317076233.39057654
1612908094469,348314018.1893024
1612912343830,323928253.9962146
1612915275684,346053498.4872241
1612920383118,337897242.96563816
1612923923896,345262649.0436595
1612926519444,345687657.18203026
1612929985202,342565614.67182404
1612933338250,350028770.2766267
1612937065017,373319756.2201092
1612940513468,333010430.4892445
1612944699308,368184501.9572255
1612948606075,390278998.086808
1612952213597,384197320.3682998
1612955539135,377738946.46143436
1612959117795,377894997.04093176
1612963799041,379932262.3422393
1612967346219,345151289.38197434
1612970671532,354353750.1919473
1612973608829,334333942.79696274
1612976627455,310673991.57314324
1612980313980,302665589.446225
1612984372561,290650960.19400465
1612987883866,293786014.7288849
1612991118302,276456667.75706875
1612994823513,291270229.31091934
1612998587245,289322558.0896936
1613002241282,241741411.67350948
1613006569270,225393969.19270653
1613008840412,223127684.83616182
1613012810670,223192600.39166027
1613016805215,250926777.5276754
1613020343696,247031719.50699636
