date,market_cap
1612134015245,15277979759.046272
1612137709825,15447495133.606997
1612142099536,15144903525.616858
1612145502544,15398554192.830881
1612149107579,15412067944.467573
1612152757263,15256509915.324894
1612156156163,15293666178.08781
1612159873217,15356686353.413567
1612163647533,15386762651.71215
1612166991620,15454746672.240313
1612170801508,15290969997.828829
1612174325908,15569884227.28131
1612177678890,15523514634.843191
1612181312542,15502745999.65815
1612186427532,15345647542.704918
1612188191630,15224545749.157299
1612192134155,15195339992.196598
1612195658108,15268971537.945673
1612199205948,15191944556.035906
1612202813666,15297382010.042307
1612206508679,15261802195.412476
1612209623475,15286108071.860104
1612213928359,15274631621.779425
1612217374639,15280255455.862513
1612220739236,15520861683.062498
1612224752724,15776104350.577074
1612228136581,15694316850.335257
1612231783818,15485118045.619389
1612235343144,15370769574.088947
1612238923980,15494662323.378626
1612242410315,15501215421.268892
1612246183961,15492621636.565607
1612249411108,15637605333.117464
1612253052693,15622799871.105316
1612256546827,15998284333.205256
1612260474226,16125068433.712744
1612263864075,16213733659.526936
1612267268069,16074638798.553213
1612271817004,16120154692.981873
1612274904798,16069271515.268208
1612278708502,15910285977.389675
1612281881116,15849553583.752558
1612285464775,16086981862.331068
1612289136849,16211980084.542713
1612292865851,16432523224.414806
1612296461050,16417933878.039139
1612300011300,16479315010.525848
1612303888201,16618342946.981375
1612307321134,16826415991.665548
1612310633196,16703247515.16536
1612314203767,16612224616.099344
1612317824625,16398852184.39094
1612321680832,16407751841.471468
1612325654085,16661405430.223465
1612329291115,16652826832.848888
1612332430106,16621876145.470402
1612336116077,16686010540.510435
1612339452007,16682856688.646255
1612343423050,16544573055.85785
1612346778894,16557205350.966005
1612350308255,16896155713.574293
1612354561420,17160210297.500708
1612357651491,17530609526.845562
1612360872417,18266989077.45398
1612365263886,18587028112.440113
1612368533934,18594917602.47631
1612371784046,18326365353.87522
1612376057546,18651149640.951576
1612379360336,18788138654.85128
1612382876811,18682450235.982765
1612387010003,18897968962.71562
1612390044430,18956796669.719833
1612393542768,19285892095.85497
1612397817344,20193038105.021965
1612402058230,20298334297.5758
1612404623908,20339376258.65477
1612408318449,20111677184.286266
1612411527253,20095225135.660534
1612415218634,20215643469.12342
1612418896553,20186730746.10753
1612422052430,20219904972.100304
1612425857869,20208616685.526085
1612429990702,19909102963.66792
1612434303733,19623087045.19117
1612436874197,19542579900.69796
1612440040072,19574541859.06182
1612443848405,19559792355.33925
1612447496724,19267868947.788296
1612450897848,19062794214.990604
1612454617865,18904203245.93417
1612458738204,19406816812.648273
1612462247077,19040874540.040035
1612465641546,19348783954.866684
1612469304743,19225926935.157543
1612472622340,19161302306.737938
1612476687826,19336448521.368378
1612479793821,18994623850.321323
1612484221254,19067536675.01821
1612488452904,19405674398.246647
1612491987330,19090952193.611618
1612495597494,19739584006.55145
1612499218822,19477973275.98777
1612502861977,19692801754.834286
1612506412666,19540040699.397713
1612509982867,20042998715.230667
1612513635064,19881024679.838684
1612515739203,19678164343.933826
1612519450767,19794945055.82953
1612522900687,19719658919.371067
1612527137782,19950640206.80717
1612532021052,19729903835.02976
1612534454840,19726228327.974007
1612537932291,20030092378.306393
1612541122379,20123574044.919674
1612544944661,20259878445.21595
1612548047499,19831231376.160763
1612551838976,19719588082.324284
1612555344077,19634753535.624252
1612559200824,19953378863.92425
1612563391244,20264784407.950382
1612566637492,20313177974.223873
1612569723179,20065986931.370617
1612574559419,20468940661.34286
1612576990536,19290449725.239075
1612580699485,19583944283.37782
1612584192378,19544856508.667145
1612587925537,19371097588.906338
1612591494900,19201046376.25996
1612595317657,19349727905.115
1612598702321,19431680445.44414
1612602427523,19702146765.522198
1612605681064,19539077481.13153
1612609876893,19416476899.81743
1612613227240,19345102103.96951
1612618049302,19280371442.80955
1612620150640,19279830843.7396
1612623880396,19388111597.77971
1612627702664,19376902914.363224
1612631394593,19497413047.20454
1612635433105,19614260844.524906
1612638303033,19502298358.363895
1612642529284,19779712246.487186
1612645950073,19622225237.058247
1612649107625,19979629481.289333
1612652564747,19849183598.940678
1612656095237,19582739051.288105
1612660203253,19838771160.936527
1612663306089,19271950952.4474
1612667049743,18820804582.731327
1612670680022,18839996119.259747
1612674146493,18680753116.82651
1612678217611,18603149887.290524
1612681848704,18734810082.397453
1612685115707,19073288466.806694
1612688925833,19097401413.832035
1612692737209,19085927493.43841
1612695755233,19299502212.867744
1612699296263,19070042993.19958
1612704044134,19432591495.81128
1612706697807,19324764364.136173
1612710227889,19075632107.528584
1612713703509,18541632556.89568
1612717483369,18554794398.23625
1612721242944,18390502887.764927
1612724721231,18724236105.16176
1612728666557,18551770291.252068
1612733199938,18879406150.837143
1612735567313,18861093223.320663
1612738919727,18902826005.575996
1612743318213,18891743103.597805
1612746142394,18743623964.83986
1612749869948,18685668344.424297
1612753873854,18549398094.33283
1612756801082,18584605605.551468
1612760743927,18847988927.924965
1612764525414,18832093962.44111
1612768129861,19228704327.257927
1612771772103,19353873134.900898
1612774893330,19305789590.76846
1612779119625,19855839306.88449
1612782901802,20872403992.16475
1612785727338,21482766968.063084
1612791464117,20901410222.215855
1612793479686,20934367003.38405
1612796872553,21195387405.287014
1612800674523,21611929958.40141
1612804193636,21451626075.293682
1612808353974,21798744991.617836
1612811685035,21716134241.036995
1612814589035,21940230878.412437
1612818273759,22019126887.95503
1612822009810,22648075127.457893
1612825905100,22418163999.30598
1612829588473,22083146537.601894
1612834599247,22237363909.96362
1612838720393,22513466603.728073
1612839801007,22332287699.980145
1612843763036,22541902106.17878
1612846940003,22210111192.67815
1612850783487,22351099130.7569
1612854495027,22410481136.573193
1612857846019,22692439572.031853
1612861577219,22953414108.766243
1612864895938,22607825799.26837
1612868460551,22131625894.159836
1612872752776,22291892600.449326
1612877308246,22039204047.916645
1612879806113,22061764577.923542
1612883484600,22198787714.793118
1612887067275,21857622925.96338
1612890672829,21907035853.58948
1612894496332,21864934725.501453
1612898024443,22134439158.643764
1612900973724,22259958400.58943
1612904731152,22053617347.0492
1612908694767,22015146665.296787
1612911696502,22138906326.9571
1612915295121,22334799741.81557
1612920279717,22691988879.818253
1612922949703,22626288125.217648
1612926772025,22744847344.73115
1612929941838,22628192297.6825
1612933627343,22216721893.08576
1612937653306,22609573436.833557
1612940734382,22806418642.82404
1612944096307,23198274533.454933
1612948119336,23230647548.112095
1612951505694,23223559089.19367
1612954930220,23509582838.592113
1612959210112,23318744732.20747
1612964097267,22233282771.800865
1612966122865,22541957307.715034
1612969738316,22344774700.305325
1612972963286,21371661819.778336
1612976657698,21950780786.8492
1612980100433,22231868751.94841
1612983881500,22213615199.39455
1612987989482,22272174744.885426
1612991019898,21836642887.59761
1612994671974,22191123167.766838
1612998316002,22552330143.360546
1613001786902,22734504386.84818
1613005979887,22732222501.142376
1613009364583,23073610550.562103
1613013023996,23947927259.76736
1613016322770,23938164612.968647
1613020124159,23773083609.256477
1613023603318,23760718473.552673
1613026818809,23628790101.92986
1613030492016,24189992721.34147
1613034673399,24068034235.36572
1613038295620,24171531599.744137
1613041619402,24232868960.78136
1613045434050,24077114395.991627
1613050707154,24145912649.01722
1613052328685,24200525966.096428
1613055885048,24276596649.905426
1613059784387,24221103340.174744
1613062932488,24188005482.458622
1613066884601,24080208938.34278
1613070549181,23742870657.64815
1613073747637,23856837294.863903
1613077506279,23684798320.42893
1613080956843,23634265053.045853
1613084962148,23934501519.844948
1613088283047,24161179429.366028
1613091623483,24161004879.13366
1613095618164,24055856292.54451
1613098992635,23994470436.61967
1613102978419,23803760374.60491
1613106444504,23757799905.42293
1613110019509,24095001276.707428
1613113757594,24108796717.041603
1613117318895,24098943213.645706
1613120974759,24169022230.004955
1613124480002,24345593498.202835
1613128181065,25214093035.840023
1613131788649,25258361470.32299
1613136174050,25282473664.246204
1613138718310,25403759465.71118
1613142727595,25249177320.15313
1613145629659,26730982901.757244
1613149768098,27327232009.26766
1613153179230,27988922746.894135
1613156695698,27938919806.278038
1613160569081,27722718333.731926
1613164461421,27536583821.67984
1613167491985,27587055317.032352
1613171287648,27928039387.112232
1613174604480,27616676384.90755
1613179771402,28386420636.779434
1613182224420,28744310009.731968
1613185663850,28689447206.980602
1613189179970,28305786383.243546
1613193056485,28280801115.37519
1613196218934,28189091370.629894
1613199686802,28569519204.340874
1613203494598,28174143936.48232
1613207485925,28138841909.22816
1613210920407,28011569275.858627
1613214479298,27205319985.035812
1613218010499,26784764307.928383
1613221321196,27215788289.41848
1613224994054,27343830235.370495
1613228442086,27178408147.109566
1613232153493,27622479733.70873
1613236273621,27126833226.327858
1613239491328,26753854595.449226
1613242803635,26598897781.477596
1613246758332,26803929915.37391
1613250260911,26795702122.63143
