date,volume
1612134000,1172564462.1747372
1612137600,1145966595.3844478
1612141200,976230300.4465243
1612144800,971618035.7985594
1612148400,970668050.5034612
1612152000,965465226.1280625
1612155600,954286969.904085
1612159200,935821918.5897591
1612162800,950744776.4665667
1612166400,946722247.7655245
1612170000,999479117.6975412
1612173600,970896898.0362798
1612177200,967131106.5359254
1612180800,987067860.2861793
1612184400,973388706.9983082
1612188000,973490142.977385
1612191600,932468125.6255682
1612195200,925168883.8982012
1612198800,888845131.7759084
1612202400,954780700.4508191
1612206000,866259083.9024595
1612209600,870314302.0487689
1612213200,873230944.7218062
1612216800,882552297.5697379
1612220400,913737921.842712
1612224000,962609756.0988523
1612227600,967885016.4442495
1612231200,975161562.8394045
1612234800,956716624.4226806
1612238400,952101484.8292276
1612242000,954662904.1265552
1612245600,948220378.2848424
1612249200,967704019.7414607
1612252800,985034524.2087315
1612256400,1124535857.0730543
1612260000,1169268427.2698731
1612263600,1185253944.795992
1612267200,1161354284.197126
1612270800,1154759108.1449826
1612274400,1150968466.988117
1612278000,1151453103.3071065
1612281600,1135471200.3235958
1612285200,1168924325.9616673
1612288800,1215726785.58294
1612292400,1288630746.851581
1612296000,1296079142.7391129
1612299600,1360442651.7798698
1612303200,1372442413.2526124
1612306800,1387204901.4432774
1612310400,1360952730.1383374
1612314000,1354056180.6594133
1612317600,1371173808.0606768
1612321200,1385639565.6762445
1612324800,1408227640.8653026
1612328400,1410893999.5061042
1612332000,1426090587.7765667
1612335600,1408023968.7940784
1612339200,1412375507.4430225
1612342800,1290942327.7390707
1612346400,1254848972.8263073
1612350000,1311257797.4857268
1612353600,1422906161.5274596
1612357200,1526881575.2664928
1612360800,1823100429.1520972
1612364400,2066530328.3573594
1612368000,2248087502.5278435
1612371600,2245386594.844203
1612375200,2247836177.121266
1612378800,2259918836.9526186
1612382400,2260970206.756096
1612386000,2292757722.2487803
1612389600,2318251730.0774326
1612393200,2464146199.605328
1612396800,2646879409.3339286
1612400400,2757383317.6808376
1612404000,2768223302.144097
1612407600,2818325357.442873
1612411200,2923456921.1772947
1612414800,2915521220.8050084
1612418400,3042654242.2335205
1612422000,3019705854.33949
1612425600,3193376298.5803943
1612429200,3204078540.581991
1612432800,3433177420.2859316
1612436400,3397662908.082983
1612440000,3334626604.0652437
1612443600,3278087333.5890923
1612447200,2955106392.413834
1612450800,2687064427.8566623
1612454400,2700969110.0467896
1612458000,2649408149.0330906
1612461600,2615938157.080141
1612465200,2601046392.595048
1612468800,2559978297.1953683
1612472400,2541664161.3795238
1612476000,2527564290.0093827
1612479600,2461317624.151611
1612483200,2284518215.2257953
1612486800,2181639432.36705
1612490400,2085825189.7419133
1612494000,2124646874.3769245
1612497600,2087099171.6768463
1612501200,2016509486.9495265
1612504800,2034865259.7810824
1612508400,2111173010.2343247
1612512000,1969059896.3007615
1612515600,1957457851.06981
1612519200,1779773342.7695231
1612522800,1750781189.8397431
1612526400,1744615169.7779899
1612530000,1751828615.6813262
1612533600,1777461216.280946
1612537200,1791093991.460394
1612540800,1730178939.6829956
1612544400,1705070448.8903902
1612548000,1696464494.8913007
1612551600,1676406846.3312922
1612555200,1693336616.1897418
1612558800,1631101579.6470733
1612562400,1747882321.2230484
1612566000,1747382675.8833241
1612569600,1747893397.5633743
1612573200,1777302637.733589
1612576800,1823113624.0268896
1612580400,1831941353.348119
1612584000,1831112622.5970292
1612587600,1820546929.6647377
1612591200,1784923721.2836287
1612594800,1744718518.6607797
1612598400,1707795939.9897866
1612602000,1667913782.7055275
1612605600,1653371486.423542
1612609200,1648183521.3252861
1612612800,1661870946.078198
1612616400,1603284413.410788
1612620000,1576116788.6883302
1612623600,1535666923.0037599
1612627200,1472506124.6849923
1612630800,1473392900.9647334
1612634400,1429997671.3345141
1612638000,1413882450.1044166
1612641600,1432508887.435341
1612645200,1411763964.216157
1612648800,1382662524.748454
1612652400,1355426997.1618376
1612656000,1352846235.0243475
1612659600,1339459653.6970682
1612663200,1221780694.743632
1612666800,1224264323.0442858
1612670400,1191049823.372529
1612674000,1215690188.8149416
1612677600,1214703444.5082843
1612681200,1269084522.0883813
1612684800,1270850502.1342316
1612688400,1299829780.2982326
1612692000,1305113685.2656817
1612695600,1323790198.6627579
1612699200,1292188113.4973469
1612702800,1352014871.581759
1612706400,1372117009.2636423
1612710000,1369211801.2214463
1612713600,1447977103.7858176
1612717200,1514663502.6264482
1612720800,1525107555.7768843
1612724400,1552285592.5300455
1612728000,1508386243.774167
1612731600,1516191914.7458863
1612735200,1497618121.6508613
1612738800,1510953323.4122186
1612742400,1494627518.374719
1612746000,1476179981.5679908
1612749600,1450163225.343208
1612753200,1391283600.2093391
1612756800,1364291303.041924
1612760400,1326273757.701575
1612764000,1295859557.1668768
1612767600,1309641727.7073941
1612771200,1358701177.188336
1612774800,1327128627.7657614
1612778400,1479570749.294129
1612782000,1745016671.0880208
1612785600,1931702442.8411222
1612789200,2201500759.7057004
1612792800,2207475696.9308023
1612796400,2324328313.4754386
1612800000,2393666660.8352523
1612803600,2377189976.072446
1612807200,2415515750.4117904
1612810800,2473837274.716556
1612814400,2484961342.707616
1612818000,2580003744.019538
1612821600,2721929351.3764524
1612825200,2752927193.6294603
1612828800,2852769919.4643836
1612832400,2965789509.4002037
1612836000,2997286679.4416213
1612839600,3013788505.333992
1612843200,3012307338.6415653
1612846800,3043775948.7456474
1612850400,3191710763.6897416
1612854000,3137039745.0357504
1612857600,3210543428.301248
1612861200,3300855679.4543257
1612864800,3235867940.4175487
1612868400,3002050231.9274726
1612872000,2748881031.483694
1612875600,2536820797.8170342
1612879200,2464228600.0357666
1612882800,2376905195.824558
1612886400,2234867905.6026597
1612890000,2184344998.1279078
1612893600,2119014359.907894
1612897200,2111583407.4172416
1612900800,2105289226.8179212
1612904400,2076090665.6246338
1612908000,1977920929.2326217
1612911600,1963973269.1938167
1612915200,1884256190.4570649
1612918800,1927185523.8526883
1612922400,1843496382.0520756
1612926000,1758402809.7284775
1612929600,1747915404.560516
1612933200,1693486998.6057599
1612936800,1710221111.3659394
1612940400,1711738361.9320712
1612944000,1762838272.5976562
1612947600,1801219306.312737
1612951200,1752071618.9470804
1612954800,1842426616.1948502
1612958400,1836542851.78146
1612962000,1938193139.4964602
1612965600,1967363865.8102372
1612969200,2007660189.750564
1612972800,2134489061.5786035
1612976400,2083833861.527998
