date,market_cap
1612134000,28393655.283308554
1612137600,28388642.555373546
1612141200,27962702.325237878
1612144800,28429489.666273348
1612148400,28264782.5972157
1612152000,28749844.387921505
1612155600,28371079.122196894
1612159200,28763188.61939759
1612162800,29023547.822728775
1612166400,28285295.647233423
1612170000,28553750.80734637
1612173600,28691799.93212916
1612177200,27932770.60968549
1612180800,28164349.457983054
1612184400,27611225.67467761
1612188000,27831710.087510414
1612191600,27320955.8944542
1612195200,27853774.822265994
1612198800,28012462.61556774
1612202400,27554041.572449002
1612206000,27805259.246369433
1612209600,27716099.69775574
1612213200,28229937.831969082
1612216800,28663218.81251823
1612220400,28321928.362648312
1612224000,28101142.89577162
1612227600,28454178.505756263
1612231200,28340997.229683135
1612234800,28492584.37955443
1612238400,28544835.793302868
1612242000,28456141.98037115
1612245600,27743898.36271491
1612249200,28460758.64886677
1612252800,28102198.592670027
1612256400,28395679.745102935
1612260000,27544651.075340483
1612263600,27606428.20445916
1612267200,27461787.97385717
1612270800,27652561.54465933
1612274400,27508549.73174419
1612278000,27920595.092536345
1612281600,27514385.339417435
1612285200,27932252.58437469
1612288800,28885031.382889483
1612292400,29467481.243614543
1612296000,28626409.804533154
1612299600,28704155.77143938
1612303200,28068264.592200458
1612306800,28831975.402237006
1612310400,28811319.216477137
1612314000,27818605.74871274
1612317600,27777500.22866955
1612321200,27997801.452211395
1612324800,28350223.804703373
1612328400,28785822.022844613
1612332000,29081328.54659653
1612335600,28770425.11734976
1612339200,29104744.49376167
1612342800,28071101.242972486
1612346400,28086564.387568757
1612350000,29151339.43707137
1612353600,30180778.86925294
1612357200,30461280.868056636
1612360800,34111073.55096464
1612364400,33754442.6378287
1612368000,33513707.035498694
1612371600,32907943.77233291
1612375200,32591360.2162308
1612378800,32532675.67091811
1612382400,32571282.29451746
1612386000,31817601.451222282
1612389600,30769708.84902248
1612393200,30553539.779026456
1612396800,31184513.56127485
1612400400,31642603.616744816
1612404000,31987762.712599844
1612407600,31799334.780228704
1612411200,31716558.50960942
1612414800,33014362.57083744
1612418400,31819883.71362128
1612422000,32663168.344956517
1612425600,31556042.555198237
1612429200,29883664.4870665
1612432800,30283105.589388173
1612436400,31060310.32848219
1612440000,32151325.935974594
1612443600,32292605.73254094
1612447200,34414357.87081793
1612450800,34116987.69624588
1612454400,33596381.95108921
1612458000,33245208.905717224
1612461600,33327974.053964037
1612465200,32721634.037545368
1612468800,33416883.726885073
1612472400,33717924.31398578
1612476000,33257768.883642815
1612479600,32815756.84965728
1612483200,32704817.354373097
1612486800,35396969.31966159
1612490400,36314743.22631118
1612494000,35326216.0768676
1612497600,36851881.412560426
1612501200,36430884.15749643
1612504800,36187747.21874798
1612508400,36816761.31309297
1612512000,37634457.104704544
1612515600,36860574.46836707
1612519200,36086717.93715787
1612522800,35988377.857440144
1612526400,35147443.97432797
1612530000,35141385.425926186
1612533600,35431291.58893654
1612537200,35306806.05006259
1612540800,35300146.12304835
1612544400,35276040.2088658
1612548000,35491292.20303904
1612551600,35784568.063692145
1612555200,35335281.13803332
1612558800,35400143.775594234
1612562400,35222518.88451563
1612566000,34902526.37854056
1612569600,34863112.186821416
1612573200,35028266.657236665
1612576800,33724761.26173038
1612580400,34951238.75626415
1612584000,34304790.78990655
1612587600,34282313.93764569
1612591200,34012175.50907148
1612594800,34403059.841358714
1612598400,34581669.60320506
1612602000,35668222.80989483
1612605600,35700832.63487118
1612609200,33768989.148539156
1612612800,32831204.605578106
1612616400,32531471.830946766
1612620000,32391498.87782607
1612623600,32562782.411414295
1612627200,32109920.404996265
1612630800,32147073.36807578
1612634400,33113722.77282249
1612638000,33060993.40519166
1612641600,33223264.86354708
1612645200,32846700.60505706
1612648800,33294758.223814275
1612652400,33570744.60435471
1612656000,33486124.32049695
1612659600,32902376.254281774
1612663200,32545096.49033273
1612666800,32022037.949453127
1612670400,32060422.154277362
1612674000,32227111.555465575
1612677600,31766329.755208313
1612681200,31636405.504482307
1612684800,32072643.059878174
1612688400,32536425.383825745
1612692000,32787871.90864007
1612695600,32472994.96982766
1612699200,32910303.231716253
1612702800,32653786.91736569
1612706400,33078081.973082878
1612710000,31994591.438398547
1612713600,31008719.845863953
1612717200,30470983.933491606
1612720800,32176955.641783163
1612724400,31938909.40392351
1612728000,32102226.47801525
1612731600,31868550.741344236
1612735200,32519431.41620349
1612738800,32531897.649336908
1612742400,32689225.316942852
1612746000,32564479.08259665
1612749600,32504659.370529935
1612753200,33128536.86282791
1612756800,32985612.68510955
1612760400,33237406.392735347
1612764000,33201368.264386952
1612767600,33315628.777447127
1612771200,32909022.921139352
1612774800,32462178.923855245
1612778400,33527786.69223844
1612782000,33368898.121931277
1612785600,33999873.581955075
1612789200,32925192.408064656
1612792800,32912620.24023709
1612796400,32808639.77604372
1612800000,33439372.754472848
1612803600,33194540.99421043
1612807200,33809693.13374149
1612810800,33334027.258058995
1612814400,34312303.02652414
1612818000,34153089.42173622
1612821600,33813963.17087431
1612825200,34312534.60405612
1612828800,34983476.24542968
1612832400,34367077.09988576
1612836000,34431999.780513786
1612839600,34382904.462394126
1612843200,35503589.133448504
1612846800,35642382.10918461
1612850400,35088391.974056125
1612854000,35849398.13897872
1612857600,35814761.590934254
1612861200,37663872.25628025
1612864800,37399189.86110036
1612868400,36666400.317050695
1612872000,37593757.73309085
1612875600,37334634.19137905
1612879200,38527652.102215625
1612882800,37634252.18676987
1612886400,37032287.10012437
1612890000,37875309.565799996
1612893600,38284557.68238995
1612897200,40421483.681570746
1612900800,40436155.68951628
1612904400,40499319.8237412
1612908000,41395162.59485529
1612911600,42129234.19791144
1612915200,39892802.66484039
1612918800,40637551.319420926
1612922400,41687522.72045772
1612926000,41767265.89170464
1612929600,41443096.9156131
1612933200,40511690.000887364
1612936800,39840765.54724599
1612940400,40299878.70969448
1612944000,40583114.78156638
1612947600,40939440.2130849
1612951200,40085187.771756
1612954800,39615998.94144993
1612958400,40875125.73203982
1612962000,37782789.3656238
1612965600,37776415.573454335
1612969200,36987542.27142912
1612972800,35037884.12051263
1612976400,36874850.636874415
1612980000,37554256.15998725
1612983600,38782242.595356405
1612987200,38984013.91066563
1612990800,39228284.03888962
1612994400,40476602.34191828
1612998000,40660707.38808364
1613001600,40595267.356777795
1613005200,40078535.53585868
1613008800,40263862.40948282
1613012400,40996920.58383604
1613016000,40886336.90067967
1613019600,40874344.705919474
1613023200,40781807.58521891
1613026800,42302712.060571186
1613030400,43254429.40681994
1613034000,43104160.353045315
1613037600,42518304.17883288
1613041200,43965829.0388698
1613044800,43243542.14072201
1613048400,44757311.49695404
1613052000,43209347.765905894
1613055600,43591916.41819668
1613059200,43767895.00281164
1613062800,44175282.59076859
1613066400,48571607.667661294
1613070000,47563291.48317342
1613073600,47673312.25371814
1613077200,45643081.789738685
1613080800,46840053.44210799
1613084400,47128252.11347382
1613088000,47548417.62876932
1613091600,47276643.09760738
1613095200,47156466.99807028
1613098800,46623277.80122561
1613102400,46339969.24147961
1613106000,46777784.27398276
1613109600,46335927.30995022
1613113200,46174627.90620463
1613116800,46818453.91664426
1613120400,47238221.85642506
1613124000,47292945.12308803
1613127600,47717283.50093171
1613131200,48259058.09954258
1613134800,48651807.514314465
1613138400,48484733.79838897
1613142000,45489755.17904944
1613145600,47592609.86939649
1613149200,48472646.957389764
1613152800,48963163.96216495
1613156400,49661848.0163784
1613160000,49312752.62869517
1613163600,49184132.75672868
1613167200,48545820.3609399
1613170800,48231743.824766606
1613174400,49369858.23391449
1613178000,49542135.00142529
1613181600,49309151.455407634
1613185200,49700908.01595376
1613188800,48470359.087685786
1613192400,48774374.3513896
1613196000,49639809.35191209
1613199600,49101616.490211785
1613203200,48568754.51868401
1613206800,48888896.437467925
1613210400,49530935.532320105
1613214000,48845274.62973052
1613217600,48213911.29988127
1613221200,48362380.30323565
1613224800,53328655.00543146
1613228400,56062931.6662748
1613232000,56110658.11979804
1613235600,54927496.77877933
1613239200,53802009.15453475
1613242800,54554070.18572554
1613246400,54848970.55480616
1613250000,53474934.823760435
1613253600,53905724.0659754
1613257200,54420576.18993615
1613260800,52318298.842167504
1613264400,51430871.41772313
1613268000,52295857.64515328
1613271600,53562757.45886635
1613275200,53207259.03774447
1613278800,52756623.44063919
1613282400,50090451.91192325
1613286000,52652381.193978444
1613289600,53773937.62521629
1613293200,53573626.503593855
1613296800,54172022.55481099
1613300400,53244105.3805389
1613304000,51555272.3269536
1613307600,52409723.25772735
1613311200,51862999.18309756
1613314800,50291450.66931699
1613318400,49063805.516500585
1613322000,49540055.86369752
1613325600,49152267.43611022
1613329200,50422465.2302382
1613332800,50992656.09502236
1613336400,50815677.411043145
1613340000,51538003.76051914
1613343600,51354167.23334808
1613347200,51638957.87848528
1613350800,51552850.532637075
1613354400,49942536.40543245
1613358000,45959780.68816449
1613361600,45853520.945395425
1613365200,44252353.93409195
1613368800,44890690.185810514
1613372400,45658440.876821116
1613376000,49210890.0168625
1613379600,49564176.03594902
1613383200,50605235.27105685
1613386800,51325382.583525866
1613390400,51587538.879934736
1613394000,53222985.60120145
1613397600,52544310.33389064
1613401200,52016514.44154469
1613404800,53240186.782325454
1613408400,53672918.131839745
1613412000,53755100.15441167
1613415600,53472615.408231735
