date,volume
1612134000,6600740.623957209
1612137600,6590686.881691114
1612141200,6642558.027317999
1612144800,6738207.21055609
1612148400,6745112.457777679
1612152000,6821722.2953169625
1612155600,6829487.2386373645
1612159200,6874807.242869897
1612162800,6880848.129834363
1612166400,6497475.110861719
1612170000,6405970.54958967
1612173600,6391294.256874202
1612177200,6380208.605742298
1612180800,6374609.987298929
1612184400,6294141.819447232
1612188000,6290819.117447063
1612191600,6345355.578648573
1612195200,6179379.440277009
1612198800,6188436.861414015
1612202400,5759444.061709663
1612206000,5533614.904631348
1612209600,2538667.889236263
1612213200,2323650.2548709125
1612216800,2036756.006617422
1612220400,2022195.0233911073
1612224000,2011262.4457666567
1612227600,1913322.371729318
1612231200,1857917.8403730507
1612234800,1887210.1163367627
1612238400,1820944.5857888192
1612242000,1772730.6827194032
1612245600,1824095.40243338
1612249200,1842165.4700843568
1612252800,1806021.1903834129
1612256400,1782258.7766381032
1612260000,1823662.403190201
1612263600,2030203.57171096
1612267200,1988995.4243268378
1612270800,1984281.8032571734
1612274400,1945061.5846504068
1612278000,1888457.508004826
1612281600,1866616.7869724056
1612285200,2004443.5746796392
1612288800,2080340.670546817
1612292400,2159513.0004801922
1612296000,2222734.2274428327
1612299600,2086629.3033115892
1612303200,2177432.990901884
1612306800,2262802.971868816
1612310400,2240680.580519158
1612314000,2418203.678162025
1612317600,2456986.682669781
1612321200,2509946.2030984834
1612324800,2552128.218472771
1612328400,2600076.873016322
1612332000,2613189.616024556
1612335600,2518066.1585336723
1612339200,2497567.2697291216
1612342800,2601788.2980592395
1612346400,2580391.269668443
1612350000,2740541.9567460874
1612353600,3054245.5845297296
1612357200,3951369.0164850065
1612360800,10289014.707038205
1612364400,11021693.58790297
1612368000,11470972.627824193
1612371600,11713077.145818343
1612375200,11791115.097361227
1612378800,11781264.972288664
1612382400,11765773.651123788
1612386000,12394566.482621007
1612389600,12447594.818604011
1612393200,12497261.011287695
1612396800,12709946.766594566
1612400400,12920777.43564387
1612404000,12966088.083598364
1612407600,12913819.361705342
1612411200,12895307.150207562
1612414800,13173093.676070286
1612418400,13169205.763011249
1612422000,13288585.629772458
1612425600,13474143.093735758
1612429200,13459904.521005254
1612432800,13810454.831313109
1612436400,13789911.848010298
1612440000,13650402.430825256
1612443600,12229754.816735547
1612447200,8040607.340996427
1612450800,7260111.600094876
1612454400,7197449.530546599
1612458000,6975511.2733935695
1612461600,6968108.829668121
1612465200,7054262.4592242455
1612468800,7095874.177411209
1612472400,6676203.753760223
1612476000,6477619.816849851
1612479600,6346017.589471256
1612483200,6148417.196861376
1612486800,6371006.105066442
1612490400,6869706.058138464
1612494000,6995112.710418392
1612497600,7126840.503095151
1612501200,6983004.733046089
1612504800,7050988.262918727
1612508400,7114019.125342394
1612512000,7113949.485513892
1612515600,7148927.6483912235
1612519200,7028101.615073499
1612522800,7183965.389704639
1612526400,7199927.192129417
1612530000,7236963.341648176
1612533600,6433706.198282804
1612537200,6215781.920287156
1612540800,5969930.080463124
1612544400,5974804.486753796
1612548000,5899683.738273352
1612551600,5854070.463783503
1612555200,5774349.9194810465
1612558800,5784711.249510288
1612562400,5847040.056760833
1612566000,5853839.223289924
1612569600,5968283.272493822
1612573200,5787104.139651995
1612576800,5383880.280928843
1612580400,5326924.00239887
1612584000,5160802.659081111
1612587600,5011870.751255973
1612591200,4963563.711559672
1612594800,4906456.08670772
1612598400,4729818.195793946
