date,market_cap
1612134000,1645893458.439279
1612137600,1638795176.1270394
1612141200,1646414161.1887736
1612144800,1648091477.5499177
1612148400,1648730744.9083045
1612152000,1647249585.843981
1612155600,1645312990.331141
1612159200,1648983040.328469
1612162800,1654663581.6013803
1612166400,1652086124.4826937
1612170000,1664405367.327236
1612173600,1650852129.3462543
1612177200,1653733070.6131043
1612180800,1653718948.4255009
1612184400,1652529525.0934637
1612188000,1649686802.1271555
1612191600,1652896917.8827002
1612195200,1653270508.950531
1612198800,1652852742.2019818
1612202400,1658765339.0687337
1612206000,1653912198.5585587
1612209600,1658594482.0231328
1612213200,1653893127.8967886
1612216800,1656858570.651909
1612220400,1655223135.5355713
1612224000,1661421177.1738365
1612227600,1659851839.3235803
1612231200,1655426757.7284906
1612234800,1661355285.3668008
1612238400,1664457744.2115788
1612242000,1662040494.9103575
1612245600,1664507980.704834
1612249200,1664507980.704834
1612252800,1666563382.5535033
1612256400,1664506795.4510808
1612260000,1665424072.9657452
1612263600,1668623955.0314667
1612267200,1678651248.1538086
1612270800,1669719769.452621
1612274400,1671422906.740726
1612278000,1678912561.6007757
1612281600,1675114659.3347957
1612285200,1673010505.8939838
1612288800,1679994366.5697713
1612292400,1686512493.7596774
1612296000,1704886700.7784674
1612299600,1704965572.613109
1612303200,1704965572.613109
1612306800,1706483386.8692706
1612310400,1706483386.8692706
1612314000,1707563225.5390117
1612317600,1702278296.303991
1612321200,1713234735.970416
1612324800,1718346226.5915802
1612328400,1721648293.4075725
1612332000,1721648293.4075725
1612335600,1718324611.3591704
1612339200,1711902994.5086792
1612342800,1709430995.621108
1612346400,1713129389.2238781
1612350000,1708717721.158813
1612353600,1715847157.4538062
1612357200,1715847157.4538062
1612360800,1724649601.8138218
1612364400,1727967395.40746
1612368000,1728034014.0080528
1612371600,1730488648.0474489
1612375200,1735051289.0548637
1612378800,1733827541.1081007
1612382400,1733537894.3526785
1612386000,1738530406.1694345
1612389600,1735968370.8909261
1612393200,1735622926.5283597
1612396800,1738912913.0672524
1612400400,1740766825.013211
1612404000,1742499034.0952508
1612407600,1743768923.677699
1612411200,1750429792.164079
1612414800,1751256293.326369
1612418400,1749144496.699041
1612422000,1754886780.9763477
1612425600,1750190399.2991724
1612429200,1746501409.2644777
1612432800,1756310951.6762455
1612436400,1752370625.6384397
1612440000,1755634814.2772012
1612443600,1762713486.8789623
1612447200,1755337613.0779245
1612450800,1756568783.134774
1612454400,1761036638.0977776
1612458000,1761764263.6574013
1612461600,1764699755.4167223
1612465200,1764845310.772723
1612468800,1765216104.6554778
