date,volume
1612134000,14772960.460769668
1612137600,14756352.277674548
1612141200,14566280.684173042
1612144800,14553028.357868452
1612148400,14392454.79204576
1612152000,12627704.543485384
1612155600,11020306.25740986
1612159200,11554981.535306063
1612162800,12392983.80880816
1612166400,13558364.639553208
1612170000,13698230.940325608
1612173600,13776897.929595837
1612177200,13899543.322776077
1612180800,13725087.374848248
1612184400,13623056.73770997
1612188000,13621582.356041318
1612191600,12849154.672374548
1612195200,12107378.189292088
1612198800,11794453.639532097
1612202400,11690827.92713041
1612206000,11405016.051280223
1612209600,11428438.829860905
1612213200,11598406.272891736
1612216800,12214898.885080894
1612220400,12075928.845717521
1612224000,12307107.109513791
1612227600,12196151.16305328
1612231200,11849747.77760746
1612234800,12057484.924224125
1612238400,11796760.1648376
1612242000,11855622.866288565
1612245600,10826663.331054157
1612249200,10391061.09401315
1612252800,9090315.769812698
1612256400,9163272.453821035
1612260000,9387131.740552083
1612263600,9440562.037067894
1612267200,9758044.282392351
1612270800,10315635.902536433
1612274400,10261886.261731045
1612278000,10282489.830997072
1612281600,10494020.903905317
1612285200,10625110.66222063
1612288800,10406753.830264477
1612292400,10339419.748543516
1612296000,10220471.154095212
1612299600,10143806.740804493
1612303200,9627799.232497301
1612306800,9479734.945356358
1612310400,10358921.45075099
1612314000,22644508.91100421
1612317600,24626074.638410073
1612321200,25998477.935288858
1612324800,27847247.64626464
1612328400,27094675.609987367
1612332000,28214375.007189173
1612335600,27935608.180644028
1612339200,28612983.20430826
1612342800,28597114.36675009
1612346400,28612963.916407954
1612350000,28481498.47490679
1612353600,28680171.25275484
1612357200,28588990.817837484
1612360800,28767821.210835114
1612364400,29832198.280758232
1612368000,30471808.464025058
1612371600,30791382.804496452
1612375200,31008522.33105403
1612378800,31557621.824188225
1612382400,31844477.124539785
1612386000,32316491.89131033
1612389600,32304601.254252072
1612393200,33233350.03653034
1612396800,31461867.248432387
1612400400,21452654.002761345
1612404000,20371966.64507038
1612407600,19181518.42240438
1612411200,18582670.19441955
1612414800,18345898.647842497
1612418400,18510677.295278504
1612422000,18464610.117798813
1612425600,18371170.82873143
1612429200,19277053.446498714
1612432800,19322985.829297986
1612436400,19293323.74608645
1612440000,19820526.486389793
1612443600,19611430.58369945
1612447200,19621087.74441956
1612450800,18995088.428323295
1612454400,18642413.40787349
1612458000,19055379.83786873
1612461600,19259069.000062406
1612465200,18959857.61348621
1612468800,18334857.985467404
1612472400,18608149.297010835
1612476000,17903936.01139631
1612479600,17209269.597210646
1612483200,16363488.377517791
1612486800,16012053.208668888
1612490400,15625663.380877985
1612494000,15617219.336421508
1612497600,15704343.605344864
1612501200,15658527.104660723
1612504800,15989645.441189049
1612508400,16949633.402030513
1612512000,16857000.82496111
1612515600,16803419.83240452
1612519200,17074802.1856946
1612522800,19723450.545338534
1612526400,20104234.211897913
1612530000,21580852.611083448
1612533600,23004978.645673048
1612537200,23986386.30684067
1612540800,27965336.557440616
1612544400,27805861.515466623
1612548000,28228057.826698083
1612551600,28908198.135265682
1612555200,29421289.6213027
1612558800,29378733.705678377
1612562400,29817655.82844097
1612566000,31421359.216570884
1612569600,31504505.52081707
1612573200,31859787.206578165
1612576800,33126200.4659414
1612580400,33233232.909563538
1612584000,33558746.81328184
1612587600,33795006.319842465
1612591200,32906804.114697047
1612594800,32214018.407046996
1612598400,31845681.319609366
1612602000,31162946.933155518
1612605600,31207698.908614848
1612609200,28733978.230800003
1612612800,27986915.456514902
1612616400,26314952.05532402
1612620000,24817218.748594698
1612623600,23907871.042103883
1612627200,20140656.93564444
1612630800,18728812.431911588
1612634400,18598386.094520435
1612638000,18755789.790984876
1612641600,18056672.59026144
1612645200,17709573.320724126
1612648800,17255765.70188538
1612652400,16332050.962540071
1612656000,16172385.44898878
1612659600,14761200.606638834
1612663200,20319231.06845763
1612666800,25876606.982478753
1612670400,31601010.65508482
1612674000,46254186.55892671
1612677600,48462682.51005497
1612681200,51774264.41362495
1612684800,53895901.556650415
1612688400,57005545.86123172
1612692000,58174884.283703536
1612695600,58881467.33598071
1612699200,58993254.737277
1612702800,60662653.363893874
