date,market_cap
1612136378064,0.0
1612140399236,0.0
1612143978305,0.0
1612147390359,0.0
1612151184590,0.0
1612154672596,0.0
1612158148132,0.0
1612161589404,0.0
1612165208270,0.0
1612168897902,0.0
1612172595747,0.0
1612176010175,0.0
1612180285804,0.0
1612183418891,0.0
1612186768301,0.0
1612190528559,0.0
1612194197907,0.0
1612197731663,0.0
1612201213130,0.0
1612204912257,0.0
1612208473034,0.0
1612212469689,0.0
1612215700025,0.0
1612219415106,0.0
1612222779093,0.0
1612226671160,0.0
1612230146188,0.0
1612233710802,0.0
1612237141213,0.0
1612240901685,0.0
1612244591251,0.0
1612248181136,0.0
1612251674041,0.0
1612255339769,0.0
1612258671053,0.0
1612262619558,0.0
1612266161729,0.0
1612269863575,0.0
1612273302614,0.0
1612276934898,0.0
1612280684772,0.0
1612284250631,0.0
1612287598109,0.0
1612291416199,0.0
1612294952253,0.0
1612298568470,0.0
1612302132250,0.0
1612305724263,0.0
1612309191303,0.0
1612313102743,0.0
1612316611690,0.0
1612320177228,0.0
1612323736274,287100149.7810619
1612327587351,297180125.5530651
1612330798858,288135672.34464854
1612334411857,285862153.62985265
1612338108794,287311986.41276515
1612341671478,291678892.6468922
1612345214998,287040816.7842534
1612349250116,289799755.8938636
1612352642630,289741811.1222063
1612356363017,288302630.13845086
1612359940903,292167271.5826126
1612363452919,287326031.2115014
1612367481173,294494636.0308023
1612370907380,294754323.4049303
1612374211290,291173019.2548594
1612377839649,293077335.0148821
1612381472183,292258167.48196745
1612385218903,296509723.031289
1612388671203,298633918.16966337
1612392286204,292827077.5832668
1612395827471,290465488.0642368
1612399667911,295481961.28104454
1612403167086,292991731.0108444
1612406794081,292653939.3706973
1612410699518,289558708.11436385
1612414086439,289677120.24672264
1612417538888,288408195.72359794
1612421184831,287337836.6190643
1612424700542,287260071.45694935
1612428413416,288811510.40431434
1612432328851,291897032.3198366
1612436018064,291015820.16978353
1612438940774,291400250.61722076
1612442537362,293617500.01696265
1612446192449,293846771.22340935
1612449718818,290176195.07123554
1612453710791,287160628.8276648
1612456943520,289584763.3391535
1612460521916,294289072.75217706
1612464206808,289831127.196218
1612467873440,290381672.1400294
1612471583801,289940190.8242512
1612475029874,290790271.04649913
1612478624491,291685897.5047099
1612482285246,291837230.2868777
1612485893424,287415909.8189438
1612489591983,290378021.5456767
1612493019228,289438767.70660704
1612496673830,290179760.14764845
1612500425317,290046900.2244581
1612503923588,293209054.43141884
1612507469869,292231581.66595536
1612511070346,294902630.8081798
1612514656330,291414517.8828977
1612517997570,294670150.1444285
1612521842377,297686131.7218338
1612525457071,306220100.0457511
1612529094281,306732511.6310926
1612532568435,311802601.2226403
1612536122235,304938018.0839934
1612539871357,308015537.86126614
1612543451995,318314847.18035567
1612547115885,311296098.5110557
1612550689257,307237905.5809748
1612554173057,300461781.19980055
1612558287584,308385064.1122072
1612561356204,302877913.54282004
1612564998833,300637863.2330523
1612568583598,310433097.29062235
1612572272340,310988815.3097511
1612575889010,311945958.99455035
1612579485168,297811421.1593672
1612583054870,299032785.4800882
1612586717983,304802119.5673243
1612590431472,309367863.7817825
1612593787547,300758660.9881209
1612597450123,302485016.92203444
1612601001233,301314700.82538503
