date,market_cap
1612136063062,26280306.265398566
1612139938304,25621805.05441931
1612143548201,24938692.117555704
1612146996598,25778979.95136537
1612150707190,25692867.04809346
1612154269512,25222088.288094874
1612157840167,24928681.197024807
1612161285638,25751632.554934207
1612164899222,25814812.95210753
1612168516531,25765049.10515021
1612172283278,24406887.28348049
1612175702354,25221029.39876304
1612179984064,25138682.67222348
1612183027457,24199133.792190257
1612186482289,24974791.56748708
1612190076530,25550706.346331686
1612193706170,23841515.444406535
1612197272611,23781322.778688617
1612200870470,24661965.141894482
1612204474778,24945003.39686135
1612208050188,24908195.375632703
1612211731318,25039288.421592474
1612215292318,24953571.022591732
1612218926484,24970955.784140665
1612222461001,24965073.713379707
1612226216137,26307997.335619662
1612229777575,26045077.664141048
1612233367387,25730326.591102447
1612236831578,26109932.784571476
1612240479037,25372205.897126235
1612244202147,27007032.3768188
1612247782240,27246573.89682705
1612251279202,27634233.777754277
1612254996776,26371585.162888814
1612258401543,26536670.27380275
1612262223455,27077558.86881887
1612264504513,27994563.095029164
1612268157899,28174324.88924211
1612272512795,29365718.03376687
1612274693989,29669058.421382558
1612278200524,29946470.002620887
1612282005681,35116043.59354488
1612285395857,41272569.99174223
1612289136374,40579483.10293931
1612292735810,37891982.74896081
1612296725340,38173326.988490276
1612300424231,42202890.45744477
1612303641126,41522264.43035049
1612307581245,41905077.88862273
1612310911701,41981115.70692179
1612315542405,50804828.88060612
1612318331939,54708349.121235006
1612321739718,58755301.038683705
1612325642352,58177989.41736243
1612328489088,52187323.39712314
1612332875977,52692457.34128114
1612336474776,52561444.65557309
1612340038918,52840419.27684242
1612342877259,57206557.480707124
1612346523738,62389851.76133833
1612350409652,68280729.78869916
1612354370986,75440871.661821
1612357659938,111502790.0011822
1612361388591,105931965.74223806
1612365418144,94985149.71971332
1612368555521,82024625.60869749
1612372646342,86193136.9011174
1612375670705,79900594.36726111
1612378882719,81058362.31909028
1612382652253,73790563.60378385
1612386421599,70227573.59551962
1612390319981,79390010.71569282
1612393439660,84282867.98017424
1612397137413,81111084.24211161
1612401529786,97893027.26584554
1612405162023,98839776.3885176
1612408729306,94879210.37192976
1612412495876,93298681.8104095
1612415960028,87793244.3729994
1612419558473,92309254.65469058
1612423121154,91668395.25989433
1612426725780,84459784.74288298
1612430662104,80055118.6404308
1612434675399,85882679.87924309
1612437489180,86258221.57708299
1612441092169,83030530.009966
1612444633025,83080473.98208916
1612448252163,78011837.36725704
1612451933440,77997557.56312174
1612455503998,75801194.23249704
1612459063488,77394912.06964804
1612462705092,78718496.31447019
1612466359809,76832034.31480716
1612469994011,79913481.96172266
1612473531794,80140838.64856549
1612477109891,82800077.57896867
1612480663407,79976455.87194532
1612484315225,81554052.77995047
1612487967106,81681022.1841626
1612491478969,77567560.46887003
1612495153804,76207196.06797819
1612498731589,77382499.26034346
1612502392710,79305104.43012023
1612505953798,77666634.95960319
1612509520517,77430367.44350661
1612513137689,78420643.64575225
1612516661148,77236910.71681035
1612520316694,76439569.99476717
1612523929046,76574864.90546715
1612527542100,76986017.32279517
1612530907750,77154363.49422972
1612534111646,77641412.30941215
1612537939684,85117282.35975662
1612541130109,81520146.22194767
1612544963044,82129221.97985098
1612548696675,80847321.89324687
1612551934675,78325573.06543408
1612556092158,77761289.99593261
1612559505025,79202123.58762832
1612562902495,78530867.51591417
1612566797207,78467190.60234138
1612569993606,78916060.46160188
1612573496439,81126690.64664894
1612577270955,77931424.80292355
1612580846286,77998742.67125717
1612584013127,77193790.27557911
1612588196822,77973314.18833207
1612591975168,78225026.62279466
1612595108628,77331036.35235664
1612598484134,78091892.64032823
1612602093193,78426176.91550224
1612605649629,80291335.24084643
1612609471145,79520316.92633483
1612613265288,79883696.24004753
1612617384274,79169519.9227857
1612620734101,77524240.08402471
1612624227842,77389044.12534416
1612627839915,79522191.33136907
1612631683817,78134580.37932304
1612635258195,77977467.50169696
