date,volume
1612136063062,10184525.709107757
1612139938304,6861220.469195456
1612143548201,6497583.523661832
1612146996598,6365934.147822849
1612150707190,6257674.166126117
1612154269512,6271680.220870292
1612157840167,6245173.505485679
1612161285638,6237807.310889413
1612164899222,6155853.022679759
1612168516531,4934827.329972477
1612172283278,5185850.23752667
1612175702354,4976473.072637631
1612179984064,4969924.286181668
1612183027457,5010718.319012645
1612186482289,5362673.808452103
1612190076530,5546422.700431876
1612193706170,5989125.137999675
1612197272611,5264889.8300390355
1612200870470,5261014.139892349
1612204474778,4899961.121492514
1612208050188,4809745.396900326
1612211731318,4909170.564792355
1612215292318,4806410.130010932
1612218926484,4787149.787498221
1612222461001,5027583.262751243
1612226216137,4989789.600409276
1612229777575,4959319.083769736
1612233367387,5299622.264364232
1612236831578,5407343.245083526
1612240479037,5253554.691937236
1612244202147,5820540.237474293
1612247782240,6039535.0001614755
1612251279202,6373868.482237647
1612254996776,6421117.548852669
1612258401543,6356878.882751003
1612262223455,6575341.621710795
1612264504513,6760954.829520606
1612268157899,8166555.803603583
1612272512795,10587392.460597258
1612274693989,11097085.67315175
1612278200524,11631091.105477618
1612282005681,18818637.724183045
1612285395857,72353255.29467614
1612289136374,86447474.06328873
1612292735810,89432846.27344005
1612296725340,91729853.55025056
1612300424231,104930505.51756026
1612303641126,125210329.80330311
1612307581245,142662891.5279135
1612310911701,145310627.4255089
1612315542405,212975875.3762801
1612318331939,242252182.362434
1612321739718,274463486.7656786
1612325642352,286977058.5836737
1612328489088,286746861.2323749
1612332875977,302616633.35391515
1612336474776,310474678.33353585
1612340038918,311535797.77541715
1612342877259,338730918.6206929
1612346523738,425563345.33432215
1612350409652,517326052.37517935
1612354370986,622958418.6508743
1612357659938,1068786386.6278276
1612361388591,1214567100.8592043
1612365418144,1222683340.8364608
1612368555521,1153927686.5986898
1612372646342,1179287852.788905
1612375670705,1149306651.4626603
1612378882719,1157266858.4971757
1612382652253,1108120261.8940866
1612386421599,1095409053.801441
1612390319981,1171016602.2627304
1612393439660,1268872878.0773664
1612397137413,1302291562.765905
1612401529786,1450194507.303364
1612405162023,1426535727.1138823
1612408729306,1347116595.5052319
1612412495876,1338082143.6577795
1612415960028,1284432178.1274016
1612419558473,1299361855.7944183
1612423121154,1294714649.2542963
1612426725780,1250654090.8340638
1612430662104,1212845443.7951071
1612434675399,1158103309.6671045
1612437489180,1125145120.8831859
1612441092169,1045319735.6821281
1612444633025,818576864.5605537
1612448252163,640861531.7482475
1612451933440,547900545.5800598
1612455503998,494594037.57666147
1612459063488,450105898.2360996
1612462705092,429092438.63742447
1612466359809,411644583.3807056
1612469994011,404513096.43082184
1612473531794,387789726.33431786
1612477109891,355551130.739444
1612480663407,301691970.21699816
1612484315225,286649810.94265866
1612487967106,204907487.30214125
1612491478969,185916262.0539698
1612495153804,180220866.40027007
1612498731589,177619117.42579278
1612502392710,171362247.0388159
1612505953798,160415880.20477515
1612509520517,153743272.8141177
1612513137689,143772650.51505688
1612516661148,123947964.25449784
1612520316694,104081757.10019884
1612523929046,95024863.49057356
1612527542100,89141562.64009392
1612530907750,86033226.71695463
1612534111646,81336326.17792074
1612537939684,92034093.14887902
1612541130109,101114700.01690495
1612544963044,103418569.00282659
1612548696675,99678159.32233323
1612551934675,100560028.53054123
1612556092158,98858567.69618809
1612559505025,97508255.47032134
1612562902495,94766676.68753353
1612566797207,92395697.39630912
1612569993606,88333339.94772084
1612573496439,89834477.50804648
1612577270955,84756281.47022822
1612580846286,84258707.49263579
1612584013127,81030471.90681753
1612588196822,82187871.84462008
1612591975168,80990210.46834543
1612595108628,80406216.71854502
1612598484134,80404103.45475988
1612602093193,80335804.72641507
1612605649629,83384483.91198225
1612609471145,83424853.5532766
1612613265288,84028471.17961214
1612617384274,83087760.65169661
1612620734101,83148455.67300351
1612624227842,76201612.59296525
1612627839915,65377484.890218124
1612631683817,58811997.072269425
1612635258195,59352862.77182101
1612638990033,56563024.88158706
1612642534531,56746688.445465446
1612646023976,56271691.50550518
1612649118210,56198313.12391754
1612653212140,55663753.00925141
1612656362857,56772046.620727524
1612659906759,47782275.84289689
1612663829934,46849070.799131826
1612667536155,49267973.89056429
1612670586120,49668646.56571225
1612674219316,48524133.33174655
1612677781152,49122207.75695806
1612681369471,48715932.02170484
1612685149459,49007048.78660718
1612688667335,49458161.662576765
1612692196115,48801015.44544993
1612696046071,47479205.691250436
1612699295404,46431375.39860585
1612703321163,45876472.077933416
1612706590706,44949301.543240085
1612710818605,44303783.597803794
1612714341320,38788164.4204955
1612717410334,39776804.79267609
1612720877802,38451784.48112831
1612724536068,37914843.8609196
1612728763500,38029746.15302936
1612731878188,38004793.93667594
1612735226577,43812066.892425224
1612739309842,43458190.8192091
1612742905541,43267263.1166106
1612746507636,42799758.9240056
1612750711185,41756775.895403236
1612753637199,38982235.1042403
1612757491303,38701046.200225286
1612760867388,38858937.859795555
1612764628060,38770520.33730872
1612768320229,42301701.83848307
1612771893902,43170238.61420161
1612775063208,42586742.80230504
1612779315264,41075428.960361704
1612782315590,40805144.80371146
1612786096140,40738022.769932754
1612791400745,44331217.915821746
1612794988614,45735379.02031303
1612798764738,46303623.92776898
1612802342344,45816677.14873328
1612805872002,45884786.09465778
1612809596002,46158240.187076494
1612813099041,46665439.41744745
1612816781198,46738753.67991197
1612820244032,44699077.03456715
1612823838755,44433220.52839693
1612827393508,44806137.68647414
1612831218536,42358960.70782743
1612835081279,40386055.96783819
1612838633373,39240675.63660271
1612842216699,39276948.48938511
1612846313591,39320045.488486774
1612849436643,39081868.7017536
1612852972829,37361043.49461055
1612856355675,35479268.462368935
1612860140330,36844466.66372509
1612863679353,36575980.835607335
1612867510592,37209670.25610425
1612871222243,42744559.21152463
1612874636986,43950037.77901716
1612877582958,41186379.405844465
1612881153775,39376076.92410349
1612884792665,38586038.9706813
1612888349761,37910106.00748261
1612892005919,38769973.144472905
1612894668077,38838175.651839025
1612897582400,39066263.53115721
1612901471946,38740246.22041425
1612905540685,38975922.85588431
1612909016783,36507605.69980159
1612912617943,37591352.34049646
1612915573735,44005432.201418206
1612920314013,44628580.657836966
1612922855312,44932436.192170754
1612926739592,45742784.469652854
1612930144045,57685976.34747361
1612933836751,58462969.97968372
1612937524945,59496916.4285998
1612941078999,59455407.299698934
1612944743923,59416506.451816775
1612948433296,59278671.6180123
1612952071569,59845604.212458104
1612955333312,58899264.438053936
1612958658408,52801078.182607464
1612963741981,52228251.42722781
1612966056547,52673499.603780515
1612969463405,52081994.84194888
1612973955831,51866306.49080816
1612976918278,52591727.544979356
1612980251901,51892232.76880517
1612984237980,51535241.2668659
1612987423844,51353301.94310122
1612991058376,49984280.59760444
1612994801781,49591163.236672975
1612998290692,48467401.40187417
1613002127203,42055380.86606603
1613006845740,38938287.68648928
1613008809396,38846189.12036446
1613012719701,38641602.583310865
1613016673460,35032888.537944205
1613019856014,35899291.717917755
1613023454516,26345789.891777296
1613026917611,26345484.296064284
1613030767742,25359135.641168147
1613034404863,22769679.012544572
1613038297141,22321461.267032146
1613041879617,22289169.410806898
1613044902142,22143979.281718932
1613048991148,20986953.756977577
1613054542674,21601392.337357264
1613058106379,20919837.060719457
1613061706339,20984736.108860977
1613065376816,21597533.625875607
1613069006187,21712982.081062235
1613072642835,21968868.10943634
1613076542852,22570829.337228257
1613079860721,23568984.154523585
1613083380597,23491198.61182099
1613086880246,23779942.013304155
1613090632526,43363563.31503039
1613094280192,50513527.30850693
1613097802418,53397125.0024399
1613101344741,56795738.52155953
1613104948208,56810465.274991326
1613108567158,58872874.52062873
1613112143361,58865644.52821478
1613115774786,61390181.88646146
1613119440334,61268385.744716756
1613122983530,63351071.99646352
1613126716394,64563337.49225562
1613130210172,64855248.53877373
1613133867161,66006863.4179081
1613137429951,64240561.056527175
1613140932878,65891760.446235634
1613144621534,66961876.949168675
1613148291112,67821849.39560609
1613151757868,67776271.6497172
1613155607426,67519081.45830876
1613159040186,67457521.57168096
1613162772068,67708121.39759603
1613166209097,67081030.00840609
1613169834369,67935219.99135058
1613173325827,67603693.95368491
1613177551958,49905504.03239995
1613180714858,43998328.1767119
1613184228267,41357273.26283957
1613187668077,39459979.25007361
1613191360149,39954517.47946906
1613194949345,39299466.55121726
1613198531583,39651509.45407706
1613202116092,38054046.09943782
1613205805519,38441445.20663097
1613209355502,37380352.36215769
1613213310216,36114359.11923344
1613216628204,37242345.941730686
1613220299478,36844867.95076401
1613223694192,36704999.6391896
1613227428384,37267844.78920726
1613231122784,42107995.85355439
1613234505282,44079608.05271934
