date,market_cap
1612136412379,1052679273.7046245
1612140423320,1046092363.5565356
1612143988217,1056257231.7830026
1612144926895,1059633993.3752694
1612148984644,1059485892.7984778
1612152448053,1059541913.416219
1612156012656,1061540111.4893992
1612159682654,1069802060.789813
1612163678426,1081588578.3331568
1612167375372,1111971731.7679
1612171011977,1107113132.189042
1612174488564,1091818338.755682
1612178117556,1088800247.501652
1612181827402,1078670003.980629
1612186210311,1081373931.076651
1612190325946,1060322644.9411131
1612193954116,1072194639.3127632
1612197517393,1083758401.9856436
1612201079697,1059558944.3069341
1612204705794,1063484239.0083023
1612208303416,1062527258.3249254
1612212252343,1060327432.1123228
1612215491356,1059762455.7487895
1612219137761,1063597411.9843044
1612222664977,1068358858.8143399
1612226496608,1065323199.0437948
1612229943256,1060480487.8251035
1612233540933,1062082637.1812656
1612237001588,1069438274.9263785
1612240708800,1074647781.431839
1612244367916,1076772187.411291
1612247963964,1070724480.8096182
1612251488079,1073403881.4219356
1612255146618,1073964073.7229278
1612258511637,1073709968.8870134
1612262382311,1080969561.4018877
1612265960211,1077902636.6755612
1612269631771,1089403887.82441
1612272506860,1085773993.8601499
1612276109096,1078222821.142404
1612279770536,1084227678.045141
1612283363509,1075949318.2208495
1612286868634,1076982016.0382106
1612290526738,1081607284.9837925
1612294137746,1078933484.0802426
1612297744854,1076936920.391863
1612301301787,1077645336.935545
1612304919003,1081079733.1536527
1612308482349,1080799390.0739272
1612312314300,1075557314.8267345
1612315731892,1073600261.7303369
1612319375802,1081349879.9652617
1612321446451,1086027685.1875234
1612325321657,1092415598.1005409
1612328968335,1087047409.7658267
1612332259687,1088356533.391008
1612335738157,1090046837.0007968
1612339460910,1088257791.3795507
1612343214906,1087291574.3377764
1612346411377,1085154904.1157174
1612350322550,1091523976.1767058
1612354431492,1090439614.9691942
1612357934600,1102083491.7697432
1612361246731,1096840666.2319639
1612364844461,1107423157.0332744
1612368431239,1105827187.0986137
1612371694886,1102803200.1505823
1612375407696,1111308535.599241
1612379413123,1107155591.9168973
1612382941858,1107309905.641748
1612386275735,1104649055.2688863
1612390012949,1103924352.236016
1612393672758,1104373429.9942489
1612397228014,1110368380.3902166
1612402112428,1111370890.5178435
1612404689279,1115906625.6883314
1612407724046,1110414779.0141344
1612411854798,1107723445.457467
1612415358559,1111906423.2840364
1612418868632,1113361251.2066958
1612422769209,1114091447.0964837
1612425875030,1115970242.319324
1612429858934,1116713307.967808
1612433264208,1109974815.2129424
1612436827505,1106652001.7811465
1612440433367,1108349885.520968
1612443991846,1109782130.700241
1612448063283,1106298170.9860606
1612450948084,1103422754.940398
1612454736210,1101291442.2616684
1612458317993,1106354795.8807032
1612462068592,1100184344.932194
1612465469255,1102076295.3337471
1612469509231,1101377199.9907482
1612472819264,1104635334.4772074
1612476766474,1109697424.065073
1612479868880,1107846731.5954587
1612483935978,1107170860.271564
1612487519048,1111397891.6443405
1612490909219,1106265858.8928688
1612494613404,1113320557.6971285
1612498077683,1117254324.13187
1612501270524,1116366309.849607
1612505004388,1124166522.1102662
1612508918456,1126193747.1043518
1612512694542,1129630304.5136635
1612516335160,1132437087.5400352
1612519656321,1140253849.2005475
1612523223371,1133953930.4431174
1612526808243,1136461492.7916574
1612532015340,1132371123.1650457
1612535492570,1137024714.5952692
1612539246171,1160912002.0549664
1612542777553,1166341704.05896
1612546431535,1157130894.1766002
1612550050998,1193491504.099199
1612553556481,1187637539.4545493
1612557418299,1233015846.7397082
1612560740427,1208251544.3478973
1612564418078,1204969114.4825697
1612567974076,1183072258.1305761
1612571630212,1199722431.1029778
1612575212523,1210302863.4382544
1612578844336,1174289322.9088545
