date,volume
1612134000,98809571.95074028
1612137600,103196734.39471155
1612141200,103979403.50613458
1612144800,101349681.72994788
1612148400,104579750.93592761
1612152000,99751156.48688543
1612155600,103120526.20253561
1612159200,102327603.88791561
1612162800,128619023.08460368
1612166400,165317075.33471516
1612170000,184686069.1478941
1612173600,193242175.59019762
1612177200,197148403.15183863
1612180800,202598446.858579
1612184400,202438029.4272949
1612188000,205231751.89271224
1612191600,211645266.1582112
1612195200,222002286.68515193
1612198800,222893839.49029532
1612202400,225625373.8319002
1612206000,228810537.54158133
1612209600,226754106.00279674
1612213200,224334743.17849895
1612216800,227737844.9421335
1612220400,229529732.49038562
1612224000,224744709.89527145
1612227600,226630751.36000058
1612231200,228384057.3566278
1612234800,231567640.67716998
1612238400,230970965.26723763
1612242000,236294899.02789286
1612245600,223019887.3704804
1612249200,203840159.46644953
1612252800,160517743.3535635
1612256400,154625817.894664
1612260000,136226599.39714062
1612263600,133860500.55312914
1612267200,132015698.66826034
1612270800,131688738.22070946
1612274400,120488249.08545089
1612278000,120491409.97689198
1612281600,107274940.67270005
1612285200,100719046.14137158
1612288800,98110722.20708135
1612292400,97219097.74797674
1612296000,94179328.84452371
1612299600,92521256.42211533
1612303200,97556078.73075376
1612306800,96467881.23500267
1612310400,98297130.39815114
1612314000,98051150.60828787
1612317600,91848245.54061821
1612321200,96490169.85645562
1612324800,104293568.74858719
1612328400,102264716.1300833
1612332000,101464412.5895877
1612335600,101061040.10114752
1612339200,98953593.64898053
1612342800,100973669.30096059
1612346400,97786206.12388116
1612350000,97585030.65042365
1612353600,90573132.80812302
1612357200,98278296.22446455
1612360800,93470013.2114383
1612364400,107870377.16743559
1612368000,109538537.25172022
1612371600,109310682.91509393
1612375200,113857474.26593655
1612378800,114939283.58657148
1612382400,113024756.6987465
1612386000,115332504.8419627
1612389600,115452128.49993105
1612393200,113449621.38309857
1612396800,115628595.63585313
1612400400,113288696.8418095
1612404000,112284149.14080434
1612407600,119007981.16552508
1612411200,117593209.06036724
1612414800,121105551.50041997
1612418400,118718378.93065785
1612422000,121032064.07114697
1612425600,122754331.45145397
1612429200,126096492.98246449
1612432800,134486967.0664776
1612436400,131610310.43553977
1612440000,138999489.6445681
1612443600,136748614.60809016
1612447200,132150435.30922863
1612450800,125949301.69268425
1612454400,127074689.63003452
1612458000,124352347.7605808
1612461600,121438212.33414058
1612465200,124735593.32633796
1612468800,122309862.29015365
1612472400,114344934.82545394
1612476000,123393182.93136154
1612479600,123190720.6072308
1612483200,123328617.55329457
1612486800,122120220.15445378
1612490400,121062482.78651188
1612494000,116867248.97534622
1612497600,120902387.28521192
1612501200,120733929.04253349
1612504800,124076234.43483146
1612508400,125642367.02211809
1612512000,123035001.93657933
1612515600,128971008.02194312
1612519200,133861008.25869648
1612522800,130695732.4035383
1612526400,132307593.29717226
1612530000,135448809.03834516
1612533600,142492191.76961142
1612537200,156223648.87849268
1612540800,172994845.44184667
1612544400,183363509.37164304
1612548000,209898848.40277734
1612551600,222382008.6527555
1612555200,258624887.10032254
1612558800,256894899.58991665
1612562400,257200085.8643511
1612566000,270042415.69094104
1612569600,276533896.3731294
1612573200,290785152.3695925
1612576800,304335827.64634347
1612580400,305231932.1823283
1612584000,308441333.11143035
1612587600,306371004.837549
1612591200,310054014.2789828
1612594800,307932225.91075903
1612598400,306451592.24353826
1612602000,298068981.34546214
1612605600,293185112.45200473
1612609200,296777913.13454103
1612612800,299542199.33628833
1612616400,299029404.7902343
1612620000,299193033.9372552
1612623600,295447011.9206424
1612627200,280088459.2274443
1612630800,275995311.99712837
1612634400,259909312.57974765
1612638000,246786023.5035442
1612641600,226781855.11920375
1612645200,216805109.64918235
1612648800,209491319.2249688
1612652400,204537723.31990132
1612656000,199657541.2148836
1612659600,195940019.68226805
1612663200,179398451.11833414
1612666800,176761128.44671756
1612670400,173382231.2084771
1612674000,176673173.60029298
1612677600,174131621.49831352
1612681200,173398428.04856455
1612684800,175040119.7287212
1612688400,172974401.01216844
1612692000,175762313.0047651
1612695600,179137755.00428158
1612699200,173433277.23129162
1612702800,172684870.8097169
1612706400,175158000.22210085
1612710000,176289067.13340753
1612713600,177977202.2763941
1612717200,169290363.14343688
1612720800,159358077.28660983
1612724400,157271376.48066851
1612728000,150697653.16640866
1612731600,147022953.09638163
1612735200,146586318.72990057
1612738800,149277731.4540227
1612742400,145242025.07534295
1612746000,146877967.84943855
1612749600,145777744.7671393
1612753200,141488344.18006757
1612756800,144397141.57729763
1612760400,139836291.9301834
1612764000,141617056.60861313
1612767600,152067102.03232223
1612771200,149539220.70367426
1612774800,153746022.89913952
1612778400,154198559.95295623
1612782000,154826717.15859398
1612785600,169163552.0938535
1612789200,202459776.2085944
1612792800,211964060.2985373
1612796400,207793435.73674765
1612800000,213264390.32967234
1612803600,218165361.77263924
1612807200,220046150.99030575
1612810800,229232474.76101997
1612814400,240704369.0829073
1612818000,236477260.0915239
1612821600,261149721.14618987
1612825200,392473148.944767
1612828800,425888329.94694984
1612832400,599444612.1644949
1612836000,642446125.0821419
1612839600,676306739.8928797
1612843200,725126306.6187485
1612846800,506017908.7989583
1612850400,822261056.0941964
1612854000,849867119.7329209
1612857600,841661685.1422235
1612861200,839583768.3237239
1612864800,846658097.3989319
1612868400,895627805.9934311
1612872000,988886564.7611648
1612875600,967051650.9747548
1612879200,957660884.1417656
1612882800,988306223.4341998
1612886400,1129441417.2742145
1612890000,1369353886.626986
1612893600,1450447258.6080523
1612897200,1463723958.0139515
1612900800,1526068485.6903474
1612904400,1589455658.4632843
1612908000,1683672742.7542553
1612911600,1944664655.4888923
1612915200,2023966483.4047146
1612918800,1977166973.5245764
1612922400,1982307402.4796584
1612926000,2006831123.9682186
1612929600,1944548800.9720008
1612933200,1953377174.5673983
1612936800,2008024146.4040117
1612940400,1981873252.2057478
1612944000,2088580858.1476336
1612947600,2116610883.8814616
1612951200,2082240208.9175951
1612954800,2049256407.9908915
1612958400,1969088876.7976398
1612962000,1988525201.723383
1612965600,1992840343.166976
1612969200,2005757075.9973617
1612972800,1986431985.190055
1612976400,1972447888.6980276
1612980000,2010547181.5537744
1612983600,2003155689.5014071
1612987200,1932891391.1885464
1612990800,1881132061.090901
1612994400,1865284403.2989137
1612998000,1646785019.4708316
1613001600,1451192970.5821574
1613005200,1336232093.596802
1613008800,1258299255.2000122
1613012400,1278093346.4644701
1613016000,1273080104.2300103
1613019600,1156547224.520019
1613023200,1048955854.8020859
1613026800,1062287564.8567042
1613030400,1032992474.4487947
1613034000,992435309.0460135
1613037600,1042283065.6454161
1613041200,1076611123.067088
1613044800,1033029518.2757589
1613048400,960430716.355177
1613052000,971154532.1771506
1613055600,927031868.7405328
1613059200,856924028.0145133
1613062800,788002339.7109538
1613066400,750394517.43068
1613070000,713405375.4498998
1613073600,706580020.9279808
1613077200,688654045.0274383
1613080800,685570457.8042456
1613084400,677174271.6353954
1613088000,668497999.8765751
1613091600,646686453.3829397
1613095200,629334459.8226409
1613098800,632174443.7712994
1613102400,635999539.5086545
1613106000,655282124.1723596
1613109600,655547738.7669749
1613113200,628731108.1952523
1613116800,626294244.6774747
1613120400,633248400.825013
1613124000,642476222.1654546
1613127600,614449414.3944535
1613131200,608398162.7074975
1613134800,664947982.0531967
1613138400,680415947.1057864
1613142000,673068175.8393656
1613145600,705988182.8887985
1613149200,672846472.1182231
1613152800,676815697.0224336
1613156400,683258872.0258914
1613160000,677629155.2352939
1613163600,680020301.2755971
1613167200,674402013.9600996
1613170800,683333513.4944189
1613174400,685267192.3493688
1613178000,688464770.3733815
1613181600,708538891.0794108
1613185200,708717656.096075
1613188800,710641531.2255687
1613192400,719339552.8184377
1613196000,715148740.4153833
1613199600,721954952.9989864
1613203200,743346216.6071568
1613206800,721342019.1936982
1613210400,719407653.3638104
1613214000,730445040.6643741
1613217600,759249360.6788174
1613221200,701425074.2232579
1613224800,695638500.7528101
1613228400,650321715.3067929
1613232000,633563176.8130904
1613235600,602161287.3823652
1613239200,612495719.9904286
1613242800,618176290.6456383
1613246400,630161901.5171458
1613250000,622434779.7089834
1613253600,590757149.0879122
1613257200,601969272.9621345
1613260800,593698282.9781255
1613264400,597900939.3329705
1613268000,592983680.1020943
1613271600,603864448.5339503
1613275200,601176337.9619586
1613278800,597251685.2637506
1613282400,585991557.6696315
1613286000,581463069.6900393
1613289600,569439813.3654768
1613293200,547403158.5843916
1613296800,543680490.5502372
1613300400,530315681.85936445
1613304000,494288270.71258783
1613307600,496675995.44928986
1613311200,723890634.192818
1613314800,872018696.7059592
1613318400,928341964.1712891
1613322000,1011262248.11665
1613325600,1028033803.6472778
1613329200,1181080884.7451258
1613332800,1206678054.1530063
1613336400,1194967419.478475
1613340000,1204535438.5976636
1613343600,1232568905.2522492
1613347200,1255805215.286584
1613350800,1336079191.775611
1613354400,1322829782.765102
1613358000,1413132921.9844785
1613361600,1501995391.8974955
1613365200,1572714483.153766
1613368800,1618487447.3791199
1613372400,1648707456.4494026
1613376000,1668438027.5754893
1613379600,1719365221.7767851
1613383200,1721192446.896256
1613386800,1756489032.2897804
1613390400,1805021269.4103334
1613394000,1802948145.2834527
1613397600,1633484633.9567468
1613401200,1499868713.9942768
1613404800,1463415499.0701227
1613408400,1436892082.180412
1613412000,1351911672.953273
1613415600,1278213966.1410816
1613419200,1268349849.1405544
1613422800,1242457197.213203
1613426400,1166057684.1585093
1613430000,1161387170.7018876
1613433600,1156575381.7441006
1613437200,1156550428.4076996
1613440800,1082424081.797957
1613444400,941517044.5848691
1613448000,876685019.0326921
1613451600,812774172.53712
1613455200,767280739.2425181
1613458800,737198255.9739566
1613462400,709162746.0309529
1613466000,698054360.3565648
1613469600,676114314.890723
1613473200,666758077.4945418
1613476800,632742660.3537757
1613480400,634224107.933833
1613484000,617846271.2083676
1613487600,594139024.7263304
1613491200,578831136.2027898
1613494800,558446361.6178814
1613498400,556900631.3571883
1613502000,562985439.5036124
1613505600,553679794.3728476
1613509200,559005083.987686
1613512800,556216339.1783454
1613516400,556210840.2224643
1613520000,543724874.0761585
1613523600,502281505.7846562
1613527200,513723201.92798215
1613530800,495609134.9857935
1613534400,490542839.86627156
1613538000,483649772.77909243
1613541600,498025841.30495733
1613545200,491298886.97682273
1613548800,518697317.428781
1613552400,498547032.71472377
1613556000,502606725.22801167
1613559600,508238116.7411641
1613563200,495800744.8880142
1613566800,473953212.506662
1613570400,471537192.8405644
1613574000,469243298.4410314
1613577600,497902345.37068975
1613581200,478750727.20668334
1613584800,477790492.3453991
1613588400,477531325.5996285
1613592000,470491858.40391546
1613595600,453135207.7646058
1613599200,441462825.6247754
1613602800,448998854.26836574
1613606400,450518380.67018956
1613610000,437956066.8591121
1613613600,443705005.91265446
1613617200,457203732.1847723
1613620800,451063661.712791
1613624400,434959109.60905284
1613628000,427771492.42531693
1613631600,415368432.24477285
1613635200,420023485.85661143
1613638800,419426436.67880684
1613642400,423601891.20535403
1613646000,420864595.4344136
1613649600,421339471.7621349
1613653200,416697833.46301967
1613656800,416301176.62141585
1613660400,417567851.45390886
1613664000,413283195.19874
1613667600,378227320.9391387
1613671200,377778687.3036879
1613674800,367057155.9311716
1613678400,363065224.9350989
1613682000,340754404.53773725
1613685600,350270287.6564519
1613689200,338618003.8365083
1613692800,355954503.92395526
1613696400,356832614.8420348
1613700000,359772189.5750747
1613703600,375299958.76358116
1613707200,384863932.74676734
1613710800,379882202.18601185
1613714400,386314193.27030736
1613718000,400979231.8923684
1613721600,386245915.00627303
1613725200,390269259.098076
1613728800,383012532.3407327
1613732400,388417844.9760507
1613736000,374347269.94541365
1613739600,393191609.08667284
1613743200,415887647.84678847
1613746800,420786231.5011711
1613750400,415498713.53498256
1613754000,408707913.2810104
1613757600,395925853.8214936
1613761200,410593485.7359634
1613764800,409277376.01430297
1613768400,403901550.2652896
1613772000,396759295.998117
1613775600,416691656.8933603
1613779200,541067497.2577059
1613782800,656047856.3308176
