date,market_cap
1612136365808,8356133.516630131
1612140339711,8309642.084566041
1612143926631,8447548.377397137
1612147377834,8494131.551407466
1612151176774,8631597.397429863
1612154662506,8563948.519435426
1612158139127,8534290.815413361
1612161583458,8527506.412170522
1612165194926,8477971.584531043
1612168887507,8382478.6147144735
1612172584585,8133006.460014949
1612176001344,8051688.9689240735
1612180276709,8101408.129983293
1612183394969,7840190.409661391
1612186422137,7915069.641147271
1612190081940,7802011.445171083
1612193712300,7646862.691200918
1612197276465,7604645.3239100035
1612200871492,7686598.796164949
1612204477779,7685051.796929518
1612208055694,7758678.901277749
1612211740573,7771262.430122117
1612215302161,7789011.195549514
1612218973437,7899264.054366101
1612222462731,8148469.376811934
1612226222028,8124635.091023634
1612229783239,7945286.586918948
1612233373256,8261209.477298559
1612236834462,8211015.500145192
1612240484659,8343590.672189659
1612244211205,8524465.313976942
1612247786951,8772819.519745763
1612251283758,8698636.040340565
1612255000207,8357632.942102227
1612258404180,8513917.096433725
1612262229606,8314860.751784153
1612265803903,8401237.072378227
1612269422339,8152989.564215814
1612272483828,8246897.133185693
1612276094559,8345561.888369977
1612279754053,8293576.425608647
1612283350276,8262167.2821884295
1612286850572,8474374.277960738
1612290500799,8351884.430282387
1612294115495,8739077.387243984
1612297724991,8816925.361192826
1612301277241,8879576.163185665
1612304893424,9687265.70897589
1612308461441,9504738.969170487
1612312294365,10285255.591892997
1612315717638,10254539.546618164
1612319365954,10299742.271662358
1612322907176,10548388.336945867
1612326515050,10517801.006282983
1612330114077,10281051.532935
1612333646527,10029032.53697006
1612337268294,10042924.937630685
1612340848864,9801671.775915695
1612344475341,10085612.323856363
1612348126033,10295240.792984
1612351753465,10298380.319195068
1612355514176,10226091.33750628
1612359103883,10312608.014021562
1612362668698,10379153.923269624
1612366372340,10614086.94965236
1612370008894,10391666.070141504
1612373351875,10641404.852072883
1612376942533,10728758.71196179
1612380566366,10522126.407397557
1612384315529,10786572.581175191
1612387875265,11729515.271320509
1612391387559,11245473.815258523
1612394994832,11469982.01027827
1612398759321,11877932.26100684
1612402288724,12114172.009374395
1612405883388,12066213.655685237
1612409503155,12464944.895331483
1612413157261,12751745.794417767
