date,volume
1612136369928,121633918.15745884
1612140342623,119995664.58813839
1612143930662,119289427.67799686
1612147384989,122101057.47296251
1612151178931,121166465.37889819
1612154666252,120546643.55906169
1612158145407,121129960.90147455
1612161585892,116333935.84940635
1612165198231,120751580.08318397
1612168890334,118755583.53090408
1612172589287,122456855.3809121
1612176002593,121623381.79945712
1612180280186,122014322.85593745
1612183401318,119398052.36896484
1612186762913,123388802.88839398
1612190288457,124712282.28008342
1612193916010,125332410.11572403
1612195309562,124855738.09316267
1612199179681,124593131.84731899
1612202675040,128104619.36383611
1612206115203,125258166.67441621
1612209695949,123175280.57550155
1612213784736,121531376.80229597
1612217493915,121349727.57425179
1612221185698,121579898.30603182
1612224881603,123391387.45593175
1612228916951,121833259.73954198
1612231474080,121441671.56174295
1612235263534,121363786.46465637
1612238865405,120552256.06689253
1612242481356,119788595.52087568
1612245861473,116523352.13254881
1612249475876,117318482.56777363
1612253622984,121598844.34559003
1612257098813,132629174.54510811
1612260769389,133856950.79484959
1612264316244,136409830.74882802
1612267371751,127475765.150359
1612271068970,137567467.32514912
1612274413639,137796743.70262846
1612278016404,134347927.23573798
1612281744418,131822673.92530431
1612285796954,132116557.42573443
1612288999665,132315398.90374108
1612293123293,138289757.20156762
1612296819913,139107276.74313787
1612299616391,140678122.8064316
1612303953829,138997702.80641234
1612307167905,145241168.5459248
1612311287527,143792318.05747086
1612315660043,143087506.45955193
1612319304492,145141817.68657297
1612322867499,144069799.23194128
1612326470245,148324763.6248877
1612330065512,149359669.08846724
1612333605999,150154114.67350373
1612337213551,147504517.04314134
1612340804666,143124363.95758545
1612344433614,134775051.80736673
1612348086915,133579041.05682151
1612351695204,134671840.680095
1612355425705,136166639.79392383
1612358997457,131352987.714064
1612362569176,147645726.19225794
1612366295077,159970083.82348523
1612369959067,175215808.16912684
1612373297208,192011155.20572448
1612376896497,192743052.90105507
1612380509563,191123909.16069597
1612384251821,196002422.4315631
1612387772261,194832770.1122163
1612391320076,191079060.13294783
1612394947930,206527437.9906059
1612398697161,214339446.13800907
1612400792014,213677608.77065778
1612404530150,212100053.31927425
1612408099148,216342738.33159143
1612411870328,215429622.6561994
1612415297786,217432181.97420993
1612418926759,218745774.8642885
1612422027083,220600090.6151145
1612426381218,223584919.8414808
1612429864406,223664090.66621888
1612433682934,229876375.34124693
1612436970797,230533533.03598505
1612440385459,225148969.21479273
1612443928943,226665893.08735123
1612447749637,222312274.37703514
1612451615565,220156147.61100355
1612455220717,212569874.5626658
1612458786832,205373373.93068013
1612461983010,201546730.5489246
1612466121777,201375267.8522022
1612469330256,192789499.1029266
1612472794594,202339215.39495263
1612476621653,191588766.84847942
1612480219520,199704660.89525253
1612484016585,190585601.2541659
1612488002102,192452985.88591558
1612491530545,193241562.574673
1612495192415,190124083.81942979
1612498774466,188202665.978002
1612502449673,189139414.37142664
1612505996228,188405356.53262347
1612509556733,191011070.5404367
1612513175422,187900287.05204827
1612516703295,183225660.78669566
1612520355038,180302995.91834125
1612523968660,181890928.57215995
1612527164457,174401419.41322526
1612531437601,183667978.3753838
1612535015290,185815134.1297005
1612538674237,183712950.68088546
1612542322520,177816035.44040352
1612545918991,183513722.2905721
1612549586481,181058443.5593935
1612553057074,183132248.01403376
1612556977066,176533361.0684909
1612560249878,183078938.52826875
1612563891388,182466274.4487371
1612567432946,185655404.57987446
1612571112420,189008188.98978493
1612574693087,192578157.89749876
1612578519707,194978113.10893792
1612582061063,194163286.96352562
1612585743995,196843572.2102765
1612589401791,183334113.40443906
1612592906035,199759002.35457534
1612596540714,203696928.01685163
1612600042476,202340212.15091842
1612603646865,201804703.64127904
1612607309172,197943006.24341497
1612609945066,192668160.2397562
1612612852177,194409793.69517532
1612617978259,190521479.81656334
1612620736899,185476829.0129386
1612624440379,185334423.37668583
1612627930144,176583483.33186254
1612631496004,173394823.30301642
