date,market_cap
1612134000,878626891.9623716
1612137600,861343777.8771007
1612141200,874039063.3550599
1612144800,886534103.6927627
1612148400,885718633.0534378
1612152000,891468326.319721
1612155600,893916811.8315753
1612159200,897516187.6109875
1612162800,896617376.1302646
1612166400,889064865.774236
1612170000,888274298.6981916
1612173600,893474900.7047952
1612177200,883603455.5910347
1612180800,882274620.5996581
1612184400,879958143.6414269
1612188000,870861030.5456474
1612191600,866861523.824363
1612195200,867005805.1145573
1612198800,865788939.831616
1612202400,883378042.5201039
1612206000,884606618.2923872
1612209600,887732729.8129368
1612213200,885812835.2624696
1612216800,892754255.7511685
1612220400,892368992.2973818
1612224000,902605704.2154264
1612227600,888811549.6940906
1612231200,878725717.5924748
1612234800,884089940.3433918
1612238400,883399704.7790602
1612242000,880700169.3978415
1612245600,881306427.6978793
1612249200,882511422.561313
1612252800,889644166.7893034
1612256400,926532164.6656626
1612260000,936873528.0329695
1612263600,945251255.7484771
1612267200,946447323.8270465
1612270800,943108353.1306348
1612274400,938609259.9095079
1612278000,927923278.7217228
1612281600,924243156.671223
1612285200,926632944.6899165
1612288800,916104544.1899384
1612292400,945372542.6328329
1612296000,939086266.1843091
1612299600,942825120.397559
1612303200,938942852.7036297
1612306800,951111131.6745255
1612310400,943465994.5436902
1612314000,945566690.7496057
1612317600,966261448.6961685
1612321200,959117804.4682053
1612324800,975440840.0477943
1612328400,962073478.1535113
1612332000,960009422.4612236
1612335600,962350981.3008499
1612339200,954604046.966829
1612342800,939979276.5181037
1612346400,951420016.4653611
1612350000,966274086.3182863
1612353600,980683541.0175374
1612357200,995325140.753433
1612360800,998872745.3730006
1612364400,998425745.8598471
1612368000,1011777648.7267507
1612371600,1060344061.6350055
1612375200,1051223441.9627317
1612378800,1033072697.2676392
1612382400,1061949581.5100499
1612386000,1039310166.5511628
1612389600,1036771582.8593122
1612393200,1073048754.6604532
1612396800,1092718832.5596395
1612400400,1088834610.279083
1612404000,1070241439.6247078
1612407600,1063611356.0613849
1612411200,1034069873.2975912
1612414800,1056765390.034642
1612418400,1065800006.0785612
1612422000,1051084676.5329291
1612425600,1057542217.7981639
1612429200,1041132850.5072314
1612432800,1030501568.8055146
1612436400,1025227877.534406
1612440000,1020292367.0412569
1612443600,1022649782.3455818
1612447200,1031241462.9253879
1612450800,1044584555.7465056
1612454400,1054185302.4766109
1612458000,1058440813.2427142
1612461600,1044674884.8107971
1612465200,1057765471.145041
1612468800,1058799635.1920139
1612472400,1065763656.2895551
1612476000,1056021902.599716
1612479600,1040802686.691756
1612483200,1036886754.3325404
1612486800,1048688050.3499812
1612490400,1062591415.5360678
1612494000,1065440933.9564898
1612497600,1072229805.1791328
1612501200,1075224736.7851708
1612504800,1081566394.902118
1612508400,1095283834.7326555
1612512000,1084139177.5325713
1612515600,1074770818.2279143
1612519200,1077299380.12477
1612522800,1067120296.8732607
1612526400,1065967795.7536609
1612530000,1050916090.8130034
1612533600,1049516675.0252903
1612537200,1055564054.1175116
1612540800,1062341152.0120921
1612544400,1049898847.9620451
1612548000,1051379934.3578439
1612551600,1041567165.2897979
1612555200,1049085915.749923
1612558800,1061592322.6195014
1612562400,1068587673.952006
1612566000,1072055988.3304546
1612569600,1085185364.7921152
1612573200,1106485120.7153957
1612576800,1058184684.5848857
1612580400,1023612970.6530162
1612584000,1026198752.358319
1612587600,1024925267.4536868
1612591200,1016906726.6997321
1612594800,1044567856.7066705
1612598400,1044167906.6109415
1612602000,1048826962.0338098
1612605600,1041348144.0107709
1612609200,1034363923.0086939
1612612800,1017069227.1577888
1612616400,1015990779.7912059
1612620000,1016359879.3567036
1612623600,1020567110.8576486
1612627200,1018724556.7049588
1612630800,1024218720.0970994
1612634400,1022624386.176602
1612638000,1027473795.6119014
1612641600,1040733955.5889872
1612645200,1023170981.3511945
1612648800,1028789418.3793703
1612652400,1027329941.0474113
1612656000,1009053423.0130099
1612659600,1030739266.3962678
1612663200,1001378579.4512287
1612666800,983647232.8289866
1612670400,981236045.7432073
1612674000,965959479.6444582
1612677600,962539504.9268588
1612681200,962536571.8328424
1612684800,977616656.1055195
1612688400,977906099.2800672
1612692000,993961674.2353778
1612695600,991584379.5838338
1612699200,980546306.4985888
1612702800,972573900.6886297
1612706400,968379791.7699691
1612710000,957065953.9497888
1612713600,939645747.1797122
1612717200,941941194.838305
1612720800,954233559.6165204
1612724400,973888889.8202815
1612728000,979814893.0137484
1612731600,984023676.033759
1612735200,1018676475.1038194
1612738800,1006038621.6671706
1612742400,1024279762.2129585
1612746000,1027184666.9350501
1612749600,1041028652.9827013
1612753200,1018893270.6424472
1612756800,1047225652.0539227
1612760400,1065497113.9483875
1612764000,1061548542.8283055
1612767600,1058518566.6109438
1612771200,1070809056.1727941
1612774800,1081274407.4856758
1612778400,1069473065.784636
1612782000,1106813455.2270281
1612785600,1132204384.5825052
1612789200,1110345334.646367
1612792800,1080488611.5078135
1612796400,1106115189.3011937
1612800000,1129437970.3555856
1612803600,1098553502.3825681
1612807200,1114834600.7176666
1612810800,1142280074.1911187
1612814400,1179772075.4339845
1612818000,1159859183.5153062
1612821600,1211577322.0014095
1612825200,1223145278.7729988
1612828800,1206117501.596416
1612832400,1218589510.3599732
1612836000,1242495138.2059634
1612839600,1211224477.6562812
1612843200,1207098522.0307198
1612846800,1198469780.2627578
1612850400,1194541315.5543752
1612854000,1191512419.6157916
1612857600,1187794729.4602785
1612861200,1180728900.8951442
1612864800,1151841586.8141384
1612868400,1159140202.0146327
1612872000,1158955487.695801
1612875600,1150373164.0879118
1612879200,1167462633.1053948
1612882800,1162811381.7689967
1612886400,1162714673.8198287
1612890000,1158647994.376249
1612893600,1158481512.5860395
1612897200,1167521057.5749679
1612900800,1172724572.8601346
1612904400,1187152270.4933023
1612908000,1181061421.1391249
1612911600,1176750151.4169374
1612915200,1173083602.0554981
1612918800,1202590937.2423832
1612922400,1211456960.75251
1612926000,1216789897.4901946
1612929600,1228840952.0591304
1612933200,1208450808.4153872
1612936800,1195107457.2231853
1612940400,1201365548.0384796
1612944000,1221635871.0314274
1612947600,1214739631.0234354
1612951200,1207562138.1280725
1612954800,1208770927.248991
1612958400,1203739057.1597002
1612962000,1143054804.0561426
1612965600,1151110179.748935
1612969200,1111230332.4604723
1612972800,1134647268.1472948
1612976400,1141478425.2196667
1612980000,1144936883.9679132
1612983600,1146029378.9337516
1612987200,1159110084.188515
1612990800,1142165889.3607252
1612994400,1158805292.4283109
1612998000,1154796981.6418293
1613001600,1158223107.7596679
1613005200,1147711509.861211
1613008800,1169438279.9868166
1613012400,1198809332.3716214
1613016000,1199058565.8609078
1613019600,1212925290.0641458
1613023200,1287440305.2631943
1613026800,1306099697.66879
1613030400,1290740095.3638024
1613034000,1292339232.36728
1613037600,1291884638.2335985
1613041200,1302549450.5328262
1613044800,1311387089.9816186
1613048400,1275480174.6075604
1613052000,1267233682.7268095
1613055600,1265029434.963553
1613059200,1283027871.8912756
1613062800,1268237164.3465328
1613066400,1267927298.8930402
1613070000,1276318544.0737553
1613073600,1261916539.5767653
1613077200,1246035584.6063194
1613080800,1252449354.533427
1613084400,1270445982.4337478
1613088000,1285921568.1030796
1613091600,1290293713.216724
1613095200,1277079535.1442626
1613098800,1268911989.9845817
1613102400,1254496808.4129868
1613106000,1250236237.7851346
1613109600,1253654821.0586903
1613113200,1267597133.0165255
1613116800,1268372544.6732771
1613120400,1286911562.5071576
1613124000,1325362342.0580084
1613127600,1367553673.6684685
1613131200,1370129640.7974625
1613134800,1369962327.64424
1613138400,1366285101.659504
1613142000,1343966631.399561
1613145600,1410265221.722088
1613149200,1398679068.9066591
