date,market_cap
1612134000,1907798665.440707
1612137600,1860985499.423284
1612141200,1880161715.909173
1612144800,1898778559.132989
1612148400,1968586825.932173
1612152000,1902765137.166094
1612155600,1909865441.706086
1612159200,1920694453.172055
1612162800,1896317812.81005
1612166400,1912458536.403333
1612170000,1898367671.041411
1612173600,1919194354.847697
1612177200,1912236695.62493
1612180800,1914168978.989357
1612184400,1915363878.440598
1612188000,1957065549.271142
1612191600,1969269785.420762
1612195200,1975420449.611752
1612198800,2022254023.163157
1612202400,2018949252.393306
1612206000,2012165423.032572
1612209600,1995255407.091193
1612213200,1989516852.606956
1612216800,1991202092.815516
1612220400,2031415724.272153
1612224000,2020727927.398493
1612227600,2006728865.910686
1612231200,2004063543.520824
1612234800,2001249139.205457
1612238400,2180287351.851325
1612242000,2177175035.268853
1612245600,2140588470.015478
1612249200,2155358521.639043
1612252800,2165609778.394922
1612256400,2173817705.803583
1612260000,2149827830.61983
1612263600,2155057026.420638
1612267200,2109700625.926544
1612270800,2110582394.603398
1612274400,2111970523.282216
1612278000,2101308080.99529
1612281600,2102754930.196844
1612285200,2099389102.576479
1612288800,2101968018.038936
1612292400,2118212727.699283
1612296000,2155316717.424006
1612299600,2148792106.369168
1612303200,2174991084.381094
1612306800,2181799469.235064
1612310400,2159960456.958343
1612314000,2145175482.011562
1612317600,2179028820.248902
1612321200,2271071200.211213
1612324800,2231538306.352098
1612328400,2218667072.998769
1612332000,2231373172.857152
1612335600,2220270511.696886
1612339200,2227878857.118952
1612342800,2200303435.731556
1612346400,2199997568.238594
1612350000,2219489798.563163
1612353600,2199638401.371506
1612357200,2186152157.008239
1612360800,2190001536.550209
1612364400,2186196932.579251
1612368000,2192794747.548539
1612371600,2193047810.68118
1612375200,2187540507.198544
1612378800,2187399850.475681
1612382400,2165214206.783444
1612386000,2157208370.000471
1612389600,2154482270.616385
1612393200,2150513950.706047
1612396800,2170572320.796431
1612400400,2192044833.150364
1612404000,2222433234.464217
1612407600,2208722053.913749
1612411200,2177485824.50507
1612414800,2179282041.270807
1612418400,2171950407.598856
1612422000,2171030138.677823
1612425600,2182622119.238519
1612429200,2123511172.382949
1612432800,2149001989.188164
1612436400,2137388365.397882
1612440000,2115067636.152581
1612443600,2147767200.347008
1612447200,2178843505.357312
1612450800,2155773286.94122
1612454400,2144824335.048317
1612458000,2168116846.889509
1612461600,2151701907.353307
1612465200,2167058887.959663
1612468800,2178042778.574922
1612472400,2192069052.661953
1612476000,2183133066.716625
1612479600,2159891313.379929
1612483200,2124034058.926451
1612486800,2145721051.908189
1612490400,2187801981.871778
1612494000,2307192477.046505
1612497600,2356560045.894513
1612501200,2352318979.079283
1612504800,2330845938.666728
1612508400,2420204407.450649
1612512000,2461573472.848988
1612515600,2543464314.95878
1612519200,2484452081.837939
1612522800,2463651225.048261
1612526400,2537390127.471815
1612530000,2498399812.580494
1612533600,2495515239.8511
1612537200,2463614861.565479
1612540800,2458554319.823793
1612544400,2434901020.345084
1612548000,2394409666.712341
1612551600,2388818120.639612
1612555200,2394991499.041377
1612558800,2420579688.74888
1612562400,2438338227.072946
1612566000,2468707744.313971
1612569600,2450045251.175275
1612573200,2433257895.651216
1612576800,2299478431.031635
1612580400,2295815306.468066
1612584000,2252492964.764809
1612587600,2240965160.849453
1612591200,2255291515.051008
1612594800,2279514196.835019
1612598400,2304302712.470895
1612602000,2323230156.878513
1612605600,2331822627.363026
1612609200,2281403063.900612
1612612800,2266533765.016832
1612616400,2284000777.042244
1612620000,2288507505.17014
1612623600,2309212610.506621
1612627200,2277254899.198875
1612630800,2301453969.027898
1612634400,2305277874.218491
1612638000,2305088664.986766
1612641600,2311676976.382838
1612645200,2301010402.096008
1612648800,2320422214.274658
1612652400,2308595581.674869
1612656000,2282306677.572686
1612659600,2300219103.512429
1612663200,2239605099.720216
1612666800,2200415363.294353
1612670400,2224622887.985473
1612674000,2182678904.545316
1612677600,2190030758.893618
1612681200,2206966561.698665
1612684800,2223001498.975366
1612688400,2229218283.367497
1612692000,2254646958.156358
1612695600,2262921888.479112
1612699200,2267118951.629501
1612702800,2287976783.342059
1612706400,2258797756.301436
1612710000,2200239416.543882
1612713600,2177310169.703967
1612717200,2194435155.373361
1612720800,2247748199.998176
1612724400,2252437596.522844
1612728000,2226703255.243843
1612731600,2250397492.189576
1612735200,2267457300.628012
1612738800,2282663339.927477
1612742400,2290929909.646312
1612746000,2332479262.537794
1612749600,2397429808.866321
1612753200,2430801865.180753
1612756800,2479051383.461511
1612760400,2477246448.461899
1612764000,2490198096.170681
1612767600,2492242234.317917
1612771200,2535085414.167153
1612774800,2725064823.04302
1612778400,2688138628.644712
1612782000,2739102329.401788
1612785600,2737006078.438174
1612789200,2636490849.638367
1612792800,2619550659.955409
1612796400,2616431472.439273
1612800000,2630931299.46134
1612803600,2593650632.393972
1612807200,2653109539.683059
1612810800,2597386421.109931
1612814400,2620225914.662013
1612818000,2620245857.383667
1612821600,2636623815.040806
1612825200,2703103631.973951
1612828800,2916080024.305167
1612832400,2845707610.635262
1612836000,2888523205.800102
1612839600,2902792252.795174
1612843200,2866119284.13498
1612846800,2872737137.625827
1612850400,2859656111.291367
1612854000,2832396917.321776
1612857600,2858747404.953135
1612861200,2836930959.962573
1612864800,2780455892.982039
1612868400,2835887759.667854
1612872000,2883946057.244011
1612875600,2860128481.111466
1612879200,2856043903.911543
1612882800,2874734959.865113
1612886400,2861428504.439135
1612890000,2906511585.541167
1612893600,2895637519.17087
1612897200,2910383366.347755
1612900800,2897667528.989188
1612904400,2976124038.981097
1612908000,3027165185.092592
1612911600,2966368560.847183
1612915200,2920935805.672669
1612918800,2983524329.164958
1612922400,2991525734.722893
1612926000,2954803580.329614
1612929600,2962081124.172358
1612933200,2890447279.660808
1612936800,2896994269.417677
1612940400,2935892857.722178
1612944000,2930924951.090841
1612947600,2920824533.222627
1612951200,2917554489.577109
1612954800,2925185515.282731
1612958400,2916358169.345728
1612962000,2723982390.840206
1612965600,2760933065.186521
1612969200,2726461427.427748
1612972800,2683197256.861455
1612976400,2785223075.750948
1612980000,2803418604.59033
1612983600,2795995156.680476
1612987200,2804811918.915432
1612990800,2739225386.93787
1612994400,2813304704.85707
1612998000,2854737108.585343
1613001600,2833324144.518256
1613005200,2812078993.087216
1613008800,2826479250.762565
1613012400,2844390503.450202
1613016000,2871686019.092555
1613019600,2839736744.516511
1613023200,2879985006.291056
1613026800,2877292334.417627
1613030400,2900262128.891519
1613034000,2950200611.609917
1613037600,2934876648.69668
1613041200,2942712014.956812
1613044800,2984098264.047088
1613048400,3012248357.90801
1613052000,2977024625.549982
1613055600,2991109696.410417
1613059200,2992982667.536305
1613062800,2974583558.594392
1613066400,2980629141.070494
1613070000,3009948031.589285
1613073600,2978967182.328278
1613077200,2902832579.960976
1613080800,2861561326.892822
1613084400,2929798293.995823
1613088000,2927560429.330888
1613091600,2925404507.934225
1613095200,2929772759.775488
1613098800,2916455266.737719
1613102400,2901929414.039941
1613106000,2947829592.188783
1613109600,2943747835.933074
1613113200,2970838205.60179
1613116800,3004953190.395939
1613120400,2990715132.108536
1613124000,3061874591.551576
1613127600,3045520078.308973
1613131200,3002615914.355113
1613134800,2984559784.841111
1613138400,2977559998.378556
1613142000,2940823893.597727
1613145600,2965713524.641758
1613149200,2973757492.027981
1613152800,3029162411.523393
1613156400,3004465159.568011
1613160000,2994342723.498043
1613163600,2980880152.656315
1613167200,3017339154.660459
1613170800,3044682961.796735
1613174400,3021133341.953616
1613178000,3020229612.023513
1613181600,3073737909.834242
1613185200,3044432771.268008
1613188800,3099937554.169918
1613192400,3071857500.414514
1613196000,3050282891.487526
1613199600,3261627508.720268
1613203200,3225121737.642398
1613206800,3275544501.549261
1613210400,3242373909.097276
1613214000,3148255464.483653
1613217600,3123620972.115678
1613221200,3228474890.186183
1613224800,3299437356.263158
