date,volume
1612134000,147144310.00611863
1612137600,150951977.5440794
1612141200,150786978.65073892
1612144800,143792647.685198
1612148400,159749935.39393002
1612152000,160592489.6113316
1612155600,154494488.24684423
1612159200,165248519.98857176
1612162800,164368493.6842825
1612166400,166279499.6824424
1612170000,166713308.67666855
1612173600,162650261.03274858
1612177200,162211061.12029007
1612180800,165291465.1164965
1612184400,173731317.09037858
1612188000,161625939.5134838
1612191600,100950800.68835102
1612195200,99015003.21754684
1612198800,108854112.65226133
1612202400,105797034.42489095
1612206000,106306788.80768566
1612209600,98264474.39233097
1612213200,101154371.89122945
1612216800,92996321.04001033
1612220400,107040986.2855664
1612224000,96669185.6176201
1612227600,96899537.4605514
1612231200,95980651.79221992
1612234800,98186416.15079159
1612238400,144062030.48636377
1612242000,152238892.7379163
1612245600,153210899.79821038
1612249200,154088174.7498113
1612252800,155078221.48915946
1612256400,162439898.36595085
1612260000,164642280.68953085
1612263600,165131348.5903542
1612267200,155055188.3042908
1612270800,154251778.81349027
1612274400,160455281.83677015
1612278000,158380014.0913957
1612281600,155451639.3243171
1612285200,155531158.37012988
1612288800,149149169.2854639
1612292400,152527858.87350637
1612296000,145504268.49336234
1612299600,156293711.48304677
1612303200,162065355.71608573
1612306800,163290354.90276837
1612310400,152642775.49475926
1612314000,161239044.49961767
1612317600,166042470.7812824
1612321200,175218786.6441608
1612324800,134306950.91015214
1612328400,126663830.78768869
1612332000,120608985.9945655
1612335600,116971994.4557094
1612339200,115226706.61593255
1612342800,107000314.95530514
1612346400,102394276.6064415
1612350000,101205184.12820178
1612353600,91080134.11168125
1612357200,91347475.0797056
1612360800,91547817.75629078
1612364400,97578726.74806108
1612368000,91015610.60954827
1612371600,98436451.3894719
1612375200,98031957.2065236
1612378800,96773942.46911027
1612382400,97955842.16296421
1612386000,96484713.88785458
1612389600,96365037.14504349
1612393200,87500695.42293729
1612396800,90059925.25851662
1612400400,97441860.30021742
1612404000,95876340.30501765
1612407600,91737727.68388242
1612411200,80868061.04142815
1612414800,89962381.26570076
1612418400,90135254.89352205
1612422000,88357395.9715429
1612425600,91011235.61062774
1612429200,93267025.34763683
1612432800,97102002.63903019
1612436400,97457146.32199413
1612440000,96124632.59957924
1612443600,95717819.6205937
1612447200,97560096.48808026
1612450800,90429010.4105756
1612454400,99556230.04737587
1612458000,91837560.77755111
1612461600,100105048.2290246
1612465200,99165186.5812313
1612468800,96972768.885591
1612472400,92861258.59294279
1612476000,91926296.8279679
1612479600,95689566.20683229
1612483200,93717536.29709719
1612486800,105409926.91041827
1612490400,110169812.1929919
1612494000,124894806.62697981
1612497600,136007521.27421084
1612501200,139237787.62242353
1612504800,143375297.43143067
1612508400,160912941.15615648
1612512000,179444291.37951657
1612515600,194588344.6098477
1612519200,194318740.76760775
1612522800,197797393.15960252
1612526400,208750086.94619185
1612530000,201270130.06325683
1612533600,212402925.63599932
1612537200,214109917.75545514
1612540800,216456785.22503206
1612544400,220287064.73686224
1612548000,223063739.03802758
1612551600,221578469.82693052
1612555200,216273082.9921202
1612558800,228867857.12334007
1612562400,232165859.86500272
1612566000,223547124.22858387
1612569600,236848590.2100015
1612573200,229325516.91513318
1612576800,228037881.50290188
1612580400,225213981.25872833
1612584000,212569150.32672977
1612587600,199166928.6904736
1612591200,208317781.3656882
1612594800,195693241.29206133
1612598400,172103815.35923907
1612602000,172109948.38937506
1612605600,166183595.87365672
1612609200,160104390.7627255
1612612800,150922208.51394707
1612616400,155342412.88973156
1612620000,151090750.41893005
1612623600,148017357.12054628
1612627200,144806812.30687192
1612630800,143181244.63157183
1612634400,140708352.81669125
1612638000,139130149.0923184
1612641600,138433944.3180428
1612645200,137268044.01149896
1612648800,133862883.40902203
1612652400,128428839.79805686
1612656000,125627607.80246271
1612659600,121971397.74548158
1612663200,109881414.49954666
1612666800,103781636.07651111
1612670400,100539669.95793556
1612674000,99116246.26813762
1612677600,97926106.02216898
1612681200,97175381.55487359
1612684800,96774269.91439097
1612688400,95747060.86220238
1612692000,96415130.77693863
1612695600,95257917.7997797
1612699200,94082635.53883553
1612702800,86288939.15958515
1612706400,96519483.66840039
1612710000,98555104.47116767
1612713600,102018361.88960622
1612717200,92640360.98053372
1612720800,101918709.95413266
1612724400,102267622.38886374
1612728000,100326383.14930086
1612731600,99804645.29387827
1612735200,92001210.02994753
1612738800,100702611.32967925
1612742400,106383746.61265911
1612746000,108475296.73037924
1612749600,115630244.5343861
1612753200,120788523.86765265
1612756800,139503955.1486413
1612760400,147414268.29607308
1612764000,158944714.4466874
1612767600,158563370.6905887
1612771200,185323684.28833446
1612774800,218279426.1505202
1612778400,224249612.86841595
1612782000,232025906.5834336
1612785600,252695489.8710397
1612789200,272654957.4861428
1612792800,265932512.15250358
1612796400,269341170.22261894
1612800000,280601533.209337
1612803600,278624947.5911838
1612807200,289707108.1699504
1612810800,277257386.36444646
1612814400,292125270.95181745
1612818000,294613078.95556444
1612821600,304859712.34617
1612825200,310995353.41574633
1612828800,357965185.9339972
1612832400,376039708.6760794
1612836000,392840060.7930539
1612839600,386834983.12132055
1612843200,372683734.457329
1612846800,370852596.0216101
1612850400,369074489.20440084
