date,market_cap
1612136488314,6528245224.691233
1612140459619,6450873229.865504
1612142557748,6476073062.081904
1612144808807,6566921691.694254
1612149118925,6553681566.54111
1612152776297,6572776401.653344
1612155622393,6621529777.583022
1612160046400,6714926125.79137
1612163215010,6708069019.813524
1612167525199,6751688565.751448
1612171166012,6802352424.22463
1612174723243,6935769967.837218
1612178337439,7003415836.794456
1612182007252,7212363530.442413
1612186426595,7051882684.410623
1612188224395,7174370530.039215
1612191692679,7145691883.585341
1612195800810,7140936082.520998
1612199394597,7189757914.7662525
1612202688676,7300227680.040684
1612206380586,7263146476.767361
1612210345842,7285084997.528875
1612213819382,7227477139.676835
1612217119386,7584784504.807012
1612220906837,7609213504.623223
1612224739527,7616164079.410786
1612227706122,7488462687.488371
1612231505850,7467790815.733663
1612235535965,7434229560.229212
1612238931170,7402647925.481672
1612242503359,7469407174.389269
1612246024159,7300601486.766973
1612249482294,7369791564.646719
1612253228231,7389984597.200211
1612256965917,7470776718.839267
1612260187744,7670415554.531574
1612263836867,7667716767.140936
1612267615641,7656031798.623075
1612270977790,7639441311.060038
1612274688397,7540072109.986239
1612278540944,7527360084.282637
1612282350749,7411413479.859057
1612285978379,7424832636.960759
1612289183629,7425278276.358998
1612292968278,7445559519.984737
1612296490212,7457314014.335705
1612300005078,7414922826.2464695
1612303495748,7430931447.97169
1612307318421,7580765347.627764
1612310700728,7569477058.56905
1612314340067,7602153818.550877
1612318051926,7546059448.937206
1612321548666,7589106277.7965
1612325486018,7551013030.302886
1612328676556,7470293636.260257
1612332727482,7481223246.112126
1612335874493,7503257364.813793
1612339513503,7495927439.602017
1612343053800,7424052532.961387
1612347169176,7464731609.187112
1612350891741,7542493302.951898
1612353885455,7569055344.104385
1612357485429,7450839709.412064
1612361310298,7505534186.123098
1612365264227,7555353358.227372
1612369006774,7593060206.56165
1612372680638,7549139333.684288
1612375360839,7598130393.781687
1612379715889,7613312087.66773
1612383462577,7601422960.967615
1612386730456,7612738964.209645
1612390594479,7687240546.268742
1612393320379,7727231776.82611
1612397832556,7754796886.265409
1612402131897,7863681188.520586
1612404674397,7827670624.264481
1612407875211,7791098493.414606
1612411859840,7766862796.839022
1612414904193,7830428938.762825
1612418888657,7774727905.936101
1612422440091,7831596517.898401
1612426296582,7789208332.222535
1612429327003,7863458296.714383
1612433504277,7734426315.869853
1612436927888,7797757561.549223
1612440266410,7829113955.896809
1612443747126,7935929950.80838
1612447766750,7984042288.4332075
1612451109669,7923491433.744505
1612455141648,7846161963.792943
1612458889284,7995666897.694963
1612462188184,7996558111.401162
1612466124252,8114606645.27246
1612469219713,8177101828.879752
1612472885716,8228567719.002146
1612476651285,8396008585.705435
1612480196802,8233979629.238408
1612483373119,8333210382.439513
1612487788879,8405651676.168155
1612491235850,8357307063.308625
1612494987082,8388125215.959458
1612498572658,8380249360.649692
1612502238189,8380222418.176766
1612505766354,8365474957.263994
1612509317324,8490374127.669956
1612512296588,8562975647.793821
1612515941945,8560793258.013939
1612519889666,8651113041.173176
1612523259815,8704550687.68934
1612526842663,8825938518.885338
1612531930788,8858045419.962418
1612534191309,8850900959.450537
1612538055861,8821327506.67036
1612540823931,9013742496.645166
1612544668719,8996122110.225992
1612549043697,9038265307.046759
1612551908518,9121278046.11184
1612556237034,9283498991.432016
1612559305212,9459181095.77228
1612562511609,9568897544.23431
1612566672069,10025124733.179886
1612570005222,10106500512.436033
1612573698393,9579061188.42788
1612577346505,9375419402.57181
1612580870284,9617782465.395666
1612584542331,9593703698.636732
1612588401022,9602876893.747581
1612591315683,9694674578.758158
1612595219948,9971307567.347134
1612598898672,10301746086.838844
1612602723153,10649181261.437489
1612605826727,11008537117.09506
1612609657264,10803855948.346891
1612613655735,10922116943.04919
1612618005824,10908014616.948149
1612620640524,11038605557.537823
1612623990903,10770335762.829279
1612627935416,10640743242.79345
1612631585714,10875946617.26411
1612635231859,10754614769.735151
1612638155111,10679074959.37134
