date,price
1612476890017,2.01289354605617e-11
1612480071993,4.0072244461323746e-11
1612483617185,2.7333373663090978e-11
1612487213006,3.453706562423171e-11
1612490883021,3.253322822971518e-11
1612494490263,4.687785076175736e-11
1612498150296,4.427260569897243e-11
1612501774000,4.131180304055722e-11
1612505328994,5.153194092146891e-11
1612508917418,5.86361141320587e-11
1612512766980,6.073497913794536e-11
1612516052653,7.741298536255809e-11
1612519667648,5.149850877132485e-11
1612523332234,7.339951534107548e-11
1612526961589,6.632794978583101e-11
1612531588379,7.196049794943823e-11
1612535123502,6.839732012520238e-11
1612538808562,6.629212749537569e-11
1612542432629,4.389792074699783e-11
1612546018521,5.920583873232777e-11
1612549653892,5.7809883531430723e-11
1612553179929,6.232082711798085e-11
1612557066808,6.229153304388788e-11
1612560334940,5.0265171677259997e-11
1612564029776,4.2648564897000454e-11
1612567530750,5.305086105337288e-11
1612571241251,5.1739006834698827e-11
1612574813367,5.2354314370173226e-11
1612576922384,5.096636400946611e-11
1612580488581,5.1895631897777216e-11
1612584115256,4.9738441867761666e-11
1612587713908,4.2152269947506126e-11
1612591337090,4.365025957114835e-11
1612594949897,3.477087873200263e-11
1612598518946,3.6690127532994293e-11
1612602133066,3.138323314781753e-11
1612605689386,3.859387200074624e-11
1612609339974,3.472150103963122e-11
1612612882770,3.904438433315574e-11
1612616841091,3.1470309805993764e-11
1612620667508,3.7953242956051364e-11
1612623769278,3.475911772429431e-11
1612627811627,4.388702547416661e-11
1612631008993,3.02731509992494e-11
1612634603403,2.6648798187259917e-11
1612638199446,2.7247640780082096e-11
1612642065331,3.9641583882420976e-11
1612645600393,3.796237146149919e-11
1612650119971,4.60835600165182e-11
1612653785003,5.0087378900763256e-11
1612657489268,4.164201625575509e-11
1612661092931,4.449946111377163e-11
1612663638542,4.931290597881783e-11
1612667230032,4.915305969733738e-11
1612670822479,5.252659584914165e-11
1612674485811,4.93395410099491e-11
1612678008945,4.920752838199529e-11
1612681634966,4.9881214394654206e-11
1612685226320,5.4328891443363097e-11
1612688882403,5.696648203924271e-11
1612692641175,5.167392876214497e-11
1612696108312,4.9755071515439184e-11
1612699705309,4.8100389410470794e-11
1612703310504,4.7350220530273025e-11
1612706880967,4.425094530792694e-11
1612711013393,4.214611783588055e-11
1612714505330,4.533690747595002e-11
1612718196865,4.015733547825501e-11
1612721089687,3.8210653696377475e-11
1612724713373,4.973126013195742e-11
1612728313428,4.823025987775747e-11
1612731676619,4.342989503631502e-11
1612735215358,4.47908713694997e-11
1612738933975,4.7028151372902174e-11
1612742693663,4.7987716548657766e-11
1612746270112,4.1868354374013365e-11
1612749882629,4.181707411801207e-11
1612753484205,4.1522814185372395e-11
1612757197893,3.926510601953502e-11
1612760679135,3.3944533822862814e-11
1612765091177,3.5373894719064166e-11
1612767674924,3.828193778648067e-11
1612771303901,4.193329239146992e-11
1612774890879,3.6608580459573546e-11
1612778909891,4.013195318349931e-11
1612782543990,3.802120300847278e-11
1612786128036,3.775274755460752e-11
1612790571499,3.420280262923603e-11
1612794191832,3.4459316151907586e-11
1612797989953,3.454554858211569e-11
1612801609603,3.784736280993026e-11
1612805083183,3.5836103475180793e-11
1612808780068,3.693569995394817e-11
1612812323933,3.663768654344816e-11
1612816003593,4.1932624704292406e-11
1612819503992,4.232146149637103e-11
1612821954735,4.361421530877743e-11
1612825432976,4.560116167076924e-11
1612829114008,4.460588089517258e-11
1612833115900,4.606308071906011e-11
1612838694049,3.892597925119767e-11
1612842261443,4.0001465209826825e-11
1612846362012,4.368534916000973e-11
1612849482429,4.349935135353083e-11
1612853045584,4.102676274046396e-11
1612856396131,3.973744656185977e-11
1612860207814,3.820235098226524e-11
1612863740713,3.089755548791466e-11
1612867590491,3.204322189800082e-11
1612871259145,3.2048584175915924e-11
1612874690654,3.5730359515011725e-11
1612878204601,2.8794113102606434e-11
1612881761441,2.991175689090035e-11
1612885402159,3.32563951426201e-11
1612888940771,3.393985372404149e-11
1612892644500,3.269870329295435e-11
1612896313527,2.964214194191677e-11
1612900006704,2.529016732734722e-11
1612903768819,2.8918760425203263e-11
1612907261695,2.5504910990739888e-11
1612910658162,2.8465342124560927e-11
1612914232481,3.2139147651463446e-11
1612918059124,3.122849964551254e-11
1612921496417,2.933166564268785e-11
1612924992522,2.980378529598094e-11
1612928698462,3.0286659544521045e-11
1612932152887,2.751355490065723e-11
1612935782529,2.8470668035846163e-11
1612939487016,2.6426801902920967e-11
1612942990944,2.709355917539116e-11
1612946631985,2.7838715908024395e-11
1612950265598,2.8747023441315912e-11
1612953992527,2.8143998691971967e-11
1612957576950,2.6685025041518997e-11
1612961153813,2.7208207792781103e-11
1612964702592,2.7831675200897662e-11
1612968176373,2.984434804783763e-11
1612972518204,3.5402535622840006e-11
1612975808273,3.298278631006379e-11
1612978896888,3.263142096375317e-11
1612982623496,3.3117848382418544e-11
1612986228960,3.2096884385416465e-11
1612989894895,2.852526858936907e-11
1612993456164,2.8400245959103292e-11
1612996967205,2.878393986922288e-11
1613000682163,3.0540975324687505e-11
1613004797035,3.047095318969857e-11
1613007825939,3.089817774375827e-11
1613011582259,3.042459700038576e-11
1613015067094,2.9620132940744015e-11
1613018625086,2.9682720761184415e-11
1613022197994,2.956502487458508e-11
