date,volume
1612476000,613056.9331419669
1612479600,1206530.6264750336
1612483200,862818.5159762856
1612486800,1051940.4922091763
1612490400,999755.6427902755
1612494000,1462072.1803997427
1612497600,1417293.904810239
1612501200,1379205.143484219
1612504800,1743977.8404929829
1612508400,2072428.7395230068
1612512000,2295470.056399971
1612515600,2959815.6113966787
1612519200,2026370.127519942
1612522800,3154793.3264758717
1612526400,2968577.939920348
1612530000,3254533.850852419
1612533600,3087729.665416795
1612537200,3033051.08135878
1612540800,2041274.7785668566
1612544400,2891986.2633666415
1612548000,2817722.5666274233
1612551600,3007907.476200283
1612555200,3007307.0339791197
1612558800,2476967.357018041
1612562400,1995288.1560485975
1612566000,2371904.775338555
1612569600,2170742.8416272374
1612573200,2136753.813527823
1612576800,2018123.02749743
1612580400,1899551.507096229
1612584000,1733439.965623143
1612587600,1397778.4168945737
1612591200,1402547.0238033542
1612594800,1025159.3775950379
1612598400,1002260.4106627518
1612602000,802979.9233308417
1612605600,958793.8793196261
1612609200,776568.609541782
1612612800,816505.3758391617
1612616400,641261.0097700062
1612620000,764445.4870353705
1612623600,677042.6075596679
1612627200,910917.4083304763
1612630800,592978.4845766098
1612634400,525193.2556323786
1612638000,560237.7574362376
1612641600,914847.5620566425
1612645200,863782.0441340049
1612648800,1016854.7935372913
1612652400,1011788.9791623118
1612656000,880326.9034082633
1612659600,936747.5411174166
1612663200,1053132.3583185924
1612666800,1065814.5064880915
1612670400,1205023.7247296686
1612674000,1127184.6464828937
1612677600,1146659.6911832062
1612681200,1150409.1655688665
1612684800,1229388.6938745263
1612688400,1306230.9351131236
1612692000,1162596.211427996
1612695600,1117225.8001309123
1612699200,1072658.7843025678
1612702800,1053227.4640742994
1612706400,975187.6830412996
1612710000,924516.2321986682
1612713600,953140.4658336523
1612717200,783455.4747460668
1612720800,722570.9733218687
1612724400,916063.3870763084
1612728000,799404.3963264147
1612731600,719244.3270892701
1612735200,711310.6404005788
1612738800,712829.0316258062
1612742400,705862.2476672475
1612746000,571425.1606133777
1612749600,559217.4367504431
1612753200,544308.5655788695
1612756800,484192.30898632033
1612760400,453403.29331101355
1612764000,491663.20329081215
1612767600,524003.3589913367
1612771200,594497.6950390226
1612774800,503334.31791168154
1612778400,553734.2635812059
1612782000,530499.1122183175
1612785600,520373.01222050376
1612789200,473539.7336897186
1612792800,464675.5005453785
1612796400,454971.8315388268
1612800000,490883.6750089378
1612803600,463012.6273732618
1612807200,480806.7470409554
1612810800,444828.1646864915
1612814400,495901.04828514485
1612818000,493503.3354586005
1612821600,486524.26564813365
1612825200,498119.73986830603
1612828800,478481.6362209974
1612832400,471576.8342587257
1612836000,380602.15576475085
1612839600,386299.44723112497
1612843200,369040.8311167396
1612846800,335509.725144887
1612850400,283633.09690079273
1612854000,252006.84102098524
1612857600,248071.09892372266
1612861200,191823.52451014705
1612864800,198412.80150531273
1612868400,194383.3618766431
1612872000,229745.08012269606
1612875600,202988.25169360524
1612879200,211915.8820129505
1612882800,249444.07978401458
1612886400,236261.6030660978
1612890000,228059.1262606244
1612893600,248866.21510478633
1612897200,237942.20024731362
1612900800,260655.79028681142
1612904400,234539.00103507919
1612908000,265715.64481474296
1612911600,305547.63882759097
1612915200,296324.0034789664
1612918800,279875.60874350445
1612922400,276616.9338242524
1612926000,284994.6965739588
1612929600,247558.51785242773
1612933200,253430.42519923404
1612936800,235446.94789949298
1612940400,236132.4777858356
1612944000,241311.1169281217
1612947600,237011.93494917057
1612951200,233473.74043238637
1612954800,209364.85455135634
1612958400,214055.21285470476
1612962000,193754.84902655467
1612965600,209306.77696608042
1612969200,256005.31216938214
1612972800,240075.60750767606
1612976400,255928.04011458627
1612980000,209446.40692464635
1612983600,174577.2897835979
1612987200,159501.73805632393
1612990800,161374.66537110027
1612994400,157230.7947227373
1612998000,161152.69717712264
1613001600,158824.8495740933
1613005200,154983.8318345279
1613008800,155621.06518379532
1613012400,147594.11236908735
1613016000,144167.95900225794
1613019600,139683.7977748474
1613023200,133313.34453678475
1613026800,131023.32536470659
1613030400,131919.66287192042
1613034000,133590.25673623194
1613037600,126234.91202293393
1613041200,123229.75883783193
1613044800,129830.44056382816
1613048400,153722.93511536083
1613052000,143783.67746088697
1613055600,129563.90425926905
1613059200,115853.09594039078
1613062800,98859.61259187086
1613066400,114397.63810071236
1613070000,114309.14887161736
1613073600,99709.55579662981
1613077200,87105.99260291566
1613080800,88419.4924958906
1613084400,94139.99431695013
1613088000,99695.17784155383
1613091600,96696.79915741384
1613095200,93320.05948351443
1613098800,89010.7680590836
1613102400,87414.41247649278
1613106000,94251.68440975029
1613109600,117341.15843655796
1613113200,119310.93537188224
1613116800,116050.82233457401
1613120400,83270.26555873164
1613124000,189147.79914773244
1613127600,204493.96176398173
1613131200,225591.21827182532
1613134800,277579.80854659487
1613138400,273829.0139617823
1613142000,266226.8039971579
1613145600,276131.277496869
1613149200,271409.1005065845
1613152800,267063.2560384187
1613156400,253204.03789969388
1613160000,257752.11848137423
1613163600,259643.2606522927
1613167200,250733.02651710936
1613170800,275489.931543625
1613174400,281396.11880208395
1613178000,278498.1181274728
1613181600,275406.24498381634
1613185200,285566.94543452
1613188800,276158.41679804603
1613192400,242168.2207668407
1613196000,282008.8394182637
1613199600,269439.00146143796
1613203200,288859.54508722737
1613206800,192048.3473689713
1613210400,103376.15310990978
1613214000,98118.1383531711
1613217600,98524.72894946368
1613221200,88201.59575340655
1613224800,81041.07949426555
1613228400,97798.1555237932
