date,market_cap
1612134000,6677210.000264132
1612137600,6544997.344885785
1612141200,6429366.759172069
1612144800,6495745.682452678
1612148400,6432665.044510883
1612152000,6523134.22146494
1612155600,6621259.707284165
1612159200,6615956.786835746
1612162800,6579876.092163647
1612166400,6567848.720498319
1612170000,6515987.539374919
1612173600,6591730.7264974825
1612177200,6600981.583133322
1612180800,6543485.58957785
1612184400,6520048.166830301
1612188000,6529614.681277613
1612191600,6455352.639842775
1612195200,6402127.905254232
1612198800,6389335.885491617
1612202400,6505251.184550719
1612206000,7136837.6915919455
1612209600,7054209.039729887
1612213200,6988354.1845063
1612216800,8335255.901032818
1612220400,8845818.244456327
1612224000,9143798.285686381
1612227600,9087513.683759363
1612231200,9109855.678446703
1612234800,8607146.904216088
1612238400,8546346.589152245
1612242000,8887819.45754602
1612245600,8796223.504185423
1612249200,8905928.16244315
1612252800,8809252.156294705
1612256400,9054616.52139637
1612260000,8972790.68880465
1612263600,8214999.154519457
1612267200,8154733.250681774
1612270800,8095114.837598684
1612274400,8052313.277768153
1612278000,8859588.452494795
1612281600,8744882.057298772
1612285200,8841367.251491487
1612288800,8540900.804920183
1612292400,9993527.87617977
1612296000,11015102.275309455
1612299600,10149162.211787207
1612303200,11713090.411969274
1612306800,11230029.796305453
1612310400,9842630.680135421
1612314000,9738134.94118152
1612317600,9735402.278630339
1612321200,10208182.13387334
1612324800,10615534.780239297
1612328400,10606837.418217564
1612332000,10656958.215323117
1612335600,10582583.64229984
1612339200,10587533.469528334
1612342800,10349578.198897842
1612346400,10154764.84381213
1612350000,10159976.612440849
1612353600,10194045.86196867
1612357200,10258105.95592954
1612360800,10720731.132959908
1612364400,10646675.4776759
1612368000,10819265.72546348
1612371600,10899646.63719212
1612375200,10727744.29848648
1612378800,10158030.95091785
1612382400,10132373.648631558
1612386000,10037907.400893867
1612389600,9787981.575879497
1612393200,9754608.523908539
1612396800,9320137.175464675
1612400400,9587404.488065379
1612404000,9254421.348698383
1612407600,8794567.53133415
1612411200,7895757.60439816
1612414800,8150314.414423638
1612418400,8216502.808126118
1612422000,8310664.584885972
1612425600,8455215.116603564
1612429200,7811411.285616444
1612432800,8187503.076526128
1612436400,8451113.583191114
1612440000,8622628.959686305
1612443600,8625121.069457911
1612447200,8608752.875559086
1612450800,8648254.45950456
1612454400,7900544.490447019
1612458000,8010343.432367591
1612461600,7863719.068398168
1612465200,8600100.196331419
1612468800,8813319.483684048
1612472400,8788750.527352147
1612476000,8480300.444327872
1612479600,8432468.028956873
1612483200,8262846.017378077
1612486800,8659156.183585357
1612490400,8722648.447234236
1612494000,8699681.284043647
1612497600,8485618.49363908
1612501200,8517184.668612236
1612504800,8586035.639879176
1612508400,8470170.975653116
1612512000,8597216.28930404
1612515600,8451275.685271906
1612519200,8970009.146165043
1612522800,9083778.10245262
1612526400,9084897.190344892
1612530000,9004646.270896778
1612533600,8841501.63217647
1612537200,8582973.793450922
1612540800,8550121.433453985
1612544400,8468509.5069393
1612548000,8220238.083313416
1612551600,8159552.225162688
1612555200,8201854.521494164
1612558800,8258636.028971726
1612562400,7951584.983361954
1612566000,8004954.088169121
1612569600,8381657.331787054
1612573200,8349868.286728235
1612576800,8142991.11668314
1612580400,8146293.57195566
1612584000,8004690.285659668
1612587600,7924432.05038537
1612591200,7878483.784107427
1612594800,7864643.418636181
1612598400,7795447.1062184945
1612602000,7824753.805824416
1612605600,7680881.942097171
1612609200,7452094.954669126
1612612800,7392073.113750116
1612616400,7440554.1911123395
1612620000,7583633.674172626
1612623600,7213914.960816066
1612627200,7102848.912429907
1612630800,7143507.71967805
1612634400,7201649.882149483
1612638000,7190162.018669761
1612641600,7178586.764412406
1612645200,7525325.201116382
1612648800,7900123.5960470745
1612652400,8161627.611585004
1612656000,8733321.510330126
1612659600,8651221.137495004
1612663200,8010711.691427298
1612666800,8795213.051706951
1612670400,9003318.962600552
1612674000,8524993.901978984
1612677600,8597385.999227226
1612681200,9458474.853485202
1612684800,9226667.57424363
1612688400,9256032.548166053
1612692000,9474972.774636231
1612695600,10053601.658187639
1612699200,10450562.340667952
1612702800,10257066.06800945
1612706400,10224060.442752648
1612710000,9339041.11312148
1612713600,9267925.926532358
1612717200,9609780.248658549
1612720800,9350288.65936234
1612724400,10135259.735906493
1612728000,10141673.496288117
1612731600,10031300.347817564
1612735200,10192724.728999939
1612738800,10267364.733417833
1612742400,10278868.259468753
1612746000,10893598.388296971
1612749600,10823821.34149409
1612753200,10829670.58433875
1612756800,10656413.615656352
1612760400,10748457.276087109
1612764000,10686037.003664594
1612767600,10529593.060230136
1612771200,9877110.389998015
1612774800,9868548.12882819
1612778400,9680239.205369074
1612782000,10033348.175634976
1612785600,10322587.273306109
1612789200,9509056.064794064
1612792800,9435118.150342807
1612796400,9186808.627967708
1612800000,9467729.116780715
1612803600,9612842.531665606
1612807200,13449517.69924692
1612810800,13178062.516718451
1612814400,13228598.987647029
1612818000,13018327.505345497
1612821600,13805444.209197704
1612825200,30907093.158143647
1612828800,27872209.208476737
1612832400,27214594.859080493
1612836000,29444561.271252066
1612839600,37542231.65135323
1612843200,35018863.43225799
1612846800,31273315.256552164
1612850400,38652450.804427855
1612854000,34030094.071463116
1612857600,33936103.01409302
1612861200,29753221.96577791
1612864800,29769085.537889943
1612868400,36671450.99553991
1612872000,37411055.38565182
1612875600,40995817.4298308
1612879200,40441417.36556038
1612882800,38463618.91200533
1612886400,36897628.60743276
1612890000,32255166.65570154
1612893600,34031542.15836726
1612897200,34397658.16454683
1612900800,32453080.62328983
1612904400,36350910.83052952
1612908000,37652800.7528659
1612911600,39871973.31970327
1612915200,38302183.55038307
1612918800,36800111.682342485
1612922400,37709084.18975147
1612926000,34936863.69120511
1612929600,33992669.29987108
1612933200,35208853.17369433
1612936800,35566368.48287085
1612940400,34004654.121946715
1612944000,33600061.56612673
1612947600,33047039.061642762
1612951200,30300630.557921648
1612954800,28226570.372819554
1612958400,33966235.09524408
1612962000,35087394.10011623
1612965600,36085286.15908835
1612969200,32922300.842916556
1612972800,33520418.460687608
1612976400,33088547.130029652
1612980000,32324699.71835058
1612983600,30937972.462951336
1612987200,31614464.59993254
1612990800,30504484.112144325
1612994400,32781316.638544183
1612998000,32185460.534181967
1613001600,32667118.20935704
1613005200,34648294.199532926
1613008800,35833624.054555155
1613012400,34556670.739025
1613016000,36113054.75249451
1613019600,37566414.06998824
1613023200,38642945.16833436
1613026800,38320723.47019216
1613030400,37255419.60869803
1613034000,35975330.5591935
1613037600,34975808.24832561
1613041200,35847219.11436905
1613044800,35285418.80174822
1613048400,34700990.21628321
1613052000,34283624.14292533
1613055600,35887043.144453965
1613059200,42301877.633881725
1613062800,44918834.94237434
1613066400,41800614.10581248
1613070000,40012174.894401506
1613073600,40063379.889998965
1613077200,41901223.37164773
1613080800,39268460.52245601
1613084400,40728059.92950958
