date,volume
1612134000,1689978.2297426101
1612137600,1621207.839337715
1612141200,1607907.9173718262
1612144800,1589666.8850111302
1612148400,1591164.201085409
1612152000,1642271.313086728
1612155600,1743867.977973082
1612159200,1698162.4642355663
1612162800,1676710.6744594148
1612166400,1655068.2504472444
1612170000,1644356.2804821762
1612173600,1585048.4760277132
1612177200,1511079.4484451273
1612180800,1502940.841152711
1612184400,1490945.1965406404
1612188000,1488899.8363950495
1612191600,1465662.1058101454
1612195200,1463277.4250713023
1612198800,1445282.1682297392
1612202400,1423865.8659169544
1612206000,1618292.3395994636
1612209600,1608272.3438039708
1612213200,1585405.200005599
1612216800,2331140.5412503113
1612220400,2634595.6019270765
1612224000,2783017.0255871518
1612227600,2796136.3653401346
1612231200,2809965.6606324594
1612234800,2669861.873578988
1612238400,2612032.20011201
1612242000,2749600.3881117026
1612245600,2697172.1630261242
1612249200,2718734.0970801576
1612252800,2704525.1927889064
1612256400,2823261.6514054732
1612260000,2604213.326753536
1612263600,2631001.908569092
1612267200,2651112.277310762
1612270800,2611309.8785996134
1612274400,2627086.6115119867
1612278000,2833474.3897188473
1612281600,2903115.2894243286
1612285200,2938345.0451213466
1612288800,2831208.8049871824
1612292400,4005009.0265537957
1612296000,3754140.3950087028
1612299600,4815934.99782739
1612303200,5031678.702950629
1612306800,4844813.019811933
1612310400,4382303.210559447
1612314000,4325766.732022201
1612317600,4302150.62309753
1612321200,4499572.935014435
1612324800,4725143.127005062
1612328400,4658205.014089784
1612332000,4638247.043026153
1612335600,4642980.313458136
1612339200,4711126.230167344
1612342800,4578826.581407243
1612346400,4401339.367631864
1612350000,4345441.599859916
1612353600,4352235.431952251
1612357200,4328308.957220274
1612360800,4566131.627842415
1612364400,4548767.895438655
1612368000,4598336.890810054
1612371600,4632026.7097901665
1612375200,4538722.750673634
1612378800,3717310.875984054
1612382400,3103523.457639554
1612386000,2825792.021834562
1612389600,2537456.6427119635
1612393200,2484668.691165952
1612396800,2248845.5056648017
1612400400,2254141.2684823223
1612404000,2234599.2230323995
1612407600,2207392.597575518
