date,volume
1612134000,589327539.6618567
1612137600,592822997.4649612
1612141200,597072810.3479283
1612144800,606050065.9273033
1612148400,597077016.5417417
1612152000,594130063.3690323
1612155600,590751085.6068889
1612159200,597795859.6268913
1612162800,584739424.6250736
1612166400,574444812.2676783
1612170000,547239357.8978778
1612173600,541550212.4319385
1612177200,528595009.62396264
1612180800,535702937.17496556
1612184400,518100752.51809466
1612188000,512742342.5114205
1612191600,508824455.5004037
1612195200,519816939.6258105
1612198800,527692292.7343949
1612202400,520083731.9135649
1612206000,526726641.70336545
1612209600,556010751.5413684
1612213200,623124586.9162633
1612216800,651417307.3072859
1612220400,648181350.1431375
1612224000,699302584.8458277
1612227600,683975924.8415328
1612231200,685189847.1568837
1612234800,690293938.2222674
1612238400,694704528.5364128
1612242000,695390407.0504076
1612245600,695850071.9509715
1612249200,693287617.5011705
1612252800,696240287.0223246
1612256400,711905363.6527798
1612260000,704412411.1563605
1612263600,715722579.1582313
1612267200,706476240.5022647
1612270800,705558778.3665951
1612274400,703768926.1000198
1612278000,730933810.606766
1612281600,716344101.0928694
1612285200,699379270.702825
1612288800,698195821.3887079
1612292400,697563025.1808836
1612296000,686009186.8136293
1612299600,630377599.8691785
1612303200,590382856.4378221
1612306800,585430628.1265165
1612310400,562257027.4195209
1612314000,525877726.4093429
1612317600,526702403.9918881
1612321200,525985619.42552626
1612324800,527415828.920384
1612328400,523456593.64681095
1612332000,523853240.90902615
1612335600,527298468.58864075
1612339200,515517687.5195881
1612342800,520632323.4751159
1612346400,504370183.7908108
1612350000,511337913.8322993
1612353600,507437144.7793639
1612357200,534767111.1519567
1612360800,530783379.7853788
1612364400,493720905.2519102
1612368000,526331888.10129887
1612371600,521796251.2259465
1612375200,521100839.89956754
1612378800,521447646.8933221
1612382400,510214574.15363216
1612386000,503281511.42690927
1612389600,544387741.3963467
1612393200,540557445.0767826
1612396800,541489184.5502728
1612400400,556779381.4810128
1612404000,564453373.0431159
1612407600,555797407.0810659
1612411200,552271767.5439101
1612414800,548625058.2721099
1612418400,545180508.4843976
1612422000,559753007.1508051
1612425600,557233526.5746144
1612429200,545992010.2571671
1612432800,571178593.7866669
1612436400,584242661.2714882
1612440000,568518406.5678042
1612443600,578270959.5454111
1612447200,564698124.5250056
1612450800,547216010.5011075
1612454400,540821297.4734344
1612458000,550752096.5182858
1612461600,552937194.2933587
1612465200,555186132.280102
1612468800,560161481.9821358
1612472400,565763800.2864478
1612476000,538822399.6128141
1612479600,542558413.9234118
1612483200,540643162.792932
1612486800,564974666.91527
1612490400,551109545.1933635
1612494000,562517192.8507924
1612497600,553296907.7843349
1612501200,519453946.79054016
1612504800,554432461.5288279
1612508400,537110628.7789265
1612512000,552518301.7141322
1612515600,552441386.9709395
1612519200,566286836.6910466
1612522800,568887334.5097412
1612526400,577976902.037293
1612530000,595907889.7510372
1612533600,598660101.6058096
1612537200,619571355.3515733
1612540800,660675685.0943873
1612544400,743320696.6258094
1612548000,1070165966.810184
1612551600,1168788677.1740048
1612555200,1232411839.3887994
1612558800,1270960318.1166713
1612562400,1287870252.9684258
1612566000,1295067731.0839653
1612569600,1341108696.7585125
1612573200,1543350962.907779
1612576800,1300800563.6360528
1612580400,1577092974.5529113
1612584000,1605474432.5613682
1612587600,1628897185.825655
1612591200,1382283417.749599
1612594800,1648809776.5136003
1612598400,1729434528.711944
1612602000,1722299846.2846632
1612605600,1669279544.93026
1612609200,1663606061.5028036
1612612800,1650510196.7945702
1612616400,1642735559.9023747
1612620000,1639361379.0576146
1612623600,1646255942.1012065
1612627200,1587135789.9928522
1612630800,1613023228.900854
1612634400,1425128085.1414297
1612638000,1251175784.3223414
1612641600,1263304772.589687
1612645200,1300582640.0218852
1612648800,1306030200.2274747
1612652400,1275832841.2856581
1612656000,1221931563.3102088
1612659600,1138144022.531122
1612663200,1022237337.8676777
1612666800,973628914.8977411
1612670400,943927742.6285443
1612674000,878206215.6509882
1612677600,944577177.3054119
1612681200,988701739.5313377
1612684800,942747769.5255672
1612688400,1072746183.5762637
1612692000,1172311747.5876782
1612695600,1183933486.5127523
1612699200,1235881930.2860894
1612702800,1271540300.1517007
1612706400,1266722102.5242922
1612710000,1281355906.398363
1612713600,1297752729.0278814
1612717200,1336496593.2050583
1612720800,1292309049.9617639
1612724400,1338446237.3176818
1612728000,1325998240.8837595
1612731600,1330155842.5024958
1612735200,1342912413.515464
1612738800,1373126584.8055913
1612742400,1416058404.716072
1612746000,1415900292.3084326
1612749600,1424839920.0971396
1612753200,1525148993.9951212
1612756800,1628526726.7579122
1612760400,1685519378.745365
1612764000,1688600378.5018737
1612767600,1668688098.6989622
1612771200,1665879330.7572997
1612774800,1652675404.8177986
1612778400,1548305047.469493
1612782000,1522910169.2961588
1612785600,1513892792.4080477
1612789200,1474032901.0121067
1612792800,1430077574.5126328
1612796400,1477465159.9432263
1612800000,1456139306.3369067
1612803600,1430841447.2849019
1612807200,1401524997.1807835
1612810800,1363944183.5114129
1612814400,1348519826.2446575
1612818000,1343772583.906151
1612821600,1333800016.5351539
1612825200,1305717223.993109
1612828800,1332107347.8333013
1612832400,1233970829.156088
1612836000,1256802144.2811823
1612839600,1220060487.1043403
1612843200,1182307935.2578337
1612846800,1133189271.9688845
1612850400,1106613892.3590558
1612854000,1076399303.4891562
1612857600,1067106502.2201996
1612861200,1114269369.5218976
1612864800,1108964262.442621
1612868400,1082406277.9982033
1612872000,1086487052.1284614
1612875600,1051259744.1848309
1612879200,1007978112.3411206
1612882800,989738201.3430048
1612886400,959522049.596876
1612890000,1006292763.4879897
1612893600,1018419903.8355078
1612897200,1103928512.6827862
1612900800,1120572359.034991
1612904400,818242754.6313846
1612908000,1109732425.8217826
1612911600,1094787937.376072
1612915200,1092620622.8118408
1612918800,1084173269.7162707
1612922400,1119472921.844351
1612926000,1100378059.2009754
1612929600,1068979926.6544687
1612933200,1066129398.2362382
1612936800,1070408565.8139791
1612940400,751152630.2536513
1612944000,1060482823.0000639
1612947600,1065155512.8615457
1612951200,1066933517.1900334
1612954800,1081700916.3717873
1612958400,1083989583.6294305
1612962000,1089087280.7800715
1612965600,1100682873.7793825
1612969200,1093379797.4371817
1612972800,1094296316.6347015
1612976400,1097132134.7785
1612980000,1098265810.891904
1612983600,1057372063.5234026
1612987200,1040058621.6019666
1612990800,1017634112.0426424
1612994400,1076066778.23715
1612998000,1102460250.7099595
1613001600,1095758952.5959358
1613005200,1120502778.0611029
1613008800,1108563274.3923998
1613012400,1098741911.2474396
1613016000,1107690409.7195435
1613019600,1069398839.9649107
1613023200,1071982693.8478969
1613026800,1096004908.5497034
1613030400,1168063517.2710934
1613034000,1262848493.86866
