date,market_cap
1612134000,1925393293.2816272
1612137600,1916375106.1754594
1612141200,1898822478.6763434
1612144800,1927609883.1489003
1612148400,1924325190.8471694
1612152000,1923119750.048177
1612155600,1940884238.5264535
1612159200,1953759709.6275342
1612162800,1916830928.1192458
1612166400,1928210302.0934582
1612170000,1907299122.8867116
1612173600,1940113944.768383
1612177200,1928329076.8440804
1612180800,1935607872.622891
1612184400,1928238205.3600378
1612188000,1902482938.3509097
1612191600,1909132174.3791392
1612195200,1966740466.5399308
1612198800,1970904987.972046
1612202400,1961817401.5156677
1612206000,1994970007.098561
1612209600,2055082629.1879435
1612213200,2131954040.1817532
1612216800,2130326967.2373385
1612220400,2096074810.4985476
1612224000,2198318011.5665665
1612227600,2136048859.8604558
1612231200,2126978776.0158908
1612234800,2130459393.0855262
1612238400,2141938870.4414692
1612242000,2144170377.9158363
1612245600,2147515036.076189
1612249200,2133369251.3579667
1612252800,2108946417.7879484
1612256400,2132404598.1848786
1612260000,2125817211.5473187
1612263600,2148931500.590572
1612267200,2131129053.0484543
1612270800,2135017383.0138447
1612274400,2141454319.5026612
1612278000,2178241111.7976975
1612281600,2135566232.3253143
1612285200,2108356670.31756
1612288800,2111119907.9681625
1612292400,2103234460.5104694
1612296000,2088826026.8767457
1612299600,2114462266.327543
1612303200,2116022709.337706
1612306800,2149598911.1029963
1612310400,2140712403.1795049
1612314000,2090814255.398653
1612317600,2114240886.459016
1612321200,2131505042.802573
1612324800,2146389944.763504
1612328400,2120491274.114234
1612332000,2116831585.263693
1612335600,2120408185.5233881
1612339200,2116049874.7483659
1612342800,2092979329.4712677
1612346400,2090982601.54062
1612350000,2117071151.5316951
1612353600,2148366389.6821437
1612357200,2151634446.3616652
1612360800,2160715079.3073606
1612364400,2159886454.8843174
1612368000,2181816848.990778
1612371600,2165365426.4195604
1612375200,2170313920.297677
1612378800,2181111862.3549466
1612382400,2162095725.064408
1612386000,2165854392.3585687
1612389600,2207782197.561262
1612393200,2205745604.142226
1612396800,2193171957.910264
1612400400,2223542805.3693657
1612404000,2244868870.7896805
1612407600,2197309280.0717793
1612411200,2164651747.6126285
1612414800,2183020815.5837135
1612418400,2165195988.164745
1612422000,2165038772.057484
1612425600,2197155876.951046
1612429200,2161128735.884153
1612432800,2153741038.41335
1612436400,2180924312.38305
1612440000,2124453101.9233022
1612443600,2152506489.354292
1612447200,2136196706.7857895
1612450800,2113007926.6104465
1612454400,2092084100.7011523
1612458000,2152319403.5774837
1612461600,2179480424.1136894
1612465200,2181722321.5418997
1612468800,2198661700.23598
1612472400,2202179035.247647
