date,market_cap
1612135057966,22772040.536643714
1612138783259,21213649.081347693
1612142337457,20974836.718843516
1612145893878,21382563.08944179
1612149509339,21335485.21960443
1612153136563,21230549.788504906
1612156748213,21430362.990314975
1612160277652,21423994.623511106
1612163869858,22083876.00909402
1612167494016,22314004.16126485
1612171123144,22416542.938046463
1612174679412,22011614.557938937
1612178308044,22669299.365688715
1612181960710,21843448.39064669
1612185389063,23084991.959839616
1612189055574,22967118.036744587
1612192713147,22333891.889977
1612196258153,22409485.288152315
1612199842519,22487448.75485354
1612203511610,22654460.66598337
1612207046535,22588472.094250463
1612210711610,22312810.95523514
1612214338579,22705748.560455877
1612217876680,22640456.619333155
1612221465396,22808698.174010918
1612225139661,23556991.111444306
1612228659083,23345135.92506061
1612232291599,22288840.22143392
1612235875938,22765056.229804955
1612239413254,23182574.234200425
1612243101754,23953585.21717005
1612246662680,24125069.587543886
1612250290124,24216352.48040016
1612253887669,24173047.689591337
1612257309998,24242694.77975313
1612261135268,24423344.452360928
1612264724267,24516428.750737533
1612268384021,24295607.938905448
1612271860460,24343761.951608595
1612275466087,24259553.003051665
1612279097708,24280851.78972917
1612282692792,24249464.051341582
1612286230603,24641383.43709991
1612289897691,24178412.049994968
1612293509227,25282491.273985915
1612297118710,25477976.459175423
1612300677254,25399634.022477046
1612304282660,25368411.324897103
1612307893299,25942772.263982747
1612311565974,25882113.43809498
1612315083181,25718274.20744316
1612318739315,26066280.16881411
1612322290839,26146867.688843224
1612325895431,26390913.89563124
1612329484672,26518342.852950137
1612333059798,26362444.67346341
1612336643400,25050704.846387587
1612340248642,24887905.47059209
1612343848516,24530657.595576927
1612347513011,24544438.719443493
1612351098637,26131700.488657072
1612354781511,26194989.473620307
1612358334069,25870049.035844386
1612361920773,26068765.512634326
1612365654925,25815761.63948106
1612369367960,25681963.36450753
1612372697939,27153362.345249765
1612376345104,27091269.307756893
1612379888932,26905117.638179854
1612383628110,26851929.900357623
1612387156813,26889164.323762644
1612390775190,27974480.84709711
1612394393251,28078392.645529803
1612398044825,27909536.37278889
1612401553939,27932732.798256714
1612405176860,28559611.958281238
1612408767758,28723920.864597917
1612412513998,28491749.32575006
1612415978960,28449540.286430344
1612419579464,28251561.445153527
1612423140235,27874183.238882188
1612426753373,27938038.127660636
1612430689967,28127864.7278603
1612434698426,28057627.363840017
1612437511447,28086878.55033828
1612441107759,27412517.108457718
1612444649867,27498701.237885706
1612448266044,27823679.641099963
1612451956911,26843789.53342732
1612455523052,26873062.41205146
1612459080355,26253549.701794308
1612462721613,26515021.40854457
1612466389155,27138544.641757753
1612470023072,26658373.938963346
1612473547490,26661700.30821572
1612477135265,27046176.10887675
1612480678645,26176243.501830526
1612484329866,25789757.97822849
1612487984815,26090419.926175024
1612491501910,25713603.338940687
1612495170923,25865565.600916345
1612498750332,25954644.775194492
1612502425036,27763020.48244162
1612505973517,27570125.45034491
1612509540938,27809469.448670495
1612513159439,27504711.56691183
1612516678340,27742119.910707794
1612520334397,27775226.97127452
1612523954808,27978904.426827583
1612527568794,27644629.15081293
1612531104254,27694189.701888256
1612534695724,27657707.451894257
1612538342847,28172118.289218716
1612541914385,28268818.250941236
1612545545264,27684795.027066108
1612549153815,27072469.846991934
1612552693007,29998511.768067308
1612556440431,29966605.017685536
1612559873868,29356114.495200656
1612563548179,28645895.170328744
1612567127720,29133558.912004497
1612570764767,29469469.321316127
1612574312964,29537902.296567425
1612577946014,29333128.49010663
1612581448190,29109501.628942173
1612585110335,28747857.955521427
1612588800609,28907092.08486459
1612592356042,28761946.558922403
1612595978746,28960422.542302255
1612599535310,28978333.825660847
1612603094804,29116210.26613157
1612606745610,29299052.314552337
1612610380206,29180751.492643304
1612613937260,29929369.660448458
1612617503465,29785508.869552877
1612621128372,30010422.270030744
1612624814268,29325557.41225646
1612628379972,27764122.255936503
1612631995678,27156954.279115275
1612635516942,28139160.871566392
1612639237430,28390401.375758436
1612642816535,29536563.714277685
1612646257823,29515766.91454566
1612649848516,29356140.734406788
1612653526994,29388535.045745432
1612657169192,29482925.913129304
1612660764825,29394070.246524714
1612664299874,28942194.444385514
1612667990099,28938663.56564911
1612671531364,28840839.63003314
1612675254049,28823465.64575982
1612678700306,28888398.531072184
1612682321940,28318055.397415444
1612685914904,28398767.110585116
1612689752244,28471109.542092953
1612693043648,28587561.12427996
1612696718416,28539764.368583087
1612700326576,28381291.09504411
1612703989799,28301528.833267435
1612707437476,28070716.76581211
1612711147256,28128117.998794913
1612714661216,27904941.480901103
1612718292974,27477480.45007483
1612721926190,27900527.39958559
1612725552348,27535845.66063966
1612729195464,27394094.71999583
1612732602826,25157747.099450544
1612736324081,26563714.769036412
1612739917836,26237166.758736305
1612743688250,26365155.858073436
1612747165833,26262636.7485635
1612750084737,25748625.90264718
1612753649069,26404425.254998416
1612757433544,26198619.15088522
1612760864864,25853550.81584133
1612764490656,26461877.818958033
1612768043563,27383585.244807683
1612771637826,26615616.82148215
1612775252310,26253493.206261754
1612779263288,26868268.76860009
1612782901175,27123638.433328856
1612786478133,26447043.69311761
1612789993055,26874095.550116982
1612793628638,26198431.19333034
1612797401595,26315161.125907153
1612800889745,27875942.644028984
1612804427877,28821939.419080753
1612808055628,28925800.460864775
1612811693008,28539940.239337035
1612815283771,28630928.98593843
1612818870800,28506689.077310957
1612822007458,28521507.4475852
1612825583387,28495558.00108506
1612829239879,28581748.02408646
1612834041125,29464340.696528636
1612838689844,30230053.392259825
1612842257728,30266421.420996882
1612846354746,30010647.669757184
