date,volume
1612134311214,36435542.232594095
1612137879225,38028360.969105825
1612142008804,37228287.21904089
1612145356075,37135372.450112134
1612148947673,34635720.44052909
1612152607511,32725708.59196452
1612156173782,33733745.20219308
1612159748649,32991960.74687727
1612163849916,31482463.30364029
1612167700564,32476231.352700453
1612171329538,33307660.538970582
1612174896975,32311441.889280465
1612178499917,32254106.637595993
1612182221590,32361265.719429594
1612185523004,33582805.778870024
1612188256457,32308783.61128217
1612192136963,31878982.886469066
1612195484724,31125484.090117037
1612199058988,31410117.174957678
1612202682654,31258565.35149669
1612206297735,30145622.77181019
1612209756894,30648915.05806552
1612213826206,30427271.158887867
1612217190316,30554736.240362965
1612220592552,30533349.578485835
1612224484899,31708276.924358625
1612227879287,32069094.54094194
1612231400137,32804567.481425002
1612234985718,33412003.671565298
1612238727382,36385103.93513222
1612242719097,37709885.11969901
1612246074122,40260733.70674547
1612249593566,42200739.45038992
1612253330159,43046917.63006745
1612256648200,44484460.28192067
1612260503044,43656045.4073363
1612264335196,42935596.851383954
1612267414485,44714777.42767078
1612272394609,43691693.954704896
1612274778810,45681788.669532344
1612278203963,44879883.70325895
1612282014555,45358424.189256966
1612285381468,48445758.10410568
1612289601450,50437840.81212668
1612293079181,54725053.24039743
1612296609129,60672346.4805476
1612300175916,61804124.26173431
1612304004739,76798397.13300818
1612307069503,90818586.39110631
1612310808278,146183595.96770436
1612314307840,148060040.12370545
1612317889705,167048545.0833798
1612321410496,165571043.3071538
1612325104878,164561332.39393997
1612328968378,167478765.8514951
1612332752300,166667635.201568
1612335898335,169952202.47788638
1612339614312,164005142.01230863
1612343096250,177409720.64821944
1612347179529,169466602.82628015
1612350538024,175589936.0563694
1612354603549,190051823.50992966
1612357438164,201016114.21393374
1612361399114,213476861.67589846
1612364741607,213656776.302915
1612368821513,239485534.96995038
1612372655447,236954082.51417568
1612375653116,265777173.18750498
1612379378302,289542272.3750066
1612382833504,321232850.06577295
1612386560695,368801352.3460544
1612390038884,412484545.4748163
1612393942532,686542023.4839598
1612397040162,683766059.3629787
1612400777550,655991942.0243224
1612404164258,747218881.8382124
1612408001588,823016705.753098
1612411524663,878526353.162991
1612415257045,818460001.0013263
1612418596413,844513027.446924
1612422269503,871350267.6017487
1612425761637,1048727098.3469425
1612429523650,1293574072.3148928
1612433898692,1219922960.7310007
1612437067808,1496070660.6594336
1612440801406,1621850874.2305055
1612443798147,1592812371.5817482
1612447347177,1640529609.912154
1612450877331,1647725206.2049558
1612455092352,1722471726.9251707
1612458396473,1631807429.1500297
1612462240519,1534985640.9993918
1612465732013,1498620901.4894028
1612469226412,1556211876.5805473
1612473283360,1517872053.0118828
1612476881671,1365406763.2698894
1612479925843,1350213078.3931258
1612483879150,1240533264.3683863
