date,market_cap
1612134000,602544385.0677279
1612137600,608759132.0872434
1612141200,600118270.3241476
1612144800,610487294.5583932
1612148400,616648928.7708988
1612152000,617085709.4269096
1612155600,620840633.1504526
1612159200,610840223.098094
1612162800,608685650.0734355
1612166400,611223952.2069749
1612170000,621333771.7170694
1612173600,620554160.1206423
1612177200,618298508.9012402
1612180800,612839979.836745
1612184400,625497217.0945003
1612188000,608859938.5500673
1612191600,607028336.8224626
1612195200,602917772.968905
1612198800,606041536.3581593
1612202400,610428484.8636918
1612206000,614680655.653562
1612209600,620276073.4589598
1612213200,613992839.0051694
1612216800,611068824.9543892
1612220400,618934453.3753147
1612224000,622290654.0698913
1612227600,642364109.1488408
1612231200,637395186.7311672
1612234800,649603808.9913417
1612238400,663976301.8038355
1612242000,658864012.8877364
1612245600,665074316.0877327
1612249200,677385133.1350112
1612252800,698096011.8458043
1612256400,680137036.2210383
1612260000,682431760.2044369
1612263600,692467749.9962788
1612267200,704477963.8907179
1612270800,693239751.1440263
1612274400,704185380.3235437
1612278000,702920583.5460831
1612281600,679578304.8505653
1612285200,703113540.5518354
1612288800,719610725.8371613
1612292400,750197086.4869765
1612296000,770820658.1426511
1612299600,754533484.2439308
1612303200,807963179.024733
1612306800,828668151.6447694
1612310400,941051512.307571
1612314000,849625789.1973717
1612317600,907017700.1350014
1612321200,886299707.8888569
1612324800,864843140.402465
1612328400,865953346.3999535
1612332000,858543910.0076177
1612335600,862716920.7602292
1612339200,839511040.275051
1612342800,827701538.3955103
1612346400,849988068.5633107
1612350000,859286982.961185
1612353600,880263220.1494584
1612357200,899515381.5580536
1612360800,957319544.7824295
1612364400,925344096.138774
1612368000,949406270.972113
1612371600,963910398.6884414
1612375200,994567708.4447604
1612378800,1026932057.0344794
1612382400,1132988275.2752197
1612386000,1168984943.7042608
1612389600,1248909560.169606
1612393200,1746714037.9165645
1612396800,1519999511.73039
1612400400,1356511469.3493898
1612404000,1505080770.2768235
1612407600,1668530726.3015418
1612411200,1613494885.6919656
1612414800,1561937985.8647697
1612418400,1586273354.5640874
1612422000,1575086717.7683158
1612425600,1765598929.2375143
1612429200,1886908318.7785769
1612432800,1960216634.9936504
1612436400,2158760452.2659173
1612440000,2182637350.227882
1612443600,2261657376.0540094
1612447200,2151111903.7883487
1612450800,2061189313.9402878
1612454400,2167734946.6097727
1612458000,2033161795.930845
1612461600,1907701663.1897805
1612465200,1897760647.9920256
1612468800,2038004288.560233
1612472400,1970463738.6636426
1612476000,1844002159.0827467
1612479600,1787909769.900957
1612483200,1804912987.3513443
1612486800,1917406203.361863
1612490400,1815045093.8187752
1612494000,1846717302.962696
1612497600,1840395863.1164424
1612501200,1822467462.6778846
1612504800,1819754262.308326
1612508400,1741571870.866394
1612512000,1739554505.9131138
1612515600,1737090307.6082542
1612519200,1698186283.7635963
1612522800,1678804681.7508442
1612526400,1800381557.4763362
1612530000,1861482006.6390183
1612533600,1903193756.2918828
1612537200,1860017606.4665778
1612540800,1840660804.150766
1612544400,1817979980.799706
1612548000,1768682360.6076903
1612551600,1784593056.425264
1612555200,1749583995.2972713
1612558800,1731290764.3658597
1612562400,1751116063.3733873
1612566000,1737834508.4820535
1612569600,1790722460.8463795
1612573200,1758629629.0162182
1612576800,1659509537.8753998
1612580400,1679183348.2677493
1612584000,1687677740.8516695
1612587600,1682542386.4746027
1612591200,1645333248.149249
1612594800,1593739498.5107164
1612598400,1639674026.5013921
1612602000,1632917697.9289892
1612605600,1632643904.177678
1612609200,1650054903.8900292
1612612800,1602101128.2619333
1612616400,1624428724.793006
1612620000,1639005587.6424308
1612623600,1637452593.419244
1612627200,1601828030.8749425
1612630800,1616491789.9045153
1612634400,1630969772.3479629
1612638000,1672062264.3220057
1612641600,1706462999.4278874
1612645200,1826469164.099046
1612648800,1722212151.556514
1612652400,1715037154.8234315
1612656000,1688726725.3512201
1612659600,1709971421.664113
1612663200,1663519909.6904826
1612666800,1620061594.3287559
1612670400,1653969024.9386299
1612674000,1644269177.5457087
1612677600,1609223715.3834631
1612681200,1598546942.8345315
1612684800,1650135034.9091973
1612688400,1640298584.9307785
1612692000,1638707642.695859
1612695600,1637304514.395684
1612699200,1619684636.1829512
1612702800,1621224534.7457294
1612706400,1610811246.818894
1612710000,1591531369.8247137
