date,market_cap
1612134000,4740963885.080863
1612137600,4920829028.995096
1612141200,4814290097.863725
1612144800,4953133236.848051
1612148400,4767137851.107597
1612152000,4798982415.361716
1612155600,5059334710.961744
1612159200,5172276084.441789
1612162800,4964604149.99627
1612166400,4978725759.199241
1612170000,4932101594.495357
1612173600,5053924569.639509
1612177200,4984088525.716399
1612180800,5071162999.461776
1612184400,5420692247.503146
1612188000,5065737319.859158
1612191600,5119198704.025583
1612195200,5049143838.670137
1612198800,5136756685.161465
1612202400,5026314905.040749
1612206000,4704117867.45027
1612209600,4742269288.775252
1612213200,4708027543.532955
1612216800,4705039477.9077835
1612220400,4401634996.501691
1612224000,4433684615.525329
1612227600,3909046494.454862
1612231200,4194768493.3604035
1612234800,4062800120.6668653
1612238400,4184466212.2196155
1612242000,4204636124.875364
1612245600,4292421461.1738014
1612249200,4394309862.64131
1612252800,4293022288.9304967
1612256400,4230450868.415013
1612260000,4225433170.5356464
1612263600,4307324673.162417
1612267200,4240684965.0874124
1612270800,4241696006.9669113
1612274400,4204723207.0993633
1612278000,3992471626.2217674
1612281600,3950713467.240554
1612285200,4019116715.866976
1612288800,4028291132.7169414
1612292400,3953106300.927453
1612296000,3995338643.891122
1612299600,3977998247.8114967
1612303200,3940354460.6033564
1612306800,4128959148.8073907
1612310400,4054295191.8342094
1612314000,4153530031.7959065
1612317600,4198268372.2077665
1612321200,4208293781.3288536
1612324800,4228645481.019878
1612328400,4182487970.9050474
1612332000,4162415847.0868483
1612335600,4149066681.845571
1612339200,4179897178.6673956
1612342800,4125252721.6481485
1612346400,4192797430.1354113
1612350000,4203353079.5963845
1612353600,4124635384.5166507
1612357200,4043309600.287426
1612360800,4059688772.236797
1612364400,4057915046.9771137
1612368000,4060211701.487717
1612371600,4077683564.856264
1612375200,4123431669.8173094
1612378800,4166574358.737327
1612382400,4177178354.086225
1612386000,4420218277.43025
1612389600,4800218491.419908
1612393200,4663733607.670395
1612396800,4790863866.93706
1612400400,4737058957.110928
1612404000,4740584738.546405
1612407600,4987982965.158054
1612411200,4934811568.367202
1612414800,5201702184.292046
1612418400,5160447867.585578
1612422000,5134284659.095311
1612425600,6646751936.932571
1612429200,6390781755.54616
1612432800,6323419534.846227
1612436400,6840954669.835634
1612440000,6749305263.159602
1612443600,6221081474.272399
1612447200,6552165927.550272
1612450800,6411355432.804526
1612454400,6152927672.13011
1612458000,5579162712.149504
1612461600,5989225072.852133
1612465200,6291687423.933345
1612468800,6178376130.771941
1612472400,6224240938.050718
1612476000,6392705799.612597
1612479600,6557656924.701522
1612483200,6863056954.235173
1612486800,6562543452.755302
1612490400,6762967369.318412
1612494000,5942520360.483015
1612497600,5984526256.54399
1612501200,5775425561.924959
1612504800,5990440176.918112
1612508400,5882652735.609748
1612512000,5947346969.689646
1612515600,5850896914.982571
1612519200,5766136115.313767
1612522800,5615323168.638805
1612526400,5835568542.425034
1612530000,5761105474.859102
1612533600,5874536159.95154
1612537200,5958519347.74786
1612540800,5906926782.054943
1612544400,5944608382.344822
1612548000,5874645499.831396
1612551600,5855754534.260562
1612555200,5818296415.235049
1612558800,5849918960.68829
1612562400,5933963722.4380865
1612566000,6056536576.153346
1612569600,6033220883.170296
1612573200,5910301108.369786
1612576800,5848173957.191456
1612580400,5922940655.376392
1612584000,5928336936.134282
1612587600,6189965319.247642
1612591200,6351980751.875888
1612594800,6259035880.34333
1612598400,6266937267.094909
1612602000,6279747190.031413
1612605600,6267507268.3977165
1612609200,6327265022.780818
1612612800,6308769646.04239
1612616400,6298589525.168891
1612620000,6329579207.359105
1612623600,6417660126.604725
1612627200,6546411489.953566
1612630800,6443556598.985768
1612634400,6461642886.219477
1612638000,6730420988.214368
1612641600,6775509372.688445
1612645200,6784362658.910804
1612648800,6900098378.644084
1612652400,7089309895.2482815
1612656000,7271788223.656685
1612659600,7406434929.071458
1612663200,8037220504.73314
1612666800,7403617072.744614
1612670400,7427777593.708198
1612674000,7137312106.283264
1612677600,7209198598.145596
1612681200,7478342523.856274
1612684800,7513004387.045719
1612688400,7656846273.8165245
1612692000,7797733550.381923
1612695600,7682482732.509593
1612699200,7715006853.568773
1612702800,7662697789.744254
1612706400,7802500256.8628235
1612710000,7845047708.131408
1612713600,7935837787.689339
1612717200,8673764923.848007
1612720800,8679710980.034794
1612724400,9596022714.034098
1612728000,9068575594.52747
1612731600,9277130759.596762
1612735200,9653667846.513817
1612738800,10514004774.159632
1612742400,10112491769.125225
1612746000,9557007399.074564
1612749600,9676774986.09322
1612753200,9241144847.56654
1612756800,8710613542.722254
1612760400,9122499420.517359
1612764000,9171623043.045734
1612767600,9138635014.725294
1612771200,9163649756.292126
1612774800,9288161244.018787
1612778400,9470588884.780523
1612782000,9639301041.547691
1612785600,9562661268.342207
1612789200,9649130324.98268
1612792800,9895814245.951235
1612796400,10401373468.902067
1612800000,10532070466.247614
1612803600,10432938452.635178
1612807200,10132621246.796469
1612810800,9801010257.163456
1612814400,10285303893.730967
1612818000,10369605556.739946
1612821600,10189306359.687387
1612825200,9934064123.191748
1612828800,10164021992.649546
1612832400,10191706839.734417
1612836000,10259071352.738625
1612839600,10276081173.835283
1612843200,10476130773.062288
1612846800,10377170639.736279
1612850400,10359422168.592783
1612854000,10249529845.63028
1612857600,10266717286.94783
1612861200,10095829678.521025
1612864800,9969027229.38593
1612868400,10091724462.848143
1612872000,10259442579.436708
1612875600,10160957207.16863
1612879200,10251222832.761183
1612882800,9996188008.686962
1612886400,9192172956.805601
1612890000,9084680070.445215
1612893600,9105169168.426832
1612897200,8873010427.24009
1612900800,9372252191.351213
1612904400,9111575754.61279
1612908000,9160049147.997921
1612911600,9097874668.376503
1612915200,8978311025.66714
1612918800,9141422252.250383
1612922400,9112900769.960241
1612926000,9045573213.028421
1612929600,9021792614.716873
1612933200,8975117801.647377
1612936800,9403305803.150877
1612940400,9678418667.874456
1612944000,9733208712.247929
1612947600,9509308230.987305
1612951200,9220700101.5062
1612954800,9256690947.430624
1612958400,9368037929.831438
1612962000,8963673982.870901
1612965600,9111418129.997349
1612969200,8894224059.40785
1612972800,9484031011.576609
1612976400,9740274230.54467
1612980000,9543445125.29885
1612983600,9300990078.382708
1612987200,9510908562.382875
1612990800,9350553855.403313
1612994400,9396595396.569042
1612998000,9472388112.990927
1613001600,9381046299.070465
1613005200,9335973684.392605
1613008800,9288807095.88753
1613012400,9346914835.129974
1613016000,9471599289.338535
1613019600,9356853429.882572
1613023200,9371957336.147346
1613026800,9322358075.00455
1613030400,9287761442.469233
1613034000,9288627411.055733
1613037600,9411512736.550009
1613041200,9521112631.821625
1613044800,9285786045.170017
1613048400,9331178796.17994
1613052000,9398358093.392744
1613055600,9208010311.498648
1613059200,9272258700.063623
1613062800,9072511330.745853
1613066400,9001173943.560509
1613070000,8946808381.603045
1613073600,9010547013.899845
1613077200,8749393381.849457
1613080800,8972437165.276947
1613084400,9012838077.75029
1613088000,8951728841.132595
1613091600,8806860959.163439
1613095200,8633552294.64653
1613098800,8472332554.297862
1613102400,8148792024.595843
1613106000,8348339875.960062
1613109600,8604794189.882929
1613113200,8577268538.263226
1613116800,8291981693.714283
1613120400,8481095494.881268
1613124000,8602850814.127615
1613127600,8575901550.144304
1613131200,8675747372.705772
1613134800,8562212227.013626
1613138400,8657988765.505472
1613142000,8719670551.58578
1613145600,8626102087.481375
1613149200,8771377584.735355
1613152800,8671503947.700615
1613156400,8734529937.486732
1613160000,8763622832.673592
1613163600,9034986905.830648
1613167200,9013442208.59554
1613170800,9013240642.348972
1613174400,8937647950.69853
1613178000,9127283785.737991
1613181600,9187134605.864086
1613185200,9005509912.696947
1613188800,9003608283.332838
1613192400,8980122738.29579
1613196000,8814658087.421978
1613199600,8945624211.453167
1613203200,8914558781.617281
1613206800,8876953063.681097
1613210400,8917790950.887518
1613214000,8791564556.150343
1613217600,8624564890.525066
1613221200,8714240304.637194
1613224800,8838044067.387959
1613228400,8759953527.08172
1613232000,8725754611.71094
1613235600,8934530573.450764
1613239200,8665247508.681768
1613242800,8764443093.772665
1613246400,8681674376.462612
1613250000,8489632494.295664
1613253600,8619670300.307161
1613257200,8637116783.155172
1613260800,8583843025.684837
1613264400,8407034092.762243
1613268000,8297512889.62128
1613271600,8468792575.267215
1613275200,8348309281.13406
1613278800,8130794964.438138
1613282400,8354314633.50494
1613286000,8451641320.763088
1613289600,8405234723.213409
1613293200,8362626571.756265
1613296800,8331417227.645301
1613300400,8233086923.874835
1613304000,8242882141.388222
1613307600,8034553981.0623455
1613311200,7573930309.134844
1613314800,7452023741.737627
1613318400,7667625466.770435
1613322000,7954667617.027287
1613325600,7757935384.1711235
1613329200,7430614233.070912
1613332800,7621937606.191457
1613336400,7687004166.250401
1613340000,7657660893.002706
1613343600,7475384805.439338
1613347200,7963525499.222657
1613350800,7748754491.329471
1613354400,7437997989.637908
1613358000,6933269039.741805
1613361600,6831407489.373231
1613365200,6561790541.908891
1613368800,6796731825.86364
1613372400,6953738014.811919
1613376000,7046357523.740542
1613379600,7205299278.922051
1613383200,7120999597.779636
1613386800,7263243665.085519
1613390400,7723343637.0366125
1613394000,7715560599.917466
1613397600,7680950685.522877
1613401200,8201487942.874761
1613404800,7835265031.862986
1613408400,7721618808.617492
1613412000,7566398415.929796
1613415600,7535603830.84938
1613419200,7660177783.780676
1613422800,7496355800.749322
1613426400,7384989686.481582
1613430000,7427689168.087128
1613433600,7306725577.541543
1613437200,7342349363.160219
1613440800,7460603391.488087
1613444400,7602108667.954973
1613448000,7571889716.163927
1613451600,7597366887.498876
1613455200,7408469964.885075
1613458800,7511064599.407294
1613462400,7520969479.940114
1613466000,7564269856.939279
1613469600,7562430010.18466
1613473200,7514663624.40577
1613476800,7363340911.051035
1613480400,7349777251.2295685
1613484000,7249252742.557892
1613487600,7175507631.039618
1613491200,7122108348.730346
1613494800,7173290145.494463
1613498400,7138803764.7527275
1613502000,6921016349.45259
1613505600,6748696908.255285
1613509200,6808806190.256356
1613512800,6844204465.018915
1613516400,6975835484.870656
1613520000,6943871270.690156
1613523600,6994506991.128645
1613527200,7008290881.891606
1613530800,7071776896.964618
1613534400,6970470814.725237
1613538000,6664497812.164399
1613541600,6829298555.673448
1613545200,6831922794.584638
1613548800,6896399817.008224
1613552400,6842752756.408236
1613556000,6925194766.964035
1613559600,6865474866.651803
1613563200,6755291668.633319
1613566800,6852172251.056871
1613570400,6849916058.155417
1613574000,6786188491.5876045
1613577600,6750924908.185917
1613581200,6636640796.781608
1613584800,6729452004.739228
1613588400,6678748266.842068
1613592000,6658456960.123806
1613595600,6514201506.315571
1613599200,6434339519.165636
1613602800,6407908388.901827
1613606400,6330596371.692211
1613610000,6515727774.854029
1613613600,6711024881.386597
1613617200,6712270349.543088
1613620800,6860216018.85239
1613624400,6859307219.095099
1613628000,6712867135.541995
1613631600,6587787578.31444
1613635200,6642763773.6681
1613638800,6487950508.914421
1613642400,6572983303.029365
1613646000,6596131789.410666
1613649600,6610981112.632316
1613653200,6706118987.155539
1613656800,6794701074.403551
1613660400,6653174075.983292
1613664000,6566991943.284705
1613667600,6722463774.796466
1613671200,7606990865.936495
1613674800,7299105042.517305
1613678400,7335345822.215745
1613682000,7465829188.245175
1613685600,7606972282.781108
1613689200,7704964485.951702
1613692800,7729583761.278036
1613696400,7314138851.612302
1613700000,7355284832.081086
1613703600,7342574154.122313
1613707200,7391179132.054348
1613710800,7367564549.648148
1613714400,7222326104.075234
1613718000,7253925202.1779175
1613721600,7322562965.213524
1613725200,7220857030.482633
1613728800,7191720184.7242
1613732400,7213554276.068704
1613736000,7290045428.016164
1613739600,7291353646.979675
1613743200,7305526210.700409
1613746800,7124823716.09612
1613750400,7166053386.067637
1613754000,7105026262.262611
1613757600,7127424815.837254
1613761200,7051351440.966949
1613764800,7050479146.08438
1613768400,7232533706.566065
1613772000,7222624906.380606
1613775600,7176006494.783675
1613779200,7128326860.060291
1613782800,7045804401.313937
1613786400,6988184978.989909
1613790000,7014570713.795371
1613793600,7072253090.104263
1613797200,7038338990.855196
1613800800,6971211948.734618
1613804400,7099026600.7411375
1613808000,7249506414.448346
1613811600,7772014004.28164
1613815200,7482840798.204017
1613818800,7362067603.702312
1613822400,7302193976.552069
1613826000,7390024813.167443
1613829600,7356533083.649381
1613833200,7237022346.573847
1613836800,7045762292.208687
1613840400,7216777333.611187
1613844000,7267883650.676129
1613847600,7218342385.918239
1613851200,7187948957.660436
1613854800,7187948957.660436
1613858400,7267170444.087309
1613862000,6727676113.699851
1613865600,7082310129.661909
1613869200,7185504327.8690815
1613872800,7208966542.316056
1613876400,7233464548.292702
1613880000,7222586775.99777
1613883600,7231191120.681475
1613887200,7089285013.329208
1613890800,7189113004.571449
1613894400,7141347065.79704
1613898000,7145937033.519559
1613901600,7026797373.266341
1613905200,7101581557.475414
1613908800,7134961248.815676
1613912400,7067905107.0252695
1613916000,7140948122.950487
1613919600,7179207190.001727
1613923200,7136450400.913427
1613926800,7137286789.068224
1613930400,7130894794.295369
1613934000,7130310726.62968
1613937600,7083458864.128608
1613941200,7047892861.858715
1613944800,7289805654.937772
1613948400,7396976870.138098
1613952000,7345301352.426924
1613955600,7202014206.880951
1613959200,7323564829.378838
1613962800,7343753313.527864
1613966400,7349295872.0062
1613970000,7461138880.48529
1613973600,7347317333.325263
1613977200,7385007501.264729
1613980800,7384621932.649109
1613984400,7514631999.232316
1613988000,7368209263.649835
1613991600,7359859182.096845
1613995200,7224925758.8676605
1613998800,6983951821.172307
1614002400,6990820834.718869
1614006000,6986736805.533208
1614009600,6846314852.561235
1614013200,6958437806.4284115
1614016800,6737444943.882711
1614020400,6831918974.8052
1614024000,6835519632.00645
1614027600,6946539040.065
1614031200,7002469809.197772
1614034800,6895521967.681363
1614038400,6873239454.790128
1614042000,6870343949.070725
1614045600,6742899168.088738
1614049200,6543952832.704463
1614052800,6644550586.733764
1614056400,6568623210.222381
1614060000,6579813642.218162
1614063600,6493622273.040196
1614067200,6548764767.123336
1614070800,6275649459.039754
1614074400,6029119059.483018
1614078000,5887350311.709623
1614081600,5609598813.806879
1614085200,6056079578.02081
1614088800,6002292405.898733
1614092400,5782112368.025009
1614096000,6040327637.228282
1614099600,5869546413.60803
1614103200,5932193657.887709
1614106800,5883492889.577741
1614110400,5705130320.873555
1614114000,5896079500.619842
1614117600,6034641418.729079
1614121200,6070414487.756595
1614124800,6103500677.282097
1614128400,6066946785.048967
1614132000,6348207771.631046
1614135600,6403989355.973088
1614139200,6566455126.652778
1614142800,6491312805.009196
1614146400,6479341154.480072
1614150000,7098912572.004758
1614153600,6954637705.410565
1614157200,7054269665.641877
1614160800,7042653783.851205
1614164400,7000795799.4338665
1614168000,6935624644.566238
1614171600,7186946325.361731
1614175200,7467690412.760945
1614178800,7452388000.870821
1614182400,7406022183.04368
1614186000,7317395738.14256
1614189600,7410242590.972373
1614193200,7344082379.936153
1614196800,7127252185.216535
1614200400,7062913341.723065
1614204000,6991095710.73603
1614207600,7258007789.739381
1614211200,7332961500.879711
1614214800,7404004243.088886
1614218400,7336693206.18839
1614222000,7298665852.16814
1614225600,7224849429.865709
1614229200,7191647232.850204
1614232800,7319022979.236459
1614236400,7217283422.3106
1614240000,7205767823.248488
1614243600,7059178124.138176
1614247200,6954172237.7567215
1614250800,7081069886.103531
1614254400,7179195153.745024
1614258000,7230745081.631465
1614261600,7206278631.062014
1614265200,7010817668.218206
1614268800,6988581694.458645
1614272400,7059893676.347936
1614276000,6655102640.821882
