date,volume
1612134687292,48921721.70536974
1612138343771,50332091.858312845
1612141434385,54537753.431207
1612145002209,58021268.22013745
1612148912348,58677524.037337095
1612152242310,59316698.78596858
1612155797638,60258563.05339403
1612159273622,60533042.874233484
1612163788905,57758216.613461286
1612167573307,56246382.987374894
1612171220173,60600292.060957804
1612174767912,59021141.934927575
1612178381661,58658319.39338565
1612182130724,57560826.933310896
1612185466516,53992513.378743894
1612190032591,54901811.39771415
1612193659987,55312830.24760688
1612197237504,56496501.137785904
1612200856321,54844776.61035956
1612204442756,53376654.35035488
1612208018146,51553219.36625249
1612211691370,50990601.02417596
1612215274223,48658711.502702616
1612218876293,46516476.06727453
1612222432299,46143698.834699735
1612226174770,45167270.35231194
1612229682270,41496990.93364192
1612233267118,41636915.079088844
1612236818468,40714935.09504186
1612240445457,38315872.28107495
1612244114183,37043700.20734127
1612247685627,35667615.849828064
1612251258880,34849553.630679965
1612254919916,33810297.38571171
1612258357093,32511992.33019514
1612262119408,32795850.529206645
1612265712883,31556398.001460925
1612269330386,32578007.313823577
1612272471461,33113379.712814245
1612274965274,32218151.37152441
1612278384313,31497791.286223877
1612281861617,31102062.46826534
1612285926308,30598046.854591716
1612289302263,29848185.017316107
1612292850761,30380391.623989124
1612296246354,30651929.150027394
1612299856614,31031309.764095355
1612303345792,30739417.676649004
1612307661490,24281440.100367498
1612311367961,29735705.472211104
1612314868326,29553742.163774043
1612318520226,29318532.06490421
1612322097399,28774315.155413236
1612325660667,28462042.31183092
1612328505024,27300780.01012406
1612332099066,27576977.44326627
1612335709101,27748029.243896812
1612339289766,28130060.615726776
1612343108533,28271050.245734468
1612346671519,28001488.261924222
1612350675479,28655401.285111565
1612354400035,31815131.790246274
1612357943418,37452038.70939069
1612361122269,38151920.84952985
1612364703264,38664048.42794988
1612368515579,40721610.02501998
1612372049302,40721147.388333246
1612375709558,42000768.38084778
1612379276635,41692182.09499266
1612382645644,41847084.87231837
1612386470502,43615181.95591341
1612390366985,43622188.48793834
1612393653894,44221045.321144015
1612397298148,36972187.18523315
1612401245663,45908677.16589923
1612404268666,49997163.33885294
1612408010797,50509800.298406385
1612411788335,52733791.354242325
1612415353848,44378079.02593276
1612418986657,45203733.73140052
1612422547608,46628582.42717184
1612426147110,46745928.9359904
1612430017371,48024238.661062
1612433712917,50032535.825268105
1612436977176,49559066.52788023
1612440519786,47440538.15409168
1612444080802,44818278.897758015
1612447731844,42766336.562484935
1612451395053,43172887.79775321
1612455031717,43558158.49189778
1612458323801,45005430.99450575
1612461991747,45439765.016937174
1612465598823,45479260.31657908
1612469199652,46303533.6705271
1612472801775,45768576.62795445
1612476431868,49171083.53891505
1612479917303,48796617.308303595
1612483676165,48151080.948984034
1612487302675,49185619.50215453
1612490916145,46376527.07008215
1612494559837,50257805.541342475
1612498344932,63121727.87754641
1612501510046,66008378.06658524
1612504968627,72539447.39822192
1612508934315,79207747.3062842
1612512075424,81884971.72297525
1612515650326,84812939.15058613
1612519586851,84786629.03147721
1612523446515,88204160.22069827
1612526810763,94393626.72170582
1612531601358,95996204.98421079
1612534070661,101957556.20993157
1612537451535,103584086.6889246
1612541117577,104700802.35618071
1612544988149,112131988.03907976
1612548584612,140935728.57599595
1612552116581,127682395.35944188
1612555769426,50941310.21153038
1612559291560,156818160.45774367
1612562794944,159620271.52769846
1612566240946,161178274.83383137
1612570384882,160446991.5949319
1612573252391,163496355.89281833
1612577304735,160122609.07372534
1612580888884,163366401.0449844
1612584178527,156182301.79310516
1612587704298,157316514.47687203
1612591320095,151977352.60992792
1612595310040,150962624.70462838
1612598681303,151660317.8480016
1612602114641,149565060.19130033
1612606522492,146239241.31191146
1612609543894,138176678.76051146
1612613119062,135532777.24257937
1612616736575,134420807.81806156
1612620349480,130751793.0375177
1612623916927,127550651.74305993
1612628003914,127407102.09398721
1612630941201,124739577.69073139
1612634532975,107614240.78162974
1612638149297,105586090.26946941
1612641724174,103392551.83618695
1612645319548,94998819.87298013
1612649959596,88140292.8038839
1612653684160,84485700.3701877
1612657368165,83291873.9356175
1612660957395,78128997.60299674
1612664504930,69030778.72964734
1612668253109,66363359.130642116
1612671783898,64599293.27470796
1612675481574,64727343.507518545
1612678872335,62042613.77755696
1612682567306,61755417.085003
1612686121371,63972321.26977579
1612689984919,63688570.2309937
1612693237407,63749646.757511795
1612696909162,62741425.41751303
1612700560039,62821824.65820931
1612704256358,63400735.27778449
1612708295327,62509571.680201806
1612712045261,57970181.76328109
1612715544188,56252753.85638401
1612719154671,61258096.945194386
1612722762960,61139151.475631885
1612726404513,62028774.822453365
1612730053466,59653365.10319922
1612733538599,61427503.73314301
1612737215805,62611774.7409979
1612740857622,63537119.75394348
1612744467079,63534363.29426656
1612748058452,63237839.18049832
1612751577730,58124590.98964874
1612755135757,56764386.377723955
1612759185892,57553291.99360012
1612762359971,55520991.431548044
1612766279925,56942239.85798774
1612769483694,59142000.107106045
1612773078604,58236530.60356453
1612776666143,57201769.15794407
1612780273106,58734607.13279049
1612783886075,57015046.784033395
1612787586169,58874273.860045314
1612790901647,57934305.71539054
1612794565737,60091915.057547055
1612798378208,60253787.27334672
1612801949157,58567314.863325074
1612805390121,58984495.31952516
1612809180037,61913179.17265855
1612812705558,62633816.7606509
1612814843867,64877336.447977625
1612818390833,66971697.289778054
1612821987326,66970127.544944905
1612825239712,68245789.55824465
1612829359044,67402492.71063173
1612834443512,67464101.81189905
1612838365834,70643067.96451247
1612841953987,70921577.84838139
1612846074368,71255802.09543388
1612849172866,68232569.93068881
1612852702807,67896108.6114125
1612856125458,64472871.1462744
1612859862172,64993784.13435888
1612863457945,64595806.597070016
1612867179266,62602780.1939882
1612870867546,60728001.95005671
1612874324965,61390822.605715856
1612877934241,58723678.704484776
1612881492878,58840163.000262134
1612885089906,60260256.740071096
1612888652790,60979008.34177719
1612892317811,61298234.299388826
1612895971467,61121447.06089666
1612899628943,62497811.8644623
1612903476625,61767917.01379428
1612906976210,60143434.132538304
1612910340060,60155887.26571019
1612913943719,63312795.02335794
1612917714534,62446868.1086192
1612921181142,61845922.4150467
1612924715884,58000755.201645136
1612928382605,61865364.506236136
1612931881865,62658775.412432924
1612935505999,56996540.49227095
1612939161136,63317882.33639523
1612942696876,62139610.30633739
1612946325449,61672827.23659728
1612949972262,61046372.79366686
1612953638181,62437791.75346744
1612957172512,61740612.64233247
1612960884937,61464674.090031475
1612964387427,64526883.707986824
1612967899117,66610351.75791149
1612972222122,64892389.389899336
1612975594402,66941732.092031136
1612978646124,67873083.8053287
1612982314633,68193103.41660303
1612985944988,67664772.48067164
1612989598051,66755287.038084574
1612993149216,67343292.29899268
1612996705567,69147687.1672492
1613000338278,67345208.53755774
1613004428227,67818495.37843032
1613007506497,68248019.81040113
1613011184662,67831191.01781467
1613014795501,66806913.07547212
1613018317569,65239243.767565034
1613021905181,63041427.71231009
1613025548697,66237734.91626445
1613029764520,66519641.96700304
1613032688340,66496740.640929684
