date,market_cap
1612134687292,141312455.72203425
1612138343771,144858879.57317758
1612141434385,147012774.2061136
1612145002209,151002145.2292421
1612148912348,150473441.6776764
1612152242310,149676091.9620018
1612155797638,155447226.67313567
1612159273622,153417974.76612356
1612163788905,149369063.57819888
1612167573307,149397819.52361575
1612171220173,147097570.7352075
1612174767912,148471348.1597307
1612178381661,146983797.9303012
1612182130724,145918050.19052577
1612185466516,145493405.8984692
1612190032591,140274147.09457028
1612193659987,142957217.59911063
1612197237504,146497841.50308102
1612200856321,146679156.8071731
1612204442756,146804026.08223847
1612208018146,146219174.31133604
1612211691370,146249193.3207152
1612215274223,146306541.61280653
1612218876293,145441240.93149617
1612222432299,144141646.45540032
1612226174770,147259972.45929044
1612229682270,144876593.0716843
1612233267118,146900414.37618503
1612236818468,142576037.76873687
1612240445457,144052268.9813904
1612244114183,144312089.22684103
1612247685627,145064896.16146183
1612251258880,143796012.76629046
1612254919916,143830986.3404913
1612258357093,143836050.94702706
1612262119408,143652290.70826757
1612265712883,142117207.83480242
1612269330386,141707454.4502719
1612272471461,143724645.65609583
1612274965274,142425689.0717156
1612278384313,143396017.6416873
1612281861617,142360356.78729555
1612285926308,142583217.36227733
1612289302263,142943802.71500045
1612292850761,143711782.6654002
1612296246354,144808390.2862247
1612299856614,144548214.036891
1612303345792,144752301.12429908
1612307661490,143261311.3306058
1612311367961,144152893.05111206
1612314868326,142369007.00944713
1612318520226,142736540.46495497
1612322097399,142526356.9651648
1612325660667,142570492.05923247
1612328505024,142493323.407452
1612332099066,141473420.15894592
1612335709101,142166596.7215892
1612339289766,140981796.3473526
1612343108533,140361860.90318653
1612346671519,139950988.03957856
1612350675479,140907041.74155784
1612354400035,144764916.67740634
1612357943418,145761353.56980157
1612361122269,144059231.98843488
1612364703264,143634864.23772204
1612368515579,147509585.80912834
1612372049302,144871559.48650354
1612375709558,147096397.67737222
1612379276635,146090729.04966038
1612382645644,144925112.3875723
1612386470502,148384877.79908216
1612390366985,146715012.22239214
1612393653894,145617155.86202437
1612397298148,147202853.1613404
1612401245663,147461848.06641868
1612404268666,153738085.47065243
1612408010797,150239289.74829307
1612411788335,153905081.71868828
1612415353848,156087921.71555543
1612418986657,158693796.28766277
1612422547608,155656455.4030985
1612426147110,153416373.61169744
1612430017371,150524305.07412446
1612433712917,148757322.98074442
1612436977176,150169812.8876803
1612440519786,150975461.10501325
1612444080802,154878799.15243927
1612447731844,154175500.54303285
1612451395053,151327003.39218974
1612455031717,150302968.9839641
1612458323801,157269430.72948468
1612461991747,156715748.57160854
1612465598823,154291237.8399134
1612469199652,155460054.76655483
1612472801775,157927374.63823187
1612476431868,161579078.12515762
1612479917303,156945297.76105696
1612483676165,156609240.22149557
1612487302675,159142811.64026937
1612490916145,157194577.4810895
1612494559837,169325311.3882426
1612498344932,175566072.14893162
1612501510046,181226550.7611602
1612504968627,188961277.75726116
1612508934315,193090745.7554238
1612512075424,195960718.10565528
1612515650326,186372680.70687675
1612519586851,181734005.34290725
1612523446515,182349415.20681924
1612526810763,186046082.03871912
1612531601358,183949829.4570683
1612534070661,183194586.4656012
1612537451535,191214811.5928388
1612541117577,193507656.56830147
1612544988149,196717283.428344
1612548584612,221754879.40026262
1612552116581,209233466.1832577
1612555769426,206848280.1826044
1612559291560,225645502.5362096
1612562794944,215547058.07690096
1612566240946,217019070.2662861
1612570384882,206651243.85179386
1612573252391,204534378.91773614
1612577304735,197352820.9961408
1612580888884,190238706.67902604
1612584178527,189424126.47805962
1612587704298,194850533.3368207
1612591320095,184056848.55669305
1612595310040,188807174.88067994
1612598681303,189603133.61708918
1612602114641,199299455.17849788
1612606522492,197979517.40724313
1612609543894,191180382.2455872
1612613119062,187915674.3698905
1612616736575,189196204.42604682
1612620349480,186264658.8107158
1612623916927,187119790.5433
1612628003914,187075438.23414198
1612630941201,182984145.33709943
1612634532975,185608091.52755857
1612638149297,187505393.74779484
1612641724174,189709692.88024557
1612645319548,185855992.45065415
1612649959596,188162414.77654132
1612653684160,190233296.59570494
1612657368165,188420258.66238266
1612660957395,191699536.47574058
1612664504930,179424763.89957896
1612668253109,177535018.3340366
1612671783898,174998956.6888782
1612675481574,169147993.3151407
1612678872335,170805046.34418505
1612682567306,171158756.47557738
1612686121371,174717063.56500074
1612689984919,177689201.15144292
1612693237407,179232707.9744076
1612696909162,178761303.50044182
1612700560039,179974141.16544837
1612704256358,176677275.98861042
1612708295327,175015049.60022372
1612712045261,173205554.79436976
1612715544188,163321074.0946212
1612719154671,171827691.3839957
1612722762960,171602462.02668932
1612726404513,175952511.67957613
1612730053466,172188771.9501723
1612733538599,174927248.3808718
1612737215805,179609144.72790015
1612740857622,183553271.85236925
1612744467079,179266013.796067
1612748058452,179680944.39755464
1612751577730,177155214.06338552
1612755135757,176889074.2556847
1612759185892,181228648.02406472
1612762359971,185271751.5310582
1612766279925,188384084.70846653
1612769483694,184876288.86596382
1612773078604,185003465.0954438
1612776666143,188463956.78056076
1612780273106,186150422.81725618
1612783886075,187911870.1773416
1612787586169,186610807.49384293
