date,market_cap
1612134454812,52948611.56171747
1612138349976,53334369.19276798
1612142657783,52712097.47871205
1612146128871,53684298.67400672
1612148816674,54159726.80899266
1612152189447,53948042.23378185
1612155758970,53970753.2404727
1612159451991,53906382.07773894
1612163281638,53940955.722354606
1612166930202,55070105.69656206
1612170723830,55707740.56957939
1612174024922,56487524.50472698
1612177996732,56682137.327382945
1612181030508,57444234.28056317
1612186428367,56316355.64595462
1612190280764,55656872.130269885
1612193910949,55910585.32519274
1612197475739,59009895.52155073
1612199048588,58766982.27426002
1612202581345,58876465.63023391
1612206278565,59513239.78380372
1612210111975,60378988.281538956
1612213586075,59329507.00800214
1612217580549,59083654.63064137
1612220892125,59628467.741987705
1612224448797,59004502.36096682
1612227868613,59054629.41677939
1612231780726,59440508.61229897
1612235233233,59057690.88804222
1612238947401,59015812.16458801
1612242546007,59225276.13423913
1612246377499,59410817.86915787
1612249493982,59792420.52909292
1612253608975,60289130.71898314
1612256545482,60809781.41427633
1612260426748,60790331.998745754
1612263679990,60892851.39542573
1612267905288,60152854.346951745
1612272197068,60837432.07959469
1612275816794,60185449.010372706
1612279472450,60255342.40679767
1612283037160,61287232.117309794
1612286581647,60817531.85670933
1612290242495,59905859.46800555
1612293874226,59605351.962606795
1612297491023,59021891.31031816
1612301030873,58604184.86871554
1612304638404,58717574.34173829
1612308204297,59077667.780036174
1612311952237,59027583.70351067
1612315451151,59095289.46252148
1612318122864,59195046.39016556
1612321901116,59529484.816401646
1612325569290,59677002.60129089
1612328542730,59421213.925229706
1612332408017,59038994.68710981
1612336032613,59201675.63493354
1612339316332,59327239.547462694
1612343052572,58891438.73167376
1612346778771,59363842.680768766
1612350801472,59591211.66087587
1612354072881,59843557.68051194
1612358342614,59902909.27810326
1612361934018,60221916.394392826
1612365673273,59687233.52725121
1612369387892,60397910.68996764
1612372712235,59839376.86969789
1612376358938,60214390.64563259
1612379899664,60362073.79882867
1612383640272,59963019.557281844
1612387167489,60049878.619892
1612390786998,59935886.45729307
1612394400254,60113113.628641024
1612398067523,60472477.049377516
1612400790490,60612678.41572027
1612404472932,62586022.319370516
1612408357059,64597656.27158985
1612412055545,64094124.99877103
1612415432997,65183201.05436463
1612418855240,64956363.662216574
1612422245898,65042128.97596416
1612426329519,63200920.36097862
1612430187423,62407695.16645264
1612434292038,62798725.787708126
1612436907030,64015427.14068914
1612440902993,63773908.63944886
1612445318090,63848843.41308495
1612447638208,63878240.01252108
1612451040099,62953100.82669193
1612454791569,61958815.06088949
1612458798173,62503598.98248316
1612461813185,62538348.05371096
