date,volume
1612134000,8653018.378817119
1612137600,8627250.037947016
1612141200,8715076.192907577
1612144800,8866344.426877454
1612148400,8701858.681536272
1612152000,8295667.266558746
1612155600,8307496.155185689
1612159200,8359832.531797398
1612162800,8282870.116516244
1612166400,8415802.271599513
1612170000,8016030.506113859
1612173600,7716142.020065772
1612177200,7436800.7381747225
1612180800,7426322.196173884
1612184400,7141419.414866667
1612188000,6819810.14952013
1612191600,6343599.989225342
1612195200,6339789.907925311
1612198800,6468220.4191218745
1612202400,6432225.250733613
1612206000,6891090.4082012
1612209600,6887707.70885688
1612213200,6887391.075624114
1612216800,6672637.68189609
1612220400,6471762.614016096
1612224000,6373462.847768476
1612227600,6148241.629564234
1612231200,6062872.0220873505
1612234800,5980798.536827375
1612238400,5922882.851844738
1612242000,5766267.250110066
1612245600,5615871.725138384
1612249200,5605267.082169663
1612252800,5480959.888901013
1612256400,5449260.475358504
1612260000,5464985.550665541
1612263600,5407229.948949082
1612267200,5226614.465702822
1612270800,5202307.7332353415
1612274400,5134696.177299609
1612278000,5221325.819558314
1612281600,5011454.520838456
1612285200,4983632.5331758745
1612288800,4842451.448864477
1612292400,4408503.488665185
1612296000,4355120.297261925
1612299600,4377028.587567188
1612303200,4364334.147925496
1612306800,4387008.789368064
1612310400,4342653.975766229
1612314000,4332167.800423696
1612317600,4343689.255609928
1612321200,4387677.273510045
1612324800,4294629.019462507
1612328400,4327184.689255052
1612332000,4353949.617464376
1612335600,4396785.331045767
1612339200,4441145.230176989
1612342800,4388561.81667326
1612346400,4318181.230324522
1612350000,4281063.813300267
1612353600,4287887.545523593
1612357200,4329217.705514897
1612360800,4399814.133800058
1612364400,4423618.730042321
1612368000,4389342.284179493
1612371600,4401835.86943996
1612375200,4435663.938248196
1612378800,4372276.837376874
1612382400,4256100.772070501
1612386000,4131848.7445926745
1612389600,4155790.413062936
1612393200,4067977.21969375
1612396800,4326722.286752869
1612400400,4376327.438373403
1612404000,5009137.061788415
1612407600,5120376.158895467
