date,volume
1612134000,623812798.7985467
1612137600,606709555.8897523
1612141200,589409819.5237207
1612144800,602254994.202329
1612148400,607677790.0120653
1612152000,601340946.6255859
1612155600,599180786.8672271
1612159200,598688918.6309667
1612162800,577749825.7738403
1612166400,573645917.7354884
1612170000,581458309.681064
1612173600,578020314.4814492
1612177200,590350038.9057329
1612180800,589296818.4354773
1612184400,586799832.8740246
1612188000,606587888.0317321
1612191600,586150703.15138
1612195200,590247409.5285318
1612198800,605496284.8052344
1612202400,621081149.9845551
1612206000,613621358.5329254
1612209600,617680715.7337304
1612213200,631356319.1381266
1612216800,626712695.1763961
1612220400,635514105.8573786
1612224000,640387262.8822038
1612227600,638083389.5146116
1612231200,639209958.1869324
1612234800,635892346.206723
1612238400,628462172.6112548
1612242000,622117242.8139302
1612245600,630216238.8763499
1612249200,627878539.9995067
1612252800,629753347.6136479
1612256400,643135367.1221939
1612260000,636182369.6535913
1612263600,629268466.8488986
1612267200,620789804.3121353
1612270800,608916623.6164625
1612274400,596349466.2188457
1612278000,586865931.6339244
1612281600,595371098.985051
1612285200,581086011.3102187
1612288800,632798716.3308012
1612292400,667807944.5842054
1612296000,662320842.3896446
1612299600,657218118.2256619
1612303200,666496071.6216855
1612306800,668576342.9040514
1612310400,667054886.2981093
1612314000,656364822.0886902
1612317600,655804104.7961571
1612321200,645361473.3023994
1612324800,647165664.3912693
1612328400,596796544.6386415
1612332000,661476684.677613
1612335600,676390517.2024626
1612339200,682569067.499032
1612342800,679537461.5525124
1612346400,684255314.6474184
1612350000,715495521.0979925
1612353600,727070354.8183122
1612357200,773787827.5366969
1612360800,786567015.4314309
1612364400,867901926.6913768
1612368000,904485905.1507117
1612371600,922412837.4073915
1612375200,916535283.1256595
1612378800,865608134.3890775
1612382400,860139815.4272001
1612386000,891390871.8054649
1612389600,903719562.000162
1612393200,1018892850.4864001
1612396800,1120875779.6477304
1612400400,1421290351.060615
1612404000,1622096052.2161717
1612407600,1735098041.1581182
1612411200,1755642482.5370336
1612414800,1790685491.322966
1612418400,1518776519.060993
