date,market_cap
1612134000,3709833720.940158
1612137600,3670755952.6034064
1612141200,3618957579.750168
1612144800,3694765204.928264
1612148400,3661106670.9497657
1612152000,3666521203.0934567
1612155600,3714068757.0867205
1612159200,3717091838.961229
1612162800,3646794454.503861
1612166400,3663928165.7101517
1612170000,3630926911.7424655
1612173600,3588045380.459906
1612177200,3610041163.3067393
1612180800,3587760892.3500404
1612184400,3539478523.2469106
1612188000,3573616752.729258
1612191600,3544798344.6079984
1612195200,3560179972.9347205
1612198800,3586341210.594014
1612202400,3633293172.726269
1612206000,3647069215.5892844
1612209600,3715694845.661315
1612213200,3667378669.7915983
1612216800,3652955773.141432
1612220400,3605977046.2462263
1612224000,3631127137.1726813
1612227600,3606220715.802467
1612231200,3570427853.408504
1612234800,3562930463.487762
1612238400,3579348006.913081
1612242000,3578909269.527727
1612245600,3612612022.435696
1612249200,3630050616.834354
1612252800,3613519400.826227
1612256400,3645543794.1497655
1612260000,3589570858.7486
1612263600,3598798736.101772
1612267200,3576160098.7093115
1612270800,3560110386.9699006
1612274400,3560118494.4578433
1612278000,3530502885.45154
1612281600,3542159032.7068977
1612285200,3550765412.892822
1612288800,3615806269.409983
1612292400,3696494183.5185294
1612296000,3723060063.8335876
1612299600,3731236142.0652943
1612303200,3682859810.07667
1612306800,3762312816.7700186
1612310400,3736440115.696903
1612314000,3707445910.484946
1612317600,3731586566.4172187
1612321200,3786515276.2841883
1612324800,3749587577.020714
1612328400,3788302906.720849
1612332000,3799552405.561732
1612335600,3850768830.3787785
1612339200,3845733034.5301704
1612342800,3791313283.671585
1612346400,3814176188.103394
1612350000,3899341114.5967684
1612353600,3917007128.4539547
1612357200,4031298448.2339725
1612360800,4041988914.3909454
1612364400,4157667711.981099
1612368000,4241206916.442214
1612371600,4166185258.6953936
1612375200,4224496394.2882996
1612378800,4210639389.7972493
1612382400,4158692104.5927835
1612386000,4263616787.097175
1612389600,4301033832.103946
1612393200,4511988216.580884
1612396800,4716909693.591059
1612400400,5340334255.339674
1612404000,5110314174.33522
1612407600,5048049080.749785
1612411200,4949533247.796866
1612414800,5042075928.187347
1612418400,5222086053.733961
1612422000,5219691075.046966
1612425600,5169518828.154979
1612429200,5165893497.714942
1612432800,5068836466.929604
1612436400,5385529451.057881
1612440000,5305239835.108826
1612443600,5314009956.701981
1612447200,5487591406.161505
1612450800,5458650785.55259
1612454400,5428906363.181821
1612458000,6099177723.078673
1612461600,6228946585.477334
1612465200,6186598311.056071
1612468800,6176565134.215647
1612472400,6171435754.162369
1612476000,5918085895.608644
1612479600,5873800128.025488
1612483200,5725294382.626893
1612486800,6189947180.704768
1612490400,5982620111.267727
1612494000,5874347956.783818
1612497600,5990020861.536042
1612501200,5917309866.172294
1612504800,5881812187.886991
1612508400,5949770673.900324
1612512000,6070524111.385153
1612515600,6082161354.807815
1612519200,6102159496.821347
1612522800,6070669259.363625
1612526400,6064228816.618026
1612530000,6126900241.410817
1612533600,6460405756.563916
1612537200,6576612342.233697
1612540800,6503601075.665103
1612544400,6415736417.887423
1612548000,6272527420.581267
1612551600,6250799380.402814
1612555200,6352913436.128517
1612558800,6447601861.204168
1612562400,6329772114.118411
1612566000,6284731238.819771
1612569600,6268723594.075922
1612573200,6291173561.530782
1612576800,5630446651.240285
1612580400,5928721863.098058
1612584000,5841411236.907053
1612587600,5889947037.477694
1612591200,5666507310.504924
1612594800,5750868053.486505
1612598400,5651140928.382752
1612602000,5860673985.293116
