date,market_cap
1612134000,8688046.364211882
1612137600,8545802.627901688
1612141200,8505412.564070862
1612144800,8479779.45894634
1612148400,8420330.61365196
1612152000,8304184.825613364
1612155600,8375513.457033785
1612159200,8428732.691922963
1612162800,8366840.87883877
1612166400,8262346.591395529
1612170000,8261191.738884407
1612173600,8240347.621348042
1612177200,8149350.779258558
1612180800,8038917.624357418
1612184400,8104477.974641212
1612188000,8103795.921302238
1612191600,8152833.04897406
1612195200,8156950.711038455
1612198800,8147843.396221166
1612202400,8289936.294415313
1612206000,8229032.282726342
1612209600,8239323.08946758
1612213200,8251528.636960955
1612216800,8186758.949199016
1612220400,8335126.930705424
1612224000,8213438.651756672
1612227600,8302138.493847491
1612231200,8374321.433101259
1612234800,8384695.346660022
1612238400,8320706.331936206
1612242000,8554651.90491701
1612245600,8582779.418096997
1612249200,8560932.634680254
1612252800,8674560.652510181
1612256400,8651171.251822568
1612260000,9015298.904221967
1612263600,8791434.674038116
1612267200,9022741.91930808
1612270800,8962357.413284695
1612274400,8876496.0500422
1612278000,8797559.517179
1612281600,8723937.527715899
1612285200,8703082.307609007
1612288800,8753354.433519777
1612292400,8826103.009043211
1612296000,8798693.336575769
1612299600,8764752.086629588
1612303200,8882011.364011675
1612306800,8895267.376285665
1612310400,9260630.697001329
1612314000,9627651.973931275
1612317600,9378952.8198487
1612321200,9456328.959580757
1612324800,9341242.630902937
1612328400,9447691.01440825
1612332000,9797288.427242663
1612335600,9896003.483836878
1612339200,10777042.11350581
1612342800,10905612.756406603
1612346400,10866601.089276409
1612350000,11074377.250166625
1612353600,10955398.243658287
1612357200,10365226.646301063
1612360800,9891645.607643584
1612364400,9909189.854061136
1612368000,9890566.958984582
1612371600,9896846.965885999
1612375200,9441421.855463985
1612378800,9649912.368520334
1612382400,9646430.354637772
1612386000,9658835.317650124
1612389600,9790083.158187244
1612393200,10018021.906455616
1612396800,9705013.483207216
1612400400,9901752.28592618
1612404000,9988173.293239584
1612407600,9886254.21892501
1612411200,9968380.232600695
1612414800,9856129.791650854
1612418400,9874625.973540964
1612422000,9775726.90626689
1612425600,9713409.22903793
1612429200,9321405.019102722
1612432800,9482962.03369144
