date,volume
1612134000,1231768.3225234067
1612137600,1152671.937905385
1612141200,1166181.9263448
1612144800,1180941.2774358059
1612148400,1167535.1433477735
1612152000,1221807.253312283
1612155600,1212174.99224937
1612159200,1234212.9666867391
1612162800,1155661.14009608
1612166400,1205487.799000493
1612170000,1313144.812415481
1612173600,1253692.219837478
1612177200,1341590.5479845027
1612180800,1457221.4158972937
1612184400,1529349.8699812423
1612188000,1610333.462313454
1612191600,1620626.4120101023
1612195200,1643606.365042348
1612198800,1675347.7441196046
1612202400,1705797.4974338382
1612206000,1680575.6430753495
1612209600,1680510.8876154614
1612213200,1690471.5029902775
1612216800,1707308.1168590682
1612220400,1763634.1716636796
1612224000,1843272.2693585018
1612227600,1845042.4228217513
1612231200,2207180.832071491
1612234800,2298574.1905264496
1612238400,2219201.650324767
1612242000,2390500.4468331994
1612245600,2559801.2797304923
1612249200,2706021.0507946378
1612252800,2948901.12633697
1612256400,3080760.1985342563
1612260000,4686755.6583482055
1612263600,5192595.431658081
1612267200,6090076.015584756
1612270800,6563496.147124515
1612274400,6526201.270404489
1612278000,6506793.301762747
1612281600,6510409.274008593
1612285200,6550446.346483338
1612288800,6556685.958750205
1612292400,6578585.242844662
1612296000,6567408.231372976
1612299600,6526281.208696228
1612303200,6602599.0023093065
1612306800,6896477.571328977
1612310400,8127514.7737047775
1612314000,9566162.925866196
1612317600,9487203.409934625
1612321200,9536406.972158168
1612324800,9706316.712151183
1612328400,9817410.66479406
1612332000,12671413.079359839
1612335600,13648409.7444506
1612339200,17515642.713412397
1612342800,25094406.94031409
1612346400,32767321.001036912
1612350000,34554854.046024926
1612353600,35242791.00330774
1612357200,36117663.989203945
1612360800,39407814.25559819
1612364400,39989470.51304465
1612368000,39813470.5680119
1612371600,41871645.60339069
1612375200,40641885.57767868
1612378800,41665429.69894242
1612382400,41884593.20826027
1612386000,41795440.66628636
1612389600,42197045.49982605
1612393200,42917856.30199088
1612396800,41673120.825714804
1612400400,41360544.40612418
1612404000,41011192.471546076
1612407600,40427610.14705839
1612411200,40843596.44639595
1612414800,40285440.056544
1612418400,38403082.632470675
1612422000,37312870.32044661
1612425600,34323478.14120298
1612429200,25335409.465050973
1612432800,19264178.216304213
1612436400,17274417.04402066
1612440000,15234955.128658397
1612443600,12570834.40297759
1612447200,8673431.094546638
1612450800,7617436.432737864
1612454400,7326947.249209983
1612458000,4829870.51552679
1612461600,4540611.863959276
1612465200,4524792.770516729
1612468800,4527477.473468702
1612472400,4528984.42517835
1612476000,4309227.710860014
1612479600,4227910.375395694
1612483200,4993967.77692831
1612486800,5539010.245869341
1612490400,5553230.356784506
1612494000,5920792.710797895
1612497600,5963150.119782915
1612501200,6016712.143544593
1612504800,5980991.44536847
1612508400,6028032.137762332
1612512000,5770336.728697022
1612515600,4877570.585465069
1612519200,5824341.760627501
1612522800,5764958.2493727235
1612526400,5796964.1679357635
1612530000,5585641.821115746
1612533600,5633006.709512256
1612537200,5664702.320674148
1612540800,5743990.967005501
1612544400,5721207.391331573
1612548000,5737657.630468862
1612551600,5799258.779925162
1612555200,5783872.121975232
1612558800,5792524.904509411
1612562400,6007992.442033395
1612566000,6038709.423066679
1612569600,7590026.387727618
1612573200,7246843.444790107
1612576800,7879083.843715467
1612580400,8064404.560040538
1612584000,7993344.195484475
1612587600,7942878.646888703
1612591200,7738788.234300135
1612594800,7688142.564813598
1612598400,7469652.548910109
1612602000,7232712.08243848
1612605600,6358860.724544039
1612609200,6397789.353460579
1612612800,6394802.474578087
1612616400,6440023.063074206
1612620000,6494922.156308327
1612623600,6376026.404362464
1612627200,6311376.3889109045
1612630800,6272404.749875756
1612634400,6256125.484395131
1612638000,6249363.850988771
1612641600,6212531.953622158
1612645200,6265127.37381213
1612648800,6216717.202077813
1612652400,6298967.529855683
1612656000,4256934.693336925
1612659600,3586985.9257215923
1612663200,2771310.5202547614
1612666800,2333640.71844235
1612670400,2337610.7120690537
1612674000,2295483.37798043
1612677600,2266263.2768379874
1612681200,2247769.0672918176
1612684800,2215571.9873794387
1612688400,2068929.2638558354
1612692000,2016603.871807088
1612695600,1816122.9058200594
1612699200,1725414.5085922852
1612702800,1672933.035313379
1612706400,1714702.953917605
1612710000,1762022.8742164448
