date,market_cap
1612134605271,444597356.14773834
1612137860630,448342107.2112523
1612142777714,439055260.41114056
1612145501131,445672902.28492534
1612148694511,445439161.17341805
1612152545067,445914128.3708116
1612156043253,441423658.69270384
1612159786753,446127423.08518726
1612163618421,439828608.6589169
1612166805714,441202363.92988735
1612170779240,438850245.66965693
1612173752680,447165656.3852563
1612177493503,444747358.16720897
1612180895485,441640769.31516993
1612186424451,450442504.63402575
1612190318523,443164842.68911153
1612193944190,443728936.9050771
1612197503649,449799911.37070763
1612199031084,453537769.9527899
1612202828638,449125432.4311883
1612206428757,449015801.5743161
1612209847233,453986149.80402213
1612213903843,458064356.5684431
1612217129043,462797593.29285675
1612220829496,463991408.8401446
1612224375382,467318210.062385
1612227801713,465524035.4772093
1612231609519,454382088.05101043
1612235342159,456946944.11783665
1612238666509,461698156.1036567
1612242508670,461447921.4297601
1612246125551,459737617.75008166
1612249700523,462496075.76157516
1612253300023,467748305.84463364
1612256935124,473592847.0877685
1612260298105,463917136.7773296
1612264131329,466215870.03549385
1612267788832,460641344.01147956
1612271020852,460494923.16638744
1612274910666,461782513.0028708
1612278098922,463010342.6668761
1612282401397,474783868.66658217
1612285305867,473337420.72999895
1612289128728,468412352.06394297
1612293121796,469899854.4476582
1612296313421,466312257.1269016
1612299766193,469009336.39116955
1612303615447,466621088.5085121
1612307284082,469041863.0531519
1612310777480,469370992.5077598
1612314381851,461670466.76114255
1612317710037,466807898.61871594
1612321595526,471524443.80728966
1612324956645,470824199.0693152
1612328815597,473693934.5361522
1612332226091,472406929.8051358
1612335768307,473206708.3151247
1612340037342,475564564.90949035
1612343237082,470238870.07845587
1612346917822,479682483.3067586
1612350205184,472058745.4193405
1612353695468,474816467.29814756
1612357487762,473675562.91545117
1612361030125,472295391.4517474
1612365035838,476922152.22752196
1612368540330,477206574.68574274
1612371870319,480884360.59687936
1612375778735,477792453.2042213
1612379338294,483039161.4516979
1612383204370,477000430.6747567
1612386178608,475704591.44152147
1612390158383,476061334.4485718
1612393505140,475537433.7707329
1612397560850,478886167.12538713
1612400705313,476329895.8266982
1612404276495,473790974.2843722
1612408065673,469563037.68170965
1612411439961,466620309.68617404
1612415395212,466915229.64083034
1612418690943,466629411.9989728
1612422262955,468966916.71571994
1612426597583,465925333.91623557
1612429739316,467649134.6234969
1612433800799,461736595.20277506
1612436869178,458349198.93127656
1612440794926,455227229.680798
1612443921379,461162230.21886724
1612447580258,462978357.9644828
1612451805988,458142030.4567512
1612455133320,455876438.4089028
1612458328485,462459810.3492081
1612462435067,465116252.24815583
1612465899019,462563615.4861286
1612469087773,464970151.4619799
1612472798679,468169023.17843574
1612476093033,472856810.49834555
1612479804857,465329198.86475974
1612483509505,463978330.169374
1612488071820,475623943.5778509
1612491553003,474020954.05749094
1612495211483,487446912.41936255
1612498790732,489016958.0431112
1612501450778,497169554.101972
1612505049819,499427002.39252377
1612508831305,513628160.7869245
1612512698436,531128835.75473064
1612516039229,521533578.4646311
1612519749871,511669498.2359831
1612522863660,515531203.26680887
1612527452303,516262587.9443032
1612530228099,523488525.7486668
1612533694974,523030756.5990752
1612538094223,527515598.3133326
1612541423653,529681547.3118462
1612544990931,527006208.8675958
1612548487330,521854149.2664339
1612552425626,537918883.0924982
1612555912787,536799763.85167176
1612558888684,554541847.8986062
1612562618433,541149825.1497481
1612566269300,542227859.5956339
1612570242521,552615990.7902637
1612574501215,540756095.8630376
1612578329740,516820053.055705
1612581858860,516454177.0877187
1612584180307,515078983.69746935
1612587658697,520149001.17550594
1612591735237,509097453.0546534
1612595556428,514064493.923428
1612598972647,521334240.2582609
1612602591911,527194326.7534698
1612605799100,526311667.18034405
1612610025371,516414913.93102247
1612613147344,510491204.8581479
1612617900210,510406497.4191998
1612620154743,508770856.1689076
1612624446430,513549714.8926544
1612627507092,511998825.32234865
1612631357639,516195057.13124204
1612635312813,521872179.34926313
1612638451573,520517961.5778237
1612642127897,525233266.25726324
1612645250232,518321515.83708256
1612650089999,522012082.6130514
1612652551205,527046928.3764895
1612656457367,523709872.5430358
1612660157364,542473065.255244
1612663722460,530369883.5591516
1612667197542,517920366.1181372
1612670606526,519453018.64439934
1612674491182,539442006.0409329
1612678410488,554762043.5616038
1612681466301,555694564.8926082
1612685232692,573269106.1764333
1612688684255,577936249.7540811
1612692692261,594045888.2047532
1612695785331,630583283.1659019
1612699348127,593653493.5566577
1612703957524,589939507.4482561
1612706671386,579936557.3793355
1612710639977,572789815.1166183
1612713887539,560034264.9731956
1612717689542,552519651.9017445
1612720967760,565180230.5137103
1612724777787,572715224.8056558
1612728064025,584857848.9031323
1612733159815,571941369.6473275
1612735915337,587489364.7756337
1612739551020,606734442.8795314
1612742933760,610270874.8874356
1612746191726,594447533.2429945
1612751087140,589093924.1284899
1612753474722,580358331.8985332
1612757556047,582189704.022917
1612760699418,586264883.206105
1612764327218,587868334.8599132
1612768188886,607565192.1528206
1612771969197,612894888.8341733
1612775098311,624964078.2366761
1612779201960,608572869.2632816
1612782577816,611551160.775239
1612786383661,633841311.0710034
1612791262625,612864306.7894567
1612794867054,602469720.0718731
1612796849239,596900101.9641855
1612800352069,610531451.7635943
1612804112951,611147833.9661095
1612807794521,605525644.6375728
1612811428416,613125802.5798514
1612815265354,628322455.4082614
1612818435675,624156109.9923991
1612822182326,619190051.674921
1612825977746,619653050.2425637
1612829335486,624752251.5355518
1612834300524,606223153.8416264
1612836285459,612714729.5936489
1612839988635,609050866.9700705
1612843349772,603755999.419579
1612847388771,611369199.3300564
1612850980756,607581719.9092585
1612854434009,608295687.8782678
1612857888632,610996754.0820104
1612861670417,620850038.4546902
1612865219322,615388434.1767023
1612868577462,612458807.9358362
1612872389203,608768188.4455622
1612877413359,606574128.59512
1612879771605,608425579.8175602
1612883009229,612149574.2511371
1612886800828,619951530.9785875
1612890663828,619807181.7462379
1612893624023,635694793.9068855
1612898062358,642522786.1442398
1612900967595,664100847.6783155
1612905407503,653360258.4282291
1612908801767,652825707.9959757
1612912252988,644345825.1292878
1612915480725,646734739.7141312
1612920522469,645941611.1272601
1612922635843,652826684.6117959
1612926501373,655796171.4014883
1612929977472,654949572.0711989
1612933458951,640027102.2735677
1612937102961,646660608.316705
1612940777873,662730516.7618623
1612944304606,682353202.1775829
1612948114580,665494961.2091382
1612951949172,666386776.6054943
1612955842082,678158395.2262796
1612958900378,675251183.1103922
1612964032551,623949657.315922
1612965882443,630043144.934035
1612969790618,622978945.4470437
1612973570382,595177199.0742869
1612976921369,616722608.2014345
1612980300058,624690759.3611664
1612983837092,621596639.9466022
1612987319929,623838233.6612865
1612991188808,611986750.9169986
1612994663352,627079751.1644686
1612998584159,652602558.3654773
1613002397976,655339399.146161
1613006852784,647992862.8923646
