date,volume
1612134605271,200392842.69639024
1612137860630,200914183.83419836
1612142777714,200089388.9683586
1612145501131,200342844.67582184
1612148694511,200020466.22856396
1612152545067,199174664.71737447
1612156043253,197184642.01470286
1612159786753,198758941.703495
1612163618421,198497995.21237254
1612166805714,200065339.48583776
1612170779240,201325304.58105305
1612173752680,205594449.46658543
1612177493503,204618099.44600153
1612180895485,206050714.82018918
1612186424451,212629304.21710968
1612190318523,206708583.21721452
1612193944190,209453797.7049918
1612197503649,211207261.66637546
1612199031084,213216339.7148772
1612202828638,214505482.14218053
1612206428757,214888188.02272594
1612209847233,219372248.94175047
1612213903843,217194944.32100943
1612217129043,224982648.67212975
1612220829496,230126483.98497134
1612224375382,235064755.4239656
1612227801713,233697209.86322096
1612231609519,233502785.40788814
1612235342159,237520647.1762074
1612238666509,237518606.67362422
1612242508670,239610144.49657124
1612246125551,238187796.60120648
1612249700523,237815615.74316302
1612253300023,241343701.55354318
1612256935124,247568202.94968393
1612260298105,246167165.90130484
1612264131329,245599208.53658083
1612267788832,239139305.42059976
1612271020852,238702670.26929477
1612274910666,233481633.2709224
1612278098922,232223628.24476027
1612282401397,233919135.0474037
1612285305867,240769815.11424604
1612289128728,237095806.37728775
1612293121796,233934680.64738542
1612296313421,240368280.23752862
1612299766193,242423042.49297398
1612303615447,236924478.66141078
1612307284082,234359913.10932335
1612310777480,237838070.43713814
1612314381851,237822384.8125167
1612317710037,241582917.81907973
1612321595526,241077043.00855598
1612324956645,240110168.66426834
1612328815597,244870050.08119276
1612332226091,245397031.88439828
1612335768307,245827246.91371444
1612340037342,240121475.246501
1612343237082,242819671.17741933
1612346917822,246649075.38452634
1612350205184,245491823.98562852
1612353695468,248703286.14920154
1612357487762,250805899.92689228
1612361030125,252274780.97858337
1612365035838,256659297.89517063
1612368540330,253159102.7833461
1612371870319,258931334.73425335
1612375778735,256408078.09789908
1612379338294,257144980.95096412
1612383204370,253122129.5747562
1612386178608,251638888.51060882
1612390158383,251654193.84915105
1612393505140,251331038.7818592
1612397560850,249660100.0754308
1612400705313,241834786.60726288
1612404276495,249778051.8106829
1612408065673,250588980.6488938
1612411439961,244412422.24977687
1612415395212,255309823.33451912
1612418690943,255744621.74903503
1612422262955,257712262.40594655
1612426597583,256636184.87428114
1612429739316,252502510.95838365
1612433800799,253164354.02223772
1612436869178,257268880.5244128
1612440794926,248928389.85663366
1612443921379,257318099.92450806
1612447580258,256946977.7195626
1612451805988,244322380.62838084
1612455133320,248395441.33827165
1612458328485,248714750.4823225
1612462435067,250172830.7711898
