date,market_cap
1613523600,7977203.669425058
1613527200,7533536.0744901
1613530800,7881802.748576505
1613534400,8865975.464789305
1613538000,8723036.153850647
1613541600,8672440.956319727
1613545200,9253232.205011426
1613548800,9363206.636461653
1613552400,9771192.23640817
1613556000,10394127.27057107
1613559600,10699217.957423704
1613563200,11973360.548605252
1613566800,11671291.7310931
1613570400,9885846.856763743
1613574000,10851292.037564548
1613577600,9728917.975288434
1613581200,8635886.301498756
1613584800,8745041.323967135
1613588400,9000572.463601695
1613592000,10214548.138079774
1613595600,9181588.933762586
1613599200,9372795.674021088
1613602800,9801389.866398428
1613606400,10716514.273053981
1613610000,10209426.182356821
1613613600,9991335.972281784
1613617200,10481870.405775089
1613620800,9835433.866448242
1613624400,9631054.117017
1613628000,9672429.394019566
1613631600,9842742.743729435
1613635200,9371897.666003378
1613638800,9227879.137834704
1613642400,9071055.029178191
1613646000,9212397.260152627
1613649600,9421368.000705225
1613653200,9278277.455623388
1613656800,8692453.95870741
1613660400,7936343.69832795
1613664000,7713767.08768303
1613667600,8248891.2767801825
1613671200,8667414.537358379
1613674800,9638284.161586655
1613678400,9699189.50821333
1613682000,9951030.664154226
1613685600,9646526.358768685
1613689200,10091968.898179412
1613692800,9526431.47721265
1613696400,8541884.955231216
1613700000,8572229.23695376
1613703600,8450778.050343404
1613707200,8146949.390795321
1613710800,7434891.589077721
1613714400,7779275.321656502
1613718000,8325285.847228024
1613721600,7874198.126950012
1613725200,7788016.77212471
1613728800,7651598.303871436
1613732400,7621784.551665104
1613736000,7695254.245515416
1613739600,7282120.043669631
1613743200,6452773.7098129215
1613746800,6595055.691307237
1613750400,6870115.834478296
1613754000,6864279.166287623
1613757600,6788728.19455527
1613761200,6226587.070977514
1613764800,6078146.087986092
1613768400,5807786.285519475
1613772000,6441040.21507701
1613775600,6565018.933424675
1613779200,7129704.41359307
1613782800,7188159.366631375
1613786400,6683354.248496577
1613790000,6687272.458056999
1613793600,6373609.861739412
1613797200,6525301.781162596
1613800800,6568729.968001524
1613804400,6635631.222347968
1613808000,6561467.218209158
1613811600,6281233.942646774
1613815200,6258011.954915784
1613818800,6001127.285337264
1613822400,6145115.304982145
1613826000,6138955.191627767
1613829600,6240377.838004565
1613833200,6324759.058068728
1613836800,7038563.937944256
1613840400,7424661.398878693
1613844000,7975690.788392327
1613847600,7353347.43982791
1613851200,7843145.262029085
1613854800,7607542.012439146
1613858400,7717646.214964066
1613862000,7512915.33884404
1613865600,7103467.056570118
1613869200,7601701.54244855
1613872800,7200413.149614942
1613876400,7147205.423935017
1613880000,7250459.122184124
1613883600,7228973.1543790335
1613887200,7120566.764216228
1613890800,7172308.308730285
1613894400,7054511.675519451
1613898000,7294368.816329838
1613901600,7783917.198592856
1613905200,7849839.284652748
1613908800,7773913.611425619
1613912400,8957202.75995814
1613916000,9517490.259199945
1613919600,8521790.542732202
1613923200,8532862.456556078
1613926800,7945726.846435729
1613930400,7821388.878947478
1613934000,8547050.374828763
1613937600,8908344.719182443
1613941200,9134329.549114695
1613944800,9267720.324190974
1613948400,9391134.77430376
1613952000,9244822.11242433
1613955600,9406857.920352144
1613959200,9489920.82063132
1613962800,9229575.513696546
1613966400,8883901.361637114
1613970000,8423413.961787298
1613973600,8709433.339381907
1613977200,8566088.27978493
1613980800,8276521.993749741
1613984400,9019705.041214747
1613988000,7290388.574130282
1613991600,8013446.965027879
1613995200,7913663.429199963
1613998800,7915445.647251734
1614002400,8582537.980992066
1614006000,7956074.879965527
1614009600,8317989.706161519
1614013200,8532881.63580869
1614016800,8329763.428978019
1614020400,9361110.186213832
1614024000,11553343.167449221
1614027600,10647489.106001657
1614031200,11326892.83628796
1614034800,11394740.395745201
1614038400,11694730.019238275
1614042000,11392116.4544868
1614045600,12701010.72597564
1614049200,11888207.362741502
1614052800,10921853.531769658
1614056400,11918819.252762971
1614060000,10778650.539989956
1614063600,10253081.368712794
1614067200,10650395.104849482
1614070800,11054924.433879469
1614074400,10361976.531218948
1614078000,10401831.092572259
1614081600,10176669.565157367
1614085200,10594640.764468985
1614088800,11279372.365079634
1614092400,10592469.864332119
1614096000,11964395.90229554
1614099600,11848673.14385135
1614103200,11346489.802013546
1614106800,11283440.400839198
1614110400,11949716.874292143
1614114000,12538435.58987408
1614117600,10931796.897324892
1614121200,11822387.650840217
1614124800,11703454.51093883
1614128400,12569226.23527386
1614132000,12370222.365094263
1614135600,12598441.92456429
1614139200,11927879.815513305
1614142800,11517301.296139495
1614146400,11647965.886279523
1614150000,11970934.210410096
1614153600,11666316.48855653
1614157200,12161325.80917955
1614160800,11611396.282624776
1614164400,12028112.546967043
1614168000,11223356.43400001
1614171600,10972194.14924935
1614175200,9914188.803359097
1614178800,9793542.156563917
1614182400,10057394.812862786
1614186000,10159708.162894135
1614189600,9811084.139820121
1614193200,10449085.164046312
1614196800,10109809.272608152
1614200400,9169081.648648664
1614204000,9643508.19215158
1614207600,10288491.188621089
1614211200,10569004.42107891
1614214800,10721167.844195211
1614218400,10494998.584852833
1614222000,10277095.881850477
1614225600,9802414.613931818
1614229200,10773934.136081722
1614232800,11725169.344097475
1614236400,11997695.259791933
1614240000,11911920.424806882
1614243600,10964641.827503107
1614247200,11054962.823314548
1614250800,10983353.743821153
1614254400,10796939.382232217
1614258000,10895256.19766847
1614261600,11446213.446409808
1614265200,11499875.473705929
1614268800,12114050.366506634
1614272400,12397723.710704561
1614276000,11773617.234508235
1614279600,12047548.274530841
1614283200,11308983.781919766
1614286800,11323409.087475793
1614290400,11511272.288560664
1614294000,10806000.053889723
1614297600,10193532.967906894
1614301200,10118087.68771028
1614304800,9903229.516679076
1614308400,10061393.470130797
1614312000,10969783.086339954
1614315600,11029316.195555229
1614319200,10521141.024551904
1614322800,9551382.361320531
1614326400,8950295.230408046
1614330000,9713479.350726927
1614333600,11147959.207123334
1614337200,11575502.442721443
1614340800,11020529.503035184
1614344400,11190514.816395786
1614348000,10212734.387255913
1614351600,10549540.564205443
1614355200,10417928.293422785
1614358800,10779704.03372632
1614362400,9713346.908600772
1614366000,9320417.450116089
1614369600,9840719.97200863
1614373200,9725791.85749547
1614376800,9550113.913264545
1614380400,9066083.32929754
1614384000,9347007.33637852
1614387600,9443843.838384718
1614391200,9407424.420157263
1614394800,9165113.293477023
1614398400,8966383.280177912
1614402000,9278893.635196436
1614405600,9210859.666089516
1614409200,9344864.724395335
1614412800,9075416.126852544
