date,volume
1613525523573,23605524.18366239
1613529245894,23332412.671337064
1613532840188,23742657.988919903
1613536492729,27238773.732288104
1613538273132,27601967.610524196
1613542116279,29088055.378386147
1613545450940,30059914.807898343
1613549332473,30240933.275120717
1613552884734,31881435.88499593
1613556187312,32220694.784662466
1613559748397,33783248.452641666
1613563898667,41141822.43453776
1613567540834,40279736.09022503
1613572052493,27289499.222081486
1613575208255,19809270.966266252
1613578883990,14661014.300890818
1613582527430,12490569.548453338
1613586087797,12200408.62652587
1613589675575,10917968.417089872
1613593126475,12694466.39428215
1613596680229,11375606.850605965
1613599953674,11027772.156730792
1613603487143,11617111.221604606
1613607475697,12201152.368306948
1613611792195,11296072.818145173
1613615370690,10887155.17433011
1613618934165,11573442.413262174
1613622589947,10454852.891395511
1613624662287,9998927.471364968
1613628102308,9698842.921562
1613631758354,9633640.2003332
1613635524275,8948959.70045127
1613639446837,8612930.228602657
1613643204888,8193111.5148965595
1613646476779,8177543.226782475
1613649967725,7612320.06090896
1613655177381,6586939.9246008145
1613658843907,6245025.031400474
1613662483214,5289092.787626955
1613666188536,5455985.323187362
1613669679130,5676567.5809852285
1613672062693,5789921.726119923
1613675639085,6496406.540526129
1613679510007,6997547.170647169
1613682345555,7015973.19550673
1613685883819,7096837.990262189
1613689909805,7147419.908766871
1613693471470,6996661.070825724
1613697918696,6346232.295063882
1613700379396,6569076.973541504
1613703875368,6283229.773187018
1613707428598,5737589.94622054
1613711301564,5859037.022499435
1613714838055,6057185.180903812
1613718501451,6364682.3600044865
1613722451002,5888912.173230291
1613725842191,5763312.0806369055
1613729578900,5945122.136786077
1613733263685,5783581.2504376145
1613736400602,5803720.508135872
1613741107530,5555612.403075711
1613743422665,5079181.676564075
1613747205368,5066581.574061351
1613750938621,4900249.538173254
1613754455996,4612760.570142623
1613758045176,5235543.271617643
1613761657859,4596918.749581545
1613765256851,4802838.982329218
1613768837860,4224362.473093907
1613772511208,4502508.5902346475
1613776064053,5047504.183909168
1613779702114,5573654.687901205
1613783461200,5848755.293629158
1613789912188,5403056.797548749
1613792696462,5313423.286840992
1613795335845,5081347.934644309
1613798951740,4879808.164552744
1613802505028,4800586.865088308
1613806023102,4687589.9418246765
1613809592103,4775847.845411121
1613813213553,4552598.195575134
1613816889183,4269426.84513191
1613820504724,4236011.774397622
1613824068535,4353009.260569369
1613827682853,4103309.6894181967
1613831202996,3819636.6949450183
1613834943377,3613776.546239355
1613838458591,4253586.703216396
1613842086167,4012667.327578508
1613845706573,4206408.866447909
1613849216706,3708939.6591739887
1613853447919,3722994.8792181932
1613856548852,3550215.2794827856
1613860048834,3413576.2713786783
1613863704862,3369828.1264479766
1613867478308,3076667.82227566
1613870891460,3044271.191334525
1613874515882,2890743.9461067556
1613878109047,2851280.528271911
1613881602108,2793945.165372051
1613885329007,2789957.8509638007
1613888867483,2688905.9264791724
1613892490635,2742641.5386650674
1613896038205,2531629.946080242
1613899567887,2794332.885140834
1613903304542,3176058.133561914
1613906885423,3344579.297423621
1613910517850,3419080.924225802
1613914102787,4395795.765783963
1613917619791,4842737.926024112
1613921312220,4728875.705718329
1613924926172,4424568.741383824
1613928497057,3962670.071983772
1613932150134,3900707.5477552065
1613935675791,4344625.18792003
1613939546025,4599545.863708605
1613942836082,4783171.639233135
1613946436946,4702671.339206043
1613950035249,4431653.971108323
1613953753107,4302030.1543913735
1613957326382,4417936.980003037
1613960893663,4439366.067631749
1613964470810,4544981.829440792
1613968075092,4367684.739629708
1613971665463,4319726.103175299
1613975405206,4419388.9774112515
1613978864030,4263668.722189569
1613983078160,4387811.627180393
1613985843351,4206630.232967121
1613990783162,3614531.6407521386
1613993798541,3772521.562496924
1613996856365,3873687.702474584
1614000448786,3331536.665389391
1614004522301,3272072.7416865546
1614008116120,3088536.6456918833
1614009819085,3142461.8083870956
1614013444205,2971874.332061802
1614017114423,3571123.624075178
1614020826098,3695633.014557825
1614024650456,5417377.4281990575
1614027998847,5734701.030611211
1614031663433,6432116.029843001
1614035215791,6646727.611912508
1614038721662,6955802.140679353
1614042160240,7317985.631393237
1614045681899,8130369.154785648
1614049478827,7612038.545195742
1614053346360,7210313.844051529
1614056881957,7756476.665627268
1614060514807,6582929.588002704
1614064005242,6613494.133117898
1614067528898,7319379.112783809
1614071291362,7290405.500511052
1614074729485,5997565.953358639
1614078487096,6826973.708532392
1614081995545,6462200.246580795
1614086623692,6616641.302450405
1614088950707,6943566.423382672
1614093085834,6449607.055133193
1614096372842,7664470.349850694
1614100168730,7662859.772578749
1614103279928,7216799.122538531
1614107229556,6724523.291716189
1614110996444,6061636.359852929
1614114170522,5813662.617852124
1614118157429,5163092.047020823
1614121304785,5432673.003760221
1614125386326,5069435.119719512
1614130030102,4956684.171254454
1614132554811,4806295.429326478
1614136198551,4854328.634302359
1614139606441,4374900.8748658225
1614143270094,4288734.37453406
1614146555528,4077730.504408779
1614150323910,4115077.0347862667
1614154276790,3963715.67385488
1614157527095,4169407.468534815
1614160871649,3926598.6367497486
1614164786239,3922489.5886216154
1614168471132,3848678.5742484513
1614173517474,3784864.149837259
1614177278562,3655242.297875014
1614181166774,3361581.01811853
1614184476208,3440303.89634669
1614188064824,3620694.686128054
1614191567968,3437715.2830121145
1614195217398,3899377.056740833
1614198885266,3689384.7291962923
1614202487713,3348206.6077327277
1614206050677,3191944.627707948
1614209695897,3559199.7057889304
1614213731243,3690602.192615003
1614217030255,3751967.122648485
1614220601257,3680600.7847632053
1614224173017,3511553.3514401806
1614227863088,3445724.2415643516
1614231450340,4435754.17824336
1614235098799,4921202.364016875
1614238667049,4700438.240441705
1614242223912,4866882.457034373
1614246496710,4466162.869093271
1614249328038,4736030.249436481
1614252921580,4585341.516971018
1614256663521,4461643.100387432
1614258532978,4398312.257524017
1614261934866,4535407.291815769
1614265349954,4432809.567201501
1614268893284,4992004.572653631
1614272711313,5208371.875817953
1614276409711,4683792.5251704445
1614279939767,4759574.064634292
1614283709953,4490889.871217089
1614287326321,4278629.463427675
1614290727179,4320692.733367069
1614294259619,4148189.163278069
1614297915611,3921948.8364781966
1614301522293,3868921.8956340025
1614305092464,3763284.4255678244
1614308706862,3864480.8605203936
1614312285182,4194545.536566845
1614316159498,4164969.3538387204
1614319384720,3720527.767513463
1614322899650,3339477.1200032607
1614326543001,3016640.11958969
1614330102084,3300965.2396975923
1614333832765,3874763.0259504053
1614337223377,3751285.057744519
1614341385506,3678013.4355188645
1614345135116,3734050.5435394472
