date,market_cap
1612134078454,1309312284.7151647
1612138310716,1279508502.2868204
1612142687655,1275013786.3513772
1612145412687,1300198074.3801167
1612148818378,1293114026.2832258
1612152741926,1304444465.1525466
1612156315045,1290939712.8518553
1612159882093,1270610689.159527
1612163786578,1257796198.21567
1612166773917,1260895260.3815274
1612170505885,1253214996.9924743
1612173920895,1244560165.524446
1612177664467,1351833818.0698113
1612181240947,1423161146.603496
1612186207734,1468310534.397486
1612190452334,1437910729.172333
1612194126329,1427512704.790324
1612197675198,1535582946.507879
1612201165915,1509738078.8657634
1612203115317,1574294087.0429754
1612206610343,1582794815.7484868
1612210042334,1611654786.539317
1612213670030,1592011697.2777026
1612217111589,1602419653.4166434
1612220753752,1605032125.6550212
1612224318073,1624693124.0340688
1612228400530,1627023494.6152983
1612232045637,1701902816.4816911
1612235614253,1666369842.6344616
1612239156093,1696312474.528792
1612242878159,1714536342.5223668
1612246394385,1729959247.898686
1612249721414,1712990435.0517309
1612253014598,1628845665.0689607
1612256869686,1616709205.1201332
1612260823763,1588137620.8476403
1612264510927,1607809208.2261417
1612267419902,1617446486.5134218
1612271009836,1578594808.0348647
1612274615931,1594336238.9138923
1612278115596,1569958142.9851828
1612282229140,1606900937.2638102
1612285499871,1643403607.388207
1612289094031,1621783446.0905645
1612292717301,1592372413.5776265
1612296392675,1581187452.6444075
1612299718057,1570538880.9702609
1612303889821,1587334269.4804332
1612307146974,1645412911.3711827
1612310634224,1623732137.9662344
1612315664087,1604035004.1240416
1612317740017,1618347150.3414044
1612321971637,1635474525.0928326
1612325679630,1615306566.807953
1612328858334,1636975159.664623
1612332680617,1705380857.1382706
1612336344906,1773519402.5127907
1612339774830,1738374220.5187154
1612343081819,1749660472.7220788
1612346666880,1794375742.15786
1612350305471,1798182083.275729
1612353837766,1785649925.5008307
1612358360650,1779685231.1967132
1612361257520,1774954447.826218
1612365075550,1791972607.8334134
1612368807642,1866660335.6243176
1612371837145,1845276408.6368444
1612375932048,1879392558.3330178
1612379397060,1861448820.5722904
1612383230446,1829014081.9034183
1612386229088,1835492329.6502984
1612390078778,1806094342.2122238
1612394010137,1835929368.9891284
1612397133922,1806956945.0872233
1612401834212,1820354202.7485278
1612405423564,1876521020.4305704
1612407713398,1907869986.3117316
1612411746694,1943045360.7618203
1612415222997,1963402438.5521145
1612418963808,1942927072.2420418
1612422589485,1960672250.2376366
1612426001373,1923950438.493967
1612429479924,1961244912.1945052
1612433780508,2009614966.484425
1612437135783,2005802288.1490595
1612440472443,2000587977.3356872
1612443780489,1997454572.2104516
1612447591305,1978741748.202217
1612451218807,1944999631.0679674
1612455393195,1949235751.5359557
1612458890459,2020801626.5431485
1612461871568,1988861722.1940944
1612465609536,2019076617.369925
1612469753276,2031508556.584492
1612472860755,2071244936.7773542
1612476390962,2042016628.5454643
1612480230124,1990923518.6157286
1612483427716,1951862817.4018006
1612488422011,2008104982.0056238
1612490686080,1978749924.404654
1612494328562,1951740150.957071
1612497992414,1985746021.8852189
1612501857618,1978760563.1418905
1612504927360,1965129152.4246151
1612508761147,1974513933.574839
1612512079489,2004929619.321938
1612516492509,1990211169.9156046
1612519961728,1987091525.9128592
1612523045893,1971849743.3993073
1612527168085,1953906393.9555852
