date,volume
1612134078454,1381525294.0111108
1612138310716,1326787142.2555113
1612142687655,1253297191.9921045
1612145412687,1264107225.699368
1612148818378,1216357732.5223958
1612152741926,1202979681.1159205
1612156315045,1149665644.655601
1612159882093,1118505544.5518208
1612163786578,1103674717.186285
1612166773917,1079046805.8440158
1612170505885,1057317602.2814467
1612173920895,1005997419.74832
1612177664467,1161585100.1720288
1612181240947,1213076274.2028985
1612186207734,1263528895.0401711
1612190452334,1242307636.2510686
1612194126329,1204026263.2440584
1612197675198,1281798934.7659707
1612201165915,1330831468.0882592
1612203115317,1343786442.816238
1612206610343,1353630686.6518736
1612210042334,1382518052.6215148
1612213670030,1366778108.4242642
1612217111589,1338394451.8253634
1612220753752,1333338551.699989
1612224318073,1371135698.0035954
1612228400530,1389062521.9188046
1612232045637,1506060283.5384612
1612235614253,1464278447.6685948
1612239156093,1525952595.84359
1612242878159,1521871850.4302137
1612246394385,1540421329.7397215
1612249721414,1528661657.9579601
1612253014598,1514603291.2689443
1612256869686,1554628608.073233
1612260823763,1538374530.057229
1612264510927,1473561549.5846903
1612267419902,1418604214.0071287
1612271009836,1372355996.4377573
1612274615931,1334838572.1607978
1612278115596,1300128563.246936
1612282229140,1288100685.0290916
1612285499871,1290193176.0892873
1612289094031,1229219823.9431672
1612292717301,1201829563.6887138
1612296392675,1164188141.1371999
1612299718057,1160786462.2079387
1612303889821,1169916519.3333287
1612307146974,1196355639.7321303
1612310634224,1133464558.4640222
1612315664087,1073111938.7159425
1612317740017,1035989120.861408
1612321971637,996267598.85766
1612325679630,984137337.9103025
1612328858334,1007904006.7049623
1612332680617,1065438533.6581575
1612336344906,1107278818.1845279
1612339774830,1066160075.0325339
1612343081819,1063163624.2402385
1612346666880,1086419075.7428267
1612350305471,1091699336.5936632
1612353837766,1065712188.518873
1612358360650,1061295756.1895874
1612361257520,1059556704.8035158
1612365075550,1106168796.3077304
1612368807642,1098499302.4424586
1612371837145,1122815165.127129
1612375932048,1124410952.425285
1612379397060,1085901364.6688702
1612383230446,1089141102.6148834
1612386229088,1090809592.1663227
1612390078778,1086819617.4272525
1612394010137,1060698120.2689545
1612397133922,1106130188.925996
1612401834212,1108863550.1973906
1612405423564,1172229675.6664655
1612407713398,1221143809.2861292
1612411746694,1270671416.2057796
1612415222997,1298468346.6955802
1612418963808,1259104550.6340568
1612422589485,830870334.8581815
1612426001373,854400756.6775081
1612429479924,853836020.0516449
1612433780508,991516318.3614383
1612437135783,1067174237.1946352
1612440472443,1078776949.7947469
1612443780489,1130478800.4930973
1612447591305,1164379124.2930353
1612451218807,1127767639.6750855
1612455393195,1165150883.62944
1612458890459,1203390623.9175441
1612461871568,1168263119.4250774
1612465609536,1209284312.7661338
1612469753276,1217626502.738728
1612472860755,1277122173.5517142
1612476390962,1254941318.946237
1612480230124,1259978841.1494737
1612483427716,1199349660.201689
1612488422011,1222631489.4368265
1612490686080,1212700539.9981809
1612494328562,1204359840.328197
1612497992414,1131222706.0297763
1612501857618,1116123392.862438
1612504927360,1107498488.1043086
1612508761147,1132373671.852441
1612512079489,1168623171.365152
1612516492509,1116102512.073271
1612519961728,1006676549.2491515
1612523045893,907694981.057574
1612527168085,908960417.8721961
1612531997020,880625904.8237398
1612534043406,860930428.8155339
1612537462084,869631910.032695
1612541313379,821108136.9899719
1612545279307,858848651.2962495
1612548483723,813011557.3480757
1612552303649,839043916.5703652
1612555696303,825430467.8791687
1612559587622,817925561.3663994
1612562917765,826257631.1340699
1612566592676,790861334.0028586
1612569971557,780071877.1913954
1612573640213,793715740.1187857
