date,market_cap
1612134000,43373827.622161746
1612137600,41696616.67224151
1612141200,40990399.52065693
1612144800,42102721.66923223
1612148400,42551791.61347479
1612152000,41780471.05894637
1612155600,42092805.38646089
1612159200,42317752.307882026
1612162800,42539989.75718079
1612166400,42848644.051737495
1612170000,42534734.75998406
1612173600,42819909.3719869
1612177200,41718948.454328716
1612180800,42083938.66560688
1612184400,42081490.99174909
1612188000,43023763.71333469
1612191600,42809562.77422987
1612195200,44116661.54302998
1612198800,45881245.597274736
1612202400,45961395.3192735
1612206000,47558561.007617034
1612209600,47615014.402580954
1612213200,48273853.17849259
1612216800,47783648.942597575
1612220400,48915981.42191872
1612224000,49214561.52072013
1612227600,48503017.365863495
1612231200,48597192.824151404
1612234800,48346641.05743087
1612238400,48634501.414298065
1612242000,45823389.82806112
1612245600,46406399.87007139
1612249200,46848102.45602879
1612252800,47072621.04168865
1612256400,47897178.93319537
1612260000,48274048.94955723
1612263600,48664181.76564294
1612267200,47825866.348460756
1612270800,47982295.46814431
1612274400,48568983.437844925
1612278000,49636811.49408768
1612281600,51961822.86507386
1612285200,53260594.52748634
1612288800,52853122.35357953
1612292400,54309075.158752725
1612296000,59346462.8096517
1612299600,61357188.79659201
1612303200,58106232.156450264
1612306800,60199105.275946125
1612310400,59406968.98115761
1612314000,60913541.196263686
1612317600,62969606.736000754
1612321200,63230563.911742896
1612324800,67242547.12160227
1612328400,70629838.81958316
1612332000,71172075.0510888
1612335600,74530425.05367035
1612339200,75487710.16518643
1612342800,73640796.75897518
1612346400,75154453.25373657
1612350000,75528574.6102376
1612353600,75668167.38275379
1612357200,76435240.45878181
1612360800,78685423.94515334
1612364400,83263872.47234616
1612368000,86664915.33467889
1612371600,89207117.39627069
1612375200,87388262.08383623
1612378800,83076091.37843372
1612382400,82467142.62745267
1612386000,78324610.30832034
1612389600,80990519.2329297
1612393200,80416649.7699171
1612396800,76611175.92364432
1612400400,73629601.71283004
1612404000,72029223.5418421
1612407600,72973930.9958806
1612411200,73624358.9259217
1612414800,75216186.42120543
1612418400,76011281.30734126
1612422000,76595008.28672294
1612425600,76346137.93974194
1612429200,73790157.31553239
1612432800,71481949.71198338
1612436400,72401533.68421121
1612440000,72511238.79662567
1612443600,76341182.00052738
1612447200,75484922.91015045
1612450800,75104337.40952772
1612454400,73031124.31229633
1612458000,72948053.3600305
1612461600,73720230.63714834
1612465200,72477429.7765212
1612468800,75706043.12063853
1612472400,76508229.73580407
1612476000,76634601.64263076
1612479600,79897579.73645705
1612483200,79814987.91044673
1612486800,87196429.37153545
1612490400,88860161.25822206
1612494000,92469445.1350309
1612497600,97139090.22224529
1612501200,98418007.41081803
1612504800,98238406.12534952
1612508400,98335250.72055641
1612512000,99089079.27263947
1612515600,99762804.75571899
1612519200,100968219.62783064
1612522800,98586629.93063875
1612526400,98106726.19275895
1612530000,103582631.98198485
1612533600,98669567.83097814
1612537200,101398794.489571
1612540800,101103784.56848684
1612544400,92094707.76237577
1612548000,93743439.48796947
1612551600,95894483.97747116
1612555200,98028720.78142236
1612558800,99451279.91733347
1612562400,99412231.64274503
1612566000,100003221.2856832
1612569600,102006284.81392752
1612573200,103426855.4641182
1612576800,100381630.38618794
1612580400,102242486.42581968
1612584000,101845382.08590448
1612587600,99023849.39046583
1612591200,95851263.46211587
1612594800,97955786.19884348
1612598400,93898744.43704513
1612602000,97290982.15129566
1612605600,100242743.83304948
1612609200,101353684.09870501
1612612800,100043179.18446797
1612616400,100340093.98185727
1612620000,98005203.6832818
1612623600,96885839.23188786
1612627200,95646826.12460002
1612630800,99269843.72304219
1612634400,99224460.10882658
1612638000,99131389.66545822
1612641600,100594488.45273936
1612645200,100521076.41024035
1612648800,102042943.84240776
1612652400,105224325.78513905
1612656000,108505096.36388774
1612659600,109706527.59498094
1612663200,107159263.09935817
1612666800,105787348.35381998
1612670400,109459476.77464229
1612674000,106039733.96610534
1612677600,108959337.0695773
1612681200,109267127.84415168
1612684800,109943732.38118467
1612688400,113962709.51210307
1612692000,113804956.51226981
1612695600,113632225.94288006
1612699200,112520595.82634746
1612702800,112980112.74115245
1612706400,109709901.73408239
1612710000,110365433.88371722
1612713600,109185684.41929996
1612717200,110680423.33401448
1612720800,113628918.00695369
1612724400,116281339.44963217
1612728000,117211500.2839385
1612731600,135156208.04794934
1612735200,145881484.06377167
1612738800,152600574.84486356
1612742400,146387910.9505971
1612746000,148894638.74557814
1612749600,144393906.98120293
1612753200,143120241.82243738
1612756800,141997919.4776315
1612760400,151912353.9053459
1612764000,156325788.25985986
1612767600,159896345.90909606
1612771200,163520633.37457457
1612774800,164203491.61653286
1612778400,169314715.65570855
1612782000,174037207.68977723
1612785600,199742391.7868129
1612789200,210759298.83472744
1612792800,188921699.67805678
1612796400,201057595.61102688
1612800000,231238606.71147558
1612803600,235026941.64144748
1612807200,231803990.16161743
1612810800,208288685.2490622
1612814400,219624343.43277413
1612818000,216367770.97028947
1612821600,211187366.08574387
1612825200,212845953.9686359
1612828800,213154804.07891464
1612832400,214372851.33978721
1612836000,213651940.24153313
1612839600,218210429.84397963
1612843200,218825363.3566802
1612846800,221193940.09561366
1612850400,229797351.34353438
1612854000,230992574.7954128
1612857600,234021684.02834854
1612861200,230112807.18244416
1612864800,225969416.400148
1612868400,217588319.53440246
1612872000,213073300.6728974
1612875600,208835539.84619716
1612879200,206782375.8746488
1612882800,206086022.32101008
1612886400,189234775.00021514
1612890000,195505625.99593115
1612893600,195267770.19202247
1612897200,193695603.67791831
1612900800,196016444.00918078
1612904400,194275936.81401452
1612908000,186333827.4447505
1612911600,183799773.13281226
1612915200,177864651.49779388
1612918800,169755041.61358866
1612922400,187986686.96443635
1612926000,187701158.59285757
1612929600,186068888.69541913
1612933200,187448455.42239782
1612936800,192894006.1126854
1612940400,191783626.23756275
1612944000,184573188.2688682
1612947600,176448495.1798667
1612951200,153784837.83059657
1612954800,166654472.08367553
1612958400,158824285.6863736
1612962000,154727229.14869
1612965600,148936959.57824123
1612969200,154330379.57501727
1612972800,160986806.40613374
1612976400,175758466.57249624
1612980000,182251567.74622744
1612983600,174935415.49395594
1612987200,176279986.85707805
1612990800,172276468.6283347
1612994400,173150118.1371767
1612998000,175555937.9494318
1613001600,167433709.65775967
1613005200,163642626.71416068
1613008800,167238647.13623485
1613012400,165035670.1668585
1613016000,171372267.7352906
1613019600,167951872.8888256
1613023200,170236199.30217445
1613026800,164537142.7626537
1613030400,163788431.61043447
1613034000,163243392.5827263
1613037600,163898727.95511493
1613041200,166129949.8630716
1613044800,165500222.1174027
1613048400,165350109.5505677
1613052000,164456481.76947376
1613055600,169192707.04273805
1613059200,169560895.73774827
1613062800,172882344.53351438
1613066400,182415647.10738516
1613070000,177939546.82244408
1613073600,177660554.29494295
1613077200,177001429.6908171
1613080800,185332644.03047898
1613084400,188026358.4251111
1613088000,202732536.53499007
1613091600,213614370.44187883
1613095200,213744450.12904105
1613098800,217880389.1744702
1613102400,205279123.20584673
1613106000,207549756.68011305
1613109600,212071106.51206827
1613113200,211564040.63402262
1613116800,216946425.54088318
1613120400,210608852.5391614
1613124000,207499055.5221538
1613127600,207545362.28769523
1613131200,207339547.1585749
1613134800,209443877.24906555
1613138400,211177247.6885044
1613142000,212024918.63026533
1613145600,216412578.86378926
1613149200,210548965.65951517
1613152800,213893655.96338224
1613156400,213016658.49372172
1613160000,212401804.12639302
1613163600,209703043.37600377
1613167200,211196056.5691013
1613170800,206101729.65577477
1613174400,205079326.36980048
1613178000,201098558.47830737
1613181600,206096282.24059445
1613185200,206542282.81190926
1613188800,201838197.70864713
1613192400,211689236.06577334
1613196000,203232154.8395195
1613199600,197023142.21219203
1613203200,192390091.8438348
1613206800,194950989.40699553
1613210400,198220573.80354545
1613214000,194070124.6187088
1613217600,189894521.51372603
1613221200,192320973.82338426
1613224800,193038263.0094215
1613228400,193895409.40338832
1613232000,194419561.78867483
1613235600,198887027.6839342
1613239200,198472707.67733088
1613242800,196683155.63616037
1613246400,195723099.8345591
1613250000,188083040.67635491
1613253600,190067319.75770143
1613257200,193571870.64696336
1613260800,198456913.25359413
1613264400,208939816.88896063
1613268000,210213690.2167669
1613271600,208317003.9697277
1613275200,204996933.6246453
1613278800,202406584.22959346
1613282400,205118673.23627064
1613286000,207976574.52731976
1613289600,203451034.86163855
1613293200,205765391.87160307
1613296800,207541806.87222838
1613300400,205149811.57530853
1613304000,214729222.28417206
1613307600,214391705.59414953
1613311200,209230727.4768183
1613314800,208706442.85473564
1613318400,206408218.86976564
1613322000,193477096.65935802
1613325600,194740151.76369676
1613329200,203454051.34631014
1613332800,203478725.1410981
1613336400,211607428.0323146
1613340000,212339980.8517837
1613343600,208104635.10691276
1613347200,210318931.09922785
1613350800,200641865.56826064
1613354400,190726838.2687501
1613358000,176954613.268506
1613361600,180130554.37859
1613365200,172841214.5684133
1613368800,180674516.6857612
1613372400,183831793.2830876
1613376000,186068433.55283368
1613379600,189659748.30597115
1613383200,188686943.0313073
1613386800,188256841.02129096
1613390400,184734367.67321214
1613394000,187236194.66533554
1613397600,189416000.58721033
1613401200,189619610.61526573
1613404800,180019689.41577062
1613408400,181093305.1490429
1613412000,171532488.5748699
1613415600,175559560.56673744
1613419200,182320846.60340786
1613422800,181269794.3055837
1613426400,178603988.91261163
1613430000,172218972.6342268
1613433600,170515464.60744482
1613437200,169602961.20888007
1613440800,172831604.2383988
1613444400,174802565.2060704
1613448000,176275897.8557222
1613451600,177496926.88041064
1613455200,177302393.10742578
1613458800,174788332.5710333
1613462400,174980267.84161618
1613466000,179098671.28337777
1613469600,177899619.68865475
1613473200,175177146.29924038
1613476800,174106204.6082001
1613480400,175824607.9999126
1613484000,174472815.82906753
1613487600,173731994.5740972
1613491200,173499999.1260516
1613494800,173635356.89600757
1613498400,174865219.60882577
1613502000,176586562.2543876
1613505600,174361672.3744899
1613509200,177420055.29764554
1613512800,177934334.7137661
1613516400,179756598.58667126
1613520000,177241717.53743047
1613523600,178812381.33159757
1613527200,178147169.09784898
1613530800,179764251.81568742
1613534400,178365713.60787028
1613538000,176194226.19723955
1613541600,170584628.1887526
1613545200,169958490.91048056
1613548800,174424645.6900404
1613552400,174754973.46358895
1613556000,175093325.9791052
1613559600,171163531.58665755
1613563200,165857435.8462517
1613566800,166456537.2588229
1613570400,167630090.51885158
1613574000,166535200.89487657
1613577600,166842107.96162334
1613581200,171728103.18255496
1613584800,173072889.3811386
1613588400,171403920.0381107
1613592000,173365482.14328024
1613595600,173228592.20943397
1613599200,183248629.22241843
1613602800,174582763.82678753
1613606400,172401744.08225745
1613610000,179603032.04630476
1613613600,180912229.8237905
1613617200,179605841.52116734
1613620800,180166014.45491308
1613624400,183360713.43503627
1613628000,180198192.88235912
1613631600,178930590.33619964
1613635200,178851886.88355264
1613638800,180658655.4697831
1613642400,181983092.4331563
1613646000,184374937.10325563
1613649600,182804690.72572887
1613653200,182262536.2166768
1613656800,191094579.1644064
1613660400,195227990.81094354
1613664000,188558925.8325561
1613667600,191955546.78497398
1613671200,182382737.5397487
1613674800,185857659.0922127
1613678400,187862794.25273252
1613682000,195821507.9670761
1613685600,192354017.71953663
1613689200,193881404.67576304
1613692800,194767565.32528225
1613696400,194744763.90757826
1613700000,195444647.8813339
1613703600,197697334.62564674
1613707200,197660937.65223408
1613710800,195958268.32551286
1613714400,194179107.96811318
1613718000,193271083.37128145
1613721600,193798105.94229695
1613725200,195172923.62073177
1613728800,186634924.84236175
1613732400,193282225.86696345
1613736000,193447614.76581657
1613739600,191827764.47551626
1613743200,192723628.58851182
1613746800,192629774.4191618
1613750400,190537174.80118477
1613754000,190694633.5754727
1613757600,190850319.40513986
1613761200,190228842.97964168
1613764800,176010311.2038376
1613768400,177530413.13395756
1613772000,177360851.44372854
1613775600,177519345.48494005
1613779200,177172480.47226837
1613786400,178656919.63517013
1613790000,179433361.80126563
1613793600,181686799.74728486
1613793600,183459665.81156552
1613797200,183307321.3833314
1613800800,185826085.12808883
1613804400,184219992.6104682
1613808000,177430892.94222304
1613811600,188940005.90923724
1613815200,187158404.41652465
1613818800,189759552.6384681
1613822400,190779003.11585414
1613826000,191348574.5638861
1613829600,186691938.97738785
1613833200,183218733.02612406
1613836800,180714712.12301886
1613840400,188189195.65886223
1613844000,188633973.46275327
1613847600,191202473.1636252
1613851200,190650370.41269624
1613854800,186555602.24458385
1613858400,185756156.67674178
1613862000,184069987.68005872
1613865600,184199498.6636383
1613869200,188225242.8521525
1613872800,189761204.04629284
1613876400,191785854.12201557
1613880000,189308111.71172705
1613883600,189731382.34751314
1613887200,191403452.21357653
1613890800,190119284.96733084
1613894400,183579738.988385
1613898000,186441630.6986099
1613901600,189615388.11779442
1613905200,191272372.03171453
1613908800,191879938.1901215
1613912400,190324119.43450844
1613916000,186372254.29590648
