date,volume
1612134069970,1443845.974429383
1612137666964,1473374.3890187086
1612141223487,1451911.3071911156
1612145095226,1513410.6782706897
1612148747597,1518371.707906479
1612152345653,1493716.9443854878
1612156110370,1490753.00266608
1612159689562,1506181.782299386
1612163279184,1519224.4748407628
1612166901349,1529462.448327099
1612170589659,1523730.2274831142
1612173682875,1521708.9373072393
1612177286924,1513507.8498955637
1612180838150,1579235.6142724312
1612186213174,1549178.0000676059
1612190335925,1619968.5009716551
1612193967127,1642267.141546093
1612197525564,1711140.9175795915
1612201091668,1792546.8855740672
1612202718518,1867014.4392503381
1612206517915,1936646.7025595268
1612209871712,1917871.2565203274
1612213469702,1929724.41686625
1612217067349,1930378.524425223
1612220867362,1902911.2437438527
1612224698161,1830252.176808314
1612228169658,1825657.6162572843
1612231620307,1809066.562277364
1612235346619,1814113.4447304017
1612238648058,1776909.556662937
1612242772949,1761713.014480508
1612246320658,1798824.1601965672
1612249806352,1819391.4631999822
1612253429919,1828173.8565479633
1612256884612,1858120.9925399527
1612260511308,1868871.679487243
1612264379574,1818638.5252046753
1612267614067,1721970.843496891
1612271843343,1834120.509368225
1612274658832,1802138.5089207788
1612278292114,2016849.092440868
1612281804340,2033647.5907267616
1612285762085,2163170.6798729156
1612289214893,2181993.7939899922
1612292955000,2294062.919835282
1612296706602,2643068.9975379175
1612300060428,2816837.1437749346
1612303635706,2895443.5630739895
1612307050230,3097032.3243628517
1612310510315,3198103.049954569
1612314218214,3390543.9523624675
1612317695936,3521258.9531392506
1612321406994,3530610.751829723
1612325202274,3914219.9718773426
1612328614094,4314106.46694962
1612332546016,4642749.186710962
1612336161197,4909606.0478430595
1612339938363,5375813.262210192
1612343428267,5455448.91835088
1612347148848,5523966.037137281
1612350288006,5727862.576056909
1612354580823,5718331.798711829
1612357504390,5746273.483250131
1612361546713,6085674.253080711
1612365085030,6337722.103553278
1612368037205,6633975.80242491
1612371999315,6983196.93812624
1612375397281,6835016.335177037
1612379286255,6877548.043329304
