date,market_cap
1612134608154,6769704038.07316
1612137842005,6803504942.507117
1612142591008,6690044646.195543
1612145506893,6753985807.777696
1612149113981,6858196788.358897
1612152786840,7120125835.791694
1612156453337,7041725839.547302
1612159881941,7060800740.37021
1612163633498,6992068541.166244
1612166839770,7077135733.582057
1612170741686,7685116449.087817
1612174129863,7626534748.615176
1612177813911,7804159023.321882
1612181034375,7679282819.56385
1612186422905,7396527691.56533
1612188075066,7007075441.518107
1612192297464,6936360296.309783
1612195662899,7177281813.935845
1612199361447,6964912661.600356
1612202694268,7170286161.47758
1612206576330,7068317032.388176
1612210089407,7189858376.196713
1612213904571,7091317316.225453
1612217317213,7051123751.20582
1612220919662,7126614016.599055
1612224316029,7158987715.032294
1612227849340,7239818486.841817
1612231917001,7163968128.654816
1612235338548,7139475749.858237
1612238720155,7095411828.44681
1612242547600,7196781845.054945
1612245815551,7150727228.596098
1612249470172,7233132466.150191
1612253552909,7154979624.000324
1612256913019,7137772534.6733675
1612260507661,7224065834.963519
1612264084318,7265533596.652234
1612267522189,7260105315.150884
1612271122965,7240416210.550855
1612274784813,7474676522.208728
1612278123369,7515966616.11376
1612281857125,7440014718.946825
1612285912286,7371751943.97526
1612289108449,7387204779.981871
1612293143519,7481501287.124317
1612296486080,7394252341.2494755
1612300424139,7379407989.066118
1612303658804,7495976057.59362
1612307076093,7520235993.413671
1612311141244,7515825937.671619
1612314272214,7538027734.86399
1612317873509,7510501123.7831135
1612321478664,7595279360.278201
1612324993741,7718762459.958199
1612328672568,7589408802.983616
1612332239682,7583831523.027379
1612336097987,7550416852.611469
1612339410457,7595704791.779692
1612343488853,7423389596.543425
1612347199862,7397840084.7407675
1612350574841,7443521810.4652605
1612354155339,7409277890.0758
1612358703781,7372382942.890771
1612360913503,7418394037.950454
1612365050072,7472403711.561622
1612369043724,7517386896.212426
1612372680887,7543712734.536122
1612375965315,7602107328.359834
1612379241377,7570625943.0774975
1612382915913,7503773439.84292
1612386634782,7535765101.147912
1612390293392,7586391301.821871
1612393309996,7620904092.196909
1612397196977,7667849743.68799
1612400586352,7614880645.517487
1612404609787,7550421862.951731
1612407869190,7532477011.779692
1612412219376,7415645158.675109
1612415551253,7460846592.985819
1612418738274,7454133346.170166
1612422039860,7505596556.359748
1612426432960,7418161827.095646
1612429587527,7446643291.648192
1612433328535,7257796635.815136
1612436793975,7285547084.427994
1612440258690,7219999707.863524
1612443897929,7234352838.939375
1612447693687,7286394629.527084
1612451483741,7184262390.367715
1612454536048,7142204172.033745
1612458561920,7232316343.471621
1612462269862,7299381669.8564415
1612465691701,7253264576.739994
1612469239715,7281443185.200148
1612472820361,7270361976.516252
1612476224525,7360519898.116664
1612479881958,7289390415.237376
1612483707845,7340518330.568245
1612488297789,7301626001.084382
1612490548607,7472274875.894948
1612494777656,7426461691.942962
1612497887982,7481294369.997197
1612501684733,7471384279.940386
1612505770794,7440036949.426064
1612508830985,7673195667.399802
1612512813293,7616181638.463224
1612515740133,7578755567.499973
1612519498604,7557958235.563482
1612523340096,7953078875.593206
1612527063899,7880871981.592269
1612531882782,7729355227.276486
1612534447594,7839973697.563636
1612537290995,7817782719.81362
1612541554636,7942177735.512218
1612544876195,7894531753.726229
1612548390507,7783045741.908822
1612552461098,7709960277.374489
1612555629871,7743108204.146584
1612559202175,7815758346.054676
1612563408938,7706366687.368394
1612566230563,7734835936.286955
1612570047553,7804704897.832156
1612574587980,8156673247.345319
1612577492620,7534498316.03481
1612580826881,7723140843.06649
1612584313051,7608106728.11904
1612587682214,7628380773.949123
1612592081355,7641676611.384218
1612595235309,7678386902.987737
1612598985741,7691042395.702429
1612602911743,7815406417.878966
1612605923140,7758721457.038018
1612609795938,7669039796.991265
1612613688701,7627295663.6586
1612618065746,7622611403.564485
1612620427516,7637584999.798289
1612624038402,7655197360.588071
1612627288801,7686398156.5631485
1612630999951,7705487132.745773
1612635241114,7649885938.497785
1612638768826,7882872415.783712
1612642023993,7871115266.080845
1612646032699,7872143270.235583
1612649901275,8180081371.27066
1612652530353,8621915644.683867
1612656886203,8454662861.374943
1612660011852,8565376027.98288
1612663725375,8792560854.141077
1612667069103,8587093799.660719
1612670703475,8519932135.3171
1612674459402,8233608064.301828
1612677915370,8336251732.294554
1612682087740,8588282225.51707
1612685119011,8585869283.299409
1612688964627,8510743608.562076
1612692225182,8719852798.218246
1612695855947,8833728676.805906
1612699924854,8913023638.08358
1612704313477,9067948758.27493
1612706782850,9274460839.367477
1612710236150,8869603005.686098
1612714293866,8392173619.996081
1612717447133,8353972482.951386
1612721161559,8526179514.232461
1612724987656,8446948394.348153
1612728671780,8507390190.447719
1612733134299,8423631214.588558
1612735946711,8485347596.13943
1612739443591,8362396065.075915
1612743309172,8611312598.546198
1612746479159,8594003964.536097
1612749974836,8465251025.630109
1612753751337,8348812109.713637
1612758120035,8417204012.904088
1612760864631,8494169107.931254
1612765150845,8462076902.559913
1612767693287,8512758002.2044735
1612771998652,8540015334.205369
1612775285106,8672943535.15028
1612778526147,8584371141.792292
1612782770072,8616195135.658943
1612785847203,8669225236.122982
1612791411615,8776418677.001314
1612793488956,8791792971.93155
1612796787196,8842364103.714592
1612800739300,8901717612.329702
1612803954960,8911693763.76975
1612808360224,8807814363.291256
1612812007645,8851244286.356096
1612814689046,8738020781.15375
1612818679754,8798240526.425304
1612822172826,8776994871.125032
1612825690098,8757022225.649933
1612829000835,8820822618.85296
1612834628979,8709894809.158623
1612836421810,8709665209.493093
1612839836191,8671047992.971325
1612843696283,8735995666.79788
1612847405930,8912016183.49054
1612850800934,8874699289.055399
1612854503625,8897370962.301247
1612857799861,8814178335.76483
1612861357374,8897959545.008184
1612865348326,8799788727.980644
1612868627230,8699361226.456297
1612872737537,8760317801.66389
1612875763466,8621882395.696892
1612879775752,8684382081.227192
1612883065449,8698571994.161877
1612887004729,8684796654.872023
1612890711012,8687087115.677794
1612893922725,8726621179.145798
1612898020058,8848840911.833046
1612901416241,8841808044.040806
1612904906138,8868814896.071861
1612908798336,8814803776.766726
1612912379222,8905610703.222519
1612915450020,8921172556.002274
1612920487261,9160791410.65279
1612922968087,9096661598.880579
1612926588989,9164763794.999245
1612930169046,9121552646.058733
1612933867982,9002539237.449594
1612937029151,9077638171.968483
1612941105117,9152213827.11788
1612944811529,9403975691.915045
1612948282240,9514077297.781544
1612951583039,9329031166.665838
1612955094820,9340218477.804594
1612958546042,9797586542.813948
1612962107008,8984325657.667
1612966020278,9121215224.79189
1612969780918,8964162695.953083
1612973669146,8646453346.927912
1612976784165,8825876955.090775
1612980561327,9067359853.609528
1612983848139,8973156023.403612
1612988188392,8942716121.675322
1612991094316,8808833428.00831
1612994661809,8993611237.65652
1612998796377,9220814855.395071
1613001757214,9317161265.899698
1613007006960,9322144451.887886
1613009133918,9515500689.791363
1613012985184,9600531463.957714
1613016552608,9610845188.528908
1613020114460,9480897972.86926
1613023648404,9512674760.814507
1613027138705,9491223953.569462
1613031099629,9615295736.387114
1613034309888,9566135082.776989
1613038344081,9569084392.057686
1613041528721,9664685523.49743
1613045533090,9590124318.586308
1613050670006,9814060763.429628
1613052320314,9891045890.399576
1613055882815,10221606247.940367
1613059534639,10238163314.821321
1613062823514,10118651450.967901
1613066741343,10184215273.391815
1613070427173,10306489862.270908
1613074127923,10271825229.749435
1613077711575,9998705432.774326
1613081213452,10001574288.264938
1613084957485,10244937751.927217
1613088439784,10119483856.970148
