date,market_cap
1612136333334,1128707514.483232
1612140303460,1101928897.523671
1612142348868,1105319274.7686138
1612145908199,1120433878.6440341
1612149523104,1117209730.2315056
1612153144250,1119312579.0644245
1612156761400,1138270092.1784232
1612160286903,1148531901.6238236
1612163883096,1141019761.4669027
1612167502544,1160344804.9226227
1612171132895,1148908917.6739192
1612174702919,1160250802.215988
1612178318491,1164875794.8723261
1612181971859,1168934786.6896093
1612186317052,1171440441.9375336
1612190035496,1126212406.9724503
1612193665046,1139298633.579872
1612197239576,1135216314.0539508
1612200858015,1132172217.3954132
1612204445554,1138765895.2569916
1612208021149,1133384123.913232
1612211695197,1148662700.215296
1612215276504,1150567669.2245579
1612218885237,1144473185.9609847
1612222434547,1141791737.4415977
1612226179370,1146850081.595252
1612229686010,1139289627.8215938
1612233273739,1142684378.45831
1612236820627,1139100902.4887338
1612240448113,1141490343.9259775
1612244120794,1161410634.8358102
1612247690501,1167223717.689185
1612251261772,1156775236.1345837
1612254930656,1164042080.4427156
1612258362998,1167241730.7729292
1612262125941,1166027683.127515
1612265717005,1161208867.9177024
1612269340693,1155350363.026792
1612272872023,1169573609.1737506
1612276474479,1166730576.2286353
1612280223789,1168881286.6170115
1612283786049,1158349110.6116319
1612287256901,1158751048.110499
1612290964740,1162142975.6937847
1612294502901,1185123827.1767178
1612298115154,1187608732.0091064
1612301689100,1195429170.1239512
1612305296999,1199754016.4055007
1612308862601,1192012600.2708871
1612312677716,1199164794.7469218
1612316179837,1205098483.7286782
1612319779565,1205672132.3251467
1612323315127,1206993604.037815
1612326917439,1215668532.9260921
1612330472101,1209011758.7973237
1612334035050,1210483993.3270392
1612337685309,1209028410.2894194
1612341274486,1193595700.2845647
1612344878698,1184208877.3932965
1612348507847,1200503382.507393
1612352204789,1235051757.47672
1612355892901,1240095511.2533078
1612359492494,1243414023.319744
1612363047905,1243411800.171129
1612366791294,1247820311.1563091
1612370383700,1231277372.2576842
1612373798510,1234096493.7554579
1612377391050,1228369691.228152
1612381010967,1229863034.3349745
1612384706304,1246426667.2426121
1612388262171,1258162569.7189171
1612391865265,1258710346.6166008
1612395380330,1255498996.4763098
1612399154613,1253834524.112728
1612402680885,1251409503.6265137
1612406292167,1230685815.9112003
1612410067196,1222204547.6755662
1612413632366,1220588866.277257
1612417096056,1224232424.605813
1612420703070,1228693014.1080477
1612424212015,1232278446.178744
1612427906611,1224056293.2670834
1612431977150,1195402455.7596657
1612435623168,1206449485.119512
1612438536874,1198497476.941112
1612442110945,1193308804.7723424
1612445769097,1189579239.9682107
1612449274564,1205561790.4944904
1612453194382,1177299789.960395
1612456599872,1199450331.173694
1612460074057,1205018289.5898135
1612463788808,1227190872.8424416
1612467448908,1221912234.8585112
1612471102550,1229429585.4566748
1612474529170,1238290635.2030244
1612478220527,1222941183.729708
1612481806438,1226693588.6083398
1612485436805,1232733766.657317
1612489147001,1243492372.6790142
1612492640800,1232168226.4948895
1612496229835,1238364905.8504262
1612499910791,1234638297.2180574
1612503518800,1235390092.7224572
1612507013330,1237543354.7150507
1612510626528,1262059968.2939572
1612514244877,1274952883.0687554
1612517654205,1288197097.302891
1612521424918,1326924491.7923806
1612525008987,1347278428.6875985
1612528681888,1356430950.726537
1612532177053,1360429167.753159
1612535658742,1418999224.3979268
1612539438655,1432660559.7710898
1612543005342,1409493490.6414878
1612546660087,1398118077.386873
1612550242033,1389694651.2554858
1612553741508,1381462223.2644522
1612557743601,1387546519.995436
1612560897178,1409454392.2284482
1612564644323,1449278466.9992907
1612568179734,1446232507.4971592
1612571827506,1441752433.2262104
1612575453461,1435463310.9763052
1612579059485,1434618400.2651055
1612582623487,1500846333.9135633
1612586279183,1495271331.3023589
1612589997742,1465658951.0215409
1612593391270,1534264782.3501103
1612596994616,1606499473.8782809
1612600548295,1642005117.008453
1612604107329,1627598073.7998934
1612607804730,1633427992.319487
1612611480552,1554701922.18616
1612615010501,1573427461.1822991
1612618603387,1584386865.7495663
1612622252959,1589069980.05325
1612625945763,1611791994.9872751
1612629458004,1580244227.0726135
1612633081236,1585496093.967551
1612636601440,1575897253.684191
1612640326850,1571014702.9617708
1612643908459,1551728142.6643503
1612647402146,1533249237.5778859
1612650927967,1556401663.3968594
1612653222905,1534283081.368944
1612656854853,1561188407.5470586
1612660442311,1640528108.6580946
1612663407489,1608897316.4225156
1612666997231,1548813092.6526382
1612670608364,1565714544.3045557
1612674254318,1545777738.2271452
1612677803393,1549290358.966081
1612681394972,1607467998.696692
1612685009537,1593329578.4159234
1612690159519,1601447835.1927187
1612692319053,1598132421.907179
1612695842589,1650383067.370091
1612699721638,1597033492.2054703
1612703322745,1590253156.301737
1612706896528,1577065159.0779684
1612710287820,1584729682.8398855
1612714484428,1548379415.342347
1612718124150,1495250766.5838983
1612721677897,1498457749.3782473
1612724982054,1505108059.4613285
1612728980709,1534914416.5165973
1612732910429,1520443312.8712714
1612736266087,1536670308.8306413
1612739853558,1515721220.0578187
1612743585943,1544152551.1729615
1612747104804,1526545769.3852472
1612751195681,1528203361.237753
1612754713444,1507435948.4524617
1612758921202,1541980917.6055543
1612762024480,1558884854.3830628
1612764890344,1559139588.9066384
1612768190926,1593620708.6714385
1612771219621,1635076022.1175456
1612775329511,1627354206.6280332
1612778614179,1600801014.5423014
1612782819233,1615321730.1535547
1612786525659,1727343167.7440786
1612791435559,1670016854.2590854
1612795027857,1714518278.012723
1612798787611,1760055675.661986
1612802363454,1736585786.0291064
1612803864592,1717630560.829879
1612808230032,1723846360.0142567
1612811335593,1725077488.8080497
1612815338754,1801859566.380517
1612818561768,1829216143.3204937
1612822521853,1950623304.0241385
1612825364953,1960836230.6938052
1612829492588,2002311973.4814837
1612834299677,2038361251.273043
1612838661755,1992922730.912472
1612842241496,2011638711.6733434
1612846338437,2040814906.8183315
1612849454600,2041633510.4913232
1612853002251,2048040211.175102
1612856374044,2157700814.9949536
1612860175377,2157622934.664912
1612863710653,2107362065.256331
1612865602395,2091565302.6232631
1612868973619,2081723800.4359622
