date,market_cap
1612134000,35730923.23357457
1612137600,33067965.108658582
1612141200,27477071.500450652
1612144800,26801358.036089763
1612148400,29033555.38425248
1612152000,40569562.921721675
1612155600,36780234.270473436
1612159200,35025181.941857114
1612162800,35493708.74212537
1612166400,35100711.01396895
1612170000,31690493.71487202
1612173600,31694493.494185824
1612177200,37682485.8213542
1612180800,40566320.54190269
1612184400,37466566.21724204
1612188000,34430095.025054604
1612191600,36228446.72521042
1612195200,35076903.52128808
1612198800,34544992.46578436
1612202400,33895105.58183805
1612206000,34605261.84725404
1612209600,35520350.38602464
1612213200,33963791.36767348
1612216800,32898386.38378056
1612220400,31932490.466646135
1612224000,31085637.530955337
1612227600,31368463.823529206
1612231200,30089083.35678223
1612234800,30434720.976436526
1612238400,31117708.189201105
1612242000,29662417.30674724
1612245600,30389695.368237488
1612249200,29388428.93142361
1612252800,29640897.012775525
1612256400,31070933.82462069
1612260000,30278327.348445963
1612263600,29934797.43678739
1612267200,29880288.995792415
1612270800,30417535.67762886
1612274400,30223031.651349317
1612278000,32996715.18186907
1612281600,31902707.2013298
1612285200,31468640.34145417
1612288800,31152625.939736042
1612292400,30275711.471082076
1612296000,30084509.227669027
1612299600,29920918.000731714
1612303200,30133098.395354252
1612306800,29726057.36041418
1612310400,29515151.88743229
1612314000,29370522.85892173
1612317600,30399695.817454323
1612321200,29830916.074070293
1612324800,29727889.755468044
1612328400,29366875.30005473
1612332000,29475726.10587567
1612335600,28427086.084536906
1612339200,28263452.80996874
1612342800,27799978.922072098
1612346400,27907980.42306665
1612350000,28336650.84282959
1612353600,28031931.884464618
1612357200,27650976.72766236
1612360800,27953111.628494397
1612364400,27540712.550440546
1612368000,27067409.170721024
1612371600,27499078.06138367
1612375200,27670762.880015746
1612378800,27522438.07414409
1612382400,27444243.0827174
1612386000,27068604.94014551
1612389600,27220248.01780955
1612393200,27212484.58577957
1612396800,27422509.79009419
1612400400,27651810.133002
1612404000,27193163.147692617
1612407600,27861217.505727697
1612411200,28460509.861878127
1612414800,28328422.32435641
1612418400,27562285.140051622
1612422000,27201905.13433158
1612425600,26530924.504861016
1612429200,26218090.322717045
1612432800,26281662.394402884
1612436400,26391067.17785628
1612440000,26400986.49695293
1612443600,26566747.87889667
1612447200,26358587.599205263
1612450800,25768590.60244331
1612454400,25863226.387290396
1612458000,26442785.41863296
1612461600,27013502.87640557
1612465200,26558324.372636717
1612468800,26209766.717829604
1612472400,26344884.784587633
1612476000,26102093.745220624
1612479600,25784315.59118754
1612483200,25443699.667528164
1612486800,25797601.295437224
1612490400,25537959.026887394
1612494000,25806422.644572407
1612497600,26267552.879428677
1612501200,26647985.038568
1612504800,26774523.23189456
1612508400,26941829.055183347
1612512000,26126462.68799528
1612515600,26148275.278132886
1612519200,27788685.02793016
1612522800,27897738.901469156
1612526400,28512568.075520568
1612530000,28339801.897008684
1612533600,27631056.575010717
1612537200,28214829.1891738
1612540800,28439493.499398574
1612544400,27741459.888282865
1612548000,28251672.96666085
1612551600,28101198.982385337
1612555200,27732410.9571567
1612558800,26967088.980840705
1612562400,27522389.243187815
1612566000,27427839.477898665
1612569600,27929406.927966353
1612573200,27054596.047312982
1612576800,26444784.349115554
1612580400,26531267.469113957
1612584000,26301205.492833365
1612587600,26067702.654066082
1612591200,25981520.63920627
1612594800,26177213.767934553
1612598400,26538278.412792213
1612602000,26169439.55835987
1612605600,26439525.47966839
1612609200,25956235.40213702
1612612800,25729830.902947884
1612616400,25797248.943174887
1612620000,25830895.850404993
1612623600,26249516.735653076
1612627200,26013230.818770994
1612630800,26129859.407555375
1612634400,26320106.78799763
1612638000,26273741.789391562
1612641600,26048594.985036008
1612645200,27238488.94766808
1612648800,28293711.706467707
1612652400,27146704.29223484
1612656000,27039538.655810054
1612659600,27107881.317152027
1612663200,26732093.598177392
1612666800,26702634.70122246
1612670400,26810583.595912095
1612674000,27456138.64245277
1612677600,27698050.870103598
1612681200,27692731.17060253
1612684800,28054175.155300878
1612688400,29420939.07645732
1612692000,28944497.437263373
1612695600,28851768.36324473
1612699200,28363195.645309877
1612702800,27980822.185468826
1612706400,27535845.712815315
1612710000,26752607.21435662
1612713600,26446064.506943215
1612717200,28120978.394684833
1612720800,28102196.605731796
1612724400,27807871.66349097
1612728000,29637489.72040825
1612731600,28402655.681642234
1612735200,28024318.34470659
1612738800,28010129.63847338
1612742400,27819928.42094276
1612746000,27445118.720373858
1612749600,27813087.11787326
1612753200,27423084.042038824
1612756800,27609666.908978645
1612760400,27792909.841014955
1612764000,28028380.074391283
1612767600,28181069.133131284
1612771200,28072962.202972043
1612774800,28087526.597175278
1612778400,28368381.542024795
1612782000,28553103.68697117
1612785600,28350820.977076482
1612789200,27633306.930067334
1612792800,27693769.14657571
1612796400,27965808.33623908
1612800000,27841846.166333552
1612803600,27973179.114267174
1612807200,28034223.635412473
1612810800,28104736.660955083
1612814400,28467205.6436799
1612818000,28135058.0151474
1612821600,28198598.59287068
1612825200,28597863.082644768
1612828800,28072086.375883304
1612832400,27925001.52031752
1612836000,28992204.435358025
1612839600,29391057.075187787
1612843200,29904404.12318638
1612846800,32077366.447994124
1612850400,30832222.299824398
1612854000,32682990.609654944
1612857600,33876141.89710973
1612861200,36322266.39932693
1612864800,46825618.01230905
1612868400,39172588.29946948
1612872000,39019462.47019928
1612875600,38597845.61747508
1612879200,36760094.26769884
1612882800,37812965.48790173
1612886400,36986533.90285533
1612890000,37917170.82789567
1612893600,38505430.8044215
1612897200,36938432.648666196
1612900800,38437584.263887726
1612904400,39020419.38299881
1612908000,38287231.74703302
1612911600,37846905.29251383
1612915200,36451601.27455239
1612918800,36991672.03460789
1612922400,36983283.80952418
1612926000,36796095.327572286
1612929600,34251345.16357649
1612933200,35218930.52230225
1612936800,35360033.96884738
1612940400,35512932.86208505
1612944000,35909077.68221814
1612947600,36251720.793989256
1612951200,38891437.39225956
1612954800,48282032.52319895
1612958400,46210685.69946048
1612962000,43295879.21178783
1612965600,54189348.016196445
1612969200,51291580.90822866
1612972800,53962123.62928451
1612976400,58563886.081368774
1612980000,66482547.94640959
1612983600,61961019.87673412
1612987200,61861583.0735548
1612990800,60282047.16460905
1612994400,61348800.98294987
1612998000,61789594.63898988
1613001600,65021180.11518832
1613005200,66761357.802936256
