date,volume
1612134574824,160152651.7974284
1612137709534,149531437.57263723
1612142475274,147283927.9706079
1612145379270,147777937.61838034
1612148496922,145405176.78047556
1612152513929,146604346.26918504
1612155816420,147783967.53894225
1612160072670,145224865.16530672
1612163178452,142496083.44557402
1612166684120,136748571.90169856
1612170753211,144543083.5671014
1612174198714,154049769.23427987
1612177677221,161507380.25839907
1612181300709,163217459.80574316
1612186416617,161563618.55471268
1612188473600,165115167.28352177
1612192131925,167034966.17100683
1612195466257,169104962.29741958
1612199298904,162367489.8606259
1612202656741,174632621.20587546
1612206477572,183685551.58750275
1612210350936,184657585.0140047
1612213710657,184340140.75534916
1612217493175,185419130.99452728
1612220879352,183404193.10868227
1612224263009,182863763.84178278
1612227872718,176763991.3987247
1612231639694,177057002.00692028
1612235085421,176562290.45276406
1612238653726,178174576.24425653
1612242433592,177461843.49245942
1612246277342,176607985.58224308
1612249895214,176294916.0173917
1612253278870,176941339.52622417
1612257114971,163127235.61797607
1612260856913,156634828.69662416
1612264142053,150645253.53902483
1612267515584,150344473.58904937
1612272513007,150092353.06311986
1612274846815,149138276.80769405
1612278391671,151632141.7948771
1612281728782,145190495.99562183
1612285426194,141858698.53313142
1612288888264,134528810.55055374
1612292846505,124469192.18818463
1612296096602,118039304.2062405
1612299824368,110845939.48367982
1612303264665,108969644.1225575
1612307053234,107252616.73593104
1612310595573,107238474.47966576
1612314325691,105751893.92760876
1612318018478,104700624.42135094
1612321440199,103798921.34024839
1612325688697,101980197.4347276
1612329326158,102066512.09715341
1612332131042,100725442.80019738
1612335873340,100931460.80206996
1612339606279,100164282.45510304
1612343410202,98488711.94313
1612346815147,95648572.30204414
1612350395895,95697195.84155017
1612354454589,92085334.90909746
1612357510472,91692412.77966072
1612360865754,89510600.05028255
1612364667487,101187435.69989997
1612368251624,100981474.33034477
1612371688860,99414974.18657729
1612375400366,101256202.00349595
1612379402214,100304866.23689863
1612383293342,101988085.80801502
1612386579098,101353297.99760036
1612390343140,101544824.14242351
1612393766520,100448114.64999445
1612397227233,100817857.06700727
1612400544894,101513074.64122652
1612404534722,106154046.45786184
1612407937655,109265835.99035434
1612411940290,108383982.43678133
1612415210511,108748336.96545474
1612418725324,109441961.3311033
1612422569972,110045572.33911626
1612426579695,111836892.22704458
1612430373313,113825206.68179767
1612434394355,125553217.89579274
1612436932223,124920423.22372071
1612440353206,125885492.52077907
1612443699889,133796216.5602634
1612447290791,154969666.7241348
1612451553046,148175927.46168932
1612454514046,150763421.93990123
1612458840646,157006075.29197428
1612462192417,162589784.45304465
1612466223623,167837643.4015947
1612469521018,177964679.36507165
1612472672752,181217949.38332766
1612477047470,187404650.42587835
1612480587911,193872119.9663786
1612483899054,192977447.1729883
1612488255816,196493398.56219018
1612490743288,189189245.2699859
1612494269058,188125406.33138624
1612497903280,189695288.87433195
1612502184582,190915068.56726745
1612505532380,193979097.90843478
1612508752212,193809397.61872095
1612512385566,202393921.61864704
1612516328086,199293484.33243808
1612520012616,204471673.98305014
1612523137504,222403573.74177012
1612526514036,231501608.89688057
1612530139134,221184048.96575466
1612534114902,210084644.4492027
1612537470420,208796158.03438884
1612541067468,215572751.1038227
1612544895953,215693520.4944082
1612548275304,214713687.88400382
1612551867555,217190416.26593137
1612555482457,216269428.2807272
1612559636537,209667036.24581325
1612562470444,210571115.70629436
1612566161287,206586684.87807378
1612570015733,205925870.52976933
1612574348707,207751553.90949208
1612577326424,219367532.71764883
1612580464362,230832207.04752335
1612584560607,231529081.8354662
1612587810591,231779039.76437908
1612591650795,230736679.83041432
1612594977162,237572346.4555487
1612598732012,235433374.22464484
1612602639051,244831305.76004624
1612605722594,276094425.4722963
1612609571738,266711103.21842948
1612613675984,269385971.20541364
1612617822889,280412557.4754808
1612620079107,282960672.52294654
1612623976092,282403197.7897976
1612627440774,277828742.05828583
1612631096219,274024579.9894033
1612635116650,281370740.7048302
1612638887345,280002042.5396712
1612642154481,282681285.6001817
1612645267049,279978863.8444625
1612649232228,278738343.39380527
1612652573380,280285625.93367016
1612656395142,278953214.4046569
1612659870715,283731180.6924204
1612663622819,265991495.6338859
1612667028994,260407309.14478764
